Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-3.3632461814175896e-05,0.005920624008275102,0.10704076134870107,-0.0006996110078836756,0.011803768776681395,0.21408152269740213,-0.0019903123224376193,0.017582091189498106,0.3211222840461032,-0.0038909620201075246,0.023189448010371785,0.42816304539480426,-0.006379803765196493,0.028561653009974243,0.5352038067435053,-0.009428348311859298,0.03363721169221443,0.6422445680922064,-0.013001699614482998,0.03835802520874828,0.7492853294409074,-0.017058954275351472,0.04267005540422608,0.8563260907896085,-0.021553669757200848,0.0465239433796445,0.9633668521383096,-0.026434396001135466,0.04987557449323965,1.0704076134870106,-0.03164526436458652,0.05268658333147482,1.1774483748357119,-0.03712662713786476,0.05492479286982699,1.2844891361844128,-0.04281574031889656,0.056564582796391226,1.391529897533114,-0.04864748183056485,0.0575871827821803,1.4985706588818148,-0.054555096959373106,0.05798088734111662,1.605611420230516,-0.060470962482552786,0.05774118982025929,1.712652181579217,-0.06632736073681346,0.05687083398650859,1.8196929429279183,-0.07205725476813322,0.055379782619285695,1.9267337042766193,-0.07759505568961422,0.0532851034687007,2.0337744656253203
0.0,0.0,0.0,0.00038002971563360494,0.006042537036643048,0.11826863601308517,4.442692956799915e-05,0.012087704296029053,0.23653727202617034,-0.001002119593360426,0.01805104369600571,0.35480590803925555,-0.002744988369838268,0.023849240385662426,0.4730745440523407,-0.005159829477359101,0.029401286751588693,0.5913431800654259,-0.008212904751221682,0.03462961418931641,0.7096118160785111,-0.011861559146291112,0.039461176827770755,0.8278804520915961,-0.01605481667804593,0.04382847206582704,0.9461490881046813,-0.020734092616915122,0.04767048366287973,1.0644177241177666,-0.025834011985714264,0.050933534207341896,1.1826863601308517,-0.03128332292481095,0.05357203505308908,1.3009549961439368,-0.037005892164236026,0.05554912324635553,1.4192236321570222,-0.04292176869482668,0.05683717654446632,1.5374922681701073,-0.0489483007776674,0.05741819933098924,1.6557609041831922,-0.05500129068589535,0.057284074035618804,1.7740295401962776,-0.06099617104577201,0.05643667454616144,1.8922981762093627,-0.06684918634215567,0.0548878400281233,2.010566812222448,-0.07247856308135629,0.05265920951767197,2.128835448235533,-0.07780565226282429,0.04978191959890222,2.2471040842486185
0.0,0.0,0.0,0.00016660348759815063,0.005980961142917672,0.11191779814749475,-0.0003358148281332532,0.01194311081826033,0.2238355962949895,-0.0015009684255627084,0.017811847480402203,0.33575339444248425,-0.0033142782914159993,0.023513738416361087,0.447671192589979,-0.005753055341041237,0.028977438574440056,0.5595889907374737,-0.008786784316143055,0.034134583270955615,0.6715067888849685,-0.012377505607708582,0.038920643605037185,0.7834245870324632,-0.01648029022655627,0.04327573387809901,0.895342385179958,-0.021043801978426965,0.04714536091512842,1.0072601833274528,-0.026010939809387217,0.05048110591188917,1.1191779814749474,-0.03131955228418234,0.05324123027640983,1.2310957796224422,-0.03690321525761085,0.05539119788415056,1.343013577769937,-0.04269206300828808,0.05690410721211775,1.4549313759174318,-0.048613662435217114,0.0577610279448373,1.5668491740649264,-0.0545939193787608,0.057951237840396345,1.6787669722124212,-0.060558005725651065,0.057472356892761034,1.790684770359916,-0.06643129569761139,0.05633037711166105,1.9026025685074108,-0.0721402996082576,0.054539587547419235,2.0145203666549056,-0.07761358340462063,0.052122395498855265,2.1264381648024004
0.0,0.0,0.0,-5.227940368137535e-05,0.005915390501401073,0.10722946127413897,-0.0007373478173714337,0.011791210375144611,0.21445892254827795,-0.0020473357613570164,0.01755996323054826,0.32168838382241693,-0.003967195215113947,0.023155382571217506,0.4289178450965559,-0.006474872476090007,0.02851319300785101,0.5361473063706949,-0.009541561493768162,0.0335718485989115,0.6433767676448339,-0.013132034768925112,0.038273239837736346,0.7506062289189728,-0.017205048016997716,0.04256336116482493,0.8578356901931118,-0.021713813947130643,0.04639293133749287,0.9650651514672508,-0.026606539714537164,0.04971795953061718,1.0722946127413897,-0.03182702187238018,0.05250025066559177,1.1795240740155288,-0.03731529198887527,0.0547078441627063,1.2867535352896677,-0.04300830551331921,0.05631538107693678,1.3939829965638069,-0.04884066597794026,0.057304395399806016,1.5012124578379455,-0.05474537621655922,0.05766352618108726,1.6084419191120845,-0.060654607970703975,0.05738864803367877,1.7156713803862236,-0.06650048104260116,0.056482918522520596,1.8229008416603627,-0.0722158430448021,0.054956741893190594,1.9301303029345016,-0.07773504078934651,0.05282764955683429,2.0373597642086407
0.0,0.0,0.0,0.0003778117602059594,0.006041190918361872,0.11743366318730974,4.5211677989709376e-05,0.012085039578243889,0.2348673263746195,-0.0009932187390551891,0.018048293028098576,0.35230098956192923,-0.002723175294702021,0.0238488085012115,0.469734652749239,-0.005120828141876248,0.029406684917855287,0.5871683159365487,-0.008153150034604886,0.03464536350859995,0.7046019791238585,-0.011778371272516831,0.0394926823978871,0.8220356423111681,-0.015946555071113786,0.04388187062116504,0.939469305498478,-0.02060028543218772,0.04775246788317341,1.0569029686857878,-0.025675458039090628,0.051051157387869195,1.1743366318730974,-0.031102163282413855,0.05373250026790825,1.2917702950604073,-0.03680564925255321,0.05575956149704548,1.409203958247717,-0.04270735143410721,0.057104418663620676,1.5266376214350268,-0.04872597491824895,0.057748546596864736,1.6440712846223362,-0.05477861422578709,0.05768307254786639,1.761504947809646,-0.06078189531554985,0.056908898410126876,1.878938610996956,-0.06665312404712812,0.05543668829613572,1.9963722741842658,-0.07231142527810495,0.053286721641098045,2.1138059373715756,-0.07767885690490814,0.05048861385728399,2.2312396005588853
0.0,0.0,0.0,-6.862044527294192e-05,0.005910026053343993,0.10625773140307994,-0.0007636587621028465,0.011779441565543865,0.21251546280615988,-0.0020772748584021797,0.01754203902400455,0.31877319420923983,-0.0039946510314439534,0.02313281583297894,0.42503092561231975,-0.0064941591128250195,0.028488707548447526,0.5312886570153997,-0.009547604436068682,0.03354929925047957,0.6375463884184797,-0.013120543874891442,0.038257507028734386,0.7438041198215596,-0.017172674364634564,0.042560221893887376,0.8500618512246395,-0.021658287524305257,0.04640890885160469,0.9563195826277195,-0.026526785251051847,0.04976015438146034,1.0625773140307995,-0.03172325047112268,0.052576156145186424,1.1688350454338794,-0.03718906660918883,0.054825149400305216,1.2750927768369593,-0.0428625787883633,0.05648176530916078,1.3813505082400395,-0.0486797893025235,0.05752731710159296,1.4876082396431192,-0.05457507951594944,0.057950010863314666,1.593865971046199,-0.060481950047187275,0.05774507857228098,1.700123702449279,-0.06633377088780064,0.056914831882388495,1.8063814338523592,-0.07206453299460563,0.05546863604782038,1.912639165255439,-0.0776095928773643,0.05342280428217224,2.0188968966585192
0.0,0.0,0.0,0.00040996137249635356,0.006050507637251015,0.11886862825649934,9.950681118202354e-05,0.012106936367181804,0.23773725651299868,-0.0009269822011138962,0.01808381107751393,0.35660588476949806,-0.002655018700622659,0.02389677941148388,0.47547451302599736,-0.005060214698910291,0.02946380224287169,0.5943431412824967,-0.008108625373512472,0.034706311504126605,0.7132117695389961,-0.01175722813532569,0.03955031902702134,0.8320803977954954,-0.01595452981161861,0.04392746074663251,0.9509490260519947,-0.020641293375416148,0.047775961531669686,1.069817654308494,-0.025751373964836503,0.0510415070243862,1.1886862825649933,-0.031212652393539084,0.05367801018568906,1.3075549108214928,-0.036948052977536984,0.055648261727104145,1.4264235390779922,-0.04287663131366133,0.05692445524997165,1.5452921673344915,-0.04891471665772795,0.05748857968051851,1.6641607955909907,-0.05497709277988504,0.05733267346232422,1.7830294238474902,-0.06097820063158722,0.05645893691873104,1.9018980521039894,-0.06683334585081155,0.054879701199414044,2.020766680360489,-0.07245989406384752,0.05261725424937221,2.139635308616988,-0.07777843711422294,0.049703526256460816,2.258503936873488
0.0,0.0,0.0,0.00011375172198040823,0.005964917450516344,0.1106148698610993,-0.0004316556192450888,0.011905936763552217,0.2212297397221986,-0.0016295554123375786,0.017750439799006718,0.3318446095832979,-0.0034653055141868894,0.023426988152477176,0.4424594794443972,-0.0059164672234419124,0.02886619635963471,0.5530743493054965,-0.008953079552764684,0.034001580007146634,0.6636892191665958,-0.012538025447329411,0.038770368383534426,0.774304089027695,-0.01662748547321264,0.0431142717367907,0.8849189588887943,-0.02117147343015998,0.0469801937604282,0.9955338287498937,-0.026114447341839115,0.05032088059911683,1.106148698610993,-0.03139598835533609,0.05309549844099656,1.2167635684720923,-0.03695153925158492,0.055270132636652626,1.3273784383331917,-0.042713193539785914,0.05681820224393224,1.4379933081942908,-0.04861052549057048,0.057720784931547815,1.54860817805539,-0.05457145096226888,0.057966848270111615,1.6592230479164893,-0.06052310849824773,0.05755338458349069,1.7698379177775887,-0.06639274992550714,0.05648544771216923,1.880452787638688,-0.07210862956859185,0.05477609123925381,1.9910676574997874,-0.07760088120979562,0.05244620893419579,2.101682527360887
0.0,0.0,0.0,1.104297826687306e-05,0.005934499414919793,0.10897625789854017,-0.0006234197947905459,0.011834996194230554,0.21795251579708033,-0.0018958610042946814,0.017631486392739305,0.3269287736956205,-0.0037911843103909243,0.02325520000728448,0.43590503159416066,-0.006286903452378645,0.02863941686931451,0.5448812894927009,-0.009353409027428317,0.033720258218071786,0.653857547391241,-0.012954319778801973,0.03843744456309717,0.7628338052897812,-0.017046914225866357,0.04273501084471636,0.8718100631883213,-0.021582637515007445,0.0465619704077893,0.9807863210868616,-0.02650767747812835,0.04987291991128743,1.0897625789854017,-0.03176360306432831,0.05262857799700504,1.1987388368839418,-0.0372880575703608,0.054796251326598246,1.307715094782482,-0.04301549844533122,0.05635022245785214,1.4166913526810223,-0.0488779748925349,0.057272054958382716,1.5256676105795623,-0.054805934042907636,0.057550812136881124,1.6346438684781024,-0.06072904613558525,0.057183186796856016,1.7436201263766427,-0.06657703891556685,0.05617354047346572,1.852596384275183,-0.0722805313491242,0.05453385168793151,1.9615726421737232,-0.07777185676569365,0.052283573833445375,2.0705489000722634
0.0,0.0,0.0,0.00033695720588759054,0.006029212464787344,0.11631431751394633,-2.8065892041941043e-05,0.012056790854333563,0.23262863502789266,-0.0010901364539670638,0.018001279833685675,0.348942952541839,-0.0028349018978433144,0.023782346919440867,0.4652572700557853,-0.0052387838569601525,0.029321868074809725,0.5815715875697316,-0.008269296812670995,0.03454498346023014,0.697885905083678,-0.011885487096365763,0.03938110907235584,0.8142002225976243,-0.01603848632811216,0.04376489060035887,0.9305145401115706,-0.02067217181292075,0.04763708660934663,1.046828857625517,-0.02572392497018769,0.05094536911575236,1.1631431751394632,-0.03112547754707057,0.05364503073590341,1.2794574926534097,-0.03680383418026077,0.05569958885152135,1.395771810167356,-0.0426822588388605,0.05708127862759745,1.5120861276813022,-0.04868131181779808,0.05777142822011112,1.6284004451952485,-0.05471992326808614,0.057760711103118985,1.7447147627091948,-0.06071648875647713,0.057049272105323054,1.8610290802231413,-0.06658997204936991,0.055646725452888235,1.9773433977370876,-0.07226100021819451,0.053572024844958405,2.093657715251034,-0.07765293626726782,0.050853207317640634,2.20997203276498
0.0,0.0,0.0,-9.655028777358354e-05,0.005901075658060967,0.10564178991089913,-0.0008148036146542748,0.011759072588638318,0.21128357982179827,-0.0021467515907294676,0.01750867522440873,0.3169253697326974,-0.004077543245823927,0.0230857765741106,0.42256715964359653,-0.006585650615032572,0.028428193003475696,0.5282089495544956,-0.009643108771492333,0.033476357571091,0.6338507394653948,-0.013215827630072882,0.03817398418862582,0.7394925293762938,-0.017263972045433548,0.04246869520016235,0.8451343192871931,-0.02174240596642415,0.046312605383237594,0.9507761091980922,-0.026601195694591778,0.04966285586009474,1.0564178991089912,-0.03178616663555532,0.0524820919661335,1.1620596890198904,-0.03723950733557427,0.054738879747415946,1.2677014789307897,-0.04290041406841758,0.05640805644335862,1.373343268841689,-0.04870576878550962,0.05747101104679465,1.4789850587525877,-0.05459084287033634,0.057915891813213924,1.584626848663487,-0.060490018850381855,0.057737738405491935,1.6902686385743861,-0.0663375220196429,0.05693853720071866,1.7959104284852854,-0.07206815381426707,0.055527199142466406,1.9015522183961844,-0.0776180187643143,0.053519460385439956,2.0071940083070836
0.0,0.0,0.0,0.0004252361608042335,0.006054938652890058,0.1190373188896772,0.00012840042473002272,0.012117528563852772,0.2380746377793544,-0.0008863060448362353,0.018101964933582005,0.3571119566690316,-0.00260452194583477,0.023923549082271553,0.4761492755587088,-0.005001929095324813,0.02949988720350233,0.595186594448386,-0.008044596608595647,0.03475205649688996,0.7142239133380632,-0.011689461128374934,0.039605722175031756,0.8332612322277403,-0.015884936307373677,0.043992189535576355,0.9522985511174176,-0.020571642918064556,0.047849376208272405,1.0713358700070947,-0.0256832492563338,0.051122690816629394,1.190373188896772,-0.03114740994464004,0.05376580561835221,1.309410507786449,-0.03688678984764965,0.05574131218924666,1.4284478266761265,-0.04282015860870779,0.05702125087059705,1.5474851455658036,-0.04886354031599642,0.05758750648666327,1.6665224644554806,-0.05493140202697125,0.057432064731644306,1.785559783345158,-0.06093786432970201,0.05655712559742302,1.9045971022348351,-0.06679791680784937,0.05497507223673108,2.0236344211245125,-0.07242862120660877,0.05270829570241872,2.1426717400141895,-0.07775028527102265,0.04978887804332237,2.261709058903867
0.0,0.0,0.0,5.3542810367408766e-05,0.005947820920228361,0.10908763912731277,-0.0005407802880125906,0.011866116332454772,0.21817527825462554,-0.001775903793964126,0.01768452766689085,0.32726291738193836,-0.0036371441681675235,0.02333388380729157,0.4363505565092511,-0.006102374395724093,0.02874702341908707,0.5454381956365638,-0.0091422870391153,0.03385959338459352,0.6545258347638767,-0.012720742654299746,0.038610813853252386,0.7636134738911894,-0.01679519942786685,0.04294420081173894,0.8727011130185022,-0.021317218927584838,0.046808237583797214,0.9817887521458151,-0.026233041953820285,0.050156987276799285,1.0908763912731276,-0.03148422764592537,0.05295063889406996,1.1999640304004406,-0.03700834824569347,0.05515598062062075,1.3090516695277534,-0.042739731258315455,0.05674679465572236,1.4181393086550662,-0.048610240187792086,0.057704168898421226,1.5272269477823788,-0.0545500845651727,0.058016721780583834,1.6363145869096916,-0.060488649639748024,0.05768073757458249,1.7454022260370043,-0.06635533586956563,0.056700210567041796,1.8544898651643174,-0.07208039823113879,0.05508679757349468,1.9635775042916301,-0.0775957753703692,0.05285967935846824,2.0726651434189427
0.0,0.0,0.0,0.00015618780178325298,0.005979387145974156,0.11272808560196006,-0.0003612339220318006,0.011938392099033945,0.2254561712039201,-0.0015456969321148845,0.01780137023719989,0.33818425680588016,-0.0033821654536424633,0.023493895919206524,0.4509123424078402,-0.005847327042979689,0.028943707256245926,0.5636404280098002,-0.008909888519803198,0.03408162341666966,0.6763685136117603,-0.012530973208052479,0.03884242281922733,0.7890965992137203,-0.01666461444306521,0.04316567106690746,0.9018246848156805,-0.021258339080233474,0.04699648811144772,1.0145527704176405,-0.026253833598022407,0.050286244909997946,1.1272808560196004,-0.0315876843397267,0.05299318073045758,1.2400089416215605,-0.03719218249720986,0.05508293326930872,1.3527370272235206,-0.04299618361802602,0.05652897485253919,1.4654651128254808,-0.04892601072519478,0.05731294918244628,1.5781931984274407,-0.05490638958527304,0.05742490435560072,1.6909212840294008,-0.06086140425227176,0.05686341919400072,1.803649369631361,-0.06671546075758113,0.05563562128574711,1.916377455233321,-0.07239424671265995,0.053757096506228265,2.029105540835281,-0.07782567464312987,0.05125169116836809,2.1418336264372413
0.0,0.0,0.0,0.00027853663708366644,0.006013213157249166,0.11480998397977542,-0.00013362167654197565,0.012018747326431923,0.22961996795955084,-0.0012310481101372311,0.017937528480990582,0.34442995193932624,-0.0029992930036867663,0.023691624859150093,0.45923993591910167,-0.005415074124547448,0.02920527308050095,0.5740499198988771,-0.00844658322134198,0.03440587571180862,0.6888599038786525,-0.012053904838745834,0.0392249571472404,0.8036698878584279,-0.016189541878692322,0.043599065217068474,0.9184798718382033,-0.02079904098800464,0.047470606653494195,1.0332898558179788,-0.025821709538064046,0.05078860541313176,1.1480998397977542,-0.031191414756143048,0.05350937387142577,1.2629098237775296,-0.03683745448635345,0.05559708805147962,1.377719807757305,-0.042685488115022076,0.057024259313337614,1.4925297917370806,-0.04865851540312993,0.05777209629305387,1.6073397757168557,-0.0546778903376657,0.05783075232594724,1.722149759696631,-0.06066435665265449,0.05719945509625499,1.8369597436764067,-0.06653909138530183,0.05588651680610604,1.951769727656182,-0.07222474272689564,0.053909224729920796,2.0665797116359577,-0.07764644850322831,0.05129361359529217,2.181389695615733
0.0,0.0,0.0,-0.00010685731342793131,0.005897468916475898,0.10554301568940547,-0.0008344017299235576,0.011750864275432824,0.21108603137881093,-0.002174536413777191,0.017495043689010104,0.31662904706821643,-0.004112347017331167,0.023066080232687247,0.42217206275762187,-0.006626267662629887,0.02840197388749084,0.5277150784470274,-0.009688320947894673,0.03344334153768574,0.6332580941364329,-0.013264429307793514,0.038134077844972046,0.7388011098258382,-0.017314794262379946,0.042421979644324564,0.8443441255152437,-0.02179433933404252,0.04625932691257851,0.9498871412046492,-0.026653211703246114,0.0496034138441672,1.0554301568940547,-0.03183733702014254,0.052417024123673946,1.1609731725834602,-0.03728902119755639,0.054668845105894294,1.2665161882728657,-0.042947592487997475,0.0563338162940019,1.3720592039622712,-0.04875007669902971,0.05739340823760748,1.4776022196516765,-0.054631898032530754,0.05783582874685686,1.583145235341082,-0.0605275977482076,0.057656154127612914,1.6886882510304875,-0.06637156265336841,0.0568563839772064,1.794231266719893,-0.07209875531159371,0.05544541893093398,1.8997742824092985,-0.07764543784382091,0.05343896160696261,2.005317298098704
0.0,0.0,0.0,0.00042160232278941334,0.0060530541345005275,0.11881884300305776,0.00012270629622296997,0.012113406767728905,0.2376376860061155,-0.0008924732524868556,0.018095598954348844,0.3564565290091733,-0.0026096209560982284,0.0239152739141518,0.475275372012231,-0.0050045227728518285,0.029490366573640577,0.5940942150152887,-0.008043407436316465,0.03474226079153328,0.7129130580183466,-0.011683422674676383,0.03959689794978547,0.8317319010214043,-0.01587323948414184,0.04398582127753866,0.950550744024462,-0.020553775935432686,0.04784714118165346,1.06936958702752,-0.025659030306711402,0.051126407971396955,1.1881884300305774,-0.031117011794695282,0.05377737967071794,1.3070072730336353,-0.03685075567969608,0.05576267409094667,1.4258261160366932,-0.04277940862942519,0.05705429596883651,1.5446449590397509,-0.04881936883735229,0.057634031736607166,1.6634638020428085,-0.05488546491816679,0.05749370635721281,1.7822826450458662,-0.0608921569363652,0.056635298603119805,1.901101488048924,-0.06675474263188086,0.05507091315301152,2.0199203310519818,-0.07239055183338822,0.052822609899893624,2.13873917405504,-0.07772011221648212,0.04992209287757997,2.2575580170580976
0.0,0.0,0.0,4.911637362201016e-06,0.005932309262483663,0.10792836268089004,-0.0006292274301991224,0.011830629782167508,0.21585672536178008,-0.0018950375814518194,0.01762632145537759,0.32378508804267014,-0.003777788294423823,0.02325193849377741,0.43171345072356015,-0.006255569568853307,0.028642014306418415,0.5396418134044502,-0.009299546897868265,0.033733823349418164,0.6475701760853403,-0.01287429682173171,0.03846811107744752,0.7554985387662302,-0.016938219158737097,0.04278978350241447,0.8634269014471203,-0.02144402111602855,0.04664854833479278,0.9713552641280104,-0.026339267646637923,0.049999500246487104,1.0792836268089003,-0.03156699164810798,0.052803643444397114,1.1872119894897903,-0.03706635690168082,0.05502834547337242,1.2951403521706806,-0.042773366037276855,0.056647716967549826,1.4030687148515706,-0.048621605285514076,0.05764291293081969,1.5109970775324604,-0.05454301734991813,0.058002352040351736,1.6189254402133504,-0.06046869340523266,0.057721851421095295,1.7268538028942406,-0.06632967500516472,0.056804675322852,1.8347821655751306,-0.07205775656758162,0.05526149713345496,1.9427105282560209,-0.07758627909845528,0.05311027517011572,2.0506388909369107
0.0,0.0,0.0,0.00031051721353884953,0.006023143272340861,0.11661185632882645,-8.185359602751185e-05,0.012041508579203612,0.2332237126576529,-0.0011717828864082902,0.017973348931153328,0.3498355689864794,-0.002944466232540778,0.02373809260051049,0.4664474253153058,-0.005375825413948307,0.02925743752088231,0.5830592816441322,-0.008432835467342525,0.03445641485806081,0.6996711379729588,-0.012073973262139728,0.03926440730588642,0.8162829943017851,-0.016249781505924838,0.04361610827564357,0.9328948506306116,-0.020903540519020436,0.04745240895039269,1.0495067069594382,-0.025972038653499046,0.050721201155448814,1.1661185632882645,-0.031386430892097014,0.05337808513967904,1.282730419617091,-0.0370731739647472,0.05538697265388039,1.3993422759459175,-0.0429550252811155,0.056720577134671234,1.515954132274744,-0.048952092110717646,0.05736078433576661,1.6325659886035702,-0.05498291675968439,0.057298898372381224,1.7491778449323967,-0.060965583004302805,0.056535759836758515,1.8657897012612232,-0.06681882875273314,0.055081734380471314,1.9824015575900498,-0.07246314982170302,0.05295657191858005,2.0990134139188763,-0.07782187983566585,0.050189138368067474,2.2156252702477026
0.0,0.0,0.0,0.00022299640978447333,0.005997133752950819,0.11337003857264435,-0.0002338785045906122,0.011980995880554821,0.2267400771452887,-0.0013647589236277582,0.017874759544581155,0.3401101157179331,-0.0031551254675085266,0.0236027546814603,0.4534801542905774,-0.005581991610489605,0.02909143953063964,0.5668501928632217,-0.00861419880503117,0.034270344837645086,0.6802202314358662,-0.012212816526557313,0.03907297860922051,0.7935902700085105,-0.016331642102671726,0.043437679804388916,0.9069603085811548,-0.020917793909518548,0.047308410000891164,1.0203303471537992,-0.025912390319237175,0.0506354728727925,1.1337003857264434,-0.031251305681500946,0.05337615224188017,1.247070424299088,-0.036865993633088553,0.0554952605109065,1.3604404628717324,-0.04268436716501236,0.056965590437340466,1.4738105014443768,-0.04863172414801678,0.057768264447301605,1.587180540017021,-0.05463170643362002,0.05789297700483334,1.7005505785896653,-0.060607280216795435,0.05733812692473478,1.8139206171623097,-0.06648172507341114,0.056110837930186216,1.927290655734954,-0.07217961897417048,0.05422686719122867,2.0406606943075984,-0.07762780662845424,0.051710403018372486,2.154030732880243
0.0,0.0,0.0,-9.325215260526376e-05,0.005901958242110742,0.10604050339736837,-0.0008106548896206489,0.011760895037170684,0.21208100679473674,-0.002144148868826197,0.01751099076359185,0.3181215101921051,-0.004078753544745628,0.023087648526400606,0.4241620135894735,-0.0065927354609267574,0.028428219842345993,0.5302025169868418,-0.009657852404799293,0.03347270843644252,0.6362430203842102,-0.013239670682260465,0.03816444424345781,0.7422835237815785,-0.01729795194770837,0.04245072004257515,0.848324027178947,-0.021787105243852842,0.04628338357324148,0.9543645305763153,-0.02665669917306353,0.049619378480338726,1.0604050339736837,-0.03185202844649386,0.05242122801167019,1.166445537371052,-0.03731472844633629,0.05465745603387765,1.2724860407684204,-0.04298343089718268,0.05630294063707293,1.3785265441657888,-0.04879445328064089,0.057339196355769756,1.484567047563157,-0.054682514248285956,0.05775458183563055,1.5906075509605255,-0.060581466995956366,0.05754443061308792,1.696648054357894,-0.06642504236062849,0.05671110353865588,1.8026885577552623,-0.0721475932918771,0.055263962255003844,1.9087290611526306,-0.07768483233448845,0.05321926402774263,2.014769564549999
0.0,0.0,0.0,0.0004068098132164605,0.006048975591603407,0.11831340208419981,9.676929912854487e-05,0.012103682422785828,0.23662680416839962,-0.00092578663643101,0.01807946515733993,0.3549402062525994,-0.0026465608823172324,0.023892771955250885,0.47325360833679925,-0.005041494020562552,0.029462322672793313,0.591567010420999,-0.008077100718901511,0.03471024530036154,0.7098804125051988,-0.011710937913977558,0.03956316474865498,0.8281938145893986,-0.015892198239216393,0.043953228760093395,0.9465072166735985,-0.0205624204002114,0.047819056601435296,1.0648206187577984,-0.02565630656533745,0.051106597273226334,1.183134020841998,-0.031102635343050092,0.0537698852368161,1.3014474229261979,-0.036825257580858826,0.055771683092564764,1.4197608250103977,-0.04274416106297242,0.05708400222348022,1.5380742270945977,-0.04877658922029048,0.05768849412478155,1.6563876291787971,-0.05483819821122949,0.05757670694792083,1.7747010312629972,-0.060844236195379466,0.056750203672131336,1.893014433347197,-0.06671072831169449,0.05522054025125847,2.0113278354313966,-0.07235565079315973,0.05300910404141847,2.129641237515597,-0.07770007780176896,0.05014681476854768,2.2479546395997967
0.0,0.0,0.0,-3.8693833185006465e-05,0.005919132425801227,0.10688765737108047,-0.0007086449961181684,0.011800356050709787,0.21377531474216094,-0.0020022066006090966,0.017576542012249195,0.3206629721132414,-0.0039046138078094386,0.02318176035812032,0.4275506294843219,-0.006394152355529703,0.02855203257713426,0.5344382868554023,-0.009442406406954582,0.03362606185620528,0.6413259442264828,-0.01301458289178744,0.03834593272817892,0.7482136015975632,-0.017069908637762497,0.0426577721246465,0.8551012589686438,-0.021562095759626435,0.04651236428842439,0.9619889163397243,-0.02643986999359423,0.0498657125270268,1.0688765737108046,-0.031647555946817965,0.052679541395223003,1.1757642310818852,-0.037125712581773704,0.05492173357471798,1.2826518884529656,-0.04281181168208571,0.05656669646436903,1.3895395458240463,-0.0486409515557122,0.057595654296641895,1.4964272031951265,-0.05454659782921507,0.0579968624460603,1.6033148605662069,-0.06046134287761477,0.05776574148351148,1.7102025179372875,-0.06631767522162388,0.05690492944629851,1.817090175308368,-0.07204875011028405,0.055424251727324216,1.9239778326794486,-0.07758915249350028,0.05334060892709429,2.030865490050529
0.0,0.0,0.0,0.00038513784950056085,0.006044166123778533,0.11834681845988604,5.394249436709714e-05,0.012091527939619217,0.23669363691977208,-0.0009889527649890525,0.01805748509442367,0.35504045537965817,-0.002728958209964459,0.023858576056165762,0.47338727383954415,-0.005141731808525861,0.029413645709827636,0.5917340922994302,-0.008193519751226931,0.03464498068741551,0.7100809107593163,-0.011841628654506983,0.03947939654920881,0.8284277292192023,-0.01603502282532211,0.04384926160697932,0.9467745476790883,-0.02071503823159761,0.04769344306627256,1.0651213661389745,-0.025816203190319624,0.050958162251571126,1.1834681845988604,-0.0312671542921432,0.05359774695005654,1.3018150030587465,-0.036991634749070565,0.05557527034895897,1.4201618215186327,-0.042909561198685345,0.05686306762799773,1.5385086399785186,-0.04893814404074629,0.05744312297997567,1.6568554584384045,-0.05499304563304631,0.057307321645252374,1.7752022768982905,-0.06098956014380553,0.056457563434227614,1.8935490953581766,-0.06684379855490025,0.05490573614969708,2.011895913818063,-0.07247386223817102,0.05267354928089213,2.130242732277949,-0.07780098868691233,0.04979223029576212,2.248589550737835
