Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.09523037208028229,0.011267199276740863,-0.009317649629267113,0.1905615926030173,0.021646599054012384,-0.018635299258534226,0.28598538510549654,0.031137298213433265,-0.027952948887801345,0.3814934650880992,0.03973847279179966,-0.03727059851706845,0.4770775407335379,0.04744937605262807,-0.04658824814633557,0.5727293136267362,0.05426933855097281,-0.05590589777560269,0.6684404794752796,0.060197768191564124,-0.0652235474048698,0.7642027288303783,0.06523415028018974,-0.0745411970341369,0.8600077478082773,0.06937804756840651,-0.08385884666340403,0.9558472188120479,0.07262910029147111,-0.09317649629267113,1.0517128212537092,0.07498702619959838,-0.10249414592193826,1.147596232276599,0.07645162058245872,-0.11181179555120538,1.2434891274779534,0.07702275628694505,-0.12112944518047249,1.3393831816316082,0.07670038372821558,-0.1304470948097396,1.4352700694107845,0.07548453089399934,-0.13976474443900672,1.5311414661108713,0.07337530334217293,-0.1490823940682738,1.6269890483721623,0.07037288419157453,-0.15840004369754093,1.7228044949024717,0.06647753410613594,-0.16771769332680805,1.8185794871995749,0.06168959127223114,-0.17703534295607518
0.0,0.0,0.0,0.09533100115941262,0.011270297965797583,-0.009307402469453236,0.19076276887863197,0.0216528365898021,-0.018614804938906472,0.28628703617890494,0.03114671646263989,-0.027922207408359708,0.38189552806850835,0.03975111515688374,-0.037229609877812944,0.4775799622595853,0.04746528729829523,-0.04653701234726618,0.5733320498856165,0.05428856463039536,-0.055844414816719416,0.66914349621946,0.06022035607235389,-0.06515181728617264,0.7650060013919018,0.06526014777018313,-0.07445921975562589,0.8609112611106458,0.06940750314127055,-0.08376662222507912,0.9568509673796948,0.07266206291218293,-0.09307402469453235,1.0528168092190455,0.07502354514979773,-0.10238142716398559,1.1488004733846466,0.07649174528571556,-0.11168882963343883,1.244793645088547,0.07706653613399914,-0.12099623210289207,1.3407880087191892,0.0767478679021725,-0.13030363457234528,1.4367752485617589,0.07553576819554439,-0.13961103704179853,1.532747049518558,0.07343034201481916,-0.14891843951125178,1.6286950978293115,0.0704317717469917,-0.158225841980705,1.7246110817913707,0.06654031714955427,-0.16753324445015824,1.820486692479727,0.06175631532799347,-0.1768406469196115
0.0,0.0,0.0,0.09542964177058155,0.01127333982311643,-0.0092973774698655,0.19095997002883958,0.02165895979009281,-0.018594754939731,0.28658272707538934,0.0311559621616549,-0.0278921324095965,0.3822896472212465,0.039763526011177004,-0.037189509879462,0.4780724575023163,0.047480907295620434,-0.046486887349327495,0.5739228783945165,0.05430743891988568,-0.055784264819193,0.6698326245294615,0.06024253079444451,-0.0650816422890585,0.7657934054106554,0.06528566988636347,-0.074379019758924,0.861796926130129,0.06943642026364918,-0.0836763972287895,0.9578348880854559,0.07269442313292729,-0.09297377469865499,1.0538989896970872,0.07505939687045454,-0.1022711521685205,1.1499809271259467,0.07653113704647452,-0.111568529638386,1.2460723949912202,0.07710951644287187,-0.12086590710825151,1.3421650870882746,0.07679448506418507,-0.130163284578117,1.438250697106657,0.07558607014191548,-0.1394606620479825,1.5343209193480905,0.07348437613217945,-0.148758039517848,1.6303674494444282,0.0704895847066811,-0.1580554169877135,1.7263819850754873,0.06660195473700226,-0.167352794457579,1.8223562266867042,0.06182182227222846,-0.1766501719274445
0.0,0.0,0.0,0.0955263332926306,0.011276326110032106,-0.009287569400070087,0.1911532747701814,0.021664971186448365,-0.018575138800140174,0.286872575812825,0.031165039122119584,-0.027862708200210265,0.3826759798339534,0.03977571045709501,-0.03715027760028035,0.47855522299237707,0.04749624244928838,-0.04643784700035044,0.5745020349051486,0.05432596913853677,-0.05572541640042053,0.6705081393609535,0.06026430140405703,-0.06501298580049061,0.7665652550340014,0.06531072701524758,-0.0743005552005607,0.8626650961983602,0.06946481067588683,-0.0835881246006308,0.9587993734426681,0.07272619406167972,-0.09287569400070088,1.0549597943851652,0.07509459585115585,-0.10216326340077096,1.1511380643889793,0.07656981174994143,-0.11145083280084106,1.2473258872776083,0.07715171450838373,-0.12073840220091114,1.343514966050535,0.07684025393252586,-0.13002597160098123,1.439697003598911,0.07563545688843465,-0.1393135410010513,1.5358637034212512,0.07353742729988882,-0.1486011104011214,1.6320067703390793,0.07054634613940408,-0.1578886798011915,1.7281179112124525,0.06666247141262943,-0.1671762492012616,1.8241888356553146,0.06188613813609983,-0.17646381860133167
0.0,0.0,0.0,0.095621114325251,0.011279258040431854,-0.00927797317110858,0.19134276026180008,0.02167087321534126,-0.01855594634221716,0.28715669807421795,0.03117395101274078,-0.02783391951332574,0.38305468008257804,0.039787673406089845,-0.03711189268443432,0.47902845137241257,0.04751129892471366,-0.0463898658555429,0.5750697505053011,0.05434416271762542,-0.05566783902665148,0.671170310230014,0.060285676610753305,-0.06494581219776006,0.7673218581941617,0.06533532915758401,-0.07422378536886864,0.8635161176562753,0.06949268568316963,-0.08350175853997722,0.9597448081982769,0.07275738832156275,-0.0927797317110858,1.0559996464382524,0.07512915604660894,-0.10205770488219439,1.1522723467434903,0.07660778469614343,-0.11133567805330297,1.2485546219437098,0.07719314698955893,-0.12061365122441156,1.344838184044422,0.07688519253877518,-0.12989162439552013,1.4411147449403596,0.07568394785255911,-0.1391695975666287,1.5373760171289226,0.0735895163342574,-0.1484475707377373,1.6336137144235638,0.0706020782728907,-0.15772554390884588,1.7298195526670663,0.06672189082762778,-0.16700351707995445,1.825985250444648,0.061949288005660796,-0.17628149025106304
0.0,0.0,0.0,0.0957140227051172,0.01128213677169694,-0.009268583832689975,0.19152850213760608,0.02167666819991287,-0.01853716766537995,0.28743520725580063,0.031182701331704345,-0.027805751498069926,0.38342589909529146,0.039799419541495865,-0.0370743353307599,0.4794923314767041,0.04752608260121699,-0.04634291916344987,0.5756262517140946,0.05436202674391569,-0.05561150299613985,0.6718194013239049,0.06030666472075502,-0.06488008682882981,0.768063516734417,0.06535948585148404,-0.0741486706615198,0.8643503299956419,0.06952005606828933,-0.08341725449420978,0.9606715694895895,0.07278801795309706,-0.09268583832689974,1.0570189606408487,0.07516309076827132,-0.10195442215958972,1.153384226627421,0.07664507048073343,-0.1112230059922797,1.249759089091755,0.0772338297794844,-0.12049158982496969,1.3461352688519,0.07692931808655307,-0.12976017365765963,1.4425044866127459,0.07573156156133096,-0.13902875749034962,1.5388584636772573,0.07364066309832443,-0.1482973413230396,1.6351889226576681,0.07065680231832405,-0.15756592515572956,1.731487588186557,0.06678023555296775,-0.16683450898841956,1.827746187627751,0.062011295822717416,-0.17610309282110953
0.0,0.0,0.0,0.09580509552169958,0.011284963396714675,-0.00925939656622513,0.19171057453776474,0.0216823583342131,-0.01851879313245026,0.2877082145140555,0.031191293383399363,-0.027778189698675394,0.3837897850149383,0.03981095328800523,-0.03703758626490052,0.4799470484089283,0.04754059903448185,-0.04629698283112565,0.5761717605749479,0.054379567915376625,-0.05555637939735079,0.6724556716091448,0.06032727358614172,-0.0648157759635759,0.7687905265322039,0.0653832061153919,-0.07407517252980104,0.865168065997094,0.06954693202865374,-0.08333456909602617,0.9615800269971904,0.07281809434550111,-0.0925939656622513,1.058018143574709,0.07519641261017149,-0.10185336222847644,1.154474147529398,0.07668168291562441,-0.11111275879470157,1.2509397691274151,0.07727377792099838,-0.1203721553609267,1.347406737810342,0.07697264686254895,-0.1296315519271518,1.4438667829042675,0.0757783155579918,-0.13889094849337694,1.5403116343288794,0.07369088640429214,-0.1481503450596021,1.6367330233065074,0.07071053836888233,-0.15740974162582722,1.7331226830710527,0.06683752697432571,-0.16666913819205234,1.8294723495767469,0.062072184276394715,-0.1759285347582775
0.0,0.0,0.0,0.09589436913229088,0.011287738942049323,-0.009250406681940921,0.19188905013870605,0.021687945679448956,-0.018500813363881843,0.2879758288106826,0.031199730272602567,-0.02775122004582277,0.38414648305891563,0.03982227880368253,-0.037001626727763685,0.48039278361691573,0.0475548534462645,-0.04625203340970461,0.576706494745183,0.0543967925284774,-0.05550244009164554,0.6730793749359347,0.06034751058959774,-0.06475284677358645,0.7695031776183265,0.06540649843017876,-0.07400325345552737,0.8659696518641065,0.06957332315559278,-0.08325366013746831,0.9624705430936404,0.0728476282130902,-0.09250406681940922,1.0589975937822556,0.07522913342231083,-0.10175447350135014,1.1555425441668277,0.07671763499924875,-0.11100488018329108,1.2520971329525659,0.0773130055736991,-0.120255286865232,1.3486530980199287,0.07701519420014621,-0.1295056935471729,1.4452021771316055,0.07582422636213823,-0.13875610022911383,1.5417361086395134,0.07374020397009334,-0.14800650691105474,1.6382466321917406,0.07076330535258588,-0.15725691359299568,1.7347254894393818,0.06689378524108622,-0.16650732027493662,1.8311644247431966,0.0621319747481604,-0.17575772695687752
0.0,0.0,0.0,0.09598187917670242,0.01129046436727828,-0.009241609613278566,0.19206400018246517,0.021693432162757844,-0.018483219226557133,0.28823815695652444,0.031208014902872755,-0.0277248288398357,0.3844961355776415,0.03983339997812688,-0.036966438453114266,0.4808297149656273,0.04756885072249485,-0.04620804806639283,0.5772306675834769,0.0544137064763405,-0.0554496576796714,0.6736907601400579,0.06036738264284883,-0.06469126729294997,0.7702017542932886,0.06542937073794515,-0.07393287690622853,0.8667554073537482,0.06959923843372366,-0.08317448651950711,0.9633434729886559,0.07287662959537873,-0.09241609613278566,1.0599577019261683,0.07526126431161531,-0.10165770574606424,1.156589842659916,0.07675293891855425,-0.1108993153593428,1.253231642153744,0.07735152601712714,-0.12014092497262138,1.349874846546573,0.0770569744839659,-0.12938253458589993,1.4465112018573367,0.07586930947575296,-0.13862414419917848,1.5431324546899252,0.07378863242708719,-0.14786575381245706,1.6397303529380838,0.07081512104181373,-0.15710736342573564,1.7362966464901946,0.0669490292778426,-0.16634897303901422,1.8328230879338951,0.06219068732547697,-0.17559058265229277
0.0,0.0,0.0,0.09606766059134775,0.01129314056844535,-0.009233000913424017,0.192235494504851,0.02169881958415206,-0.018466001826848034,0.28849530365382936,0.031216149986920225,-0.027699002740272052,0.38483888211092476,0.03984432044621298,-0.03693200365369607,0.4812580168076386,0.04758259543034728,-0.04616500456712008,0.5777444882344769,0.05443031526917379,-0.055398005480544105,0.6742900711416433,0.060386896210325613,-0.06463100639396811,0.7708865352402254,0.06545183046897392,-0.07386400730739213,0.8675256459038052,0.06962468627112327,-0.08309700822081616,0.9641991648704422,0.07290510789041195,-0.09233000913424017,1.0608988509449693,0.07529281567844137,-0.10156301004766419,1.157616460701533,0.07678760608861307,-0.11079601096108821,1.254343749186324,0.07738935169348427,-0.12002901187451223,1.3510724706204484,0.07709800119562535,-0.12926201278793623,1.447794379102855,0.07591357943199409,-0.13849501370136025,1.5445012293132792,0.07383618737182354,-0.14772801461478427,1.6411847772151416,0.07086600210801047,-0.1569610155282083,1.7378367807583301,0.06700327684201626,-0.16619401644163231,1.8344490005818177,0.06224834086228498,-0.17542701735505634
0.0,0.0,0.0,0.09615174762300316,0.011295768382608215,-0.009224576250358116,0.1924036015629622,0.021704109625669626,-0.018449152500716232,0.28874737153752417,0.031224138060495912,-0.02767372875107435,0.3851748594429991,0.03985504360688284,-0.036898305001432465,0.48167786005195334,0.04759609184206781,-0.04612288125179058,0.5782481617114106,0.05444662406319081,-0.0553474575021487,0.6748775470416004,0.060406057343372455,-0.06457203375250681,0.7715577936351918,0.06547388458130239,-0.07379661000286493,0.8682806747569587,0.06964967454438942,-0.08302118625322305,0.9650379600438064,0.07293307190547141,-0.09224576250358116,1.0618214162051158,0.07532379727302646,-0.10147033875393928,1.1586228077233305,0.0768216472149649,-0.1106949150042974,1.255433897554734,0.07742649427593648,-0.11991949125465552,1.3522464478303595,0.07713828698817204,-0.12914406750501362,1.4490522205569678,0.0759570498758618,-0.13836864375537175,1.5458429783180356,0.07388288345307786,-0.14759322000572986,1.6426104849746983,0.07091596421520921,-0.156817796256088,1.739346506366576,0.06705654462395455,-0.1660423725064461,1.836042811012442,0.06230495308582906,-0.17526694875680424
0.0,0.0,0.0,0.09623417384203736,0.011298348595387314,-0.009216331404267928,0.1925683884616991,0.02170930386641528,-0.018432662808535855,0.2889944612150619,0.03123198150484826,-0.027648994212803785,0.3855042016557595,0.03986557265289075,-0.03686532561707171,0.4820894122306769,0.04760934397190274,-0.046081657021339636,0.5787418889762557,0.054462637704677075,-0.05529798842560757,0.6754534222153359,0.06042487173133426,-0.06451431982987549,0.7722157972544907,0.06549553961873471,-0.07373065123414342,0.8690207950817816,0.0696742106635259,-0.08294698263841135,0.9658601930648834,0.07296052992870336,-0.09216331404267927,1.0627257656495177,0.07535421827377267,-0.1013796454469472,1.1596092850581292,0.07685507237845354,-0.11059597685121514,1.2565025219887573,0.07746296475995632,-0.11981230825548307,1.3533972463140331,0.07717784378379874,-0.12902863965975098,1.45028522778025,0.07599973366820925,-0.13824497106401892,1.5471582367064376,0.0739287344820472,-0.14746130246828684,1.6440080446833985,0.07096502213632222,-0.1566776338725548,1.740826425272626,0.06710884836924794,-0.1658939652768227,1.8376051547050614,0.062360540724854086,-0.17511029668109065
0.0,0.0,0.0,0.09631497215546525,0.011300881947874738,-0.009208262262340615,0.19272992097988184,0.021714403796554805,-0.01841652452468123,0.2892366713056225,0.03123968256795886,-0.027624786787021845,0.38582704018107394,0.03987591059946004,-0.03683304904936246,0.4824928375644799,0.047622355612378195,-0.046041311311703075,0.5792258670183892,0.054478360774057655,-0.05524957357404369,0.6760179264046422,0.060443344753572756,-0.0644578358363843,0.7728608085798438,0.06551680177101904,-0.07366609809872492,0.8697463020912581,0.06969830164038934,-0.08287436036106553,0.9666661918730703,0.07298748980606029,-0.09208262262340615,1.063612259942955,0.07538408737285132,-0.10129088488574677,1.1605762860988895,0.07688789112967087,-0.11049914714808738,1.25755004861616,0.07749877356675464,-0.119707409410428,1.3545253249444895,0.07721668288646405,-0.1289156716727686,1.4514938924052456,0.0760416430076897,-0.13812393393510922,1.5484475288886477,0.07397375356381974,-0.14733219619744983,1.6453780135509384,0.07101318989429245,-0.15654045845979045,1.742277127511435,0.06716020302972217,-0.16574872072213107,1.839136654549425,0.06241511967063104,-0.1749569829844717
0.0,0.0,0.0,0.0963941748195245,0.011303369145848268,-0.009200364816598219,0.19288826359547673,0.02171941083561683,-0.018400729633196437,0.2894740984780573,0.03124724339183404,-0.02760109444979466,0.3861435038515135,0.039886060320485625,-0.036801459266392875,0.48288829702617697,0.047635130379271036,-0.0460018240829911,0.5797002889310938,0.05449379763951279,-0.05520218889958932,0.6765712848071987,0.06046148154166546,-0.06440255371618753,0.77349308490097,0.06553767694447259,-0.07360291853278575,0.8704574851585052,0.06972195416770503,-0.08280328334938397,0.9674562779199645,0.07301395902855293,-0.0920036481659822,1.0644812526143155,0.07541341287159015,-0.10120401298258042,1.161524196454328,0.0769201125923708,-0.11040437779917864,1.2585768951317524,0.07753393065461273,-0.11960474261577686,1.3556311335126283,0.0772548151010056,-0.12880510743237505,1.4526786963326708,0.07608278955759268,-0.13800547224897328,1.549711368892649,0.07401795323178673,-0.1472058370655715,1.6467209377537388,0.07106048090396194,-0.15640620188216972,1.7436991914327533,0.06721062291266111,-0.16560656669876794,1.840637921097213,0.06246870513341185,-0.1748069315153662
0.0,0.0,0.0,0.09647181345212119,0.011305810867579584,-0.009192635159614614,0.19304347951051426,0.021724326348235783,-0.01838527031922923,0.2897068374883154,0.03125466603629346,-0.027577905478843846,0.3864537189503332,0.03989602458044785,-0.03677054063845846,0.4832759484033118,0.04764767175179853,-0.045963175798073075,0.5801653439867931,0.05450895250557013,-0.05515581095768769,0.6771137181645144,0.06047928703646846,-0.0643484461173023,0.7741128784162916,0.06555817082766335,-0.07354108127691691,0.8711546279303148,0.06974517469342968,-0.08273371643653153,0.9682307662958145,0.07303994481542234,-0.09192635159614615,1.0653330901960263,0.0754422027725617,-0.10111898675576077,1.162453394101407,0.07695174556457607,-0.11031162191537539,1.2595834709630296,0.07756844562913501,-0.11950425707499,1.356715112906115,0.07729225085265773,-0.1286968922346046,1.4538401119236286,0.07612318457468759,-0.13788952739421922,1.5509502605698895,0.07406134558593969,-0.14708216255383383,1.648037352654131,0.07110690811994355,-0.15627479771344846,1.7450931839339565,0.06726012183832336,-0.16546743287306306,1.8421095528086313,0.06252131180970166,-0.1746600680326777
0.0,0.0,0.0,0.09654791904488036,0.011308207773126074,-0.009185069483215319,0.1931956306752649,0.021729151662568145,-0.018370138966430638,0.28993498121582695,0.031261952506350256,-0.02755520844964596,0.3867578092601298,0.03990580607060431,-0.036740277932861276,0.4836559463591661,0.04765998311741803,-0.045925347416076595,0.5806212177104857,0.05452382946635387,-0.05511041689929192,0.6776454428478651,0.06049676604964778,-0.06429548638250723,0.7747204363314488,0.06557828896104911,-0.07348055586572255,0.8718380084383148,0.0697679694983438,-0.08266562534893787,0.9689899658533994,0.07306545419952057,-0.09185069483215319,1.0661681123607258,0.07547046487258169,-0.10103576431536851,1.163364249534877,0.07698279861902335,-0.11022083379858384,1.2605701774326528,0.07760232785095006,-0.11940590328179916,1.3577776952848635,0.07732900030183229,-0.12859097276501447,1.4549786021881792,0.07616283903092325,-0.13777604224822979,1.5521646977970058,0.07410394242131157,-0.1469611117314451,1.6493277830152986,0.07115248417162501,-0.15614618121466042,1.7464596606882856,0.06730871328136279,-0.16533125069787574,1.843552136294015,0.06257295402990587,-0.1745163201810911
0.0,0.0,0.0,0.09662252197529941,0.011310560509464409,-0.00917766407203942,0.19334477781253723,0.021733888080896473,-0.01835532814407884,0.2901586206999254,0.031269104768603916,-0.02753299221611826,0.3870558961113977,0.03991540743151774,-0.03671065628815768,0.48402844249345534,0.04767206780084785,-0.0458883203601971,0.5810680919526066,0.05453843254141866,-0.05506598443223652,0.6781666709433389,0.060513923306697096,-0.06424364850427594,0.77531600095657,0.06559803678750614,-0.07342131257631536,0.872507899208512,0.0697903447544293,-0.08259897664835478,0.9697341793299015,0.0730904940938669,-0.0917766407203942,1.0669866520555253,0.07549820683777997,-0.10095430479243361,1.1642571259139973,0.07701328018710754,-0.11013196886447305,1.261537407917713,0.0776355865288538,-0.11930963293651246,1.3588193042529402,0.07736507344681548,-0.12848729700855188,1.456094620969972,0.07620176372602527,-0.13766496108059129,1.553355164673298,0.07414575535080717,-0.14684262515263072,1.65059274321172,0.07119722149654295,-0.15602028922467015,1.7477991663683714,0.06735641051507588,-0.16519795329670955,1.8449662465505727,0.0626236459137886,-0.174375617368749
0.0,0.0,0.0,0.09669565201823693,0.011312869719963077,-0.009170415305478897,0.19349098044075586,0.02173853689811151,-0.018340830610957794,0.2903778451746333,0.031276124778292745,-0.027511245916436694,0.3873480984291142,0.03992483128820842,-0.03668166122191559,0.48439358540080923,0.047683929106862234,-0.04585207652739449,0.5815061449594792,0.05455276572572518,-0.05502249183287339,0.6786776103343535,0.06053076350361472,-0.06419290713835228,0.7758998098009227,0.06561741971525605,-0.07336332244383117,0.8731645673681467,0.06981230659358602,-0.08253373774931008,0.9704637034660224,0.0731150713656965,-0.09170415305478898,1.067789035633453,0.07552543628251746,-0.10087456836026788,1.1651323792063566,0.07704319864218401,-0.11004498366574678,1.2624855480059685,0.07766823080705626,-0.11921539897122568,1.3598403550272604,0.07740048021447332,-0.12838581427670456,1.4571886131274374,0.07623996938117658,-0.13755622958218347,1.5545221357144408,0.07418679590139413,-0.14672664488766235,1.6518327374354105,0.07124113243865729,-0.15589706019314126,1.7491122348650359,0.06740322671126986,-0.16506747549862016,1.8463524471937522,0.06267340147146683,-0.17423789080409907
0.0,0.0,0.0,0.09676733835777185,0.011315136046909244,-0.009163319650778089,0.19363429689764033,0.021743099407172315,-0.018326639301556178,0.29059274210411257,0.031283014488088116,-0.02748995895233427,0.3876345327799411,0.03993408026267763,-0.036653278603112356,0.48475152072970507,0.04769557033694217,-0.04581659825389044,0.5819355514439835,0.05456683301084994,-0.05497991790466854,0.6791784647840504,0.060547291333064884,-0.06414323755544662,0.776472095667053,0.0656364431493828,-0.07330655720622471,0.8738082747515976,0.06983386114490128,-0.08246987685700281,0.9711788291236931,0.07313919287988985,-0.09163319650778089,1.068575582983001,0.07555216081939467,-0.10079651615855899,1.1659903583293176,0.07707256235654156,-0.10995983580933708,1.2634149756492534,0.07770026982953518,-0.11912315546011518,1.3608412546030269,0.07743523053239221,-0.12828647511089325,1.458261014711338,0.07627746671936028,-0.13744979476167132,1.5556660760422445,0.07422707560304886,-0.14661311441244942,1.6530482598980016,0.07128422934626988,-0.15577643406322753,1.7503993895017909,0.06744917504758138,-0.16493975371400563,1.847711290684288,0.06272223472053182,-0.1741030733647837
0.0,0.0,0.0,0.09683760959844312,0.011317360137821862,-0.009156373663999112,0.19377478436275242,0.021747576911376628,-0.018312747327998223,0.29080339721659376,0.0312897758659673,-0.027469120991997338,0.38791531341759145,0.03994315699705948,-0.036625494655996446,0.4851023912393353,0.04770699481735583,-0.04578186831999556,0.5823564826539704,0.05458063841761998,-0.054938241983994676,0.6796694340153158,0.060563511521237665,-0.06409461564799378,0.777033086742456,0.06565511253255293,-0.07325098931199289,0.8744392780037451,0.06985501457889702,-0.08240736297599202,0.9718798414011636,0.0731628655463964,-0.09156373663999112,1.0693466076549838,0.07557838810947431,-0.10072011030399024,1.1668314052886664,0.0771013797541241,-0.10987648396798935,1.2643260613139442,0.07773171279486424,-0.11903285763198847,1.3618224019160399,0.07746933438546211,-0.12818923129598755,1.459312253138941,0.07631426652335435,-0.13734560495998668,1.5567874415706984,0.07426660604780366,-0.14650197862398578,1.6542397950286667,0.07132652463178327,-0.1556583522879849,1.7516611432446556,0.06749426876758458,-0.16481472595198404,1.8490433185499082,0.06277015974614675,-0.17397109961598314
0.0,0.0,0.0,0.09690649377668525,0.011319542646760562,-0.009149573985435496,0.19391249888033335,0.021751970727199935,-0.018299147970870993,0.29100989453858284,0.0312964108997783,-0.027448721956306488,0.3881905523283915,0.039952064160085274,-0.036598295941741986,0.4854463368565014,0.0477182059077234,-0.04574786992717748,0.5827691064404856,0.05459418600697155,-0.054897443912612975,0.6801507137903227,0.0605794288412068,-0.06404701789804847,0.7775830066904383,0.06567343336108909,-0.07319659188348397,0.8750578286821633,0.06987577312651175,-0.08234616586891946,0.9725670197465421,0.07318609634230118,-0.09149573985435495,1.070102416987443,0.07560412588766141,-0.10064531383979046,1.1676558553149066,0.07712965933937702,-0.10979488782522595,1.2652191681286806,0.07776256898875628,-0.11894446181066146,1.3627841880018778,0.07750280185232414,-0.12809403579609693,1.4603427473647073,0.07635037967626149,-0.13724360978153244,1.5578866791882124,0.07430539893457283,-0.14639318376696794,1.65540781766797,0.07136803082102247,-0.15554275775240342,1.7528979989076803,0.06753852123480009,-0.16469233173783893,1.8503490616026026,0.06281719075992778,-0.17384190572327443
0.0,0.0,0.0,0.09697401837196762,0.011321684236132345,-0.009142917337666803,0.19404749538158184,0.02175628218781861,-0.018285834675333606,0.29121231642827894,0.031302921602437715,-0.02742875201300041,0.38846035927583156,0.03996080445391618,-0.03657166935066721,0.48578349473130644,0.04772920700944024,-0.045714586688334016,0.5831735873246024,0.05460747988994255,-0.05485750402600082,0.6806224959885132,0.0605950481243939,-0.06400042136366761,0.7781220747392583,0.06569141119786466,-0.07314333870133442,0.8756641733574264,0.06989614309336133,-0.08228625603900123,0.9732406380692689,0.07320889232744612,-0.09142917337666803,1.0708433122282959,0.07562938197960176,-0.10057209071433483,1.1684640369971075,0.07715740971540269,-0.10971500805200164,1.2660946520294103,0.07779284780341106,-0.11885792538966845,1.3637269961521612,0.07753564312585973,-0.12800084272733522,1.461352908047778,0.07638581718309315,-0.13714376006500203,1.5589642269363637,0.07434346609177206,-0.14628667740266885,1.6565527932578852,0.07140876057683143,-0.15542959474033566,1.7541104493542496,0.06758194595721931,-0.16457251207800247,1.8516290401512232,0.06286334212538008,-0.17371542941566928
0.0,0.0,0.0,0.09704021031774368,0.011323785577727249,-0.009136400524331095,0.1941798277065494,0.021760512645098106,-0.01827280104866219,0.291410743608415,0.03130931001475115,-0.02740920157299329,0.3887248418443565,0.0399693806176885,-0.03654560209732438,0.48611399929189103,0.04774000156981465,-0.045682002621655476,0.5835700865631015,0.05462052423226765,-0.05481840314598658,0.6810849686832212,0.06061037426556791,-0.06395480367031767,0.7786505057696882,0.06570905167756708,-0.07309120419464876,0.8762585537116048,0.06991613086517408,-0.08222760471897986,0.9739009648495571,0.07323126064987645,-0.09136400524331095,1.0715695886557222,0.07565416430707861,-0.10050040576764205,1.1692562724142221,0.07718463958917188,-0.10963680629197316,1.2669528619016568,0.07782255874243452,-0.11877320681630425,1.3646512020677601,0.07756786851769434,-0.12790960734063533,1.4623431377161353,0.07642059017476852,-0.13704600786496643,1.5600205141849874,0.07438081948068781,-0.14618240838929752,1.6576751780278256,0.07144872670171151,-0.15531880891362862,1.7552989776940557,0.06762455658910205,-0.16445520943795972,1.8528837642094143,0.06290862835870886,-0.17359160996229084
0.0,0.0,0.0,0.09710509601234452,0.011325847351773183,-0.009130020427407,0.19430954862589234,0.021764663467729983,-0.018260040854814,0.29160525519883485,0.03131557820267312,-0.027390061282221004,0.3889841054827343,0.039977795423925426,-0.036520081709628,0.4864379822985687,0.04775059307769516,-0.045650102137035,0.583958762213352,0.05463332324926913,-0.05478012256444201,0.6815383162172772,0.06062541221700937,-0.063910142991849,0.7791685104013228,0.06572636050019819,-0.073040163419256,0.8768412066352713,0.06993574290064596,-0.08217018384666301,0.9745482632460722,0.07325320853814797,-0.09130020427407,1.0722815356965087,0.07567848087974424,-0.100430224701477,1.1700328772640998,0.07721135776274671,-0.10956024512888402,1.2677941397201806,0.07785171141160557,-0.11869026555629102,1.3655571740091141,0.07759948844855813,-0.127820285983698,1.4633138309275697,0.07645470989807482,-0.136950306411105,1.561055961803813,0.07441747118511652,-0.146080326838512,1.6587754191769526,0.07148794212716134,-0.155210347265919,1.7564640574760855,0.06766636692006864,-0.16434036769332602,1.8541137336992843,0.06295306411771459,-0.173470388120733
0.0,0.0,0.0,0.09716870132971511,0.011327870245130428,-0.00912377400456827,0.194436709862305,0.02176873603767152,-0.01824754800913654,0.2917959287485836,0.03132172825202889,-0.027371322013704815,0.38923825354677044,0.039986051671577344,-0.03649509601827308,0.48675557289712645,0.04776098505486453,-0.04561887002284135,0.5843397691971661,0.054645881195635515,-0.05474264402740963,0.6819827192773871,0.06064016697672489,-0.06386641803197789,0.7796762950774649,0.06574334341775294,-0.07299019203654616,0.8774123643228562,0.06995498571666126,-0.08211396604111444,0.9751827912017486,0.07327474328507967,-0.0912377400456827,1.0729794370423082,0.07570233977751054,-0.10036151405025098,1.1707941609901644,0.07723757311432694,-0.10948528805481926,1.2686188206860785,0.07788031549860344,-0.11860906205938754,1.3664452729437304,0.07763051342674318,-0.12773283606395577,1.4642653744275864,0.076488187692937,-0.13685661006852406,1.5620709823307635,0.07445343338743693,-0.14598038407309233,1.6598539550528675,0.07152641988862898,-0.15510415807766062,1.7576061528777145,0.06770739084894958,-0.16422793208222888,1.8553194386509053,0.06299666417459071,-0.17335170608679717
