Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.09766201760866511,0.011343691032508568,-0.009075592437071745,0.19542296251487268,0.02180058639784733,-0.01815118487414349,0.2932747825589421,0.031369824805331466,-0.027226777311215238,0.3912094180961878,0.04005061807686138,-0.03630236974828698,0.4892188026607591,0.04784225121184751,-0.04537796218535872,0.5872948636300406,0.05474408244609011,-0.054453554622430476,0.6854295228895606,0.06075554330465503,-0.06352914705950222,0.7836146974983531,0.06587613864867727,-0.07260473949657396,0.8818423003547113,0.07010544671616156,-0.08168033193364571,0.9801042408622946,0.07344311915671331,-0.09075592437071744,1.0783924255965116,0.07588888106022712,-0.0998315168077892,1.1766987589711446,0.07744253097953843,-0.10890710924486095,1.2750151439051474,0.07810394094700923,-0.1179827016819327,1.3733334824895715,0.0778730564850671,-0.12705829411900443,1.471645676654552,0.07674989661070075,-0.13613388655607617,1.5699436288363149,0.07473455383388197,-0.14520947899314793,1.6682192426441385,0.07182719414996219,-0.1542850714302197,1.7664644235272204,0.0680280570259813,-0.16336066386729142,1.864671079441389,0.06333745538095745,-0.17243625630436318
0.0,0.0,0.0,0.09771518956712377,0.011345395778492124,-0.009070425867249113,0.19552926567948203,0.021804018622602832,-0.018140851734498226,0.29343418097140406,0.03137500807987315,-0.02721127760174734,0.3914218806036922,0.04005757672527096,-0.03628170346899645,0.4894843029263112,0.04785101022597023,-0.04535212933624556,0.5876133801416354,0.05475466740014043,-0.05442255520349468,0.6858010389682048,0.06076798026966987,-0.06349298107074378,0.784039201304928,0.06589045410691458,-0.0725634069379929,0.8823197848956856,0.07012166747539259,-0.08163383280524202,0.9806347039942762,0.07346127226445734,-0.09070425867249111,1.078975870029644,0.07590899371794227,-0.09977468453974024,1.1773351922713429,0.0774646304567552,-0.10884511040698935,1.2757045784951797,0.07812805449545066,-0.11791553627423847,1.3740759356489767,0.07789921125277269,-0.12698596214148755,1.4724411705184024,0.07677811955612338,-0.13605638800873668,1.5707921903928195,0.0747648716400276,-0.1451268138759858,1.6691209037310863,0.07185963313854107,-0.1541972397432349,1.7674192208272672,0.06806264307162402,-0.16326766561048403,1.8656790544761872,0.06337421382547623,-0.17233809147773316
0.0,0.0,0.0,0.09776731312624043,0.011347068342712863,-0.009065366284491215,0.19563347290062993,0.021807386067914533,-0.01813073256898243,0.29359043665249884,0.031380093543521344,-0.02719609885347365,0.39163015424887804,0.040064404081537504,-0.03626146513796486,0.48974456875606376,0.04785960400268393,-0.04532683142245608,0.5879256171017366,0.05476505269507416,-0.0543921977069473,0.686165230737587,0.06078018266684071,-0.06345756399143851,0.784455336302395,0.06590449959277964,-0.07252293027592972,0.8827878562854958,0.07013758235496943,-0.08158829656042095,0.9811547096905964,0.0734790830773917,-0.09065366284491216,1.0795478126998725,0.075928727154499,-0.09971902912940338,1.1779590793382992,0.07748631327379951,-0.1087843954138946,1.2763804221381585,0.07815171343239918,-0.11784976169838582,1.3748037528036716,0.07792487294750511,-0.12691512798287702,1.4732209828756957,0.07680581046093707,-0.13598049426736825,1.5716240243964354,0.07479461793759787,-0.14504586055185945,1.670004790574118,0.07189146065788782,-0.15411122683635067,1.7683551964475621,0.0680965772041569,-0.1631765931208419,1.866667159550606,0.06341027944107772,-0.17224195940533313
0.0,0.0,0.0,0.09781840904720362,0.011348709333198426,-0.00906041136318603,0.19573562568190517,0.02181068995679179,-0.01812082272637206,0.29374361183156705,0.031385083041641684,-0.027181234089558092,0.3918343219723377,0.04007110262110165,-0.03624164545274412,0.48999970378951363,0.04786803565554334,-0.04530205681593015,0.5882316988385548,0.05477524209090179,-0.054362468179116184,0.6865222432066092,0.060792154911193955,-0.0634228795423022,0.7848632681744825,0.06591828018508418,-0.07248329090548825,0.8832467008790026,0.07015319710642577,-0.08154370226867427,0.9816644649757256,0.07349655802880109,-0.0906041136318603,1.080108481301927,0.07594808849406387,-0.09966452499504634,1.1785706685398234,0.07750758725487386,-0.10872493635823237,1.2770429438799724,0.07817492629120859,-0.11778534772141841,1.3755172236847937,0.07795005082087728,-0.1268457590846044,1.4739854241521617,0.0768329793040205,-0.13590617044779046,1.5724394619790043,0.07482380344158629,-0.1449665818109765,1.6708712550248674,0.0719226881678092,-0.15402699317416252,1.769272722975385,0.06812987163667836,-0.16308740453734855,1.86763578800559,0.06344566520236111,-0.1721478159005346
0.0,0.0,0.0,0.09786849768020778,0.011350319342189457,-0.009055558833056615,0.1958357647053175,0.021813931480518124,-0.01811111766611323,0.29389376750614793,0.031389978371741685,-0.02716667649916985,0.3920344650729497,0.040077674755254485,-0.03622223533222646,0.49024980961478937,0.04787630821749205,-0.045277794165283075,0.5885317472194875,0.05478523925034719,-0.0543333529983397,0.6868722185140625,0.06080390130361303,-0.0633889118313963,0.7852631593256179,0.06593180083144257,-0.07244447066445292,0.8836965013426277,0.07016851733281333,-0.08150002949750955,0.9821641727765553,0.07351370338602199,-0.09055558833056615,1.0806580990237655,0.07596708467716254,-0.09961114716362278,1.179170203327659,0.077528460022625,-0.1086667059966794,1.2776924074409883,0.07819770138559437,-0.11772226482973601,1.3762166322882985,0.07797475388655084,-0.1267778236627926,1.474734798628425,0.07685963580776217,-0.13583338249584923,1.57323882771702,0.07485243859179816,-0.14488894132890584,1.6717206419690251,0.07195332683401565,-0.15394450016196248,1.7701721656210567,0.06816253826907728,-0.1630000589950191,1.8685853253936378,0.06348038375144632,-0.1720556178280757
0.0,0.0,0.0,0.09791759897265195,0.011351898945840091,-0.00905080647698359,0.19593392984767655,0.021817111798116674,-0.01810161295396718,0.29404096346651376,0.03139478128281038,-0.02715241943095077,0.3922306632405492,0.040084122830388993,-0.03620322590793436,0.49049498580944273,0.04788442464007185,-0.045254032384917944,0.5888258817000134,0.054795047738133096,-0.05430483886190154,0.6872152959856237,0.06081542603024927,-0.06335564533888512,0.785655168946013,0.06594506634786752,-0.07240645181586872,0.8841374367275197,0.07018354848861053,-0.0814572582928523,0.9826540320036448,0.07353052525068894,-0.09050806476983589,1.0811968846359001,0.07598572246135224,-0.09955887124681947,1.1797579223348866,0.07754893899934612,-0.10860967772380307,1.2783290713215465,0.07822004681137773,-0.11766048420078666,1.376902256988541,0.07799899092262269,-0.12671129067777023,1.4754694045616918,0.07688578944121455,-0.13576209715475382,1.574022439761445,0.0748805335567595,-0.14481290363173743,1.672553289464277,0.07198338753288255,-0.15386371010872102,1.771053882364027,0.06819458869375661,-0.1629145165857046,1.8695161496330672,0.06351444740467269,-0.1719653230626882
0.0,0.0,0.0,0.09796573247713192,0.01135344870449337,-0.009046152129335452,0.19603016019655883,0.021820232036908485,-0.018092304258670904,0.2941852583196034,0.03139949347618706,-0.027138456388006358,0.39242299458781815,0.04009044912922972,-0.03618460851734181,0.49073532998028613,0.04789238779506151,-0.04523076064667726,0.5891142193714716,0.05480467102301294,-0.054276912776012716,0.6875516121895706,0.06082673316497951,-0.06332306490534816,0.7860394530753101,0.06595808142170524,-0.07236921703468362,0.8845696825411336,0.07019829588310673,-0.08141536916401908,0.9831342376307302,0.07354702956263323,-0.09046152129335452,1.081725052578843,0.07600400842567767,-0.09950767342268997,1.180334059471311,0.07756903141198038,-0.10855382555202543,1.2789531889052845,0.07824197045209744,-0.11759997768136089,1.3775743706495618,0.07802277047786682,-0.1266461298106963,1.476189534304997,0.07691144942693509,-0.13569228194003177,1.5747906099649176,0.07490809824126735,-0.14473843406936723,1.6733695288755048,0.07201288085972066,-0.1537845861987027,1.7719182240960771,0.06822603420462178,-0.16283073832803815,1.8704286311592282,0.06354786816238348,-0.17187689045737362
0.0,0.0,0.0,0.09801291735920081,0.011354969163819253,-0.009041593675112378,0.1961244940658351,0.02182329329478697,-0.018083187350224756,0.2943267095123152,0.03140411660888522,-0.027124781025337132,0.3926115356813491,0.040096655875151835,-0.03616637470044951,0.49097093780223067,0.047900200479727054,-0.04520796837556189,0.589396875007679,0.05481411248393726,-0.054249562050674265,0.6878813009911804,0.06083782667644656,-0.06329115572578664,0.7864161646647714,0.06597085061947316,-0.07233274940089902,0.8849934108172139,0.07021276468902715,-0.0813743430760114,0.9836049807725098,0.07356322210923401,-0.09041593675112378,1.0822428130486932,0.07602194898066816,-0.09945753042623615,1.180898844016858,0.0775887443027562,-0.10849912410134853,1.2795650085603576,0.07826347999019831,-0.11754071777646091,1.3782332407341262,0.0780461008834501,-0.12658231145157328,1.4768954744240714,0.07693662475322102,-0.13562390512668565,1.5755436440064734,0.07493514229903017,-0.14466549880179805,1.6741696850073535,0.07204181714178232,-0.15370709247691042,1.7727655347617397,0.06825688581040656,-0.1627486861520228,1.8713231330727926,0.06358065772250704,-0.17179027982713518
0.0,0.0,0.0,0.0980591724050246,0.011356460855496608,-0.00903712904815131,0.1962169690109643,0.021826296641589242,-0.01807425809630262,0.29446537335443534,0.031408652295734134,-0.027111387144453932,0.3927963615721981,0.04010274523513465,-0.03614851619260524,0.4912019030564585,0.04790786542064587,-0.04518564524075655,0.5896739611107198,0.05482337541477314,-0.054222774288907864,0.6882044936061358,0.06084871043372411,-0.06325990333705916,0.7867854536383003,0.06598337839353323,-0.07229703238521049,0.8854087901844352,0.0702269599502587,-0.08133416143336179,0.9840664487609074,0.07357910853421594,-0.0903712904815131,1.082750372081034,0.07603955037829768,-0.09940841952966441,1.1814525007131125,0.07760808454032084,-0.10844554857781573,1.2801647737386275,0.0782845829194383,-0.11748267762596704,1.3788791294105793,0.07806899026660788,-0.12651980667411833,1.477587505811884,0.0769613241890936,-0.13555693572226965,1.5762818415137738,0.07496167514904442,-0.14459406477042097,1.6749540762341766,0.07207020645607759,-0.15363119381857226,1.7735961514959893,0.06828715425398338,-0.16266832286672359,1.8722000112852022,0.06361282750139755,-0.1717054519148749
0.0,0.0,0.0,0.09810451602878234,0.01135792429893988,-0.00903275623096028,0.19630762184381534,0.021829243122444678,-0.01806551246192056,0.29460130504089244,0.03141310211424946,-0.02709826869288084,0.39297754582558575,0.04010871932604413,-0.03613102492384112,0.49142831766758466,0.04791538528128885,-0.045163781154801394,0.5899455879555784,0.054832463033095,-0.05419653738576168,0.6885213186526395,0.06085938821618106,-0.06322929361672196,0.7871474669520491,0.06599566909293655,-0.07226204984768224,0.8858159859335089,0.07024088659353907,-0.08129480607864252,0.9845188252196908,0.07359469435013619,-0.09032756230960279,1.0832479316330692,0.07605681872511438,-0.09936031854056308,1.1819952498529804,0.07762705883342658,-0.10839307477152337,1.280752723072855,0.07830528655897989,-0.11742583100248365,1.3795122936575794,0.07809144656508021,-0.12645858723344391,1.478265903800913,0.0769855562989647,-0.1354913434644042,1.5770054961829276,0.07498770599036414,-0.14452409969536448,1.6757230146274096,0.0720980586441462,-0.15355685592632476,1.7744104047591576,0.06831685002701282,-0.16258961215728504,1.873059614661144,0.06364438864826574,-0.17162236838824532
0.0,0.0,0.0,0.09814896628008207,0.011359360001348205,-0.009028473251748237,0.1963964886474665,0.021832133758060288,-0.018056946503496474,0.2947345586739132,0.031417467605277166,-0.027085419755244713,0.39315516055039135,0.04011458021583623,-0.03611389300699295,0.49165027174047005,0.04792276266394561,-0.045142366258741184,0.5902118636342573,0.05484137848298265,-0.05417083951048943,0.6888319022028346,0.06086986371737281,-0.06319931276223766,0.7875023486531327,0.06600772696854633,-0.0722277860139859,0.8862151600831965,0.070254549435014,-0.08125625926573414,0.9849622901377821,0.07360998494648469,-0.09028473251748237,1.0837356896642416,0.07607375999210211,-0.09931320576923061,1.1825273073686275,0.077645673742719,-0.10834167902097885,1.2813290904719792,0.07832559806728673,-0.1173701522727271,1.3801329853667261,0.07811347754328238,-0.1263986255244753,1.47893093827316,0.07700932946124364,-0.13542709877622355,1.577714895895919,0.07501324382333888,-0.1444555720279718,1.6764768060804378,0.072125383336054,-0.15348404527972004,1.775208618469297,0.06834598339690903,-0.16251251853146828,1.8739022851584342,0.06367535207528519,-0.17154099178321652
0.0,0.0,0.0,0.0981925408511215,0.01136076845885488,-0.009024278183307295,0.19648360479052585,0.021834969546996742,-0.01804855636661459,0.2948651872845083,0.031421750276451485,-0.027072834549921886,0.3933292764278007,0.040120329928133365,-0.03609711273322918,0.4918678535960379,0.047930000115429174,-0.045121390916536476,0.5904728940987689,0.054850124841881676,-0.05414566909984377,0.6891363678329663,0.060880140552991055,-0.06316994728315106,0.7878502399369729,0.0660195561821011,-0.07219422546645836,0.8866064714448367,0.07026795319039585,-0.08121850364976566,0.985397019940982,0.07362498560098078,-0.09024278183307295,1.084213840215158,0.07609038002705826,-0.09926706001638025,1.1830488849176182,0.07766393569419416,-0.10829133819968755,1.2818941052144728,0.07834552445666618,-0.11731561638299484,1.3807414514431622,0.0781350908078996,-0.12633989456630212,1.4795828737679961,0.07703265188499306,-0.13536417274960943,1.5784103228357098,0.07503829746730681,-0.14438845093291672,1.6772157504309797,0.07215218996917486,-0.15341272911622403,1.7759911101318453,0.06837456442665746,-0.1624370072995313,1.8747283579649876,0.06370572847841582,-0.17146128548283862
0.0,0.0,0.0,0.09823525708358538,0.011362150159051667,-0.009020169143951026,0.1965690049409614,0.02183775147052478,-0.018040338287902052,0.2949932428532618,0.03142595160912155,-0.027060507431853082,0.3934999627390874,0.04012597045107454,-0.036080676575804105,0.49208114980606665,0.04793710013762594,-0.04510084571975513,0.5907287832029622,0.05485870513261153,-0.054121014863706164,0.6894348366722698,0.060890222274182046,-0.06314118400765718,0.7881912792032599,0.0660311608206097,-0.07216135315160821,0.8869900756854023,0.07028110249022797,-0.08118152229555924,0.985823187562126,0.07363970149546001,-0.09020169143951026,1.0846825734848604,0.07610668457094821,-0.09922186058346129,1.1835601899673027,0.0776818509958001,-0.10824202972741233,1.2824479920398584,0.0783650726099055,-0.11726219887136335,1.3813379339042036,0.07815629382437486,-0.12628236801531437,1.4802219695879155,0.07705553162605397,-0.13530253715926538,1.579092053599115,0.07506287557614533,-0.14432270630321642,1.6779401415810722,0.0721784878029273,-0.15334287544716746,1.7767581909667152,0.06840260298854922,-0.16236304459111847,1.8755381616330034,0.06373552834995094,-0.1713832137350695
0.0,0.0,0.0,0.0982771319756579,0.011363505580583593,-0.00901614429436479,0.19665272308008985,0.021840480492003825,-0.01803228858872958,0.29511877633126793,0.03143007305775331,-0.027048432883094373,0.39366728739346946,0.040131503736902614,-0.03606457717745916,0.4922902452279503,0.04794406518747927,-0.04508072147182395,0.5909796327441663,0.054867122323963985,-0.054096865766188745,0.6897274274514833,0.0609001123689137,-0.06311301006055353,0.7885256021113285,0.06604254489871415,-0.07212915435491832,0.8873661253897287,0.07029400188344481,-0.08114529864928312,0.986240962510176,0.07365413772086211,-0.0901614429436479,1.0851420759067814,0.07612267926449015,-0.09917758723801269,1.1840614258776498,0.07769942584582895,-0.10819373153237749,1.2829909712384282,0.07838424929066648,-0.11720987582674229,1.381922669975977,0.07817709392949046,-0.12622602012110706,1.4808484799021102,0.07707797660202503,-0.13524216441547185,1.579760359307342,0.07508698665585792,-0.14425830870983664,1.6786502676146051,0.07220428593916967,-0.15327445300420145,1.7775101660328687,0.06843010878759159,-0.16229059729856624,1.8763320182106151,0.06376476200514139,-0.17130674159293102
0.0,0.0,0.0,0.09831818218878796,0.01136483519405783,-0.00901220183647803,0.19673479251610204,0.021843157558705282,-0.01802440367295606,0.295241837660414,0.03143411605263929,-0.027036605509434094,0.3938313169551477,0.04013693170558065,-0.03604880734591212,0.4924952230384907,0.047950897681520166,-0.04506100918239015,0.5912255425037423,0.054875379336142255,-0.05407321101886819,0.6900142565501588,0.06090981426836145,-0.0630854128553462,0.7888533416342332,0.06605371236600795,-0.07209761469182424,0.8877347701213609,0.07030665584562727,-0.08110981652830228,0.9866505109378398,0.07366829928641472,-0.0901220183647803,1.0855925302231464,0.07613836965827106,-0.09913422020125834,1.1845527919824386,0.07771666634397817,-0.10814642203773638,1.2835232587392376,0.07840306115548723,-0.1171586238742144,1.3824958921882189,0.07819749834434267,-0.1261708257106924,1.4814626538480844,0.07709999460619688,-0.13518302754717046,1.580415505714436,0.0751106390794608,-0.14419522938364848,1.6793464109126186,0.07222959333806472,-0.15320743122012653,1.7782473343504692,0.06845709137832798,-0.16221963305660456,1.8771102433709208,0.06379343959996739,-0.17123183489308258
0.0,0.0,0.0,0.0983584240542168,0.011366139463889256,-0.009008340014138928,0.19681524589714705,0.021845783605329287,-0.018016680028277856,0.2953624757930411,0.03143808200495803,-0.027025020042416786,0.39399211666956835,0.040142256251201505,-0.03603336005655571,0.49269616476677625,0.04795760000345007,-0.045041700070694635,0.5914666102865933,0.05488347904936096,-0.05405004008483357,0.6902954380428215,0.06091933135633208,-0.0630583800989725,0.7891746281115637,0.0660646671171198,-0.07206672011311142,0.8880961564820409,0.07031906878957092,-0.08107506012725035,0.9870519957077355,0.07368219113052145,-0.09008340014138927,1.0860341155578166,0.07615376122379733,-0.09909174015552821,1.1850344836687892,0.07773357850237239,-0.10810008016966714,1.2840450661963185,0.07842151476464437,-0.11710842018380607,1.383057828467175,0.07821751418482753,-0.126116760197945,1.4820647356312424,0.0771215933175016,-0.1351251002120839,1.581057753313545,0.07513384109624932,-0.14413344022622285,1.6800288482662333,0.07225441882644637,-0.1531417802403618,1.7789699890204775,0.0684835601721806,-0.1621501202545007,1.8778731465382246,0.06382157113727813,-0.17115846026863965
0.0,0.0,0.0,0.09839787357959318,0.011367418847762515,-0.009004557110358451,0.19689411522452627,0.0218483595531125,-0.018009114220716903,0.2954807387116938,0.03144197230564624,-0.027013671331075358,0.3941497504896947,0.04014747924084284,-0.036018228441433806,0.4928931503269627,0.047964174503132576,-0.04502278555179225,0.5917029319604352,0.054891424303132375,-0.054027342662150715,0.6905710837447132,0.060928666969031375,-0.06303189977250916,0.7894895893016605,0.0660754129921347,-0.07203645688286761,0.8884504281703787,0.07033124506654807,-0.08104101399322607,0.9874455764575234,0.07369581812302084,-0.0900455711035845,1.0864670074878893,0.0761688593569152,-0.09905012821394298,1.185506692455228,0.07775016825034439,-0.10805468532430143,1.2845566010732328,0.07843961658840168,-0.11705924243465989,1.3836087022266508,0.07823714846958632,-0.1260637995450183,1.4826549646224532,0.07714278031031535,-0.13506835665537678,1.5816873574410257,0.07515660084360126,-0.14407291376573522,1.6806978509873225,0.07227877111185715,-0.1530774708760937,1.7796784173419202,0.06850952445383726,-0.16208202798645213,1.8786210310119416,0.06384916648571515,-0.1710865850968106
0.0,0.0,0.0,0.09843654645533517,0.011368673797421016,-0.00900085144693421,0.1969714318654212,0.02185088631133149,-0.01800170289386842,0.29559667344821206,0.03144578832759348,-0.027002554340802634,0.39430428110147653,0.04015260251733267,-0.03600340578773684,0.4930862580501154,0.047970623499917334,-0.04500425723467105,0.5919346014940161,0.05489921790009579,-0.05400510868160527,0.6908413032563994,0.060937824399319274,-0.06300596012853947,0.7897983504326003,0.06608595378121268,-0.07200681157547369,0.8887977260392299,0.07034318897120571,-0.0810076630224079,0.9878314096636729,0.07370918507032759,-0.0900085144693421,1.0868913781138552,0.07618366938314636,-0.09900936591627632,1.1859696060682448,0.07776644143986089,-0.10801021736321054,1.28505806672602,0.07845737301253902,-0.11701106881014475,1.3841487324573574,0.07825640812551571,-0.12601192025707894,1.4832335754537924,0.0771635630599122,-0.13501277170401316,1.5823045683785855,0.07517892635233281,-0.14401362315094737,1.6813536850170596,0.07230265878768483,-0.1530144745978816,1.7803729009268394,0.06853499338614716,-0.1620153260448158,1.8793541940879508,0.06387623538430681,-0.17101617749175002
0.0,0.0,0.0,0.0984744580608723,0.011369904759296594,-0.008997221383875445,0.19704722656537865,0.021853364778531996,-0.01799444276775089,0.2957103261024634,0.03144953142742514,-0.026991664151626335,0.39445576994882336,0.04015762790158792,-0.03598888553550178,0.49327556471542877,0.047976949285437054,-0.04498610691937722,0.5921617109945847,0.054906862609232346,-0.05398332830325267,0.691106204007478,0.06094680690032543,-0.0629805496871281,0.7901010342521586,0.066096293228567,-0.07197777107100356,0.8891381881519074,0.07035490474589233,-0.080974992454879,0.9882096487039265,0.07372229672005451,-0.08997221383875444,1.0873073961283148,0.07619819656253446,-0.0989694352226299,1.1864234085172647,0.07778240385061053,-0.10796665660650534,1.2855496624844267,0.07847479034358379,-0.11696387799038079,1.3846781338144034,0.07827529999314675,-0.1259610993742562,1.4838007981123027,0.07718394894793298,-0.13495832075813166,1.5829096314533089,0.07520082555220972,-0.14395554214200712,1.6819966110322129,0.07232609033871368,-0.15295276352588255,1.7810537158128585,0.06855997601567018,-0.161949984909758,1.880072927177435,0.06390278744795269,-0.17094720629363347
0.0,0.0,0.0,0.0985116234708665,0.011371112173988193,-0.008993665317563519,0.19712152946073092,0.021855795841568437,-0.017987330635127037,0.29582174186093857,0.03145320294416574,-0.026980995952690556,0.3946042772583582,0.040162557190991904,-0.035974661270254074,0.4934611455811233,0.04798315412182881,-0.04496832658781759,0.5923843507449145,0.05491436116401442,-0.05396199190538111,0.6913658912997251,0.0609556176836039,-0.06295565722294462,0.790397761077064,0.06610643503071766,-0.07194932254050815,0.8894719498375365,0.07036639657907663,-0.08094298785807166,0.9885804439187562,0.07373515775968019,-0.08993665317563518,1.0877152268835362,0.07621244608869981,-0.09893031849319871,1.1868682801683004,0.0777980611895005,-0.10792398381076222,1.2860315837316687,0.07849187480885744,-0.11691764912832575,1.3851971167031627,0.0782938308273301,-0.12591131444588924,1.4843568580319786,0.0772039452638015,-0.13490497976345278,1.583502787135769,0.07522230627417478,-0.1438986450810163,1.682626884549399,0.07234907414425629,-0.1528923103985798,1.7817211325735969,0.06858448127677708,-0.16188597571614333,1.8807775159234748,0.06392883217260167,-0.17087964103370687
0.0,0.0,0.0,0.09854805746116524,0.011372296477285822,-0.008990181681342753,0.19719437009051566,0.021858180377498888,-0.017980363362685506,0.29593096501465643,0.03145680420191052,-0.02697054504402826,0.39474986206332074,0.04016739216265356,-0.03596072672537101,0.4936430744143534,0.04798924024542206,-0.04495090840671376,0.5926026092392263,0.054921716266380996,-0.05394109008805652,0.6916204683490417,0.06096425992325097,-0.06293127176939926,0.7906886488409675,0.06611638284059955,-0.07192145345074202,0.8897991437450581,0.07037766860931643,-0.08091163513208477,0.9889439426713948,0.07374777282025251,-0.08990181681342752,1.088115032457513,0.0762264230920783,-0.09889199849477028,1.1873043978160465,0.07781341909328321,-0.10788218017611304,1.286504021982544,0.0785086325583692,-0.1168723618574558,1.3857058873634092,0.07831200729822271,-0.12586254353879853,1.4849019761839064,0.0772235592046546,-0.13485272522014127,1.584084271136176,0.07524337624910687,-0.14384290690148405,1.6832447560272177,0.07237161847556195,-0.1528330885828268,1.782375416426782,0.06860851798758003,-0.16182327026416954,1.8814682403151193,0.06395437892956649,-0.1708134519455123
0.0,0.0,0.0,0.09858377451484013,0.011373458098941476,-0.008986768942876698,0.19726577740851603,0.02186051925131945,-0.017973537885753395,0.2960380389771653,0.0314603365066365,-0.026960306828630095,0.3948925822275031,0.040172134569512165,-0.03594707577150679,0.49382142352105296,0.04799520986230867,-0.044933844714383483,0.592816573218921,0.05492893058194345,-0.05392061365726019,0.6918700363270474,0.060972736750926654,-0.06290738260013688,0.7909738131418964,0.06612614026256795,-0.07189415154301358,0.8901198998965223,0.07038872492041164,-0.08088092048589028,0.9893002894069678,0.0737601464718481,-0.08986768942876697,1.0885069717189337,0.07624013263590432,-0.09885445837164368,1.1877319347546746,0.07782848312524554,-0.10784122731452038,1.2869671649600691,0.07852506966234951,-0.11682799625739708,1.386204647951801,0.07832983598986332,-0.12581476520027376,1.4854363691646184,0.07724279787514157,-0.13480153414315046,1.584654314498598,0.0752640431089871,-0.14378830308602716,1.6838504709663773,0.07239373149854592,-0.15277507202890386,1.7830168273402935,0.0686320948544124,-0.16176184097178056,1.8821453747993864,0.06397943697189762,-0.17074860991465726
0.0,0.0,0.0,0.09861878882793906,0.011374597463239289,-0.008983425604348944,0.19733577979477146,0.021862813316978365,-0.017966851208697888,0.2961430063018282,0.03146380114759291,-0.026950276813046833,0.395032494468305,0.04017678614198855,-0.035933702417395776,0.4939962637747686,0.04800106515014251,-0.04491712802174472,0.593026327707193,0.05493600674184265,-0.05390055362609367,0.6921146944014842,0.060981051257637475,-0.0628839792304426,0.791253367288435,0.06613571085401926,-0.07186740483479155,0.8904343457390564,0.07039956954277542,-0.0808508304391405,0.9896496257102432,0.07377228322457643,-0.08983425604348944,1.0888912003907083,0.07625357971672542,-0.09881768164783838,1.188151060847147,0.07784325877513659,-0.10780110725218733,1.2874211966705649,0.07854119211050412,-0.11678453285653628,1.386693596622731,0.07834732339863285,-0.1257679584608852,1.4859602492826978,0.0772616682849942,-0.13475138406523415,1.5852131436933319,0.07528431438347119,-0.1437348096695831,1.6844442700078093,0.07241542126927727,-0.15271823527393205,1.7836456201360211,0.06865522046608175,-0.161701660878281,1.8828091883908382,0.06400401542732731,-0.17068508648262995
0.0,0.0,0.0,0.09865311431516921,0.011375714989093717,-0.008980150202190928,0.19740440506694523,0.02186506341752982,-0.017960300404381856,0.2962459086988616,0.0314671993974468,-0.026940450606572786,0.3951696543794554,0.04018134858805334,-0.03592060080876371,0.4941676646450539,0.048006808258088125,-0.044900751010954636,0.5932319560430992,0.054942947342486004,-0.05388090121314557,0.6923545397759525,0.06098920649326392,-0.06286105141533649,0.7915274223451338,0.06614509812463146,-0.07184120161752743,0.8907426061959338,0.07041020645231179,-0.08082135181971835,0.9899920903623622,0.07378418752706632,-0.08980150202190927,1.0892678711123622,0.0762667692624405,-0.09878165222410021,1.1885619425932545,0.07785775145669346,-0.10776180242629115,1.2878662974773472,0.07855700580896169,-0.11674195262848207,1.3871729276076683,0.07836447592958543,-0.12572210283067298,1.4864738246437659,0.07728017734466347,-0.1347022530328639,1.5857609807075184,0.07530419749480821,-0.14368240323505485,1.6850263890289112,0.07243669572808323,-0.15266255343724577,1.7842620445917226,0.06867790328715712,-0.1616427036394367,1.883459944779071,0.06402812329066324,-0.17062285384162765
