Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00019575542709893146,0.006630027314326647,0.019917289192576574,0.0002594285868152135,0.013262638271158641,0.03983457838515315,0.0001909942209429305,0.01989520181126316,0.05975186757772973,-9.520523611639131e-06,0.026525086894216884,0.0796691567703063,-0.00034203610559763176,0.03314966354210108,0.09958644596288287,-0.0008064206209735247,0.039766303882775134,0.11950373515545946,-0.0014024898552310039,0.04637238319231478,0.13942102434803602,-0.002130007356469954,0.052965280936201536,0.1593383135406126,-0.0029886845291959285,0.059542381808850166,0.1792556027331892,-0.003978180748801741,0.06610107677106192,0.19917289192576573,-0.005098103496687545,0.07263876408499213,0.21909018111834233,-0.006348008515968118,0.07915285034622122,0.23900747031091893,-0.007727399987702166,0.08564075151252018,0.2589247595034955,-0.009235730727577218,0.0920998939289021,0.27884204869607204,-0.01087240240296905,0.09852771534855324,0.2987593378886486,-0.012636765770291492,0.10492166594923875,0.3186766270812252,-0.014528120932542188,0.11127920934477954,0.3385939162738018,-0.01654571761694068,0.11759782359119941,0.3585112054663784,-0.01868875547255172,0.12387500218714316,0.37842849465895495
0.0,0.0,0.0,0.0001957724454466625,0.006630025068239381,0.019918836519155467,0.00025945240205599296,0.013262634216908176,0.039837673038310935,0.00019101460500065004,0.019895195978687184,0.05975650955746641,-9.513793233495438e-06,0.02652507890505778,0.07967534607662187,-0.00034205323362002105,0.0331496526103211,0.09959418259577735,-0.0008064717821567591,0.039766288815195436,0.11951301911493283,-0.0014025851822102031,0.046372362389577995,0.13943185563408828,-0.0021301569276187537,0.052965252394057194,0.15935069215324374,-0.002988898356525993,0.05954234311976238,0.17926952867239923,-0.003978468765906185,0.0661010251261382,0.1991883651915547,-0.005098475546737036,0.07263869627623222,0.21910720171071016,-0.00634847433976643,0.07915276276908474,0.23902603822986565,-0.007727969211810515,0.08564064016881132,0.2589448747490211,-0.00923641285251331,0.09209975442996987,0.27886371126817655,-0.010873206791491175,0.09852754291880522,0.29878254778733204,-0.012637701635773213,0.10492145542996617,0.3187013843064875,-0.014529197327446675,0.11127895519829176,0.33862022082564297,-0.016546943421402227,0.11759751990526486,0.35853905734479846,-0.01869013938307107,0.12387464267973446,0.37845789386395395
0.0,0.0,0.0,0.00019578948651954864,0.00663002281465285,0.019920386911853258,0.0002594762425611741,0.01326263014834552,0.039840773823706516,0.00019103499666650592,0.01989519012483343,0.05976116073555978,-9.507093083227502e-06,0.026525070886663744,0.07968154764741303,-0.0003420704498435234,0.0331496416395193,0.09960193455926629,-0.0008065231095835679,0.03976627369614065,0.11952232147111956,-0.0014026807734507374,0.04637234151941201,0.1394427083829728,-0.0021303068809017667,0.05296522376419727,0.15936309529482606,-0.0029891127035723275,0.05954230431751239,0.17928348220667933,-0.003978757459846771,0.06610097333662193,0.19920386911853258,-0.005098848450083182,0.07263862828464729,0.21912425603038585,-0.006348941212440007,0.07915267496327585,0.23904464294223912,-0.007728539699242809,0.08564052854216159,0.25896502985409237,-0.009237096473819595,0.09209961458460808,0.2788854167659456,-0.010874012927728938,0.0985273700691275,0.29880580367779885,-0.012638639518292971,0.10492124440646973,0.3187261905896521,-0.014530276026341327,0.11127870045171831,0.3386465775015054,-0.016548171834064318,0.11759721551105169,0.35856696441335867,-0.018691526222864796,0.12387428234277005,0.37848735132521194
0.0,0.0,0.0,0.0001958065506179052,0.006630020553782159,0.01992194037111111,0.0002595001089243376,0.013262626065907017,0.03984388074222222,0.00019105539681979478,0.01989518425036524,0.05976582111333334,-9.500422002928222e-06,0.026525062839930447,0.07968776148444444,-0.00034208775283944837,0.033149630630828646,0.09960970185555555,-0.0008065746015621378,0.0397662585269856,0.11953164222666668,-0.0014027766270051645,0.04637232058343772,0.13945358259777776,-0.0021304572141235822,0.05296519504849239,0.15937552296888888,-0.0029893275678993247,0.05954226540422403,0.17929746334000002,-0.003979046827955468,0.06610092140489313,0.1992194037111111,-0.005099222203833131,0.07263856011287602,0.21914134408222222,-0.006349409130879058,0.07915258693169416,0.23906328445333336,-0.007729111446680037,0.08564041663573327,0.25898522482444447,-0.009237781587975114,0.09209947439624319,0.27890716519555553,-0.010874820807967367,0.09852719680321179,0.29882910556666664,-0.012639579413948776,0.10492103288270688,0.31875104593777775,-0.014531357025144576,0.11127844510928282,0.3386729863088889,-0.0165494028506733,0.11759691041304964,0.35859492668000004,-0.01869291598751366,0.1238739211810053,0.37851686705111115
0.0,0.0,0.0,0.00019582363802589375,0.00663001828582586,0.01992349689734946,0.0002595240017070344,0.01326262196999559,0.03984699379469892,0.0001910758062927953,0.019895178355895337,0.059770490692048386,-9.493778896974003e-06,0.026525054765685473,0.07969398758939784,-0.0003421051412557108,0.03314961958529626,0.0996174844867473,-0.0008066262564909166,0.03976624330900125,0.11954098138409677,-0.0014028727410295705,0.046372299583153795,0.1394644782814462,-0.002130607925205197,0.05296516624867251,0.1593879751787957,-0.0029895429472003854,0.05954222638186159,0.17931147207614515,-0.003979336867704963,0.06610086933315319,0.1992349689734946,-0.005099596805246409,0.07263849176335938,0.21915846587084406,-0.006349878092136829,0.07915249867702215,0.23908196276819355,-0.007729684450976437,0.08564030445245199,0.259005459665543,-0.009238468191642146,0.09209933386804514,0.2789289565628924,-0.010875630428683447,0.0985270231244732,0.29885245346024186,-0.0126405213190397,0.1049208208623386,0.3187759503575914,-0.014532440319984186,0.11127818917489218,0.33869944725494083,-0.016550636467192015,0.11759660461541128,0.3586229441522903,-0.018694308672822624,0.12387355919883804,0.37854644104963975
0.0,0.0,0.0,0.0001958407490122993,0.006630016010967208,0.019925056490968315,0.0002595479214406171,0.01326261786098326,0.03985011298193663,0.0001910962258725446,0.019895172441989663,0.05977516947290494,-9.487162728694098e-06,0.026525046664693474,0.07970022596387326,-0.0003421226138125011,0.03314960850388989,0.09962528245484156,-0.0008066780728540057,0.03976622804336244,0.11955033894580988,-0.0014029691137786293,0.04637227851994585,0.13947539543677817,-0.0021307590121785736,0.05296513736633733,0.15940045192774652,-0.00298975883929109,0.059542187252241786,0.17932550841871484,-0.003979627576701783,0.06610081712343836,0.19925056490968313,-0.005099972251726759,0.07263842323835523,0.21917562140065144,-0.00635034809342111,0.0791524102017412,0.23910067789161976,-0.0077302587091505615,0.08564019199502407,0.2590257343825881,-0.009239156281656502,0.09209919300294629,0.27895079087355634,-0.010876441786536906,0.09852684903607097,0.29887584736452466,-0.012641465230055549,0.10492060834875117,0.31880090385549303,-0.014533525907186373,0.11127793265215982,0.33872596034646135,-0.01655187267978947,0.11759629812197701,0.35865101683742967,-0.018695704274809044,0.12387319640033476,0.378576073328398
0.0,0.0,0.0,0.0001958578838311409,0.006630013729375371,0.019926619152347533,0.0002595718686271842,0.013262613739213601,0.03985323830469507,0.00019111665630361374,0.019895166509171065,0.0597798574570426,-9.480572517372998e-06,0.026525038537661062,0.07970647660939013,-0.0003421401692994541,0.03314959738750409,0.09963309576173766,-0.0008067300492171081,0.039766212731155465,0.1195597149140852,-0.0014030657436005511,0.04637225739509536,0.1394863340664327,-0.002130910473180647,0.052965108402966476,0.15941295321878027,-0.002989975242103815,0.05954214801704512,0.1793395723711278,-0.0039799189526794065,0.06610076477763241,0.19926619152347533,-0.005100348540815369,0.07263835453995264,0.21919281067582286,-0.0063508191320870155,0.07915232150814716,0.2391194298281704,-0.007730834218377336,0.08564007926595345,0.2590460489805179,-0.009239845855019302,0.09209905180365971,0.2789726681328654,-0.010877254878360998,0.09852667454092767,0.298899287285213,-0.012642411143667653,0.10492039534507712,0.31882590643756054,-0.01453461378326637,0.11127767554442813,0.33875252558990804,-0.016553111484830352,0.11759599093629845,0.3586791447422556,-0.018697102789693054,0.12387283278925591,0.37860576389460315
0.0,0.0,0.0,0.00019587504272261524,0.006630011441206509,0.01992818488184647,0.00025959584374157796,0.013262609605003887,0.03985636976369294,0.00019113709828999514,0.019895160557922533,0.05978455464553941,-9.47400733564141e-06,0.026525030385241205,0.07971273952738588,-0.00034215780657137485,0.03314958623696567,0.09964092440923235,-0.0008067821842231981,0.03976619737338457,0.11956910929107882,-0.0014031626289321975,0.04637223620978717,0.13949729417292528,-0.0021310623064481615,0.05296507935992832,0.15942547905477175,-0.0029901921536806264,0.05954210867782597,0.17935366393661825,-0.003980210993491606,0.06610071229747781,0.1992818488184647,-0.005100725670183381,0.07263828567008397,0.21921003370031117,-0.006351291205628717,0.07915223259836386,0.23913821858215764,-0.007731410975980013,0.08563996626755656,0.2590664034640041,-0.009240536908888264,0.09209891027269504,0.27899458834585056,-0.01087806970115357,0.09852649964174678,0.29892277322769706,-0.012643359056719372,0.10492018185421377,0.3188509581095435,-0.014535703944918377,0.11127741785478806,0.33877914299139,-0.01655435287886514,0.11759568306165984,0.3587073278732365,-0.018698504213886025,0.1238724683690779,0.37863551275508295
0.0,0.0,0.0,0.00019589222591404054,0.006630009146604749,0.01992975367980455,0.0002596198472331057,0.013262605458647051,0.0398595073596091,0.00019115755249748956,0.01989515458869017,0.059789261039413656,-9.4674663062011e-06,0.026525022208037187,0.0797190147192182,-0.0003421755245448521,0.03314957505303881,0.09964876839902274,-0.0008068344765881363,0.039766181970978115,0.11957852207882731,-0.001403259768294307,0.04637221496511683,0.13950827575863184,-0.0021312145103121183,0.05296505023848823,0.1594380294384364,-0.00299040957216834,0.05954206923602183,0.17936778311824098,-0.003980503697106175,0.0661006596845862,0.1992975367980455,-0.005101103637625115,0.07263821663053666,0.21922729047785006,-0.006351764311672559,0.07915214347435581,0.23915704415765462,-0.007731988979421955,0.08563985300197584,0.2590867978374592,-0.009241229440569376,0.09209876841237345,0.2790165515172637,-0.01087888625206812,0.09852632434102847,0.2989463051970683,-0.012644308966216933,0.10491996787884032,0.3188760588768728,-0.014536796389006401,0.11127715958609752,0.33880581255667735,-0.016555596858620125,0.11759537450109715,0.35873556623648195,-0.018699908543981347,0.12387210314301401,0.3786653199162865
0.0,0.0,0.0,0.00019590943361968982,0.006630006845703139,0.019931325546541985,0.0002596438795260392,0.013262601300413651,0.03986265109308397,0.00019117801955553793,0.01989514860188616,0.05979397663962596,-9.460948599604446e-06,0.026525014006606625,0.07972530218616794,-0.00034219332219553866,0.03314956383643001,0.09965662773270993,-0.0008068869250975053,0.0397661665247946,0.11958795327925192,-0.001403357160287444,0.04637219366209764,0.1395192788257939,-0.002131367083193003,0.05296502103981675,0.15945060437233588,-0.0029906274958128587,0.05954202969296266,0.17938192991887789,-0.003980797061599317,0.06610060694044873,0.19931325546541986,-0.005101482441052019,0.07263814742296451,0.21924458101196184,-0.006352238447970171,0.07915205413794055,0.23917590655850385,-0.0077325682263002515,0.0856397394711936,0.2591072321050458,-0.00924192344750957,0.09209862622484238,0.2790385576515878,-0.01087970452840642,0.09852614864108553,0.2989698831981298,-0.012645260869321717,0.10491975342143485,0.31890120874467176,-0.014537891112555656,0.1112769007409995,0.3388325342912138,-0.016556843420988898,0.11759506525741749,0.35876385983775577,-0.018701315776745386,0.1238717371140345,0.37869518538429775
0.0,0.0,0.0,0.00019592666604251185,0.006630004538624486,0.019932900482358986,0.00025966794102161295,0.013262597130553517,0.03986580096471797,0.00019119850005910877,0.019895142597891234,0.05979870144707696,-9.454453431756438e-06,0.026525005781464724,0.07973160192943594,-0.0003422111985543763,0.033149552587792175,0.09966450241179493,-0.0008069395286026682,0.03976615103562762,0.11959740289415392,-0.001403454803587778,0.046372172301666445,0.1395303033765129,-0.0021315200235966225,0.05296499176499633,0.1594632038588719,-0.0029908459229539552,0.059541990049878396,0.1793961043412309,-0.003981091085149768,0.0661005540664445,0.19932900482358987,-0.005101862078486508,0.07263807804889708,0.21926190530594886,-0.006352713612392258,0.07915196459079918,0.23919480578830785,-0.007733148714338278,0.08563962567704307,0.25912770627066684,-0.009242618927289559,0.09209848371208772,0.2790606067530258,-0.010880524527610846,0.09852597254405654,0.2989935072353848,-0.012646214763341601,0.1049195384842884,0.3189264077177438,-0.014538988112744178,0.11127664132193694,0.3388593082001028,-0.016558092563023596,0.11759475533321513,0.3587922086824618,-0.018702725909108098,0.12387137028488372,0.3787251091648208
0.0,0.0,0.0,0.00019594392337418665,0.006630002225482147,0.019934478487535493,0.00025969203209880165,0.013262592949297353,0.039868956975070986,0.00019121899457041902,0.019895136577057153,0.059803435462606476,-9.447980061250139e-06,0.02652499753308766,0.07973791395014197,-0.00034222915270570864,0.03314954130772896,0.09967239243767745,-0.0008069922860173273,0.039766135504211,0.11960687092521295,-0.0014035526969430334,0.04637215088468974,0.13954134941274843,-0.002131673330109052,0.052964962415028176,0.15947582790028395,-0.0029910648520206085,0.0595419503079068,0.17941030638781943,-0.003981385766033685,0.06610050106384928,0.1993447848753549,-0.00510224254805608,0.07263800850974944,0.21927926336289041,-0.0063531898029220435,0.07915187483448692,0.2392137418504259,-0.007733730441378983,0.08563951162122015,0.2591482203379614,-0.00924331587761612,0.09209834087594626,0.27908269882549686,-0.01088134624725623,0.09852579605191926,0.29901717731303235,-0.012647170645723571,0.10491932306951943,0.3189516558005679,-0.01454008738689444,0.1112763813311685,0.3388861342881034,-0.01655934428192607,0.1175944447308878,0.35882061277563887,-0.018704138938154313,0.12387100265809764,0.37875509126317436
0.0,0.0,0.0,0.000195961205795403,0.0066299999063807605,0.019936059562333894,0.0002597161531155967,0.013262588756858222,0.03987211912466779,0.00019123950362076592,0.019895130539708865,0.05980817868700168,-9.44152778753482e-06,0.02652498926191544,0.07974423824933558,-0.00034224718378350616,0.033149529996798335,0.09968029781166947,-0.0008070451963143599,0.03976611993122325,0.11961635737400336,-0.0014036508391688796,0.04637212941196878,0.13955241693633724,-0.002131827001392972,0.052964932990838265,0.15948847649867115,-0.0029912842815262852,0.059541910468100256,0.17942453606100506,-0.003981681102619483,0.06610044793384323,0.19936059562333894,-0.005102623847988097,0.07263793880683043,0.21929665518567282,-0.006353667017649445,0.07915178487044211,0.23923271474800673,-0.007734313405379167,0.08563939730529321,0.25916877431034063,-0.009244014296316716,0.09209819771811664,0.2791048338726745,-0.010882169685044019,0.0985256191665024,0.2990408934350084,-0.01264812851404673,0.10491910717908623,0.3189769529973423,-0.014541188932466809,0.11127612077078138,0.3389130125596762,-0.016560598575041108,0.1175941334526509,0.3588490721220101,-0.018705554861116136,0.12387063423601839,0.378785131684344
0.0,0.0,0.0,0.00019597851347719075,0.006629997581416904,0.01993764370699583,0.00025974030441017204,0.013262584553432858,0.03987528741399166,0.0001912600277121368,0.019895124486146578,0.0598129311209875,-9.435095948806538e-06,0.026524980968354726,0.07975057482798333,-0.000342265290969479,0.03314951865551609,0.09968821853497915,-0.0008070982585227093,0.03976610431729169,0.119625862241975,-0.001403749229145268,0.04637210788424454,0.13956350594897082,-0.0021319810361831726,0.052964903493283026,0.15950114965596665,-0.002991504210064444,0.05954187053143214,0.1794387933629625,-0.003981977093362621,0.06610039467751787,0.1993764370699583,-0.005103005976603903,0.07263786894135078,0.21931408077695416,-0.006354145254765797,0.07915169469999518,0.23925172448395,-0.0077348976044028794,0.08563928273071279,0.25918936819094585,-0.009244714181331826,0.09209805424016947,0.27912701189794165,-0.010882994838794513,0.09852544188949654,0.2990646556049375,-0.012649088366014472,0.10491889081479895,0.3190022993119333,-0.014542292747050933,0.11127585964270453,0.33893994301892916,-0.016561855439847284,0.11759382150055106,0.358877586725925,-0.018706973675364502,0.12387026502080924,0.37881523043292087
0.0,0.0,0.0,0.0001959958465807543,0.006629995250679759,0.019939230921744665,0.0002597644863019388,0.013262580339203026,0.03987846184348933,0.00019128056731848586,0.01989511841664772,0.059817692765234,-9.428683919399106e-06,0.02652497265278147,0.07975692368697866,-0.0003422834734901903,0.0331495072843592,0.09969615460872332,-0.0008071514717244987,0.03976608866299657,0.119635385530468,-0.00140384786581349,0.04637208630220249,0.13957461645221264,-0.002132135433283111,0.052964873923154826,0.15951384737395732,-0.0029917246363043715,0.05954183049880306,0.179453078295702,-0.003982273736801822,0.06610034129588319,0.19939230921744663,-0.0051033889323148784,0.07263779891443052,0.21933154013919132,-0.00635462451255786,0.07915160432437694,0.239270771060936,-0.007735483036616364,0.0856391678988206,0.2592100019826807,-0.0092454155307099,0.0920979104435574,0.2791492329044253,-0.010883821706441532,0.09852526422246498,0.29908846382617,-0.01265005019944887,0.10491867397833096,0.31902769474791465,-0.014543398828359755,0.11127559794872058,0.3389669256696593,-0.01656311487395168,0.11759350887647922,0.358906156591404,-0.018708395378402354,0.1238698950144679,0.37884538751314867
0.0,0.0,0.0,0.00019601320525841626,0.006629992914251608,0.01994082120678382,0.0002597886990922671,0.013262576114336509,0.03988164241356764,0.00019130112288745504,0.01989511233146852,0.059822463620351464,-9.422291108673875e-06,0.026524964315542972,0.07976328482713528,-0.0003423017306151688,0.03314949588376846,0.09970410603391909,-0.0008072048350524774,0.03976607296887424,0.11964492724070293,-0.0014039467481724022,0.046372064666476344,0.13958574844748672,-0.0021322901915613035,0.052964844281186266,0.15952656965427056,-0.0029919455589872412,0.059541790371045754,0.17946739086105437,-0.0039825710315540275,0.06610028778987302,0.19940821206783818,-0.005103772713616728,0.07263772872710544,0.21934903327462202,-0.006355104789403376,0.07915151374472533,0.23928985448140586,-0.007736069700282011,0.085639052810857,0.2592306756881897,-0.009246118342600973,0.09209776632962313,0.27917149689497345,-0.010884650286025532,0.09852508616685231,0.29911231810175726,-0.012651014012283301,0.10491845667122816,0.3190531393085411,-0.014544507174222288,0.11127533569047593,0.33899396051532493,-0.016564376875080777,0.11759319558218102,0.35893478172210874,-0.018709819967856645,0.1238695242188382,0.3788756029288926
0.0,0.0,0.0,0.0001960305896535619,0.006629990572208439,0.019942414562299456,0.000259812943065707,0.013262571878988319,0.03988482912459891,0.00019132169484165074,0.01989510623084579,0.05982724368689837,-9.415916959021331e-06,0.026524955956960354,0.07976965824919782,-0.0003423200616540778,0.03314948445415149,0.09971207281149727,-0.0008072583476867456,0.039766057235420794,0.11965448737379673,-0.0014040458752757612,0.04637204297765235,0.13959690193609617,-0.002132445309947939,0.052964814568055144,0.15953931649839564,-0.002992166976922339,0.05954175014893075,0.1794817310606951,-0.003982868976310561,0.06610023416035143,0.19942414562299454,-0.005104157319085645,0.07263765838033356,0.219366560185294,-0.006355586083766296,0.07915142296209295,0.23930897474759347,-0.007736657593753915,0.08563893746796908,0.25925138930989294,-0.009246822615251948,0.09209762189960813,0.27919380387219234,-0.010885480575688722,0.09852490772399386,0.2991362184344918,-0.012651979802557556,0.10491823889491911,0.3190786329967913,-0.01454561778257818,0.11127507286949138,0.33902104755909074,-0.016565641441076473,0.11759288161926845,0.3589634621213902,-0.018711247441472956,0.1238691526356217,0.3789058766836897
0.0,0.0,0.0,0.00019604799990191601,0.006629988224620367,0.01994401098845767,0.000259837218490655,0.01326256763330159,0.03988802197691534,0.00019134228357986505,0.01989510011499829,0.05983203296537301,-9.409560943529627e-06,0.026524947577330343,0.07977604395383069,-0.0003423384659551054,0.033149472995885096,0.09972005494228835,-0.0008073120088530894,0.03976604146309492,0.11966406593074602,-0.0014041452462293935,0.04637202123627263,0.13960807691920368,-0.0021326007874313824,0.05296478478438828,0.15955208790766137,-0.0029923888889833994,0.059541709833170545,0.17949609889611903,-0.003983167569833135,0.06610018040811744,0.1994401098845767,-0.005104542747373819,0.07263758787500106,0.21938412087303438,-0.006356068394191561,0.07915133197745303,0.23932813186149204,-0.0077372467154723235,0.08563882187121735,0.2592721428499497,-0.009247528347000544,0.09209747715465975,0.27921615383840737,-0.01088631257366851,0.09852472889512352,0.299160164826865,-0.012652947568411121,0.10491802065072339,0.31910417581532274,-0.014546730651470718,0.11127480948717122,0.3390481868037804,-0.016566908569887573,0.11759256698922929,0.35899219779223807,-0.018712677797107224,0.12386878026638835,0.3789362087806958
0.0,0.0,0.0,0.00019606543613087668,0.0066299858715521435,0.019945610485407207,0.0002598615256202974,0.01326256337740853,0.03989122097081441,0.00019136288947840807,0.019895093984128177,0.05983683145622162,-9.403222565207425e-06,0.026524939176927262,0.07978244194162883,-0.00034235694290263297,0.03314946150931771,0.09972805242703603,-0.0008073658178197607,0.03976602565232083,0.11967366291244325,-0.0014042448601879198,0.0463719994428386,0.13961927339785044,-0.002132756623055121,0.052964754930765516,0.15956488388325765,-0.002992611294105274,0.05954166942442434,0.17951049436866487,-0.003983466810949854,0.06610012653391013,0.19945610485407206,-0.00510492899720516,0.07263751721192731,0.21940171533947928,-0.006356551719300996,0.0791512407917056,0.2393473258248865,-0.0077378370639594185,0.08563870602158222,0.2592929363102937,-0.009248235536271299,0.09209733209583858,0.27923854679570087,-0.010887146278293458,0.09852454968138137,0.2991841572811081,-0.01265391730807841,0.10491780193985978,0.3191297677665153,-0.014547845779041835,0.11127454554481193,0.3390753782519225,-0.01656817825956519,0.1175922516934365,0.35902098873732974,-0.018714111032721414,0.12386840711258604,0.37896659922273696
0.0,0.0,0.0,0.00019608289846118065,0.006629983513063524,0.019947213053277416,0.0002598858646932767,0.013262559111431258,0.03989442610655483,0.00019138351289238464,0.01989508783842226,0.05984163915983225,-9.396901354929987e-06,0.02652493075600468,0.07978885221310966,-0.00034237549191579175,0.033149449994771464,0.09973606526638708,-0.0008074197738960343,0.03976600980349084,0.1196832783196645,-0.0014043447163529232,0.04637197759781408,0.1396304913729419,-0.002132912815915322,0.05296472500772319,0.15957770442621932,-0.0029928341912806578,0.059541628923301775,0.17952491747949675,-0.003983766698552382,0.06610007253841316,0.19947213053277416,-0.005105316067371857,0.07263744639187018,0.21941934358605156,-0.0063570360577896445,0.07915114940568282,0.239366556639329,-0.007738428637814543,0.08563858991997006,0.25931376969260644,-0.009248944181569907,0.09209718672412466,0.2792609827458838,-0.010887981687977555,0.09852437008382058,0.2992081957991612,-0.012654889019882931,0.10491758276345374,0.31915540885243865,-0.01454896316352633,0.11127428104361024,0.33910262190571605,-0.01656945050825659,0.11759193573315668,0.3590498349589935,-0.0187155471463763,0.12386803317554988,0.3789970480122709
0.0,0.0,0.0,0.00019610038700601518,0.006629981149209696,0.019948818692180136,0.00025991023593474605,0.01326255483548258,0.03989763738436027,0.00019140415415636047,0.019895081678053157,0.05984645607654041,-9.390596870162415e-06,0.026524922314796997,0.07979527476872054,-0.00034239411244596507,0.03314943845254426,0.09974409346090068,-0.000807473876429432,0.0397659939169678,0.11969291215308082,-0.0014044448139700627,0.04637195570162804,0.13964173084526094,-0.0021330693651574473,0.0529646950157574,0.1595905495374411,-0.0029930575795567016,0.059541588330366824,0.17953936822962124,-0.003984067231591504,0.06610001842225877,0.19948818692180137,-0.005105703956730434,0.07263737541553054,0.21943700561398152,-0.006357521408421163,0.07915105782015408,0.23938582430616165,-0.007739021435710425,0.08563847356721853,0.2593346429983418,-0.009249654281479447,0.09209704104042363,0.2792834616905219,-0.010888818801215672,0.098524190103414,0.29923228038270205,-0.012655862702233012,0.10491736312254445,0.3191810990748822,-0.014550082803246933,0.11127401598467049,0.33912991776706236,-0.016570725314199952,0.11759161910955802,0.3590787364592425,-0.018716986136226466,0.12386765845651036,0.3790275551514226
0.0,0.0,0.0,0.00019611790187229472,0.006629978780041573,0.01995042740220801,0.0002599346395566471,0.013262550549666663,0.03990085480441602,0.000191424813586083,0.019895075503180357,0.05985128220662403,-9.384308693405341e-06,0.02652491385352086,0.07980170960883204,-0.0003424128039757335,0.033149426882911504,0.09975213701104005,-0.0008075281248041688,0.039765977993087176,0.11970256441324806,-0.001404545152326686,0.04637193375467721,0.13965299181545607,-0.0021332262699741422,0.05296466495532695,0.15960341921766408,-0.002993281458032848,0.059541547646141016,0.1795538466198721,-0.0039843684090749565,0.0660999641860316,0.1995042740220801,-0.005106092664198425,0.07263730428355626,0.2194547014242881,-0.006358007770024432,0.07915096603583055,0.23940512882649612,-0.007739615456388738,0.08563835696410176,0.25935555622870415,-0.009250365834655938,0.09209689504557203,0.27930598363091214,-0.010889657616579174,0.09852400974105983,0.2992564110331201,-0.012656838353616362,0.10491714301809085,0.31920683843532816,-0.014551204696608755,0.11127375036901113,0.3391572658375362,-0.016572002675718844,0.11759130182371738,0.3591076932397442,-0.018718428000514542,0.1238672829566011,0.3790581206419522
0.0,0.0,0.0,0.00019613544316043896,0.006629976405606197,0.019952039183436934,0.0002599590757585979,0.013262546254079754,0.03990407836687387,0.0001914454914787589,0.019895069313951293,0.0598561175503108,-9.378036431306747e-06,0.0265249053723766,0.07980815673374773,-0.0003424315660167654,0.03314941528612789,0.09976019591718466,-0.0008075825184388208,0.039765962032159353,0.1197122351006216,-0.0014046457307499427,0.04637191175732857,0.1396642742840585,-0.002133383529601962,0.05296463482685629,0.15961631346749547,-0.002993505825857057,0.059541506871106764,0.1795683526509324,-0.003984670230063436,0.06609990983027242,0.19952039183436932,-0.0051064821887507605,0.07263723299654658,0.21947243101780625,-0.0063584951414900615,0.07915087405336967,0.2394244702012432,-0.007740210698656602,0.08563824011133514,0.25937650938468015,-0.009251078839824178,0.09209674874034257,0.279328548568117,-0.010890498132711757,0.09852382899758744,0.299280587751554,-0.012657815972596409,0.10491692245097795,0.31923262693499094,-0.014552328842095785,0.11127348419757173,0.33918466611842785,-0.016573282591218097,0.11759098387662728,0.3591367053018648,-0.018719872737566923,0.12386690667686603,0.3790887444853017
0.0,0.0,0.0,0.00019615301096526094,0.00662997402594697,0.01995365403592377,0.00025998354472878127,0.013262541948810757,0.03990730807184754,0.00019146618811460847,0.019895063110502202,0.0598609621077713,-9.371779712608053e-06,0.026524896871549398,0.07981461614369507,-0.0003424503981087623,0.03314940366242897,0.09976827017961883,-0.0008076370567847158,0.03976594603447133,0.1197219242155426,-0.0014047465486041188,0.04637188970992161,0.13967557825146637,-0.002133541143320039,0.052964604630737995,0.15962923228739015,-0.0029937306822240273,0.05954146600571029,0.17958288632331393,-0.003984972693668598,0.06609985535548125,0.19953654035923765,-0.005106872529416939,0.07263716155505538,0.21949019439516143,-0.006358983521766448,0.07915078187337911,0.2394438484310852,-0.007740807161382757,0.08563812300957964,0.259397502467009,-0.009251793295773802,0.09209660212544897,0.27935115650293274,-0.010891340348324785,0.09852364787376236,0.2993048105388565,-0.012658795557806968,0.10491670142202213,0.3192584645747803,-0.014553455238264845,0.11127321747121838,0.33921211861070405,-0.016574565059178314,0.1175906652692021,0.35916577264662786,-0.01872132034578783,0.12386652961826641,0.3791194266825516
