Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.01322537099277668,0.0151503957193814,0.32755008612478576,0.02087334272394491,0.03375021982472391,0.6551001722495715,0.02213068159729447,0.05382169279777682,0.9826502583743574,0.016863690699503636,0.07323054993139026,1.310200344499143,0.005632426225806643,0.0899129846059904,1.6377504306239288,-0.010368855108554008,0.10209509952947846,1.9653005167487148,-0.026989913600728783,0.11071490261193653,2.1876495669070066,-0.03946116048754323,0.12160342575127528,2.1995965451323123,-0.052061599226973045,0.13234218166812592,2.2115435233576184,-0.06478943137614862,0.14292963763498592,2.223490501582924,-0.07764284030952115,0.15336428251918283,2.2354374798082297,-0.09061999147814283,0.1636446269985538,2.2473844580335354,-0.10371903267151135,0.1737692037740159,2.259331436258841,-0.1189680647621419,0.17961586023923884,2.3180145853616767,-0.13546821659764313,0.18225409766788606,2.4000658199032774,-0.15212908455958135,0.18353112001669838,2.482117054444878,-0.16883856385144186,0.18343833467628204,2.5641682889864787,-0.1854842225891134,0.18197636596475378,2.6462195235280794,-0.20195405831330576,0.17915505092693565,2.7282707580696797,-0.2181372516125269,0.1749933731445318,2.8103219926112804
0.0,0.0,0.0,0.014268964106401594,0.014828052221720435,0.344450485276713,0.022692656603019515,0.03360345831805477,0.688900970553426,0.024281481546736636,0.05412052693562458,1.033351455830139,0.018848787451965488,0.07396896022977867,1.377801941106852,0.007032794676172878,0.09081701008969605,1.722252426383565,-0.00977838123398276,0.10268540652214,2.066702911660278,-0.026989900092029874,0.11071492179908615,2.298546913079719,-0.03959777029112533,0.12146476723747907,2.3051779467846165,-0.052276645368413095,0.13213077373856053,2.311808980489514,-0.06502596782808984,0.14271247231325782,2.3184400141944117,-0.07784517707674932,0.1532093976795556,2.325071047899309,-0.09073370944803386,0.16362108828295563,2.3317020816042064,-0.10369099822741415,0.17394708631676892,2.338333115309104,-0.11896306284492891,0.17961556645226054,2.3962121937051397,-0.13556156273253012,0.18183470668897941,2.479715294446745,-0.15228731731229267,0.1826616986154648,2.56321839518835,-0.1690237695314169,0.1820907791588953,2.6467214959299548,-0.18565428778828047,0.1801259268954796,2.73022459667156,-0.20206297870508022,0.17678083432488426,2.8137276974131646,-0.21813549475600275,0.17207881245107728,2.89723079815477
0.0,0.0,0.0,0.013942420555690522,0.014932141192235194,0.3387974949215279,0.022129539597368325,0.03364927273886875,0.6775949898430558,0.023630563622315963,0.05402344409411948,1.0163924847645838,0.018274841220344853,0.07373831586873707,1.3551899796861115,0.006671264431345459,0.09055250443787066,1.6939874746076393,-0.009860956186181574,0.10255440482864227,2.0327849695291675,-0.02698704409851973,0.1107137035901499,2.258163262855002,-0.03980984213366603,0.12132535121174684,2.2567031529894512,-0.052617132334346194,0.13195571020901026,2.2552430431239006,-0.06540888739643017,0.1426047579188598,2.2537829332583503,-0.07818508004891692,0.15327247163837815,2.2523228233927997,-0.09094568305398333,0.16395882862484695,2.250862713527249,-0.10369066920703109,0.1746638060957983,2.2494026036616988,-0.11896004519216032,0.1796161354012133,2.2889741111300834,-0.1355783104109222,0.1808555453955984,2.3490614272654358,-0.15224101266591072,0.18109477243608757,2.409148743400788,-0.16888800960976236,0.1803329530567474,2.469236059536141,-0.18545921558185052,0.17857283696798126,2.5293233756714932,-0.20189481848143986,0.175820777131727,2.5894106918068456,-0.21813549565343993,0.17208670683108024,2.649498007942198
0.0,0.0,0.0,0.013073953717347528,0.015195208975392113,0.32424439118109427,0.020625564537486516,0.03376388732443844,0.6484887823621885,0.02186782968512534,0.05377087157774721,0.9727331735432829,0.016671284580835125,0.0731311029965154,1.296977564724377,0.005577495191985112,0.08982692518666288,1.6212219559054712,-0.010257382100293188,0.1021183572735953,1.9454663470865659,-0.026980560180642977,0.11071080455745147,2.15962819070255,-0.0399349536812441,0.12126550941884412,2.1536249391883144,-0.05282575158331075,0.1318977921054339,2.1476216876740795,-0.06565248931640293,0.14260726944123076,2.1416184361598445,-0.07841470461873938,0.15339355546823236,2.1356151846456095,-0.0911119375538567,0.16425626146033404,2.1296119331313745,-0.10374373052718709,0.17519499593733825,2.1236086816171396,-0.11895978965398278,0.1795836333690766,2.1424508689239046,-0.1355122813366142,0.1802409687019864,2.1737157756411705,-0.15207723187418132,0.1803805549886122,2.204980682358436,-0.16863845043936443,0.18000225579525544,2.236245589075702,-0.1851797498525286,0.1791064408771357,2.2675104957929673,-0.20168496240331135,0.17769398581698506,2.298775402510233,-0.2181379556531836,0.17576627116924096,2.3300403092274986
0.0,0.0,0.0,0.012311931006001316,0.015408658441524179,0.3118537655793964,0.01930227484898848,0.03385169216759275,0.6237075311587928,0.020296693004512062,0.053549954339572686,0.9355612967381892,0.015199256790558193,0.07260320981229343,1.2474150623175857,0.004501701333781806,0.08917344539641486,1.559268827896982,-0.010764010715056298,0.10166217774625928,1.8711225934763784,-0.02698164191594709,0.11071033172977349,2.0803681203818587,-0.039657972465063744,0.1214906986155033,2.0843971699395087,-0.052377634640275665,0.13221990457539687,2.0884262194971583,-0.06514042196053293,0.14289777543991342,2.0924552690548084,-0.07794612724471783,0.15352413787284067,2.096484318612458,-0.09079454261502429,0.16409881937411927,2.100513368170108,-0.10368545950031605,0.17462164828263302,2.1045424177277576,-0.11895582073746103,0.17960632274106578,2.1387246236603117,-0.13547864276355015,0.18116237924325393,2.1879834077803175,-0.15205804158283276,0.18190298327713725,2.2372421919003234,-0.16865379661457225,0.18182633818382185,2.286500976020329,-0.1852256475988876,0.18093262989949263,2.3357597601403355,-0.2017333922656166,0.17922402650434363,2.3850185442603413,-0.2181369838624987,0.17670467296295087,2.434277328380347
0.0,0.0,0.0,0.012723116450322133,0.015294588084849285,0.31913582494496234,0.02000518542340933,0.03380873371366166,0.6382716498899247,0.021110818506404696,0.05367276382790228,0.9574074748348872,0.015928362024904566,0.072880685675698,1.2765432997798494,0.004981172522319257,0.08949276438030801,1.5956791247248117,-0.01062523502431627,0.10183140937811835,1.9148149496697744,-0.026981928251747007,0.11071031788525036,2.1315616938669337,-0.03945151331163572,0.12160465042198763,2.1435302765684887,-0.0520505918740131,0.1323489629810046,2.1554988592700437,-0.06477735918057059,0.14294171649043483,2.1674674419715987,-0.0776299921821921,0.15338139358852734,2.1794360246731537,-0.09060664980009718,0.16366649884100193,2.1914046073747087,-0.10370547318956598,0.17379555895526289,2.2033731900762636,-0.11895126116846226,0.1796099912376234,2.259909561061808,-0.13543629889407788,0.18224262786247242,2.338729826189347,-0.15207744569550968,0.1835690808569907,2.417550091316886,-0.1687713697286331,0.18358111371946967,2.4963703564444253,-0.18541441143340648,0.1822786517328307,2.575190621571964,-0.2019032271994579,0.17966978242857562,2.654010886699503,-0.21813543106980565,0.17577070536791878,2.732831151827042
0.0,0.0,0.0,0.014106049761557118,0.014878606676027046,0.3419473698473147,0.022406278622408585,0.0336258672053132,0.6838947396946294,0.023939577445861105,0.05407097838655753,1.0258421095419443,0.01852840082525099,0.07384653764732191,1.3677894793892589,0.0067993256149658935,0.09066267190008398,1.7097368492365734,-0.009889502338831197,0.10257218901976621,2.0516842190838886,-0.026982111589922704,0.11071041949244427,2.282996235125144,-0.03949992006695422,0.12152940603394215,2.2930375435542825,-0.05212573243243463,0.13222215408878915,2.303078851983421,-0.06485827566322977,0.1427875855389803,2.3131201604125593,-0.07769626597485005,0.15322463510346532,2.323161468841698,-0.09063840895088879,0.16353225044555728,2.3332027772708366,-0.10368339967353687,0.17370939227903773,2.343244085699975,-0.11894664383994624,0.17961020563153893,2.4067730266624094,-0.13552181211051617,0.18217742581345672,2.497045783891491,-0.15226092470569386,0.18323993801862112,2.5873185411205726,-0.16902766435007277,0.1827890895321362,2.677591298349654,-0.18568548878355595,0.18082855190092248,2.7678640555787357,-0.20209874271210948,0.17737429103396682,2.858136812807817,-0.21813376253538586,0.172454437181738,2.948409570036899
0.0,0.0,0.0,0.01417017514609032,0.01485820592791509,0.3426817277869361,0.022523886448941998,0.033613889187551746,0.6853634555738722,0.024089713484381214,0.054086024707870446,1.0280451833608084,0.01868557234888236,0.0738939878958112,1.3707269111477445,0.006939889484756118,0.09073438816191466,1.7134086389346805,-0.00978147557366272,0.1026489212056515,2.056090366721617,-0.026982227793541605,0.1107104944949657,2.285367386802744,-0.03969523983097974,0.12139454127952429,2.2878349914722538,-0.052434577140189245,0.13204718488010045,2.2903025961417636,-0.06520016215045861,0.14266836043200423,2.292770200811274,-0.07799191713124771,0.1532580032621554,2.2952378054807836,-0.0908097641926698,0.1638160488894814,2.2977054101502934,-0.10365362528596252,0.17434243302530725,2.3001730148198036,-0.11894204503888146,0.1796097523554173,2.3489347190741787,-0.13557108789587763,0.18126488167553853,2.420843473120986,-0.1522760717177832,0.18172099012322648,2.4927522271677938,-0.16897065443804746,0.18097572023759598,2.5646609812146015,-0.18556854774968276,0.17903292405123591,2.6365697352614093,-0.20198396309855657,0.17590264318043322,2.7084784893082166,-0.2181320550936404,0.17160105692366132,2.7803872433550243
0.0,0.0,0.0,0.013409272287564881,0.015095068769742686,0.32987056815131105,0.02120597057019198,0.033719815219963055,0.6597411363026221,0.022549365599476897,0.05386590601298315,0.9896117044539331,0.0172945971471102,0.07336095905105741,1.3194822726052442,0.006008294492737314,0.09010279457883665,1.649352840756555,-0.010092524030507283,0.10228611626575196,1.9792234089078662,-0.026982293182236626,0.1107105267830046,2.197359632061708,-0.03991235041916338,0.12128175798154413,2.1920271652206114,-0.05278585334944232,0.13192178765759494,2.1866946983795152,-0.06560243591327705,0.14263031326047487,2.181362231538419,-0.07836173366941088,0.1534070302918114,2.1760297646973226,-0.09106338380548432,0.1642516323141962,2.1706972978562264,-0.10370702514835947,0.1751638109599058,2.1653648310151303,-0.11893748718419325,0.17958169609486335,2.18727328613075,-0.13550704758026508,0.18023973370961582,2.2228022022247274,-0.15208952561106767,0.18030878137023337,2.258331118318705,-0.1686639913520631,0.17978875192675386,2.293860034412683,-0.18520952499159102,0.1786803017453123,2.3293889505066607,-0.20170524323525638,0.17698482987969327,2.364917866600638,-0.2181303256642155,0.17470447630548708,2.400446782694616
0.0,0.0,0.0,0.0124934493546144,0.01526665413485478,0.31602369273674263,0.01962348933287455,0.033660118603464434,0.6320473854734853,0.020683942578133236,0.05335865774128412,0.9480710782102281,0.015569779094504334,0.07241127795773492,1.2640947709469705,0.004787518685711564,0.08893095912071664,1.5801184636837131,-0.010594936059005898,0.10128154984652056,1.8961421564204561,-0.026670965090669144,0.1104613040387192,2.1142714874346757,-0.03885302885860299,0.12194264470803867,2.136612095003851,-0.05128853149237403,0.1331489882444666,2.158952702573026,-0.06397126665660302,0.14407474176378976,2.1812933101422014,-0.07689490462660706,0.15471445241921788,2.203633917711376,-0.09005299544745282,0.16506281012280274,2.2259745252805514,-0.10343897215301148,0.17511465019560624,2.2483151328497266,-0.11895025601468912,0.17954564128396408,2.282725013477893,-0.13549794515132996,0.18070933607966558,2.323169530635556,-0.1520791543612764,0.1812029983897764,2.3636140477932184,-0.16866676447986506,0.18102582081181431,2.4040585649508808,-0.18523364587351587,0.18017809312608737,2.4445030821085436,-0.20175270281122434,0.17866120182174774,2.484947599266206,-0.218196917780606,0.1764776278291387,2.5253921164238684
0.0,0.0,0.0,0.02874799833466344,0.0061295625978616515,0.5602644209052879,0.049843535998289265,0.02659898458709867,1.1205288418105759,0.05683621460348738,0.055149315440090926,1.680793262715864,0.04758787756388734,0.08305069905977684,2.2410576836211518,0.024926395838622727,0.10177170843177424,2.80132210452644,-0.004219012293667273,0.10558800646693345,3.361586525431728,-0.02100582354329897,0.10608633958031306,3.8494743167765435,-0.02039462021463081,0.12775639585359938,4.192608849000416,-0.027109732679821957,0.14836882348782537,4.535743381224287,-0.04036824207893379,0.16552040758113964,4.878877913448158,-0.058624331105548017,0.17721143498888733,5.22201244567203,-0.07974951174375344,0.18207884203982946,5.565146977895902,-0.10128078692134976,0.17955513492073,5.908281510119774,-0.11922973317980562,0.17837723284993592,6.056203610384797,-0.13597431109493135,0.17959576986313047,6.106519494670397,-0.1527589833564824,0.17997060193295603,6.156835378955997,-0.16954126537184086,0.1795007803016687,6.207151263241598,-0.1862786785984705,0.17818749416023363,6.257467147527198,-0.20292885806365593,0.17603406763829973,6.307783031812798,-0.21944965959677706,0.17304595139031467,6.358098916098399
0.0,0.0,0.0,0.03440883713192992,0.002067197642079492,0.614513733754297,0.0613308457755866,0.023595012892447413,1.229027467508594,0.07091547327110422,0.056706586316784505,1.843541201262891,0.05965577928875221,0.08928665185212196,2.458054935017188,0.03167159790091385,0.10941441802017098,3.0725686687714844,-0.0027978775226736707,0.1097252924092673,3.687082402525782,-0.02039761679240331,0.10560933302855521,4.2214490924327155,-0.017757567160950914,0.12802848064478628,4.595521694644922,-0.02349225288980418,0.1498619737571167,4.969594296857129,-0.03680853141109547,0.16809010498986482,5.343666899069335,-0.055864678898935316,0.18019181085377461,5.717739501281542,-0.07802511208567844,0.184493350446849,6.09181210349375,-0.10022490575766238,0.1803997941914357,6.465884705705956,-0.11822474191527522,0.17824670942681198,6.621084643922445,-0.13496471431184126,0.17912694498223908,6.666848250141077,-0.1517274291354146,0.1792404448253517,6.712611856359708,-0.1684777862305546,0.17858697129404205,6.75837546257834,-0.18518071131818953,0.17716789272409383,6.804139068796972,-0.2018012294391282,0.1749861805839663,6.849902675015604,-0.21830453818960205,0.1720464032527107,6.895666281234235
0.0,0.0,0.0,0.0343860102275436,0.002114982885532645,0.6142108308697699,0.061268344382501,0.02366053839835337,1.2284216617395398,0.07082035394843146,0.0567608399865142,1.8426324926093098,0.059550368890693706,0.08931630479310537,2.4568433234790796,0.0315780531234983,0.10942651122156205,3.0710541543488494,-0.002871509710838955,0.10974031450051143,3.6852649852186197,-0.020490156898552242,0.10560662728654918,4.218894927975881,-0.017881143164105835,0.12791380188188556,4.591363094508127,-0.02356895020422893,0.14964087812715335,4.963831261040374,-0.03677357468071417,0.16780829080833498,5.33629942757262,-0.055684186672859806,0.17992463287910324,5.708767594104867,-0.07770745972332208,0.1843283171591278,6.081235760637114,-0.09982320936092712,0.18041543982139768,6.453703927169359,-0.11753852896179515,0.17891851856686394,6.6102157288873915,-0.13390334681090413,0.18065063927483457,6.6587493481983175,-0.15033292776675175,0.18158678829968802,6.707282967509243,-0.16678857934684602,0.181724760963785,6.755816586820169,-0.18323154767107327,0.181064232334621,6.804350206131094,-0.1996231087290212,0.17960675799005812,6.85288382544202,-0.21592465957695225,0.1773557703548619,6.901417444752945
0.0,0.0,0.0,0.03349748474871831,0.002846912241452301,0.606341165964279,0.05940130469917819,0.02427536309015583,1.212682331928558,0.0684761550381586,0.05664561926965268,1.8190234978928372,0.05748664387461306,0.08841694341875692,2.425364663857116,0.03035078351474724,0.10826213115611553,3.031705829821395,-0.0032568706178897067,0.10910591874917432,3.6380469957856745,-0.020611592212625644,0.10568850697619887,4.167410599843997,-0.01801568700865938,0.12799008612212226,4.542819080090408,-0.023777497829429402,0.14969033248698002,4.918227560336819,-0.0370944958006236,0.1677667458830349,5.293636040583229,-0.056111834290951554,0.1797015685869612,5.669044520829639,-0.07818069963300882,0.1838324690631297,6.04445300107605,-0.10022724886123631,0.17958407838462523,6.41986148132246,-0.11743437606240352,0.1802754315909639,6.620290976427986,-0.1335140958927878,0.18463209589762156,6.7332309789630695,-0.1499823690102824,0.1871488188128763,6.846170981498154,-0.1666293584657999,0.18779353252643197,6.959110984033237,-0.183242950126067,0.1865580221661086,7.072050986568321,-0.19961145540889286,0.18345803047085182,7.1849909891034045,-0.21552630859611405,0.17853305719846188,7.297930991638488
0.0,0.0,0.0,0.03247710873190761,0.0036738270512070067,0.5970089427586405,0.0572710329046872,0.02496985768841228,1.194017885517281,0.06580410610504488,0.05652055116008843,1.7910268282759214,0.05512423995508506,0.08741067993620834,2.388035771034562,0.028926223893325064,0.10695354439396107,2.985044713793202,-0.0037265182792297503,0.10838812635362424,3.582053656551843,-0.020743940602565424,0.10578420323126939,4.10678384990162,-0.018108699942150086,0.12811717990479837,4.4869565444336725,-0.023948953699420586,0.14983348199537969,4.867129238965726,-0.03743072024657596,0.16783204613829672,5.247301933497778,-0.05662881857643283,0.17954269774082693,5.62747462802983,-0.07880178197174725,0.18329316900571418,6.007647322561883,-0.10078333635023734,0.1785478968803056,6.387820017093936,-0.11743613119652915,0.18056833832526226,6.6182310646326306,-0.13323119479131912,0.18668417043829033,6.773761288674646,-0.14978297115877598,0.19027946395619694,6.929291512716662,-0.16669188505251642,0.19126742515597953,7.084821736758678,-0.18354973959474494,0.18962420373715932,7.240351960800694,-0.1999495705278094,0.18538946859017516,7.3958821848427085,-0.21549547070916264,0.17866545015254365,7.551412408884725
0.0,0.0,0.0,0.03138638503714996,0.004488631970702621,0.5867178156066969,0.05503873799024878,0.025603062639102885,1.1734356312133938,0.06304592767653074,0.056281033497628474,1.760153446820091,0.052729745795152536,0.08626151671686574,2.3468712624267876,0.0275407018294914,0.10551677695308782,2.9335890780334846,-0.0040960876337034925,0.1076064025487692,3.520306893640182,-0.02090028901684371,0.10588083438142655,4.037894300017326,-0.018557784166739713,0.12812360057357333,4.417220887935366,-0.024618183490822704,0.14965263995957295,4.796547475853405,-0.03821987040922454,0.1674071348784673,5.175874063771444,-0.057429071529076614,0.1788629006402287,5.555200651689485,-0.0795147842735163,0.18239125286490282,5.934527239607524,-0.10133704784768396,0.17749056012297104,6.313853827525564,-0.11745683193029507,0.18060485623648542,6.565354699572062,-0.13297264311981286,0.18807342127473553,6.75294271368279,-0.14960906988927627,0.19251742453121706,6.940530727793519,-0.1667824033474251,0.19378094284709646,7.128118741904247,-0.18389009659094852,0.19181964417406383,7.3157067560149756,-0.20033190578181723,0.18670234301716454,7.503294770125704,-0.2155309504188211,0.17860858599574975,7.6908827842364325
0.0,0.0,0.0,0.03028889818754202,0.0052794052292491015,0.5759673724128573,0.05281575301914827,0.026203799709989678,1.1519347448257147,0.060311861148314015,0.05602154335208581,1.727902117238572,0.05035846564463185,0.08511139366000574,2.3038694896514293,0.026167212330278106,0.1040869762879694,2.8798368620642862,-0.004456146716322348,0.10682547107396123,3.455804234477144,-0.02106633383849006,0.10597607608873874,3.9655356046812393,-0.019086901363281894,0.1281101596177447,4.342794970467811,-0.02540028689311552,0.14941689493183286,4.720054336254383,-0.03911854689600594,0.16689960493589168,5.097313702040954,-0.05831228229089066,0.17809944101433825,5.474573067827526,-0.08028199799419147,0.18144120679144754,5.851832433614097,-0.10193777230445189,0.17645490098293698,6.229091799400669,-0.11748059598800825,0.18059485213785956,6.499631979069297,-0.13268275307953406,0.18933521322424884,6.716812565678953,-0.14941114342460476,0.19459453339123287,6.933993152288609,-0.16687982874576576,0.19612571767346484,7.151173738898266,-0.1842680900038564,0.19385682750946825,7.368354325507922,-0.20075898666728886,0.18789446058081566,7.585534912117578,-0.21557773845834455,0.1785187426077224,7.802715498727235
0.0,0.0,0.0,0.02919508142020036,0.006044292425636439,0.5648330243308494,0.05062016679862592,0.02677716406913795,1.1296660486616987,0.057619681487185596,0.05575807233964204,1.6944990729925484,0.04801926810586028,0.08398427139240865,2.2593320973233975,0.02480123765987402,0.10268746128793153,2.824165121654247,-0.004821867539482371,0.10605760793260448,3.388998145985097,-0.02124080993341148,0.10606952711813768,3.890420373881534,-0.019650799607985377,0.12808842102422965,4.265021008909148,-0.026227783245445165,0.1491621750304642,4.6396216439367635,-0.04005958351765668,0.1663680206334081,5.014222278964377,-0.059227835515860236,0.1773196386424542,5.388822913991992,-0.08107404929139071,0.18049812340040433,5.763423549019607,-0.10256832207877511,0.17546264338116074,6.138024184047221,-0.1175045237465793,0.1805492703180453,6.425806510575388,-0.13236511556776923,0.19048380167986056,6.670179682853831,-0.14918782861691962,0.19652767695329681,6.914552855132275,-0.16697302954067603,0.19832175910206334,7.158926027410718,-0.1846638923688426,0.19575944080608487,7.403299199689163,-0.2012091968564452,0.18899297924427705,7.647672371967605,-0.21562579372435836,0.17842444872187302,7.892045544246049
0.0,0.0,0.0,0.028106590511306602,0.006783528594601746,0.5533093732170228,0.048454616343780524,0.027325060550252564,1.1066187464340456,0.054971823278988335,0.05549459558595612,1.6599281196510685,0.045713347592530665,0.08288578611005204,2.213237492868091,0.023442101937763492,0.10132455796039672,2.766546866085114,-0.005195732552542095,0.10530841614937818,3.319856239302137,-0.02141434319749292,0.1061611426207748,3.8126703407454037,-0.02020805021358523,0.12805568786015473,4.184493898641159,-0.02703880393323998,0.1488923636416632,4.556317456536914,-0.0409730639500008,0.1658234785425662,4.928141014432669,-0.06010647310306328,0.1765351034512243,5.299964572328425,-0.08182412075580903,0.1795633099226309,5.671788130224181,-0.10315791547219569,0.17449424127036844,6.0436116881199355,-0.11752809063774033,0.18035411238666507,6.3451052874301235,-0.13205893025489288,0.1912910882512723,6.611433907447527,-0.1489559824672701,0.19801807625294224,6.877762527464931,-0.16702779122053407,0.2000607385911336,7.144091147482335,-0.18500006525480803,0.19727504171613508,7.410419767499739,-0.20160553176775825,0.18985741251741547,7.676748387517142,-0.21567329518758416,0.17833088774165493,7.943077007534546
0.0,0.0,0.0,0.02702356488411678,0.0074976670771268366,0.5413749958833378,0.046319126087632514,0.027848819095793485,1.0827499917666756,0.05236818922442253,0.05523306467263255,1.6241249876500137,0.04344073356020484,0.08181856083142047,2.1654999835333513,0.02208999470423374,0.10000190543437039,2.706874979416689,-0.005577755995714579,0.10458269596123494,3.2482499753000273,-0.02158466183593696,0.10625094235742523,3.7321345290509744,-0.020744768482671587,0.12799852666179892,4.101038198537141,-0.027803408755341173,0.14858586358092826,4.469941868023308,-0.041810817691899614,0.16524285426966676,4.838845537509474,-0.06088224898100635,0.1757282418402614,5.207749206995642,-0.08245157423039912,0.17863118038708034,5.576652876481808,-0.10361656459918228,0.17356106928277368,5.945556545967975,-0.11755120745510765,0.17995109506026732,6.255545318681103,-0.1318193485234779,0.19158126661981648,6.536076643007712,-0.1487497279909222,0.19880643036466003,6.816607967334322,-0.1670186769221952,0.2010617008579713,7.097139291660931,-0.185197872920483,0.19817075414326044,7.377670615987541,-0.2018660107482426,0.19035961329148546,7.658201940314149,-0.21571992432503165,0.17823897722491197,7.938733264640759
0.0,0.0,0.0,0.025951654446036837,0.008187317602687455,0.5290797667532399,0.04422252916919285,0.02835401477561387,1.0581595335064797,0.049816340698055586,0.054985383696368614,1.5872393002597196,0.0412034267418299,0.08079891214941883,2.1163190670129595,0.020739041785712956,0.09873573144330794,2.645398833766199,-0.005980701786070718,0.10389090762573915,3.174478600519439,-0.02176910148574132,0.10633895751744198,3.6490154386220004,-0.021277329788265333,0.12790435908488265,4.014466419423205,-0.02852487236017834,0.14822138423217526,4.37991740022441,-0.042554512754395486,0.1646066695387044,4.745368381025614,-0.06151329151620822,0.1748961346379237,5.110819361826819,-0.08289723510322174,0.17773080231418384,5.476270342628024,-0.10388206724497327,0.17273628490507204,5.841721323429228,-0.11757386431374492,0.17940950508354014,6.154428428463708,-0.13169063153866745,0.1913724730810507,6.4407635956148255,-0.14861144315078917,0.19886125499663618,6.727098762765944,-0.16695845117299632,0.20126604538774656,7.0134339299170625,-0.1852376736102779,0.1983910241216525,7.299769097068181,-0.20196064819287043,0.19047030185016275,7.586104264219298,-0.21576563665264978,0.17814885656896826,7.872439431370416
0.0,0.0,0.0,0.024881480929968305,0.008850929721691814,0.5163197070290771,0.0421499077402684,0.028831632554775853,1.0326394140581543,0.047303123986069236,0.054732818097733504,1.5489591210872315,0.0389976033584889,0.07980163093981961,2.0652788281163086,0.01939872858937151,0.09750222861309485,2.5815985351453854,-0.006383758633604297,0.10321978078196872,3.097918242174463,-0.021975713687805043,0.10642521395387548,3.561817547175096,-0.02187603471556368,0.12775882779996472,3.920876048118842,-0.02927919356784128,0.14776698250347256,4.279934549062588,-0.04324096285783844,0.16389776096963626,4.638993050006334,-0.06198060476878739,0.17409378159932135,4.9980515509500805,-0.08310799321205403,0.17705460466037776,5.3571100518938275,-0.10392845971195858,0.17240259537858257,5.716168552837573,-0.11759605698853315,0.17924178098338264,6.026853811299368,-0.1317033548187576,0.1912263234499202,6.313352448520187,-0.14862240382566044,0.19873571030271447,6.599851085741007,-0.16697393681273903,0.20115776464295268,6.886349722961827,-0.18526190826086958,0.19829503683275773,7.172848360182647,-0.20199545428646765,0.1903809008968463,7.459346997403466,-0.2158104301846594,0.17806052950896673,7.745845634624286
0.0,0.0,0.0,0.02381322936209657,0.009486541295540848,0.5031156366688697,0.040101626198436505,0.029279279532220766,1.0062312733377394,0.04482842373497955,0.05447296412682405,1.509346910006609,0.03682217585367913,0.07882382352165843,2.012462546675479,0.01806707754663286,0.09629696422093882,2.5155781833443482,-0.006788779759455375,0.10256200340542924,3.018693820013218,-0.022179042171846124,0.10650976214918682,3.4714532865518586,-0.022481589586171996,0.12761031223718625,3.823500412830042,-0.03004147523891879,0.14731241562417216,4.1755475391082255,-0.04393138525947243,0.16319936462563275,4.527594665386408,-0.062447549668328085,0.17332242762742803,4.879641791664591,-0.08331873092624295,0.1764398852219034,5.231688917942774,-0.10398481942765281,0.17216934251564445,5.583736044220957,-0.11761780273327006,0.1792169241911221,5.892964432555233,-0.13171270083852718,0.19125600665023118,6.180783451917554,-0.1486452425005076,0.19879886366333346,6.468602471279875,-0.1670223960593964,0.2012249481894433,6.756421490642197,-0.18533228236344804,0.19833466747859296,7.044240510004519,-0.20206855630403484,0.19036580346667498,7.332059529366839,-0.2158543330677612,0.1779739505755408,7.619878548729161
0.0,0.0,0.0,0.02279985835406518,0.010097971777992844,0.49018478765179635,0.0381609261274371,0.029740786542085357,0.9803695753035927,0.042465545213430295,0.05430239946793123,1.4705543629553892,0.03469994232737567,0.07799834821050483,1.9607391506071854,0.016692980973328223,0.09524804147700722,2.4509239382589816,-0.007314550989409401,0.1019890342861347,2.9411087259107784,-0.022499659173842175,0.10659263006207106,3.382996819099333,-0.023153471808711572,0.12745118754143042,3.728291523361405,-0.030828773054720128,0.14685728560014055,4.073586227623477,-0.04461950501662235,0.162520063228525,4.418880931885549,-0.06289769229973348,0.17259055282559854,4.764175636147621,-0.08350562208369351,0.17587994807406376,5.109470340409692,-0.10401055891135914,0.17199994075774422,5.454765044671764,-0.11763911288229453,0.17921804184620183,5.761853727620561,-0.13174485305657646,0.19125527853656044,6.049839399912718,-0.1486885228549651,0.19879046445113757,6.3378250722048755,-0.16707457157312852,0.20120297052105468,6.6258107444970324,-0.18538864821486464,0.19829409277101367,6.91379641678919,-0.2021223297017803,0.1903034184003161,7.201782089081347,-0.21589736083514927,0.1778890923904684,7.489767761373504
