Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00015662410704514462,0.006313156881127676,0.04960990990681486,-0.0006261222066689387,0.012610779643018632,0.09921981981362972,-0.0014073390338029679,0.01887737211306486,0.1488297297204446,-0.002498352296297454,0.025097514472987064,0.19843963962725944,-0.0038964774049871226,0.03125590120143217,0.2480495495340743,-0.005598274079494661,0.03733737873532742,0.2976594594408892,-0.007599554813516596,0.04332698275732001,0.34726936934770397,-0.009895395178762506,0.04920997501755162,0.3968792792545189,-0.012480145942192294,0.054971879599162346,0.44648918916133373,-0.015347446966736275,0.06059851853828812,0.4960990990681486,-0.018490242861292874,0.06607604671090353,0.5457090089749634,-0.02190080034149504,0.07139098590066614,0.5953189188817783,-0.025570727258527215,0.07653025796393352,0.6449288287885933,-0.029490993249168804,0.08148121701034622,0.6945387386954079,-0.03365195195625359,0.08623168051979169,0.7441486486022229,-0.038043364764866375,0.09076995931918129,0.7937585585090378,-0.042654425995872644,0.09508488634527902,0.8433684684158527,-0.047473789494787824,0.09916584412280639,0.8929783783226675,-0.05248959655056119,0.10300279089021033,0.9425882882294824
0.0,0.0,0.0,-0.00015660270331627202,0.006313168270652115,0.049608204217027246,-0.0006260692485334507,0.01261080427022977,0.09921640843405449,-0.0014072445276447632,0.01887741285889716,0.14882461265108174,-0.0024982064828834166,0.02509757523880948,0.19843281686810899,-0.003896270835886298,0.03125598689159116,0.2480410210851362,-0.0055979976922786445,0.037337495234633006,0.2976492253021635,-0.007599200005428408,0.04332713690355601,0.3472574295191907,-0.009894953878545706,0.04921017456910953,0.39686563373621797,-0.012479610679779665,0.054972133197917085,0.44647383795324525,-0.015346810940503386,0.06059883566785097,0.4960820421702724,-0.01848950000259124,0.06607643765040576,0.5456902463872997,-0.021899945376188085,0.07139146167424293,0.595298450604327,-0.02556975576526327,0.07653083028609503,0.6449066548213542,-0.029489901714136332,0.08148189822743744,0.6945148590383814,-0.03365073782417538,0.08623248354775848,0.7441230632554087,-0.038042026486003924,0.09077089757787414,0.7937312674724359,-0.04265296306882416,0.09508597368953946,0.8433394716894632,-0.047472202504879005,0.09916709477059409,0.8929476759064905,-0.05248788720364253,0.10300421934804055,0.9425558801235177
0.0,0.0,0.0,-0.0001565835552327921,0.0063131802857192285,0.04960643465577766,-0.0006260204276483106,0.012610830065802272,0.09921286931155532,-0.0014071556646323424,0.018877455271708966,0.14881930396733298,-0.002498067444025323,0.025097638164465818,0.19842573862311064,-0.003896071802369186,0.03125607526683317,0.24803217327888827,-0.005597729238246099,0.037337615014355015,0.29763860793466596,-0.007598853174462364,0.04332729503265863,0.3472450425904436,-0.009894520258258113,0.04921037894929113,0.3968514772462213,-0.012479082474201639,0.05497239264952478,0.4464579119019989,-0.015346181039966406,0.060599159886931424,0.49606434655777654,-0.018488762050803728,0.06607683716111325,0.5456707812135543,-0.021899093834220645,0.0713919477767806,0.5952772158693319,-0.025568785972165636,0.07653141500038149,0.6448836505251095,-0.02948880994392189,0.08148259423270782,0.6944900851808872,-0.03364952133892064,0.08623330411832394,0.7440965198366648,-0.03804068358482443,0.09077185651527965,0.7937029544924425,-0.04265149313250223,0.0950870852513731,0.8433093891482202,-0.04747060603593414,0.09916837359621462,0.8929158238039978,-0.05248616586165121,0.1030056803815025,0.9425222584597756
0.0,0.0,0.0,-0.00015656743054259792,0.006313192272986951,0.04960469480322629,-0.0006259778355004464,0.01261085564186641,0.09920938960645258,-0.0014070764083700393,0.018877497091276927,0.14881408440967886,-0.0024979415519685716,0.025097699923539767,0.19841877921290516,-0.0038958896057957604,0.03125616168560418,0.24802347401613142,-0.0055974814481640905,0.0373377318149371,0.2976281688193577,-0.007598530956855129,0.04332744891174361,0.347232863622584,-0.009894115307487655,0.04921057754582428,0.3968375584258103,-0.012478587084262388,0.05497264450751986,0.44644225322903663,-0.015345588173289557,0.060599474413561616,0.49604694803226285,-0.018488065404319826,0.06607722458023273,0.5456516428354892,-0.0218982879023982,0.07139241907804827,0.5952563376387154,-0.025567866106753698,0.07653198188417568,0.6448610324419418,-0.029487772410135796,0.08148326905103584,0.694465727245168,-0.03364836336782276,0.08623409981194727,0.7440704220483942,-0.03803940342166477,0.09077278654728867,0.7936751168516206,-0.04265009008079783,0.09508816353746014,0.8432798116548469,-0.04746908049708087,0.099169614431907,0.8928845064580733,-0.05248451936987726,0.10300709836662927,0.9424892012612995
0.0,0.0,0.0,-0.00015655488278651375,0.006313203635505867,0.04960306901180905,-0.0006259430801187627,0.012610879738235665,0.0992061380236181,-0.0014070099158038918,0.018877536276843927,0.14880920703542716,-0.0024978339966638258,0.025097757526872325,0.1984122760472362,-0.003895731939085767,0.031256241992815334,0.24801534505904527,-0.005597264970038415,0.037337840049187186,0.2976184140708543,-0.007598247386316162,0.043327591207994696,0.3472214830826633,-0.009893756851201668,0.04921076092093941,0.3968245520944724,-0.012478146503217158,0.054972876825817064,0.4464276211062815,-0.015345058847177948,0.0605997643479499,0.49603069011809053,-0.018487441393376228,0.06607758156907338,0.5456337591298996,-0.021897564006423856,0.07139285327790167,0.5952368281417086,-0.025567037921076008,0.07653250411860826,0.6448398971535177,-0.029486836378258482,0.08148389075567856,0.6944429661653266,-0.03364731683053375,0.08623483297600966,0.7440460351771357,-0.038038244662382134,0.0907736436517471,0.7936491041889449,-0.04264881836694662,0.09508915749015234,0.843252173200754,-0.04746769611730786,0.09917075849977619,0.892855242212563,-0.05248302366692455,0.10300840610537323,0.9424583112243721
0.0,0.0,0.0,-0.00015654624151861807,0.006313213857907858,0.04960162896038553,-0.0006259172460729434,0.012610901274848867,0.09920325792077106,-0.0014069584467904517,0.018877571090962948,0.14880488688115662,-0.0024977486250877118,0.025097808444018183,0.19840651584154212,-0.0038956046365171138,0.031256312687154175,0.24800814480192765,-0.0055970880108116156,0.037337935025676436,0.29760977376231323,-0.007598013409892995,0.04332771578032216,0.3472114027226987,-0.009893458923038709,0.049210921185336744,0.39681303168308424,-0.012477778173882223,0.05497307963084422,0.4464146606434698,-0.015344614209467075,0.06060001726036221,0.4960162896038553,-0.01848691513718892,0.06607789283589803,0.5456179185642409,-0.02189695147116237,0.07139323178486397,0.5952195475246265,-0.025566335145343386,0.07653295934506278,0.644821176485012,-0.02948604014663833,0.08148443272621275,0.6944228054453974,-0.033646424717246395,0.08623547220890071,0.7440244344057829,-0.038037255071621257,0.09077439110446535,0.7936260633661685,-0.0426477305697129,0.09509002450211514,0.843227692326554,-0.04746651028456768,0.09917175673256795,0.8928293212869396,-0.052481740898935855,0.10300954748065698,0.9424309502473251
0.0,0.0,0.0,-0.00015654161443906522,0.006313222525238712,0.04960043112628894,-0.0006259008837464775,0.012610919390486187,0.09920086225257788,-0.0014069233256662206,0.01887760016067469,0.14880129337886683,-0.002497687860527148,0.02509785069097669,0.19840172450515575,-0.0038955115365195275,0.03125637104095263,0.24800215563144468,-0.005596956128947575,0.037338013107790335,0.29760258675773366,-0.007597836597225072,0.04332781788606969,0.3472030178840225,-0.009893231378813372,0.0492110522624047,0.3968034490103115,-0.012477494494780791,0.0549732452544593,0.4464038801366005,-0.01534426943720825,0.06060022360519982,0.49600431126288935,-0.018486504804281823,0.06607814664483304,0.5456047423891783,-0.02189647164461457,0.07139354033467993,0.5952051735154673,-0.025565782468136095,0.07653333040924722,0.6448056046417563,-0.029485411876788797,0.08148487453497781,0.694406035768045,-0.033645718764285196,0.08623599340657878,0.744006466894334,-0.03803647003032187,0.0907750007044392,0.793606898020623,-0.042646865750920165,0.0950907318394523,0.843207329146912,-0.0474655657429823,0.09917257141453768,0.892807760273201,-0.05248071745772173,0.10301047933531676,0.94240819139949
0.0,0.0,0.0,-0.00015654090035102652,0.006313229335077301,0.0495995152254961,-0.000625894026009044,0.012610933467076386,0.0991990304509922,-0.0014069049524562394,0.018877622515013372,0.14879854567648831,-0.0024976526992775278,0.025097882882841035,0.1983980609019844,-0.0038954544550185294,0.03125641517084689,0.24799757612748047,-0.005596872175849005,0.03733807180617311,0.29759709135297663,-0.007597721041801689,0.04332789429990187,0.3471966065784727,-0.009893079749787273,0.04921115003906858,0.3967961218039688,-0.012477302618068939,0.054973368523108676,0.4463956370294649,-0.015344033472424051,0.06060037695561095,0.49599515225496094,-0.018486221279838677,0.06607833510383535,0.545594667480457,-0.021896137491281983,0.07139376934025475,0.5951941827059533,-0.025565395050904216,0.07653360578239166,0.6447936979314494,-0.029484969024903038,0.08148520244943898,0.6943932131569454,-0.033645218799319504,0.08623638035657223,0.7439927283824415,-0.0380359117921652,0.09077545347047324,0.7935922436079376,-0.04264624862155901,0.09509125745238649,0.8431917588334337,-0.0474648896679688,0.09917317711801171,0.8927912740589298,-0.05247998296522585,0.103011172546692,0.9423907892844259
0.0,0.0,0.0,-0.0001565438114170814,0.006313234102966889,0.04959890361857726,-0.0006258962292268189,0.012610943139724088,0.09919780723715452,-0.0014069028591166544,0.01887763759915206,0.1487967108557318,-0.0024976427786038147,0.025097904251940684,0.19839561447430903,-0.0038954332616347176,0.03125644406015053,0.24799451809288628,-0.00559683637687533,0.03733810980591515,0.2975934217114636,-0.007597667443464989,0.04332794334673468,0.3471923253300408,-0.009893005323435372,0.049211212405729884,0.39679122894861807,-0.012477204525480443,0.054973446806368835,0.44639013256719534,-0.015343909090307445,0.060600474062545664,0.49598903618577256,-0.018486068223417335,0.06607845423647578,0.5455879398043498,-0.02189595363686475,0.07139391397867265,0.5951868434229272,-0.02556517855734544,0.07653377966628362,0.6447857470415044,-0.02948471835385874,0.08148540955827933,0.6943846506600816,-0.0336449327342116,0.08623662488840933,0.7439835542786588,-0.038035589455769736,0.0907757398194497,0.7935824578972361,-0.042645889492139,0.09509159018506835,0.8431813615158134,-0.0474644935938779,0.09917356094861657,0.8927802651343907,-0.052479550177914086,0.10301161231130992,0.9423791687529679
0.0,0.0,0.0,-0.00015654990285793313,0.0063132367615171036,0.0495986016320284,-0.0006259066346004094,0.012610948293289879,0.0991972032640568,-0.001406915804358977,0.01887764526664106,0.1487958048960852,-0.002497656506790541,0.02509791463372758,0.1983944065281136,-0.003895446046576892,0.03125645753619401,0.24799300816014203,-0.0055968465365595355,0.037338126932975016,0.2975916097921704,-0.007597673353281445,0.04332796485470063,0.3471902114241988,-0.009893005429139873,0.04921123919307643,0.3967888130562272,-0.012477197355835815,0.054973479934754564,0.44638741468825566,-0.015343893269351719,0.06060051475057782,0.49598601632028405,-0.01848604248230719,0.06607850385266438,0.5455846179523125,-0.021895916825244652,0.07139397403360158,0.5951832195843408,-0.02556512965419365,0.07653385180402882,0.6447818212163693,-0.029484656477764215,0.0814854955471071,0.6943804228483976,-0.03364485715303733,0.08623672661079082,0.7439790244804261,-0.03803549959566012,0.09077585926142959,0.7935776261124544,-0.04264578494583174,0.09509172942502915,0.8431762277444829,-0.047464374128282596,0.09917372214548117,0.8927748293765113,-0.05247941574092305,0.10301179769222862,0.9423734310085398
0.0,0.0,0.0,-0.0001565586080212178,0.006313237353808171,0.04959859870304224,-0.0006259240451406411,0.012610949046931481,0.09919719740608449,-0.001406941899215003,0.018877645752124854,0.14879579610912674,-0.0024976912437688764,0.025097914424024776,0.19839439481216897,-0.0038954893625453846,0.031256456207792195,0.24799299351521123,-0.005596898347691795,0.03733812406690185,0.2975915922182535,-0.007597733555351274,0.04332796003753198,0.3471901909212957,-0.009893073897864521,0.04921123201792653,0.39678878962433795,-0.012477273947267109,0.054973470002245825,0.44638738832738023,-0.01534397782031409,0.060600501669787935,0.49598598703042246,-0.018486134810881114,0.06607848724204854,0.5455845857334647,-0.021896016731293932,0.07139395352188758,0.595183184436507,-0.02556523691993548,0.07653382703108308,0.6447817831395493,-0.02948477086838025,0.08148546616476933,0.6943803818425914,-0.033644978417323695,0.08623669228367574,0.7439789805456337,-0.03803562746671535,0.09077581966769355,0.7935775792486759,-0.042645919141780037,0.09509168425710016,0.8431761779517182,-0.04746451435303092,0.0991736711107505,0.8927747766547605,-0.05247956168494995,0.10301174051370253,0.9423733753578027
0.0,0.0,0.0,-0.00015656927664756126,0.006313236021937806,0.04959887022230224,-0.0006259470131911582,0.012610945728451773,0.09919774044460448,-0.001406978754599858,0.018877639627629804,0.14879661066690675,-0.0024977435192143904,0.02509790451229174,0.19839548088920897,-0.003895558523485332,0.03125644136944524,0.24799435111151122,-0.005596985780396496,0.03733810300887594,0.2975932213338135,-0.007597840555343738,0.04332793131832302,0.3471920915561157,-0.009893201658672773,0.04921119405360921,0.39679096177841794,-0.012477423549559677,0.054973421073238354,0.44638983200072024,-0.015344150221464986,0.06060043992834001,0.49598870222302244,-0.018486330835009362,0.06607841072042615,0.5455875724453246,-0.02189623705982062,0.07139386014122556,0.595186442667627,-0.025565482082699723,0.0765337146108735,0.6447853128899292,-0.02948504123535392,0.08148533243295221,0.6943841831122314,-0.03364527419096232,0.086236534887295,0.7439830533345336,-0.038035948674980405,0.09077563618408,0.7935819235568359,-0.042646265631866145,0.09509147220554043,0.8431807937791381,-0.047464885785828095,0.0991734279645994,0.8927796640014405,-0.05247995753026953,0.1030114637128941,0.9423785342237427
0.0,0.0,0.0,-0.00015658121417472248,0.006313232991697422,0.0495993799249515,-0.0006259739332876157,0.012610938840602487,0.099198759849903,-0.00140702364173384,0.018877627745999444,0.1487981397748545,-0.0024978092741885782,0.02509788619626657,0.198397519699806,-0.0038956479406477285,0.03125641487985982,0.2479968996247575,-0.005597101525248865,0.037338066315410624,0.297596279549709,-0.0075979851426409145,0.04332788210838301,0.34719565947466047,-0.009893377431103828,0.049211129742653924,0.396795039399612,-0.012477632657101279,0.054973338816524296,0.44639441932456353,-0.015344394601494213,0.06060033663403495,0.495993799249515,-0.018486612193260296,0.06607828306404728,0.5455931791744665,-0.02189655685226738,0.07139370458134939,0.595192559099418,-0.025565841498444278,0.07653352740606037,0.6447919390243696,-0.029485441180594055,0.08148510965982333,0.6943913189493209,-0.03364571527411178,0.08623627245969609,0.7439906988742725,-0.038036431193008535,0.09077532987326072,0.793590078799224,-0.04264678955792062,0.09509111766127513,0.8431894587241755,-0.04746545075820033,0.099173020737171,0.8927888386491271,-0.05248056284275622,0.10301099927585912,0.9423882185740786
0.0,0.0,0.0,-0.0001565937200387335,0.006313228554450478,0.04960008266499305,-0.0006260031352878503,0.01261092902166547,0.0992001653299861,-0.0014070736563671082,0.018877611175324247,0.14880024799497915,-0.0024978841123337453,0.025097861083731333,0.1984003306599722,-0.0038957514761171347,0.03125637902290742,0.24800041332496525,-0.005597237463863716,0.03733801710876771,0.2976004959899583,-0.0075981569919593706,0.043327816555825176,0.34720057865495135,-0.009893588470928555,0.04921104447077475,0.3968006613199444,-0.012477885910889969,0.05497323009045876,0.44640074398493745,-0.015344692808794108,0.0606002003750803,0.4960008266499305,-0.01848695778328399,0.0660781148691171,0.5456009093149236,-0.021896951918723165,0.07139349974419011,0.5952009919799166,-0.025566287775730376,0.07653328094015223,0.6448010746449098,-0.02948594002146103,0.0814848163228818,0.6944011573099027,-0.03364626762889254,0.08623592677968321,0.7440012399748958,-0.03803703759051001,0.09077492617581032,0.7936013226398888,-0.042647450088065225,0.09509065009842994,0.8432014053048819,-0.047466165056499324,0.09917248331732477,0.8928014879698749,-0.05248133007669137,0.10301038589479165,0.9424015706348681
0.0,0.0,0.0,-0.00015660612314125077,0.006313223047317943,0.049600927402927784,-0.0006260329730979897,0.012610917002690134,0.09920185480585557,-0.0014071258782853147,0.018877591128289604,0.14880278220878335,-0.002497963547275092,0.025097830987242366,0.19840370961171114,-0.0038958627946883984,0.031256336359252124,0.2480046370146389,-0.005597385141154265,0.03733795887528097,0.2976055644175667,-0.007598345271101259,0.043327739278714326,0.34720649182049446,-0.009893821327577448,0.04921094422135711,0.3968074192234223,-0.012478167018776451,0.054973102503752064,0.44640834662635004,-0.015345025506490556,0.060600040670678514,0.4960092740292778,-0.018487345042328115,0.0660779178742753,0.5456102014322056,-0.02189739631323538,0.07139325991903359,0.5952111288351334,-0.025566791453655785,0.07653299240491758,0.6448120562380613,-0.029486504677562392,0.08148447288708886,0.6944129836409889,-0.03364689447961401,0.08623552197313045,0.7440139110439167,-0.03803772735082489,0.09077445328127845,0.7936148384468446,-0.04264820295041441,0.09509010218597184,0.8432157658497723,-0.04746698067191983,0.09917185328001406,0.8928166932527001,-0.05248220753822613,0.10300966648579563,0.942417620655628
0.0,0.0,0.0,-0.00015661781293921373,0.0063132168327588,0.04960186023993796,-0.000626061904910935,0.01261090356371579,0.09920372047987593,-0.0014071775184945345,0.018877568890265057,0.1488055807198139,-0.002498043234150288,0.025097797817496412,0.19840744095975185,-0.003895975696604159,0.03125628957661866,0.2480093011996898,-0.005597536215472876,0.03733789526240478,0.2976111614396278,-0.0075985392238926,0.04332765509707713,0.34721302167956575,-0.009894062574344234,0.04921083522896926,0.3968148819195037,-0.012478459646349457,0.054972963975445654,0.4464167421594417,-0.01534537323625458,0.06059986742092758,0.4960186023993796,-0.018487751194935037,0.06607770428245952,0.5456204626393176,-0.021897863774955006,0.07139299995705266,0.5952223228792556,-0.025567322644510476,0.07653267966705402,0.6448241831191935,-0.02948710152138434,0.0814841006220095,0.6944260433591315,-0.03364755837615786,0.08623508311790726,0.7440279035990695,-0.03803845915006161,0.09077394049730249,0.7936297638390074,-0.042649002929123964,0.0950895078966265,0.8432316240789454,-0.04746784851269295,0.09917116970996634,0.8928334843188834,-0.05248314231097671,0.10300888570175827,0.9424353445588214
0.0,0.0,0.0,-0.00015662826495477233,0.006313210278572954,0.04960282734343652,-0.0006260885616282685,0.012610889491164621,0.09920565468687303,-0.0014072260477167031,0.01887754574970389,0.14880848203030955,-0.0024981191749649384,0.025097763480602425,0.19841130937374607,-0.0038960844160521313,0.03125624134607973,0.24801413671718256,-0.0055976828658973465,0.03733782988447546,0.2976169640606191,-0.007598728701146126,0.043327568776956114,0.34721979140405557,-0.00989429947702819,0.049210723648942585,0.39682261874749214,-0.012478748236256818,0.05497282231572917,0.44642544609092866,-0.01534571740018241,0.06059969038313234,0.4960282734343651,-0.01848815440802963,0.06607748611559393,0.5456311007778016,-0.021898329065745556,0.07139273448596514,0.5952339281212382,-0.025567852561782817,0.07653236032321173,0.6448367554646748,-0.029487698103039403,0.08148372047649816,0.6944395828081111,-0.03364822312019236,0.08623463491653034,0.7440424101515477,-0.03803919298780155,0.09077341669764849,0.7936452374949843,-0.04264980620083378,0.09508890070696595,0.8432480648384207,-0.04746872094567413,0.09917047112983292,0.8928508921818573,-0.052484083000262166,0.10300808756406134,0.9424537195252939
0.0,0.0,0.0,-0.0001566370598811706,0.006313203739255012,0.04960377762708829,-0.0006261118010026101,0.01261087553836622,0.09920755525417659,-0.0014072693012869841,0.018877522934033313,0.14881133288126489,-0.002498187889632436,0.025097729783927786,0.19841511050835317,-0.0038961838732819026,0.03125619419086979,0.24801888813544146,-0.005597818139788532,0.03733776614595856,0.29762266576252977,-0.007598904617336352,0.04332748479805291,0.34722644338961806,-0.009894520572603732,0.04921061525791808,0.39683022101670634,-0.012479018720836427,0.0549726848464994,0.4464339986437947,-0.015346041118338954,0.060599518698150834,0.4960377762708829,-0.018488534803208626,0.0660772746312338,0.5456415538979712,-0.02189876914583551,0.071392477200303,0.5952453315250595,-0.025568354866485163,0.07653205084611023,0.6448491091521479,-0.029488264673180678,0.08148335206187601,0.6944528867792361,-0.03364885546911467,0.08623420049669911,0.7440566644063243,-0.03803989207495895,0.09077290891958852,0.7936604420334127,-0.04265057240771586,0.09508831197040551,0.843264219660501,-0.04746955405416926,0.09916979362698772,0.8928679972875894,-0.052484982173564676,0.10300731332088499,0.9424717749146776
0.0,0.0,0.0,-0.00015664389584887917,0.006313197539495851,0.0496046650719917,-0.000626130745955078,0.012610862390881683,0.0992093301439834,-0.0014073055571351134,0.018877501553716976,0.1488139952159751,-0.0024982465469538667,0.02509769835442485,0.1984186602879668,-0.003896269871536684,0.031256150373132605,0.2480233253599585,-0.005597936228142808,0.03733770708943461,0.2976279904319502,-0.007599059316256956,0.043327407154464544,0.3472326555039419,-0.009894716136383763,0.04921051519758331,0.3968373205759336,-0.012479259101208673,0.05497255807713368,0.4464419856479253,-0.015346329929330993,0.0605993604860808,0.496046650719917,-0.018488875287388087,0.06607707982494411,0.5456513157919087,-0.021899164142089686,0.07139224025622942,0.5952559808639004,-0.025568806779474387,0.07653176585658318,0.6448606459358922,-0.029488775444598214,0.08148301278511041,0.6944653110078838,-0.03364942655087967,0.0862338003887191,0.7440699760798755,-0.038040524404463386,0.09077244116796743,0.7936746411518673,-0.042651266385237724,0.09508776952969478,0.8432793062238589,-0.047470309522558,0.09916916925570168,0.8928839712958506,-0.052485798400296005,0.10300659961990244,0.9424886363678424
0.0,0.0,0.0,-0.00015664859379918572,0.006313191960470234,0.04960545060297984,-0.0006261448064509567,0.012610850637946406,0.09921090120595968,-0.001407333585164705,0.018877482556584755,0.14881635180893954,-0.002498293052288464,0.025097670572455204,0.19842180241191937,-0.0038963392335047004,0.031256111802740016,0.2480272530148992,-0.005598032660933935,0.03733765527382772,0.2976327036178791,-0.00759918683490049,0.04332733919568047,0.34723815422085885,-0.009894878523542719,0.049210427770773,0.39684360482383874,-0.012479459874929696,0.0549724474470452,0.44644905542681856,-0.015346572311884493,0.06059922252567988,0.4960545060297984,-0.01848916217533192,0.06607691003610276,0.5456599566327782,-0.02189949807768335,0.07139203379240594,0.5952654072357582,-0.025569189923567145,0.07653151754740888,0.644870857838738,-0.02948920955110919,0.08148271716279204,0.6944763084417177,-0.033649912942982224,0.08623345171615757,0.7440817590446975,-0.03804106395258071,0.09077203346848811,0.7936872096476775,-0.042651859486949245,0.09508729661827774,0.8432926602506573,-0.04747095608451099,0.09916862477159424,0.8928981108536371,-0.05248649782220838,0.103005977060491,0.9425035614566171
0.0,0.0,0.0,-0.00015665109626383789,0.006313187229370723,0.04960610346329723,-0.0006261536851979999,0.012610840750963852,0.09921220692659447,-0.0014073526679272974,0.01887746669388026,0.1488183103898917,-0.0024983260911172755,0.025097647523160342,0.19842441385318893,-0.0038963898754809934,0.03125607997094288,0.24803051731648618,-0.005598104419314562,0.03733761268649704,0.2976366207797834,-0.007599283060814685,0.043327283512498586,0.3472427242430806,-0.009895002378359094,0.049210356295840946,0.39684882770637786,-0.012479614303408507,0.05497235714241697,0.44645493116967516,-0.01534676001622895,0.06059911002667493,0.49606103463297235,-0.01848938559024739,0.0660767716683406,0.5456671380962695,-0.021899759346551875,0.07139186559049854,0.5952732415595668,-0.025569490875838805,0.07653131527524179,0.6448793450228641,-0.029489551681009377,0.08148247633531806,0.6944854484861612,-0.03365029738962809,0.08623316762262156,0.7440915519494585,-0.0380414914815954,0.09077170119699572,0.7936976554127557,-0.04265233047365835,0.09508691108161575,0.843303758876053,-0.04747147049879802,0.09916818073420511,0.8929098623393503,-0.05248705521510266,0.10300546916649969,0.9425159658026475
0.0,0.0,0.0,-0.00015665146015866882,0.006313183512458318,0.049606602060596985,-0.0006261573682253274,0.012610833069573729,0.09921320412119397,-0.0014073625939430567,0.0188774544988015,0.14881980618179094,-0.002498345129989893,0.02509762996642186,0.19842640824238794,-0.003896420820713259,0.03125605591019627,0.2480330103029849,-0.005598149965985941,0.03733758069088039,0.2976396123635819,-0.007599345783936021,0.04332724186995925,0.34724621442417886,-0.009895084711729882,0.04921030302189006,0.3968528164847759,-0.012479718519064611,0.05497228999028279,0.44645941854537285,-0.015346888204568004,0.06059902649881736,0.4960660206059698,-0.018489539640915334,0.06607666902928332,0.5456726226665668,-0.021899940930172168,0.0713917408809313,0.5952792247271638,-0.025569701426662914,0.0765311653273398,0.6448858267877609,-0.029489792380563568,0.08148229778922078,0.6944924288483577,-0.03365056915142857,0.08623295694400926,0.7440990309089547,-0.03804179493699962,0.09077145469569775,0.7937056329695518,-0.042652665958916675,0.09508662493117989,0.8433122350301487,-0.0474718380433658,0.09916785099235459,0.8929188370907457,-0.05248745453126777,0.10300509179640004,0.9425254391513427
0.0,0.0,0.0,-0.00015664984445223906,0.0063131809117076675,0.04960693428579858,-0.0006261561020755313,0.012610827795407127,0.09921386857159716,-0.001407363626283853,0.018877446277637978,0.14882080285739574,-0.0024983503783612,0.02509761832546018,0.1984277371431943,-0.003896432156336699,0.031256040180108476,0.24803467142899288,-0.005598169199043032,0.03733756000949307,0.2976416057147915,-0.007599374649109841,0.04332721518690854,0.34724854000059,-0.009895124854070236,0.04921026910423255,0.3968554742863886,-0.01247977148023631,0.05497224742904125,0.4464624085721872,-0.015346955409539342,0.060598973716436376,0.49606934285798576,-0.01848962238514329,0.06607660428796686,0.5456762771437843,-0.021900040367338502,0.07139166229183064,0.595283211429583,-0.02556981855701422,0.07653107086055697,0.6448901457153815,-0.029489928039904773,0.08148218528459002,0.69449708000118,-0.033650724000818935,0.08623282412261565,0.7441040142869786,-0.038041969453196184,0.0907712991720891,0.7937109485727772,-0.04265286042560848,0.09508644422622621,0.8433178828585758,-0.04747205254323912,0.09916764254670556,0.8929248171443744,-0.05248768893893967,0.10300485298448989,0.942531751430173
0.0,0.0,0.0,-0.0001566464937544365,0.006313179464939491,0.04960709733249634,-0.000626150359871902,0.012610824993249262,0.09921419466499268,-0.001407356450058378,0.01887744211297141,0.14882129199748903,-0.0024983427164941285,0.025097612693187665,0.19842838932998536,-0.0038964249407619916,0.03125603287816412,0.24803548666248168,-0.0055981633379897505,0.037337550740338,0.29764258399497806,-0.007599371019957543,0.043327203559506436,0.34724968132747436,-0.009895124296347937,0.04921025463649718,0.3968567786599707,-0.012479774788794237,0.05497222955074632,0.44646387599246706,-0.015346963327921778,0.060598951772576265,0.49607097332496336,-0.018489635599190646,0.06607657754255516,0.5456780706574598,-0.021900059499045485,0.07139162993212182,0.5952851679899561,-0.02556984415866978,0.07653103200167481,0.6448922653224525,-0.02948996058853963,0.08148213897454497,0.6944993626549487,-0.033650763892983965,0.08623276934769171,0.7441064599874451,-0.03804201700009499,0.09077123486257967,0.7937135573199414,-0.0426529158486053,0.09508636926249649,0.8433206546524378,-0.0474721159697626,0.09916755576555863,0.8929277519849341,-0.0524877603988011,0.10300475318581138,0.9425348493174305
