Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.000714114766516255,0.012276547208477163,0.13561660251736057,-0.0002381322262714758,0.024536922281306363,0.27123320503472115,-0.002839254208099745,0.03655597946967911,0.40684980755208167,-0.007041484976641033,0.0481130045120354,0.5424664100694423,-0.012767656061319979,0.05899576776273195,0.6780830125868028,-0.019912613821321624,0.06900442151183914,0.8136996151041633,-0.028345150454639513,0.07795516992688671,0.949316217621524,-0.037910413457709465,0.08568364422287984,1.0849328201388846,-0.04843274928905467,0.09204792108000302,1.2205494226562452
0.0,0.0,0.0,0.0007140704184124547,0.012278554960143226,0.13561767450121992,-0.00023850511092181337,0.02454091233271328,0.27123534900243984,-0.0028402335084739966,0.03656188641209138,0.4068530235036597,-0.007043336681726464,0.048120724251022456,0.5424706980048797,-0.012770628921186272,0.05900515956368487,0.6780883725060995,-0.019916934337337093,0.06901531077986552,0.8137060470073194,-0.028351018308742842,0.07796735166644476,0.9493237215085394,-0.037917997472225885,0.08569688710896592,1.0849413960097594,-0.0484421839981045,0.09206197206049833,1.2205590705109792
0.0,0.0,0.0,0.0007140893275504462,0.012280534454409256,0.1356197587778885,-0.000238760660762255,0.024544853716130507,0.271239517555777,-0.002841051308221057,0.036567729139247995,0.40685927633366553,-0.007044992730503949,0.048128366084142886,0.542479035111554,-0.012773381455176439,0.05901445871064112,0.6780987938894426,-0.019921018228353807,0.06902608887822007,0.8137185526673311,-0.028356639951158273,0.07797939755174428,0.9493383114452196,-0.03792533026683656,0.08570996128903399,1.084958070223108,-0.04845136452920193,0.09207581180260757,1.2205778290009968
0.0,0.0,0.0,0.0007141046428180003,0.012282474134811296,0.13562174844197014,-0.00023901682989217743,0.024548715440584692,0.2712434968839403,-0.002841860262921367,0.03657345337437517,0.40686524532591045,-0.0070466242198928275,0.04813585262277324,0.5424869937678806,-0.012776087860621621,0.05902356876082396,0.6781087422098508,-0.019925029108274595,0.06903664797507211,0.8137304906518209,-0.02836215706157269,0.07799119923199609,0.9493522390937911,-0.03793252316312519,0.0857227714521501,1.0849739875357611,-0.04846036684258817,0.09208937366793166,1.2205957359777315
0.0,0.0,0.0,0.0007140694240247852,0.012284366147609277,0.13562286745362032,-0.0002393564844337115,0.02455247626400194,0.27124573490724063,-0.002842767690675249,0.03657902177308607,0.4068686023608609,-0.007048351543338313,0.048143130525993734,0.5424914698144813,-0.0127788708721914,0.05903242320332116,0.6781143372681016,-0.019929082478567277,0.06904691374327893,0.8137372047217218,-0.0283676699673159,0.07800268216288375,0.9493600721753421,-0.03793965542307144,0.08573525231941387,1.0849829396289625,-0.048469245639468146,0.09210261257823532,1.220605807082583
0.0,0.0,0.0,0.0007140658323494531,0.012286226397152076,0.1356244768083374,-0.00023963490117052955,0.02455617766053894,0.2712489536166748,-0.0028435867035445372,0.03658450606085786,0.4068734304250122,-0.0070499658619245925,0.0481503014710729,0.5424979072333496,-0.01278151876938273,0.05904114856227815,0.678122384041687,-0.01993298075083188,0.0690570279856185,0.8137468608500243,-0.028373009335212453,0.07801398989185906,0.9493713376583618,-0.037946596467813114,0.08574753232139991,1.0849958144666991,-0.048477915360466334,0.09211562241783,1.2206202912750366
0.0,0.0,0.0,0.000713377320798611,0.012287923173451313,0.13561471039582448,-0.0002411151723328564,0.02455947186133204,0.27122942079164897,-0.0028459499618027073,0.03658930140451507,0.4068441311874735,-0.007053293997142329,0.04815650587607014,0.5424588415832979,-0.012785887061928458,0.059048674616593654,0.6780735519791224,-0.019938460517054925,0.06906579276941047,0.813688262374947,-0.0283796703677153,0.07802391418941733,0.9493029727707715,-0.03795450915683973,0.08575853927928105,1.0849176831665959,-0.04848715239495176,0.09212763572517704,1.2205323935624204
0.0,0.0,0.0,0.0007140218409193849,0.012289830248647975,0.13562698819199717,-0.000240240577009887,0.02456334392516378,0.27125397638399434,-0.0028452607929087825,0.03659511953829134,0.40688096457599154,-0.007053193702490371,0.04816417547896137,0.5425079527679887,-0.012786754305176673,0.059058028679056206,0.6781349409599859,-0.01994063715907636,0.06907659718172028,0.8137619291519831,-0.028383450473403155,0.07803587494665865,0.9493889173439802,-0.03796012931582604,0.0857713113971107,1.0850159055359774,-0.04849478361257832,0.09214083363804931,1.2206428937279747
0.0,0.0,0.0,0.0007140080124006937,0.012291580216781907,0.13562833169941954,-0.00024052121487461164,0.024566824638854894,0.2712566633988391,-0.002846055973796044,0.036600275527415876,0.40688499509825865,-0.00705474076308632,0.04817091613248842,0.5425133267976782,-0.012789275243680787,0.059066230077402096,0.6781416584970978,-0.01994433400350383,0.06908610461807554,0.8137699901965173,-0.028388501054936337,0.07804650608647296,0.9493983218959369,-0.03796668353432272,0.08578286001186523,1.0850266535953563,-0.04850296027142849,0.09215307383767053,1.2206549852947761
0.0,0.0,0.0,0.0007139556539745295,0.012293288358750048,0.1356290065053797,-0.0002408646982696716,0.024570217512335728,0.2712580130107594,-0.002846923827409434,0.03660529653835999,0.4068870195161391,-0.007056356125563545,0.048177476586841725,0.5425160260215188,-0.012791846756114139,0.05907421089460972,0.6781450325268985,-0.019948051698866633,0.06909535864147717,0.8137740390322782,-0.02839353260851364,0.07805686094589075,0.9494030455376579,-0.03797317094876818,0.08579412148287326,1.0850320520430377,-0.048511017061653845,0.09216502963229455,1.2206610585484174
0.0,0.0,0.0,0.0007138075221487655,0.01229494477048919,0.13562806557045462,-0.00024137201757279403,0.024573495993453282,0.27125613114090924,-0.0028479950356773143,0.036610136078192176,0.40688419671136383,-0.007058186230573291,0.048183790565452286,0.5425122622818185,-0.01279461789824922,0.059081888555933965,0.6781403278522732,-0.019951930194093206,0.06910426695568597,0.8137683934227277,-0.02839866625519559,0.07806684682992576,0.9493964589931824,-0.03797968664114612,0.08580501434246103,1.085024524563637,-0.04851901874779528,0.09217664418370336,1.2206525901340917
0.0,0.0,0.0,0.0007137724915481924,0.012296588768429003,0.13562896796362417,-0.00024167512791418988,0.024576763293084954,0.27125793592724834,-0.002848794117976436,0.036614973171684086,0.40688690389087245,-0.007059699431416391,0.04819011217520316,0.5425158718544967,-0.01279704922056582,0.059089579313852295,0.6781448398181208,-0.01995546537777751,0.06911318368701645,0.8137738077817449,-0.028403469018876693,0.07807682139664751,0.949402775745369,-0.03798589536050311,0.0858158569901081,1.0850317437089934,-0.04852674363720598,0.09218814732538591,1.2206607116726174
0.0,0.0,0.0,0.0007139922975202412,0.012298247208073196,0.13563405966572548,-0.00024152431353607895,0.024580089797757936,0.27126811933145095,-0.002848998509879311,0.036619929817758315,0.40690217899717646,-0.007060535129813944,0.04819661451981131,0.5425362386629019,-0.012798774931326695,0.05909749858359867,0.6781702983286274,-0.01995831555855658,0.06912235007371277,0.8138043579943529,-0.028407647615749015,0.07808702838244751,0.9494384176600784,-0.03799157028608822,0.08582686660044384,1.0850724773258038,-0.0485340421243254,0.0921996961864107,1.2207065369915293
0.0,0.0,0.0,0.000713773178725452,0.012299792474124133,0.13563185781657605,-0.00024214244129307227,0.02458313861369836,0.2712637156331521,-0.002850188776811438,0.03662442016380664,0.40689557344972815,-0.007062461709825149,0.048202465067631664,0.5425274312663042,-0.012801590981645919,0.05910460991433583,0.6781592890828803,-0.019962161315659997,0.0691306061016893,0.8137911468994563,-0.02841264866584549,0.07809629796576445,0.9494230047160324,-0.03799783602639026,0.08583700531848366,1.0850548625326084,-0.04854166442926097,0.09221054826318917,1.2206867203491845
0.0,0.0,0.0,0.0007139473612476493,0.012301379039052478,0.13563613733481988,-0.00024206277913499386,0.024586316633869863,0.27127227466963977,-0.0028504694953420256,0.03662915108012537,0.40690841200445965,-0.007063359031148547,0.04820866786003306,0.5425445493392795,-0.01280334492647256,0.05911216312616464,0.6781806866740995,-0.019964989527280173,0.06913935085297994,0.8138168240089193,-0.02841674076715448,0.07810604188570519,0.9494529613437392,-0.038003348643837316,0.0858475273062039,1.085089098678559,-0.048548717002548314,0.09222160396687952,1.2207252360133791
0.0,0.0,0.0,0.000713911574967821,0.012302896002039425,0.13563691430941496,-0.00024234869395961534,0.024589331045286975,0.2712738286188299,-0.0028512150854359264,0.036633613337117246,0.4069107429282449,-0.007064764851280672,0.048214499233482026,0.5425476572376599,-0.012805598518284347,0.059119257304235714,0.6781845715470749,-0.019968261653414962,0.06914757603603276,0.8138214858564898,-0.028421181975758707,0.07811524339148138,0.9494584001659048,-0.03800908623202813,0.0858575306340526,1.0850953144753197,-0.04855585243960575,0.09223221826064029,1.2207322287847349
0.0,0.0,0.0,0.0007135612029451344,0.012304324619493798,0.13563245883368366,-0.000243184651618919,0.024592132044010347,0.2712649176673673,-0.002852664075347039,0.03663772007736801,0.40689737650105096,-0.007066946203400634,0.04821983560422223,0.5425298353347346,-0.012808623187595777,0.05912573856277607,0.6781622941684183,-0.01997223202217984,0.06915510954989677,0.8137947530021019,-0.02842619168617059,0.07812372928382727,0.9494272118357856,-0.03801522002086593,0.0858668623401966,1.0850596706694693,-0.04856318594936844,0.09224228300893528,1.220692129503153
0.0,0.0,0.0,0.0007139475028239001,0.012305859885900421,0.13564016699535386,-0.00024271792224120348,0.024595233337492105,0.2712803339907077,-0.002852422269905383,0.03664236377531771,0.40692050098606153,-0.007067225103722138,0.0482259446396382,0.5425606679814154,-0.012809700224984288,0.05913318480614626,0.6782008349767693,-0.01997435799696612,0.06916371757258404,0.8138410019721231,-0.02842958319632396,0.07813328140793,0.949481168967477,-0.03802005279320052,0.08587710484855593,1.085121335962831,-0.0485695892452574,0.09225293336059458,1.2207615029581849
0.0,0.0,0.0,0.0007137379112078374,0.012307255958169267,0.1356379890680962,-0.0002432971954030444,0.024597986401495353,0.2712759781361924,-0.0028535250871761647,0.03664641706190909,0.4069139672042886,-0.007068997247587139,0.04823122459119451,0.5425519562723848,-0.012812277665328817,0.05913960215474508,0.678189945340481,-0.01997786529320053,0.06917116858143438,0.8138279344085771,-0.028434132046978332,0.07814164926056971,0.9494659234766734,-0.03802574074424372,0.0858862611697832,1.0851039125447697,-0.048576498566903714,0.09226273985267452,1.2207419016128658
0.0,0.0,0.0,0.0007139330139589867,0.012308698465525219,0.13564248166578843,-0.00024315906510997964,0.02460088024972558,0.27128496333157687,-0.0028536937951099406,0.0366507294889114,0.4069274449973652,-0.007069713851206694,0.04823688213550785,0.5425699266631537,-0.012813768034986892,0.05914649256839869,0.6782124083289421,-0.019980334106431456,0.06917914371389669,0.8138548899947304,-0.028437757300298315,0.07815052884571923,0.949497371660519,-0.03803066891503062,0.0858958374267622,1.0851398533263075,-0.048582840543043015,0.09227278279242229,1.2207823349920959
0.0,0.0,0.0,0.0007136242459077624,0.012310019980844317,0.13563861418633652,-0.00024390492484631376,0.024603473091353537,0.27127722837267304,-0.002854998042026491,0.03665453297115449,0.40691584255900953,-0.007071690253939084,0.04824182593729327,0.5425544567453461,-0.012816522424695262,0.05915249754003978,0.6781930709316826,-0.019983964030981967,0.06918612262340837,0.8138316851180191,-0.02844235172023383,0.07815838706397446,0.9494702993043556,-0.03803630791958193,0.08590447355575363,1.0851089134906922,-0.04858959506659342,0.09228208924548094,1.2207475276770285
0.0,0.0,0.0,0.0007139142621429145,0.012311424898560673,0.13564462735633454,-0.00024359146464676684,0.024606303482335133,0.27128925471266907,-0.002854926583623213,0.03665876321066407,0.40693388206900355,-0.007072117550857737,0.048247385085264445,0.5425785094253381,-0.012817689210192967,0.059159271398548444,0.6782231367816727,-0.01998608811029616,0.06919395693500596,0.8138677641380071,-0.028445621655669703,0.07816709177191168,0.9495123914943417,-0.03804087746695035,0.08591382802162842,1.0851570188506763,-0.0485955785037752,0.09229184829674823,1.2208016462070108
0.0,0.0,0.0,0.0007139024648315229,0.012312747291453567,0.13564562462394766,-0.00024380603942068813,0.024608933570677404,0.2712912492478953,-0.002855530932417985,0.03666265895645702,0.406936873871843,-0.007073290805153121,0.04825247794764212,0.5425824984957907,-0.012819598912337263,0.059165467718085396,0.6782281231197383,-0.019988886723260338,0.0692011398369143,0.813873747743686,-0.028449443378302713,0.07817512354980949,0.9495193723676337,-0.03804583542029462,0.08592255295373978,1.0851649969915813,-0.0486017623465317,0.09230109583753641,1.220810621615529
0.0,0.0,0.0,0.000713896770935557,0.012314044551202104,0.13564669889502468,-0.00024400601420543344,0.024611514374818733,0.27129339779004935,-0.0028561099275277863,0.036666482435935614,0.40694009668507397,-0.007074425837894083,0.048257476900988784,0.5425867955800987,-0.012821455559122091,0.059171549980818534,0.6782334944751234,-0.019991615633549016,0.06920819017142196,0.8138801933701479,-0.02845317709345138,0.07818300601737876,0.9495268922651726,-0.038050685563351956,0.08593111372047181,1.0851735911601974,-0.04860781724150368,0.09231016635693023,1.220820290055222
0.0,0.0,0.0,0.0007140048737721699,0.012315337127712008,0.1356496318839124,-0.00024400167023325148,0.024614099463435662,0.2712992637678248,-0.0028564185379219287,0.03667032647018979,0.40694889565173714,-0.007075248776256787,0.048262513621417286,0.5425985275356496,-0.012822981403232958,0.059177682020382344,0.678248159419562,-0.0199940154880118,0.06921529138137625,0.8138977913034743,-0.02845660031712513,0.07819092448099842,0.9495474231873867,-0.03805525600080544,0.08593967538647498,1.0851970550712993,-0.048613630046551774,0.09231917921036933,1.2208466869552117
0.0,0.0,0.0,0.0007138556362268345,0.012316556897393548,0.13564828620926786,-0.0002444471769861706,0.02461650890519803,0.2712965724185357,-0.002857302251085908,0.03667387810572667,0.4069448586278036,-0.0070767055330087925,0.04826714337572734,0.5425931448370714,-0.012825137048130167,0.059183310230079875,0.6782414310463394,-0.019996985117402166,0.06922182401187969,0.8138897172556072,-0.0284604866825924,0.07819825453476172,0.949538003464875,-0.038060148091463276,0.08594768448225722,1.0851862896741429,-0.0486196018675972,0.09232773931162955,1.220834575883411
0.0,0.0,0.0,0.0007139256730855498,0.012317792531622792,0.13565054491862497,-0.00024450262955377777,0.02461897612945161,0.27130108983724993,-0.002857675828329284,0.036677542733820234,0.40695163475587487,-0.007077582429100629,0.04827194185579113,0.5426021796744999,-0.012826690632165086,0.059189151095713655,0.6782527245931248,-0.019999372814013705,0.06922858997629776,0.8139032695117497,-0.028463846210034463,0.07820580518185286,0.9495538144303747,-0.038064594142249435,0.08595585949526661,1.0852043593489997,-0.04862522330718108,0.09233636216822179,1.2208549042676247
0.0,0.0,0.0,0.0007139156757571818,0.012318989155355817,0.1356514585071614,-0.000244695596973335,0.024621356156451994,0.2713029170143228,-0.0028582211400452334,0.036681068161204713,0.40695437552148417,-0.00707864233994232,0.04827655065644075,0.5426058340286456,-0.012828416899436937,0.059194758472600625,0.678257292535807,-0.020001903531376083,0.0692350900878042,0.8139087510429683,-0.02846730291852899,0.07821307330330743,0.9495602095501298,-0.038069079278010745,0.08596375457299998,1.0852116680572912,-0.04863081803859347,0.09234472971439264,1.2208631265644527
0.0,0.0,0.0,0.0007138966798906493,0.012320160378339844,0.1356522020381776,-0.00024490095354490204,0.024623684561097085,0.2713044040763552,-0.0028587766053144587,0.036684515970857375,0.4069566061145328,-0.0070797047036510324,0.04828105710199845,0.5426088081527104,-0.01283013278917397,0.05920024100240068,0.6782610101908881,-0.02000440641098191,0.06924144602057478,0.8139132122290657,-0.028470710349606874,0.07822018189130833,0.9495654142672433,-0.038073490500120315,0.0859714794342026,1.0852176163054208,-0.048636311917359995,0.09235292158508643,1.2208698183435986
0.0,0.0,0.0,0.0007136382644977596,0.012321264122422286,0.13564896746812893,-0.00024552487685831903,0.024625850064879266,0.27129793493625787,-0.0028598672526098518,0.036687692506620725,0.40694690240438675,-0.007081357002888575,0.04828518591836008,0.5425958698725157,-0.01283243504208989,0.05920525599753368,0.6782448373406447,-0.02000744000885859,0.06924727436407187,0.8138938048087735,-0.028474549523572826,0.07822674459415126,0.9495427722769025,-0.03807820208768051,0.08597869187047827,1.0851917397450315,-0.04864195512867807,0.0923606939729427,1.2208407072131604
0.0,0.0,0.0,0.0007138230357871117,0.012322426981354754,0.1356530390242262,-0.0002453643925302146,0.024628186182419836,0.2713060780484524,-0.0028599386109902925,0.03669117717526252,0.40695911707267857,-0.0070818606209424595,0.04828976004469625,0.5426121560969048,-0.012833558745779669,0.05921082769937104,0.678265195121131,-0.020009353897676732,0.06925372140463598,0.8139182341453571,-0.0284774012771302,0.07823391759495227,0.9495712731695833,-0.03808211282939553,0.08598641822604035,1.0852243121938097,-0.04864701594870696,0.09236878237397199,1.2208773512180358
0.0,0.0,0.0,0.0007138272836845344,0.012323534082958703,0.13565410562360478,-0.0002455187837647893,0.024630389766180427,0.27130821124720955,-0.0028604113368617956,0.03669444292507088,0.4069623168708143,-0.00708280477365128,0.0482940306483365,0.5426164224944191,-0.012835117537628213,0.059216024035542214,0.6782705281180239,-0.020011657588386182,0.06925974419216963,0.8139246337416286,-0.02848056436963335,0.07824064947033191,0.9495787393652334,-0.03808623159317776,0.08599372620639625,1.0852328449888382,-0.04865216632305127,0.09237652065466341,1.2208869506124431
0.0,0.0,0.0,0.0007139318700104119,0.012324637839888231,0.13565681130140586,-0.0002454931436800395,0.02463259868815739,0.2713136226028117,-0.0028606460229036457,0.03669772910675254,0.4069704339042176,-0.007083474468667347,0.04829833756135828,0.5426272452056234,-0.012836385841288683,0.05922126790711193,0.6782840565070294,-0.020013672891469207,0.06926581604024029,0.8139408678084352,-0.028483456085115808,0.07824741774884678,0.949597679109841,-0.03809010683253468,0.08600104000019085,1.0852544904112469,-0.04865710709621293,0.09238421335102862,1.220911301712653
0.0,0.0,0.0,0.0007137482578378068,0.012325666817884887,0.13565473378131762,-0.00024597226915759607,0.024634624352588574,0.27130946756263524,-0.0028615276721835475,0.036700707769123396,0.40696420134395284,-0.007084859725800724,0.04830221480252061,0.5426189351252705,-0.012838368909959458,0.05922597931613387,0.6782736689065881,-0.020016340223891663,0.0692712880170868,0.8139284026879057,-0.028486885593957928,0.07825356836311942,0.9495831364692233,-0.03809436718564017,0.08600777989921787,1.085237870250541,-0.04866225709373567,0.09239144671159523,1.2208926040318586
0.0,0.0,0.0,0.000713800986727936,0.012326718475220277,0.13565654435062652,-0.0002460318090645036,0.024636723398863157,0.27131308870125304,-0.002861861945695557,0.036703824662724475,0.4069696330518795,-0.007085624868738288,0.048306295390372116,0.5426261774025061,-0.012839711072874238,0.05923094605624528,0.6782827217531325,-0.020018392137261747,0.06927704173525386,0.813939266103759,-0.02848976343174115,0.07825999050539949,0.9495958104543855,-0.03809816779763368,0.08601473523088779,1.0852523548050121,-0.048667055669226564,0.09239878640343388,1.2209088991556385
0.0,0.0,0.0,0.0007137686536679566,0.012327733757736702,0.13565693029605383,-0.0002462382371824362,0.02463873989298494,0.27131386059210766,-0.002862380931744471,0.03670680861562195,0.40697079088816146,-0.007086588859394852,0.04831019401284873,0.5426277211842153,-0.012841243897110124,0.059235688541221285,0.6782846514802692,-0.020020606571283496,0.06928254062957641,0.8139415817763229,-0.0284927589780574,0.07826614340847282,0.9495985120723768,-0.0381020287217909,0.08602142678722617,1.0852554423684306,-0.04867184933276715,0.09240589055048629,1.2209123726644844
0.0,0.0,0.0,0.0007137645146287341,0.012328734030104233,0.13565776409995492,-0.0002463920210951792,0.024640729887571863,0.27131552819990984,-0.0028628269001564344,0.03670975681980733,0.4069732922998648,-0.007087463593074397,0.048314048585367364,0.5426310563998197,-0.012842675145653668,0.05924037836953788,0.6782888204997747,-0.0200227105605775,0.0692879767894506,0.8139465845997296,-0.028495637953333798,0.07827222099608666,0.9496043486996845,-0.0381057687773261,0.08602802708656793,1.0852621127996394,-0.04867651857346082,0.09241288349175915,1.2209198768995944
0.0,0.0,0.0,0.000713744075838102,0.012329711476352017,0.1356583109536805,-0.00024657163613082955,0.024642672510531663,0.271316621907361,-0.002863301362010462,0.036712632793713146,0.4069749328610415,-0.007088362767506837,0.04831780714895941,0.542633243814722,-0.012844120469453588,0.059244950827540804,0.6782915547684025,-0.02002481258376962,0.0692932778751284,0.813949865722083,-0.02849849409707128,0.07827815056799446,0.9496081766757636,-0.03810946135254086,0.08603447212593492,1.085266487629444,-0.04868111310019245,0.09241972036091027,1.2209247985831246
0.0,0.0,0.0,0.0007137929044459396,0.012330682325379023,0.1356599854126498,-0.0002466263468452745,0.024644610284466704,0.2713199708252996,-0.002863609642452941,0.036715510224005696,0.4069799562379493,-0.007089068803464729,0.048321574233758255,0.5426399416505991,-0.012845359224176511,0.059249535961009764,0.6782999270632489,-0.02002670662468086,0.069298589470327,0.8139599124758986,-0.028501150698159283,0.0782840791378598,0.9496198978885484,-0.038112969937534415,0.0860408927768117,1.0852798833011983,-0.048685543084263164,0.09242649564395916,1.220939868713848
0.0,0.0,0.0,0.000713653396322067,0.012331599386992095,0.1356585320778618,-0.0002470102110996575,0.024646418510500222,0.2713170641557236,-0.002864338598341676,0.03671817218279999,0.40697559623358537,-0.007090238274179803,0.04832504155145823,0.5426341283114472,-0.012847058199499259,0.05925375002770514,0.678292660389309,-0.020029016627574274,0.0693034822504436,0.8139511924671707,-0.028504144846982764,0.07828957407480928,0.9496097245450326,-0.03811671211081867,0.08604690578162551,1.0852682566228944,-0.0486900871940518,0.09243293615742318,1.2209267887007562
0.0,0.0,0.0,0.0007137525735348982,0.012332541895689502,0.1356610056185044,-0.00024697069894799584,0.024648305905237356,0.2713220112370088,-0.0028645158543931792,0.036720981238582896,0.40698301685551314,-0.007090783667150546,0.04832872403035837,0.5426440224740176,-0.01284811350593719,0.059258233876302135,0.678305028092522,-0.020030710402333306,0.06930867337758988,0.8139660337110263,-0.028506589107429446,0.07829535866871154,0.9496270393295307,-0.03811999941322213,0.0860531531128589,1.085288044948035,-0.048694288171778774,0.09243950180329438,1.2209490505665395
0.0,0.0,0.0,0.0007137715370055392,0.012333451219230455,0.13566213641887231,-0.0002470698556422818,0.02465011767579861,0.27132427283774463,-0.002864867750452596,0.036723668229223363,0.4069864092566169,-0.007091517476801243,0.048332239238393,0.5426485456754893,-0.012849350092661374,0.05926251152923341,0.6783106820943615,-0.02003255962957213,0.06931363034919623,0.8139728185132338,-0.02850914738378224,0.07830089627545832,0.949634954932106,-0.03812334752526264,0.08605915925268041,1.0852970913509785,-0.04869848945158141,0.09244585339146547,1.2209592277698507
0.0,0.0,0.0,0.0007138133303310062,0.01233434681591935,0.13566362806948504,-0.00024712615270465477,0.024651904859455467,0.2713272561389701,-0.0028651598313838567,0.036726321636395026,0.4069908842084551,-0.00709217764598466,0.048335712716076416,0.5426545122779401,-0.012850502184958632,0.05926673917061345,0.6783181403474252,-0.020034316116876963,0.06931852797845825,0.8139817684169102,-0.028511606733075574,0.0783063633493609,0.9496453964863951,-0.03812659186728698,0.08606508113742564,1.0853090245558803,-0.04870258261256545,0.09245210396513825,1.2209726526253653
0.0,0.0,0.0,0.000713585023519106,0.012335174872642175,0.135660641487912,-0.0002476558717534466,0.024653525357415267,0.271321282975824,-0.002866059305757035,0.03672869434924522,0.40698192446373593,-0.007093510539268294,0.048338793349371696,0.542642565951648,-0.012852327611196562,0.05927047980007642,0.67830320743956,-0.02003668879137887,0.06932287738260086,0.8139638489274719,-0.02851457711857007,0.07831126724041904,0.9496244904153839,-0.03813020629157213,0.08607048229941602,1.085285131903296,-0.04870688333629273,0.0924579423122955,1.220945773391208
0.0,0.0,0.0,0.0007137043074367383,0.012336049963605666,0.13566338174261586,-0.0002475705093099717,0.024655280997632,0.2713267634852317,-0.00286615973433732,0.03673131068514103,0.4069901452278475,-0.00709394327345339,0.0483422257605952,0.5426535269704634,-0.012853229925540832,0.05927466006417628,0.6783169087130793,-0.020038185062729023,0.06932771543155697,0.813980290455695,-0.028516775483834036,0.07831665346750846,0.9496436721983109,-0.03813319570177182,0.08607629036204592,1.0853070539409269,-0.048710731078655076,0.09246403236480495,1.2209704356835427
0.0,0.0,0.0,0.0007137666651613195,0.01233689764859458,0.13566516648459445,-0.00024758300235888653,0.024656975296927515,0.2713303329691889,-0.002866382447066093,0.036733829022654055,0.4069954994537833,-0.007094506447428442,0.04834552458711638,0.5426606659383778,-0.012854255504695475,0.0592786758822145,0.6783258324229723,-0.02003978371306126,0.06933236628976998,0.8139909989075667,-0.028519043871450572,0.07832184089124397,0.9496561653921611,-0.038136214091946875,0.0860819016767142,1.0853213318767556,-0.04871456131150234,0.09246994335994685,1.22098649836135
0.0,0.0,0.0,0.0007132665743150579,0.012337624744580436,0.13565764515362502,-0.00024858425998426636,0.02465836240580333,0.27131529030725005,-0.00286787869439091,0.03673582199836686,0.40697293546087504,-0.007096487739869775,0.04834808272075047,0.5426305806145001,-0.012856711586995126,0.05928177170366593,0.6782882257681252,-0.02004270732374598,0.06933598469203639,0.8139458709217501,-0.02852243377694344,0.07832597761878901,0.9496035160753752,-0.03814007774127337,0.08608656123856312,1.0852611612290002,-0.04871891701444272,0.09247513644564713,1.2209188063826253
0.0,0.0,0.0,0.0007137867123247488,0.012338524337863511,0.13566696280035628,-0.0002477852346222248,0.02466021471287238,0.27133392560071257,-0.0028670447333239008,0.03673863157872042,0.4070008884010688,-0.007095856835206499,0.048351806102239527,0.5426678512014251,-0.012856507341599072,0.0592863193538635,0.6783348140017814,-0.020043130981796456,0.0693412243738474,0.8140017768021376,-0.028523656932150927,0.07833173903720825,0.949668739602494,-0.03814223592278219,0.08609264185245652,1.0853357024028503,-0.04872210432820862,0.09248130828846654,1.2210026652032067
0.0,0.0,0.0,0.0007137600082535722,0.012339306883603091,0.13566723297439812,-0.0002479475668304143,0.02466176874222302,0.27133446594879623,-0.0028674490549701753,0.03674093095119887,0.4070016989231943,-0.007096604869036072,0.048354810097180616,0.5426689318975925,-0.012857694184772686,0.05928997345276073,0.6783361648719906,-0.020044843246302284,0.06934546131185891,0.8140033978463886,-0.028525971048888564,0.07833648010359298,0.9496706308207868,-0.038145216642400656,0.08609779841486039,1.085337863795185,-0.04872580344798668,0.09248678351161684,1.2210050967695831
0.0,0.0,0.0,0.0007137790679571515,0.012340082338046308,0.1356682456472658,-0.00024802698329245976,0.0246633141295609,0.2713364912945316,-0.0028677424102632187,0.03674322322480278,0.40700473694179734,-0.0070972229765654815,0.048357809175532486,0.5426729825890632,-0.01285874073125716,0.05929362308351341,0.678341228236329,-0.02004641246660907,0.06934969029154456,0.8140094738835947,-0.028528145603574036,0.07834120382714727,0.9496777195308606,-0.038148065744140564,0.08610292072205772,1.0853459651781263,-0.04872938127784246,0.0924921987911243,1.221014210825392
0.0,0.0,0.0,0.0007137441113894,0.012340832462150834,0.13566835151603587,-0.00024819933606182176,0.0246648026552065,0.27133670303207175,-0.0028681520462994214,0.03674542450640015,0.4070050545481076,-0.007097965347192481,0.04836068412274137,0.5426734060641435,-0.01285990505178261,0.059297119892958584,0.6783417575801794,-0.020048080032878737,0.06935374541828081,0.8140101090962152,-0.0285303882570999,0.0783457431776627,0.9496784606122511,-0.03815094451476062,0.08610786104642791,1.085346812128287,-0.048732945229537916,0.09249744924817235,1.221015163644323
0.0,0.0,0.0,0.0007137988263784534,0.01234158418115349,0.13566992478879158,-0.00024821147091297346,0.024666305072635886,0.27133984957758317,-0.0028683509578614763,0.036747657560415155,0.40700977436637475,-0.007098466414731136,0.04836360918249889,0.5426796991551663,-0.012860816301379752,0.059300680666624694,0.6783496239439579,-0.020049499500073314,0.06935786927646286,0.8140195487327495,-0.02853240157820139,0.07835034286263079,0.9496894735215411,-0.03815362280225706,0.08611283672883241,1.0853593983103327,-0.048736343280766134,0.0925026908851322,1.2210293230991243
