Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00021693628811020327,0.006337107728948219,0.04283599483204753,-0.0007050468806820143,0.012659112456154104,0.08567198966409506,-0.0014634362695742642,0.01895441556690342,0.12850798449614262,-0.0024907130818436207,0.025211467434386056,0.17134397932819012,-0.003784992632415607,0.031418788609125246,0.21417997416023765,-0.005343900381806654,0.037564990879656444,0.25701596899228524,-0.007164576292553959,0.04363879816581713,0.2998519638243327,-0.009243680076359811,0.04962906720631593,0.34268795865638024,-0.011577397322324573,0.055524808002626526,0.38552395348842783,-0.014161446495024571,0.06131520398169937,0.4283599483204753,-0.016991086789596432,0.06698963184049972,0.4711959431525229,-0.02006112682941638,0.07253768103596445,0.5140319379845705,-0.023365934190417048,0.07794917288462043,0.556867932816618,-0.02689944573456883,0.08321417923682362,0.5997039276486654,-0.030655178733566865,0.08832304069135845,0.642539922480713,-0.03462624276231577,0.09326638431697977,0.6853759173127605,-0.038805352340392424,0.09803514084838522,0.7282119121448081,-0.04318484029829353,0.10262056132506933,0.7710479069768557,-0.04775667184394569,0.10701423314253292,0.8138839018089032
0.0,0.0,0.0,-0.00021598026359695432,0.006336757195146463,0.04294177031689158,-0.0007037893754395508,0.0126584010869603,0.08588354063378316,-0.0014625279558705684,0.018953276382871212,0.12882531095067476,-0.0024907971092402448,0.025209777143898274,0.17176708126756632,-0.0037867010030675774,0.031416368182662385,0.2147088515844579,-0.005347850363409901,0.03756160633095303,0.2576506219013495,-0.0071713668799966435,0.04363416153763821,0.3005923922182411,-0.009253888513005293,0.04962283775801903,0.34353416253513264,-0.011591575691695777,0.05551659359611498,0.38647593285202425,-0.014180118393473995,0.06130456266182143,0.4294177031689158,-0.017014744090333545,0.06697607360540668,0.4723594734858074,-0.020090226548024365,0.07252066979241074,0.515301243802699,-0.023400895461724996,0.07792812858267074,0.5582430141195907,-0.026940646910453406,0.08318848017792832,0.6011847844364822,-0.030702954610940913,0.08829202600326938,0.6441265547533737,-0.03468088195022123,0.0932293565885057,0.6870683250702653,-0.0388670947747488,0.09799136891653103,0.7300100953871569,-0.043253874912467974,0.10256928320666536,0.7729518657040485,-0.04783313440290178,0.10695465910204492,0.8158936360209401
0.0,0.0,0.0,-0.00021503701213465565,0.006336410451105759,0.043046185498457526,-0.0007025488978255612,0.01265769754178438,0.08609237099691505,-0.0014616324496631583,0.01895214989944026,0.1291385564953726,-0.002490881322677052,0.025208105867865052,0.1721847419938301,-0.003788388639854229,0.0314139751126479,0.21523092749228762,-0.005351750524987403,0.037558260094448716,0.2582771129907452,-0.00717807055630737,0.04362957737035099,0.30132329848920264,-0.009263965132648988,0.049616678683829726,0.3443694839876602,-0.011605569742208166,0.055508471804260995,0.3874156694861178,-0.014198546122276584,0.06129404107736432,0.43046185498457523,-0.017038090296688846,0.06696266764850407,0.4735080404830328,-0.020118941476091168,0.07250384932138264,0.5165542259814904,-0.023435391804542877,0.0779073200153332,0.5596004114799479,-0.026981296934392288,0.08316306878516395,0.6026465969784053,-0.030750087409835772,0.08826135836831601,0.6456927824768629,-0.034734780838069496,0.09319274322497251,0.6887389679753204,-0.038927994825484716,0.09794808703769682,0.7317851534737779,-0.04332196065493962,0.10251857963817794,0.7748313389722356,-0.047908537678768195,0.10689575332972345,0.8178775244706931
0.0,0.0,0.0,-0.00021410640155244964,0.00633606748280098,0.0431492531081624,-0.0007013252659848479,0.012657001786836647,0.0862985062163248,-0.001460749601672695,0.018951036055583428,0.1294477593244872,-0.0024909656876739295,0.02520645350879452,0.1725970124326496,-0.0037900557054685036,0.03141160925409698,0.215746265540812,-0.005355601309110197,0.03755495196476451,0.2588955186489744,-0.007184688127144873,0.04362504538331132,0.3020447717571368,-0.009273911187914596,0.04961058961087675,0.3451940248652992,-0.011619381258147932,0.05550044214276865,0.38834327797346163,-0.014216732083036754,0.06128363861100687,0.431492531081624,-0.01706112851432165,0.06694941319525283,0.4746417841897864,-0.020147275511255003,0.07248721866412881,0.5177910372979488,-0.023469427997685588,0.07788674600961905,0.5609402904061113,-0.02702140155691532,0.08313794363800121,0.6040895435142736,-0.03079658394441885,0.08823103608158367,0.647238796622436,-0.034787947396994215,0.09315654219641487,0.6903880497305984,-0.03898806171543019,0.09790529281208873,0.7335373028387608,-0.043389108096336254,0.1024684478007898,0.7766865559469233,-0.04798289368738601,0.10683751253380272,0.8198358090550857
0.0,0.0,0.0,-0.00021318829990563115,0.006335728275385932,0.04325098588969527,-0.0007001182985045817,0.012656313786808579,0.08650197177939054,-0.0014598792632606883,0.018949934788042633,0.12975295766908582,-0.002491050170551845,0.025204819966101286,0.17300394355878107,-0.003791702363490329,0.03140927045778431,0.21625492944847632,-0.005359403159198167,0.03755168173071926,0.25950591533817163,-0.007191220398790693,0.043620565287970384,0.30275690122786686,-0.00928372793155785,0.04960457015561999,0.34600788711756214,-0.011633012023086586,0.05549250411313273,0.3892588730072574,-0.014234678675338036,0.06127335462679454,0.43250985889695265,-0.017083861844989195,0.06693630944707327,0.47576084478664793,-0.020175232544666966,0.07247077683137643,0.5190118306763433,-0.023503008810052642,0.07786640535438254,0.5622628165660385,-0.027060966514214857,0.08311310326889351,0.6055138024557337,-0.030842451008943728,0.0882010573809966,0.6487647883454289,-0.03484038957131336,0.09312075140423214,0.6920157742351243,-0.039047304632192956,0.09786298375843894,0.7352667601248195,-0.04345532776196456,0.1024188847799867,0.7785177460145148,-0.04805621438728899,0.1067799333112063,0.8217687319042102
0.0,0.0,0.0,-0.00021228257552105556,0.0063353928132248395,0.04335139659398108,-0.0006989278144743094,0.012655633504933893,0.08670279318796216,-0.0014590212864750984,0.01894884603142246,0.13005418978194325,-0.002491134738434153,0.025203205136240154,0.17340558637592432,-0.0037933287783153413,0.031406958570430514,0.2167569829699054,-0.005363156519349044,0.0375484491755859,0.2601083795638865,-0.007197668177852806,0.04361613678822257,0.30345977615786757,-0.009293416616020372,0.04959861992431657,0.34681117275184864,-0.011646463819263403,0.055484657203254004,0.39016256934582977,-0.014252388295934948,0.06126318847093915,0.4335139659398108,-0.017106293385530158,0.0669233555823691,0.4768653625337919,-0.020202816459752748,0.07245452280462318,0.520216759127773,-0.023536138999157616,0.0778462968019293,0.5635681557217541,-0.02709999752643577,0.08308854616525391,0.6069195523157351,-0.030887695375796845,0.08817142044971898,0.6502709489097162,-0.034892115276334,0.09308536868407319,0.6936223455036973,-0.03910573272572675,0.09782115731743764,0.7369737420976784,-0.04352063012915158,0.10236988756960293,0.7803251386916595,-0.048128511676832825,0.10672301215227561,0.8236765352856406
0.0,0.0,0.0,-0.00021138909704193631,0.006335061079931621,0.04345049797432992,-0.0006977536335470158,0.012654960903065116,0.08690099594865984,-0.0014581755240987704,0.018947769718306712,0.13035149392298978,-0.002491219359254865,0.025201608912870203,0.17380199189731968,-0.0037949351150960986,0.031404673434925735,0.2172524898716496,-0.005366861834186443,0.03754525407739126,0.26070298784597956,-0.007204032270996613,0.04361175958080288,0.30415348582030943,-0.009302978493021002,0.04959273851354141,0.34760398379463936,-0.011659738427016675,0.05547690088811313,0.39105448176896934,-0.01426986333800559,0.06125313947268072,0.4345049797432992,-0.017128426226924037,0.06691055075761582,0.47795547771762914,-0.020230031131066084,0.07243845553749531,0.5214059756919591,-0.023568823309765993,0.07782641906969047,0.564856473666289,-0.0271385002960923,0.08306427077149578,0.6083069716406189,-0.03093232379369161,0.08814212341861702,0.6517574696149488,-0.03494313239632539,0.09305039180877778,0.6952079675892787,-0.0391633551060897,0.09777981085521491,0.7386584655636087,-0.043585025624799933,0.10232145307590791,0.7821089635379387,-0.04819979739156384,0.10666674544552948,0.8255594615122686
0.0,0.0,0.0,-0.00021050773347100482,0.006334733058412997,0.04354830278175917,-0.0006965955759982989,0.012654295941757753,0.08709660556351834,-0.0014573418296974228,0.018946705779386286,0.1306449083452775,-0.002491304001769029,0.02520003118703352,0.17419321112703667,-0.003796521539688985,0.031402414890571044,0.21774151390879584,-0.0053705195487195045,0.037542096209236486,0.261289816690555,-0.007210313484693531,0.04360743335570698,0.30483811947231415,-0.00931241481317266,0.049586925510732176,0.34838642225407335,-0.011672837624249394,0.055469234630469946,0.39193472503583254,-0.014287106190449872,0.06124320694517476,0.4354830278175917,-0.017150263453406894,0.06689789410847372,0.4790313305993508,-0.02025688042321086,0.07242257395712808,0.52257963338111,-0.023601066472615992,0.07780677084191655,0.5661279361628693,-0.0271764805065825,0.08304027549108965,0.6096762389446283,-0.030976342985975763,0.08811316436873136,0.6532245417263874,-0.034993448782622866,0.09301581849132105,0.6967728445081467,-0.03922018084135266,0.09773894166681706,0.7403211472899058,-0.04364852462311254,0.1022735781216776,0.7838694500716651,-0.04827008330177689,0.10661112948239529,0.8274177528534242
0.0,0.0,0.0,-0.00020963835421250465,0.006334408730911517,0.04364482376049494,-0.0006954534627837128,0.012653638580354318,0.08728964752098987,-0.0014565200576667492,0.01894565414358667,0.1309344712814848,-0.0024913886355640014,0.025198471847333197,0.17457929504197975,-0.0037980882186053055,0.03140018277331843,0.21822411880247466,-0.005374130108209918,0.037538975339614866,0.2618689425629696,-0.007216512624982935,0.04360315779660724,0.3055137663234645,-0.009321726825618382,0.04958118049472809,0.3491585900839595,-0.011685763185921655,0.055461657881553834,0.39280341384445444,-0.01430411923722208,0.06123339018636697,0.43644823760494933,-0.017171808141631606,0.0668853847508841,0.4800930613654443,-0.02028336818981874,0.07240687696552414,0.5237378851259392,-0.023632873203206187,0.0777873507713425,0.5673827088864342,-0.027213943820783,0.08301655868858321,0.611027532646929,-0.031019759649033224,0.08808454133370396,0.6546723564074239,-0.03504307225184093,0.09298164638770208,0.698317180167919,-0.039276218955631784,0.09769854697961511,0.7419620039284139,-0.0437111374434582,0.10222625945018352,0.7856068276889089,-0.04833938111023223,0.1065561604618431,0.8292516514494038
0.0,0.0,0.0,-0.00020878082911152118,0.006334088079045243,0.04374007364364584,-0.0006943271155926134,0.012652988777061632,0.08748014728729168,-0.0014557100632754116,0.01894461473818531,0.13122022093093755,-0.0024914732310672427,0.02519693078009757,0.17496029457458337,-0.0037996353189607146,0.03139797691599317,0.21870036821822922,-0.005377693958040719,0.03753589123270797,0.2624404418618751,-0.0072226304972386746,0.043598932581242526,0.3061805155055209,-0.009330915777676946,0.049575503036277335,0.34992058914916674,-0.011698516883558108,0.05545417008171697,0.3936606627928126,-0.014320904856685412,0.0612236884798248,0.43740073643645844,-0.017193063359857402,0.06687302178211495,0.4811408100801043,-0.020309498272564064,0.0723913634408536,0.5248808837237502,-0.023664248200629984,0.07776815748078572,0.568620957367396,-0.027250895879699727,0.08299311869154423,0.6123610310110418,-0.03106258045075254,0.08805625230211638,0.6561011046546876,-0.035092010584164376,0.09294787309973145,0.6998411782983335,-0.03933147842721228,0.09765862395659815,0.7435812519419793,-0.043772874348341456,0.10217949372905177,0.7873213255856252,-0.048407702449990486,0.10650183449487206,0.831061399229271
0.0,0.0,0.0,-0.0002079350284913961,0.006333771083842058,0.04383406514904724,-0.0006932163568979244,0.012652346489017457,0.08766813029809448,-0.0014549117027037317,0.018943587488912894,0.13150219544714173,-0.002491557759550511,0.02519540786952297,0.17533626059618895,-0.0038011630084213988,0.03139579714848904,0.2191703257452362,-0.005381211543583259,0.03753284364864856,0.26300439089428346,-0.00722866790593743,0.04359475738176821,0.30683845604333065,-0.00933998291449381,0.04956989269849806,0.3506725211923779,-0.011711100484764925,0.05544677066103385,0.39450658634142516,-0.014337465420981632,0.06121410109550691,0.4383406514904724,-0.01721403216715961,0.06686080428173607,0.48217471663951966,-0.02033527450020614,0.07237603223867362,0.5260087817885669,-0.023695196146444886,0.07774918956465282,0.5698428469376142,-0.027287342301162573,0.08296995379240092,0.6136769120866613,-0.03110481202904855,0.08802829521971303,0.6575109772357086,-0.03514027152170296,0.09291449617768979,0.7013450423847558,-0.0393859681867455,0.09761916969952254,0.7451791075338031,-0.04383374554145737,0.10213327755396064,0.7890131726828503,-0.04847505888234388,0.10644814760881702,0.8328472378318976
0.0,0.0,0.0,-0.0002071008231879501,0.0063334577257679586,0.0439268109752747,-0.0006921210100021558,0.012651711672345104,0.0878536219505494,-0.0014541248330772194,0.018942572320036644,0.1317804329258241,-0.0024916421931281407,0.02519390299779221,0.1757072439010988,-0.003802671455146178,0.0313936432979328,0.21963405487637347,-0.005384683310061922,0.03752983234374627,0.2635608658516482,-0.0072346256544261744,0.04359063186506216,0.30748767682692285,-0.00934892947869434,0.04956434903728751,0.3514144878021976,-0.011723515752753877,0.055439459039840905,0.3953412987774723,-0.014353803295411499,0.06120462729046422,0.43926810975274694,-0.017234717612657324,0.06684873131251616,0.48319492072802167,-0.02036070068765551,0.07236088219305997,0.5271217317032963,-0.023725721703572594,0.07773044559034761,0.5710485426785711,-0.02732328867855835,0.082947062250171,0.6149753536538457,-0.03114646099043046,0.0880006679914996,0.6589021646291204,-0.03518786276690106,0.09288151312284676,0.7028289756043952,-0.03943969711551133,0.09758018125190557,0.7467557865796699,-0.043893761165821235,0.10208760745216577,0.7906825975549446,-0.04854146189483381,0.10639509575146397,0.8346094085302194
0.0,0.0,0.0,-0.00020627808458206776,0.006333147984749996,0.044018323797821515,-0.0006910408990787598,0.012651084282197366,0.08803664759564303,-0.0014533493124953278,0.018941569154427504,0.13205497139346456,-0.0024917265047513515,0.025192416045171525,0.17607329519128606,-0.0038041608277245287,0.03139151518882165,0.22009161898910756,-0.005388109702416433,0.03752685707067991,0.2641099427869291,-0.007240504544690829,0.04358655569299084,0.30812826658475057,-0.009357756710041548,0.049558871601684845,0.3521465903825721,-0.011735764445873625,0.05543223462922236,0.3961649141803937,-0.014369920837828426,0.06119526630947932,0.4401832379782151,-0.01725512273475885,0.0668368019212495,0.4842015617760367,-0.020385780635063938,0.0723459121176586,0.5282198855738582,-0.02375582951523042,0.07771192409958809,0.5722382093716798,-0.02735874057960229,0.08292444229208852,0.6162565331695011,-0.0311875339086171,0.08797336848372704,0.6602748569673227,-0.03523479198100363,0.09284892138985207,0.7042931807651442,-0.03949267404374593,0.09754165560187593,0.7483115045629658,-0.043952931301973974,0.10204247988586501,0.7923298283607874,-0.04860692289935395,0.10634267479498696,0.8363481521586089
0.0,0.0,0.0,-0.000205466684629535,0.0063328418401951804,0.04410861626543425,-0.0006899758492107388,0.012650464272792445,0.0882172325308685,-0.0014525850000564056,0.018940577913615298,0.13232584879630277,-0.0024918106681984242,0.02519094689009134,0.176434465061737,-0.003805631295112466,0.031389412643139776,0.22054308132717124,-0.005391491165164214,0.03752391757866465,0.26465169759260554,-0.007246305377126727,0.043582528522645214,0.30876031385803976,-0.00936646584509912,0.0495534599341979,0.352868930123474,-0.011747848317151893,0.055425096831454,0.39697754638890825,-0.014385820398047422,0.06118601738565668,0.4410861626543425,-0.01727525056042792,0.06682501513952617,0.48519477891977675,-0.020410518126942806,0.07233112080667235,0.5293033951852111,-0.023785524203897138,0.07769362360964978,0.5734120114506454,-0.027393703545152776,0.08290209211514687,0.6175206277160795,-0.03122803732320381,0.08794639452577972,0.6616292439815138,-0.03528106678258289,0.09281671838901763,0.705737860246948,-0.039544907749039904,0.09750358968490169,0.7498464765123822,-0.04401126596626831,0.10199789125542584,0.7939550927778165,-0.04867145323034533,0.1062908805397304,0.8380637090432508
0.0,0.0,0.0,-0.0002046664958892941,0.006332539271007349,0.044197700996603,-0.0006889256864257287,0.012649851597445775,0.088395401993206,-0.0014518317558795957,0.01893959851783775,0.13259310298980903,-0.0024918946580632373,0.02518949540921854,0.176790803986412,-0.0038070830265678757,0.031387335480464316,0.220988504983015,-0.005394828142264024,0.0375210136136054,0.26518620597961806,-0.007252028950314737,0.043578550006559684,0.30938390697622103,-0.009375058116904339,0.04954811357110943,0.353581607972824,-0.01175976911385207,0.055418045040422026,0.39777930896942704,-0.014401504317274522,0.06117687974098326,0.44197700996603,-0.017295104104478265,0.06681336998446673,0.48617471096263304,-0.02043491693131584,0.07231650703580539,0.5303724119592361,-0.02381481037032307,0.07767554261455889,0.5745701129558392,-0.02742818308807829,0.08288000988758233,0.6187678139524421,-0.03126797773839089,0.08791974391199481,0.6629655149490451,-0.03532669474613678,0.09278490148852034,0.707163215945648,-0.039596406954819585,0.09746598038642572,0.751360916942251,-0.044068775109248975,0.10195383790250573,0.7955586179388541,-0.048735064143096876,0.1062397087178688,0.8397563189354571
0.0,0.0,0.0,-0.00020387739154995033,0.0063322402556036245,0.04428559057619719,-0.0006878902377293883,0.012649246208601101,0.08857118115239437,-0.0014510894411247643,0.018938630886088152,0.13285677172859156,-0.0024919784497424435,0.025188061477526953,0.17714236230478875,-0.0038085161915869803,0.03138528351806828,0.22142795288098593,-0.005398121076984758,0.03751814491824616,0.2657135434571831,-0.007257676060805546,0.043574619792925276,0.30999913403338025,-0.009383534754654227,0.04954283204277534,0.3542847246095775,-0.011771528577048551,0.05541107864203126,0.3985703151857747,-0.014416974927561471,0.061167852586874884,0.44285590576197187,-0.017314686368899407,0.06680186545943839,0.48714149633816906,-0.020458980798912244,0.07230206956318422,0.5314270869143662,-0.023843692592587548,0.07765767958625606,0.5757126774905634,-0.027462184692181646,0.0828581937503217,0.6199982680667605,-0.03130736162177991,0.08789341440343688,0.6642838586429578,-0.035371683400765935,0.09275346801654981,0.708569449219155,-0.03964718032891708,0.09742882454443542,0.7528550397953522,-0.0441254686141337,0.10191031611309463,0.7971406303715494,-0.04879776681215908,0.10618915499697437,0.8414262209477466
0.0,0.0,0.0,-0.00020309924545522384,0.006331944771931907,0.04437229755224332,-0.000686869331136819,0.012648648057863575,0.08874459510448664,-0.00145035791801143,0.018937674936166174,0.13311689265672996,-0.002492062019423924,0.02518664496837153,0.17748919020897327,-0.003809930959843999,0.031383256571027966,0.22186148776121659,-0.005401370411779988,0.03751531123232398,0.2662337853134599,-0.007263247502914405,0.043570737525807285,0.31060608286570324,-0.009391896983406922,0.0495376148739266,0.35497838041794655,-0.011783128441223395,0.05540419701461544,0.3993506779701899,-0.014432234551288031,0.061158935124722494,0.44372297552243317,-0.01733400034221874,0.0667905005547681,0.48809527307467654,-0.020482713462403962,0.07228780713027158,0.5324675706269199,-0.023872175425210848,0.07764003297574797,0.5768398681791632,-0.02749571381118844,0.08283664181841137,0.6212121657314065,-0.031346195403244,0.0878674037296472,0.6655844632836497,-0.035416040228935755,0.09272241526342241,0.7099567608358931,-0.039697236482237996,0.09739211895198888,0.7543290583881365,-0.04418135629540422,0.10186732212050206,0.7987013559403798,-0.04885957232988032,0.1061392149835162,0.8430736534926231
0.0,0.0,0.0,-0.00020233193212790268,0.006331652797490209,0.04445783443283653,-0.0006858627957028463,0.012648057096036554,0.08891566886567306,-0.0014496370498369437,0.018936730584734,0.1333735032985096,-0.0024921453440753527,0.025185245753569584,0.17783133773134613,-0.0038113275011344427,0.03138125445233858,0.22228917216418265,-0.005404576588169785,0.03751251229273197,0.2667470065970192,-0.007268744068527649,0.04356690284537228,0.3112048410298557,-0.009400146023799932,0.04953246158398058,0.35566267546269226,-0.011794570433885904,0.05539739952935634,0.4001205098955288,-0.014447285500675089,0.06115012654644605,0.4445783443283653,-0.01735304899890114,0.06677927424846111,0.48903617876120187,-0.02050611863568874,0.07227371846278274,0.5334940131940384,-0.023900263398320604,0.07762260121425739,0.5779518476268749,-0.02752877586779985,0.08281535218243963,0.6224096820597114,-0.0313844854738739,0.08784170959037955,0.6668675164925479,-0.03545977266532535,0.09269174048367458,0.7113253509253845,-0.03974658396752738,0.09735586035971092,0.7557831853582211,-0.04423644789750705,0.10182485210830382,0.8002410197910576,-0.048920491705065655,0.10608988422630672,0.8446988542238941
0.0,0.0,0.0,-0.00020157532679304646,0.006331364309347828,0.04454221368318179,-0.0006848704615506074,0.012647473273162091,0.08908442736636359,-0.0014489267009944462,0.01893579774737795,0.13362664104954539,-0.0024922284014344265,0.02518386370348903,0.17816885473272717,-0.0038127059853216017,0.031379276973038266,0.22271106841590896,-0.005407740046629583,0.03750974783369185,0.26725328209909077,-0.007274166546920063,0.04356311538812537,0.3117954957822725,-0.009408283091784903,0.049527371687362466,0.35633770946545434,-0.011805856275214993,0.05539068555071246,0.40087992314863613,-0.01446213007732633,0.06114142603505638,0.4454221368318179,-0.017371835298785443,0.06676818550692547,0.4899643505149997,-0.02052920001321891,0.07225980227160471,0.5345065641981815,-0.023927961016872792,0.07760538271437208,0.5790487778813633,-0.02756137625280962,0.08279432290995314,0.623590991564545,-0.031422238184997536,0.08781632965732389,0.6681332052477268,-0.035502888095760826,0.09266144089813591,0.7126754189309087,-0.039795231278231216,0.09732004547826024,0.7572176326140905,-0.04429075309366237,0.10178290221324934,0.8017598462972723,-0.04898053586175549,0.10604115821989715,0.846302059980454
0.0,0.0,0.0,-0.00020082930539999655,0.006331079284168182,0.04462544772276112,-0.0006838921598998626,0.012646896538564748,0.08925089544552224,-0.00144822673699041,0.018934876338675015,0.13387634316828337,-0.002492311170000844,0.025182498687142972,0.17850179089104448,-0.003814066582287723,0.03137732394233954,0.2231272386138056,-0.005410861226486596,0.03750701758693458,0.26775268633656674,-0.00727951572458424,0.04355937478715585,0.31237813405932785,-0.009416309398378953,0.049522344693835055,0.35700358178208896,-0.011816987677723129,0.05538405443685512,0.40162902950485013,-0.014476770571798414,0.06113283276522325,0.4462544772276112,-0.017390362186556235,0.06675723328570042,0.49087992495037236,-0.020551961269372893,0.07224605725371616,0.5355053726731335,-0.02395527275992433,0.07758837587119037,0.5801308203958947,-0.027593520324281737,0.08277355204686446,0.6247562681186557,-0.031459459847270735,0.08779126157581515,0.6693817158414168,-0.035545393856229957,0.09263151369598009,0.7140071635641779,-0.039843186847449946,0.0972846709807655,0.7586326112869392,-0.04434428148477543,0.10174146852812734,0.8032580590097003,-0.0490397156381186,0.10599303240791906,0.8478835067324614
0.0,0.0,0.0,-0.00020009374464333152,0.0063307976982324,0.04470754892261995,-0.0006829277230930575,0.012646326840896891,0.0894150978452399,-0.0014475370244608765,0.01893396627226157,0.13412264676785987,-0.002492393629027617,0.025181150572286922,0.1788301956904798,-0.0038154094618869094,0.031375395167763734,0.22353774461309978,-0.00541394056582073,0.03750432128188407,0.26824529353571974,-0.007284792385068295,0.043555680672385355,0.31295284245833965,-0.009424226149428616,0.04951738010883006,0.3576603913809596,-0.011827966345938662,0.05537750554010473,0.40236794030357964,-0.01449120926319522,0.061124345903841366,0.44707548922619955,-0.01740863259124606,0.06674641653017957,0.4917830381488195,-0.020574406057864078,0.07223248209309872,0.5364905870714395,-0.023982203079950498,0.07757157906345326,0.5811981359940595,-0.02762521340678098,0.08275303761884059,0.6259056849166793,-0.03149615672982878,0.08776650296651592,0.6706132338392993,-0.0355872972319667,0.09260195603674182,0.7153207827619192,-0.03989045904697157,0.0972497335052179,0.7600283316845392,-0.04439704259843742,0.10170054710457788,0.8047358806071593,-0.04909804178544423,0.10594550218636042,0.8494434295297792
0.0,0.0,0.0,-0.00019936852198298993,0.00633051952746292,0.04478852960277561,-0.0006819769846206358,0.012645764128184068,0.08957705920555122,-0.0014468574311874982,0.018933067460902057,0.13436558880832683,-0.002492475758513746,0.02517981922551592,0.17915411841110243,-0.003816734793900628,0.031373490455274836,0.22394264801387803,-0.005416978501371461,0.037501658645839375,0.26873117761665366,-0.007289997308822266,0.04355203267081358,0.31351970721942923,-0.009432034545386908,0.049512477433775286,0.35830823682220486,-0.011838793976105627,0.05537103820736069,0.4030967664249805,-0.014505448418785066,0.06111596461058685,0.44788529602775606,-0.017426649425766758,0.06673573417632139,0.49267382563053175,-0.020596538011186008,0.07221907546163053,0.5374623552333073,-0.024008756402205594,0.07755499065465367,0.582250884836083,-0.027656460790654577,0.08273277763266239,0.6270394144388585,-0.031532335059497874,0.08774205142706269,0.6718279440416342,-0.035628605456603984,0.09257276505228816,0.7166164736444097,-0.03993705618638166,0.09721522965680866,0.7614050032471854,-0.044449045888012406,0.10166013395583748,0.806193532849961,-0.049155524967230066,0.10589856290676183,0.8509820624527367
0.0,0.0,0.0,-0.00019865351566258904,0.006330244747446321,0.04486840202973553,-0.0006810397791441047,0.012645208347868826,0.08973680405947106,-0.0014461878261115002,0.01893217981655538,0.1346052060892066,-0.002492557539195528,0.025178504512358285,0.1794736081189421,-0.003818042747993966,0.031371609609408845,0.22434201014867763,-0.005419975468446747,0.03749902940415111,0.2692104121784132,-0.007295131273050065,0.04354843040675618,0.31407881420814865,-0.009439735781099051,0.04950763616641182,0.3589472162378842,-0.01184947225589647,0.05536465178051835,0.40381561826761975,-0.01451949029363489,0.061107688038457904,0.44868402029735527,-0.017444415586462966,0.06672518515133935,0.4935524223270908,-0.020618360740084538,0.07220583601995513,0.5384208243568264,-0.024034937124116737,0.07753860899411505,0.5832892263865619,-0.02768726773135355,0.08271277007754663,0.6281576284162973,-0.03156800102005232,0.08771790453366686,0.6730260304460328,-0.035669325711379804,0.09254393784873674,0.7178944324757685,-0.03998298651223388,0.09718115601020294,0.762762834505504,-0.044500300731792744,0.10162022505940999,0.8076312365352395,-0.04921217575834594,0.10585220987932623,0.852499638564975
0.0,0.0,0.0,-0.00019794860472494014,0.006329973333454745,0.04494717841416883,-0.0006801159425137981,0.012644659446851857,0.08989435682833766,-0.0014455280793404246,0.018931303250437303,0.1348415352425065,-0.0024926389525298798,0.025177206297364068,0.17978871365667531,-0.003819333493663868,0.03136975243339617,0.22473589207084413,-0.005422931900825934,0.03749643328038894,0.269683070485013,-0.007300195051556879,0.043544873502071584,0.3146302488991818,-0.009447331045586482,0.04950285580109725,0.35957742731335063,-0.011860002864126168,0.055358345596868835,0.40452460572751947,-0.014533337130251095,0.061099515334293676,0.44947178414168826,-0.017461933952676964,0.06671476837436568,0.4944189625558571,-0.020639877833047618,0.07219276241831787,0.539366140970026,-0.024060749614701935,0.07752243241803099,0.5843133193841948,-0.027717639448784664,0.08269301292642102,0.6292604977983636,-0.03160316075151054,0.08769405984266009,0.6742076762125324,-0.03570946512438948,0.09251547150830697,0.7191548546267013,-0.04002825820727554,0.09714750911173554,0.7641020330408701,-0.044550816432217366,0.10158081635964561,0.8090492114550389,-0.04926800464426963,0.10580643837592156,0.8539963898692078
