Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-0.004974789888123277,0.011894995309520245,-0.09315378016091254,-0.008821548782853447,0.02420116830725989,-0.18630756032182508,-0.011506920078090593,0.0368118078172609,-0.2794613404827376,-0.01300761797012856,0.04961756252681688,-0.37261512064365016,-0.013310629377090002,0.06250738921035817,-0.4657689008045626,-0.012413326779958891,0.07536951562451161,-0.5589226809654751,-0.010323491006726818,0.0880924097247312,-0.6520764611263877,-0.007059243762083112,0.10056574679907976,-0.7452302412873003,-0.0026488904877079583,0.11268136613280308,-0.8383840214482129,0.002869325084217625,0.1243342089081193,-0.9315378016091252,0.009447552555931646,0.1354232292063634,-1.024691581770038,0.017028749791803834,0.14585227021286473,-1.1178453619309503,0.025547177550856677,0.1555308980266759,-1.2109991420918629,0.03492896953496085,0.16437518584489402,-1.3041529222527755,0.04509277290961604,0.17230844172163404,-1.397306702413688,0.05595045374313488,0.1792618735910004,-1.4904604825746006,0.06740786124711756,0.18517518578740638,-1.5836142627355132,0.07936564419121771,0.18999710189060331,-1.6767680428964258,0.09172011241277873,0.19368580936164523,-1.7699218230573381,0.1012843804293925,0.19304286418299904,-1.7620838455214574,0.10813794978907357,0.18948741321594548,-1.6532541102887828,0.11533714808599062,0.18669739736854474,-1.5444243750561086,0.12279679277864464,0.18470582873893635,-1.435594639823434,0.13042861966491284,0.18353627201730438,-1.3267649045907601,0.13814232724403905,0.1832025656631365,-1.2179351693580855,0.1458466451844014,0.18370865816544357,-1.1091054341254114,0.1534504142547064,0.18504856132334518,-1.0002756988927368,0.16086366494061813,0.1872064210998159,-0.8914459636600628,0.16799868198438825,0.1901567052102349,-0.7826162284273883,0.17477104225161194,0.1938645052261488,-0.6737864931947142,0.18110061364483654,0.19828594961968737,-0.5649567579620397,0.18691250324465103,0.20336872286139795,-0.4561270227293656,0.19213794345963675,0.20905268442941463,-0.34729728749669153,0.19671510570005274,0.21527058040570687,-0.23846755226401697,0.20058983194768476,0.22194883923963898,-0.1296378170313429,0.2037162755657583,0.229008442263187,-0.020808081798668367,0.20605744376670762,0.23636585865767934,0.08802165343400571,0.2075856353192,0.24393403380932405,0.19685138866668025,0.20828276831536588,0.25162341935907623,0.3056811238993543
0.0,0.0,0.0,-0.004942128385864886,0.011900396502538865,-0.09269900606367372,-0.008761462172017329,0.024207173470127297,-0.18539801212734744,-0.01142520491480277,0.03681465317466255,-0.2780970181910211,-0.012910483177735813,0.04961457576746247,-0.3707960242546949,-0.013204542944647957,0.06249702890160947,-0.46349503031836853,-0.012304859137838076,0.07535139154422131,-0.5561940363820422,-0.010219157300798531,0.0880672838741752,-0.648893042445716,-0.006965347259328458,0.10053551510855803,-0.7415920485093898,-0.002571369330682846,0.11264902111889978,-0.8342910545730634,0.0029250455986474383,0.12430378378592334,-0.9269900606367371,0.00947670006632341,0.1353997241983531,-1.0196890667004108,0.017027335316597655,0.14584156202592571,-1.1123880727640845,0.025512114391663655,0.1555396336872063,-1.2050870788277583,0.034858178883632136,0.16441066228664034,-1.297786084891432,0.04498527456633046,0.17237847270942797,-1.3904850909551056,0.0558064405346537,0.17937464573373305,-1.4831840970187795,0.06722875593385919,0.18533910554339594,-1.5758831030824532,0.07915413786667495,0.1902206355962054,-1.6685821091461268,0.09148018362662994,0.19397731841799204,-1.7612811152098007,0.10105410405892103,0.19330200939919284,-1.7519314891965456,0.10796973634284987,0.18962521646446517,-1.6405332311063616,0.11525124468274967,0.18674001067157076,-1.529134973016178,0.12280836208314229,0.18468215917837077,-1.417736714925994,0.1305474048935577,0.18347717264320146,-1.3063384568358105,0.1383724341807745,0.18313998897577105,-1.1949401987456265,0.146186445059223,0.183674788155716,-1.083541940655443,0.15389256923572758,0.18507494041446304,-0.972143682565259,0.16139527586094693,0.1873230884227736,-0.8607454244750755,0.1686015558008669,0.1903913624651124,-0.7493471663848915,0.17542207464723186,0.19424172593337893,-0.637948908294708,0.18177228017334335,0.198826446857004,-0.526550650204524,0.1875734505063758,0.20408868962397386,-0.41515239211434046,0.19275367002228866,0.2099632195573674,-0.3037541340241569,0.19724872086541384,0.21637721161295198,-0.19235587593397294,0.20100287904077785,0.22325115317261987,-0.0809576178437894,0.20396960521020785,0.23049982974196698,0.03044064024639459,0.20611212162859655,0.23803338133257257,0.14183889833657812,0.20740386806819683,0.24575841643328006,0.2532371564267621,0.20782883107896788,0.25357916976086037,0.36463541451694564
0.0,0.0,0.0,-0.004934307568286472,0.011890270520818456,-0.09254936143066309,-0.008748631423334444,0.02418567038277923,-0.18509872286132617,-0.011410323728898344,0.03678095991129724,-0.2776480842919893,-0.01289660233594453,0.04956833259449258,-0.37019744572265234,-0.013194745781266878,0.06243833782847383,-0.4627468071533154,-0.012302202173953544,0.07528081773485243,-0.5552961685839786,-0.010226611037715924,0.08798585003201187,-0.6478455300146416,-0.006985737922125562,0.10044468888984037,-0.7403948914453047,-0.002607322342439003,0.11255069571489427,-0.8329442528759678,0.002871159650464722,0.12420025189914966,-0.9254936143066308,0.009402816237805756,0.13529364571987637,-1.018042975737294,0.0169317411927455,0.1457359257994174,-1.1105923371679571,0.025393492397001567,0.1554377138198786,-1.20314169859862,0.03471564341848122,0.16431596953648303,-1.2956910600292832,0.04481840342883006,0.17229470154163212,-1.3882404214599464,0.055615300154853456,0.17930561769605002,-1.4807897828906094,0.0670139200182431,0.18528870965979524,-1.5733391443212725,0.07891669912855132,0.19019276651997785,-1.6658885057519357,0.09122175835908922,0.19397581311890416,-1.7584378671825989,0.10082142243744072,0.19326559815445493,-1.7479732345768797,0.10782174289865024,0.1895070967320831,-1.634494607934778,0.11520263352869071,0.18656545212251854,-1.5210159812926767,0.12286914960850982,0.18447850442325173,-1.407537354650575,0.130722672251608,0.1832730992648326,-1.2940587280084739,0.13866217699653544,0.18296474247980188,-1.1805801013663721,0.14658553334370789,0.18355740064208537,-1.0671014747242709,0.1543908185198395,0.18504345004263054,-0.9536228480821692,0.16197762857026976,0.18740377475764108,-0.8401442214400681,0.16924836991383796,0.19060801254790063,-0.7266655947979663,0.17610951474627645,0.19461494542603855,-0.6131869681558652,0.18247280414313471,0.19937302986764216,-0.4997083415137634,0.1882563833860168,0.20482105984579968,-0.38622971487166224,0.19338585490776494,0.21088895416007164,-0.272751088229561,0.19779523531193954,0.21749865793201795,-0.15927246158745934,0.2014278041558929,0.2245651466708145,-0.045793834945358124,0.2042368335790436,0.2319975199930766,0.06768479169674356,0.2061861893907148,0.2397001709277291,0.18116341833884478,0.2072507958853922,0.24757401576447124,0.2946420449809465,0.20741695840621044,0.2555177686255738,0.40812067162304766
0.0,0.0,0.0,-0.004928766119362937,0.01188369941450976,-0.09244363042939069,-0.008739478762460742,0.024171641324591143,-0.18488726085878138,-0.011399595431768564,0.036758889893657797,-0.27733089128817207,-0.012886399420928799,0.04953795328389174,-0.36977452171756275,-0.013187193809530817,0.06239970160865634,-0.46221815214695344,-0.012299409891517926,0.0752342988734215,-0.5546617825763441,-0.010230629111270872,0.08793214094666689,-0.6471054130057349,-0.0069985183200392265,0.10038479155073524,-0.7395490434351255,-0.002630678905614303,0.1124859082795168,-0.8319926738645163,0.002835588916363041,0.12413215073501352,-0.9244363042939069,0.009353604636569035,0.1352240630275331,-1.0168799347232975,0.01686770609143811,0.14566692310318932,-1.1093235651526883,0.02531372480360187,0.15537155164567254,-1.201767195582079,0.034619533964041306,0.16425507364447917,-1.2942108260114698,0.04470566437632717,0.1722416261260047,-1.3866544564408603,0.05548598310294419,0.17926300600366055,-1.479098086870251,0.06686842901823578,0.18525925251454234,-1.5715417172996418,0.07875579898653766,0.1901791592687923,-1.6639853477290325,0.09104657795174334,0.19398071153888635,-1.7564289781584232,0.10067854236247445,0.19324272856531854,-1.7450367098134176,0.10776774156759532,0.18942450639285108,-1.6298085426940159,0.11524892307107137,0.18644667341562488,-1.5145803755746143,0.12302286511524631,0.18434872417362264,-1.3993522084552126,0.130986463104518,0.18315848344441044,-1.2841240413358113,0.13903409706570494,0.1828917372073996,-1.1688958742164093,0.14705903246947727,0.18355202327683406,-1.053667707097008,0.1549548358339752,0.18513058438030505,-0.938439539977606,0.16261678633568033,0.18760648430510593,-0.8232113728582046,0.16994326470556387,0.19094688557199543,-0.7079832057388027,0.17683710098979522,0.19510748495362584,-0.5927550386194014,0.18320686329986874,0.20003310106142141,-0.47752687149999945,0.18896807045965405,0.20565840620783316,-0.3622987043805981,0.19404431246621903,0.21190879283739403,-0.24707053726119668,0.1983682639039263,0.21870136303523208,-0.13184237014179478,0.20188257687104796,0.22594602798934338,-0.0166142030223934,0.20454064157615068,0.2335467028246258,0.09861396409700847,0.20630720451657814,0.24140258096177358,0.21384213121640988,0.20715883604022553,0.24940947109940748,0.32907029833581175,0.2070842410894054,0.257461179087252,0.4442984654552131
0.0,0.0,0.0,-0.00492695774584484,0.011881502185615973,-0.09240837401691657,-0.008736505710939715,0.024166955010716848,-0.18481674803383313,-0.011396136136130885,0.036751523847889406,-0.2772251220507497,-0.01288315377618389,0.04952782164319415,-0.36963349606766627,-0.013184869563591745,0.062386825274882186,-0.46204187008458275,-0.012298708887340248,0.07521880587305967,-0.5544502441014993,-0.010232233562662923,0.08791426516166506,-0.6468586181184159,-0.007003077304312072,0.10036486983273593,-0.7392669921353325,-0.0026387952539681098,0.11246437597973144,-0.831675366152249,0.002823371154195828,0.12410953570150698,-0.9240837401691655,0.009336811983336399,0.13520097814067697,-1.016492114186082,0.016845946527376213,0.14564405743826186,-1.1089004882029987,0.025286697594100405,0.15534966036882375,-1.2013088622199153,0.03458703829074685,0.1642349667643534,-1.2937172362368319,0.04466760664624059,0.1722241562380332,-1.3861256102537485,0.055442382825358086,0.17924905517723935,-1.478533984270665,0.06681942315599548,0.18524971848484023,-1.5709423582875817,0.07870164470591522,0.19017494110465755,-1.663350732304498,0.09098765371399507,0.19398269496612475,-1.7557591063214146,0.1006604157871944,0.19322128506851705,-1.743617467362826,0.10784405868092331,0.18936492616473127,-1.6269258154287314,0.11542783173075499,0.1863711633905497,-1.5102341634946375,0.12330858427117837,0.1842807164010187,-1.393542511560543,0.1313791262710662,0.18312201840435383,-1.2768508596264492,0.1395296862785497,0.182910829427747,-1.1601592076923548,0.14764940447707883,0.18365002195740557,-1.043467555758261,0.15562784054487225,0.1853295418684403,-0.9267759038241666,0.16335647580860949,0.18792654517601348,-0.8100842518900727,0.17073018925982827,0.19140570874772783,-0.6933925999559782,0.1776486873579936,0.1957197107511014,-0.5767009480218844,0.1840178681727769,0.20080987430132508,-0.46000929608779,0.1897511013111681,0.20660696555472807,-0.3433176441536961,0.19477040622049646,0.21303213539268728,-0.2266259922196022,0.19900751284067472,0.21999799188766844,-0.1099343402855078,0.20240479017920854,0.22740978896425607,0.006757311648586107,0.20491603017896168,0.23516671508760345,0.1234489635826805,0.20650707621690081,0.2431632644512094,0.2401406155167744,0.20715628768529765,0.251290672013817,0.35683226745086877,0.20685483433638727,0.2594383928667831,0.4735239193849627
0.0,0.0,0.0,-0.004985054518722956,0.011912344216912516,-0.09335046226297367,-0.008837995696209133,0.024237503752581033,-0.18670092452594733,-0.011525272188582222,0.03686815133496524,-0.280051386788921,-0.013023483239502337,0.049694299507497396,-0.37340184905189466,-0.013319582453539827,0.06260425839791589,-0.46675231131486833,-0.012410991403956767,0.07548560831170467,-0.560102773577842,-0.010305622085601582,0.0882261786808121,-0.6534532358408157,-0.0070218080173972686,0.10071502484298067,-0.7468036981037893,-0.0025881445943817666,0.11284339414591103,-0.840154160366763,0.0029567599204881473,0.12450567296344167,-0.9335046226297367,0.009564620596410361,0.13560030637714446,-1.0268550848927103,0.017177896299063918,0.14603068251476453,-1.120205547155684,0.025730290757792637,0.1557059738447016,-1.2135560094186577,0.03514732987236188,0.16454192810055435,-1.3069064716816314,0.04534701023211077,0.17246160194837168,-1.400256933944605,0.05624051320020734,0.17939603100784876,-1.4936073962075787,0.06773297834477275,0.18528483039293553,-1.5869578584705524,0.07972432948185054,0.19007672054236016,-1.680308320733526,0.09211014613705286,0.19372997376114504,-1.7736587829964998,0.10189774543325789,0.19293373056335636,-1.761915853713731,0.10921117907306868,0.18919017981689676,-1.6450795328852197,0.11691114090807239,0.1863246830825206,-1.5282432120567089,0.12489264038475745,0.1843763119939158,-1.4114068912281974,0.13304684812632078,0.18337163298912734,-1.2945705703996866,0.1412625798434659,0.18332434507174444,-1.1777342495711753,0.14942781235491345,0.18423509302218638,-1.0608979287426645,0.15743121104637606,0.18609145860598975,-0.9440616079141532,0.16516364794078092,0.18886812989897359,-0.8272252870856422,0.1725196896805436,0.1925272464204996,-0.7103889662571309,0.17939903513294903,0.19701891536886418,-0.5935526454286201,0.18570788301659844,0.20228189191984813,-0.47671632460010877,0.191360210901054,0.20824441431241322,-0.3598800037715979,0.1962789481402613,0.21482518233498243,-0.24304368294308704,0.20039702674656165,0.2219344658704427,-0.1262073621145757,0.20365829587641252,0.2294753283846327,-0.009371041286064844,0.20601828745861694,0.23734494867580044,0.1074652795424465,0.20744482252556337,0.24543602286270583,0.22430160037095734,0.20791844998002668,0.2536382274949747,0.3411379211994687,0.20743271181485465,0.26183972383589504,0.45797424202797954
0.0,0.0,0.0,-0.004994927956202072,0.011946059794392531,-0.09363298970402321,-0.008851064692852684,0.024306798419859242,-0.18726597940804643,-0.011534627624015067,0.03697392674056958,-0.28089896911206963,-0.01302210677026426,0.04983647142225387,-0.37453195881609286,-0.013300470723349167,0.06278174714000023,-0.46816494852011603,-0.012367280810886297,0.07569634378434528,-0.5617979382241393,-0.010230712460918237,0.0884671200170089,-0.6554309279281625,-0.006909483579168235,0.10098219447199641,-0.7490639176321857,-0.002432690566458104,0.11313192591841943,-0.842696907336209,0.0031604465871025444,0.12480987379809035,-0.9363298970402321,0.009820927897993853,0.13591373072287638,-1.0299628867442554,0.017490402665078453,0.1463462187624527,-1.1235958764482785,0.026101680664538295,0.1560159416703167,-1.2172288661523019,0.03557932078551316,0.16483818558193797,-1.310861855856325,0.045840291949560984,0.17273566117034156,-1.4044948455603483,0.05679470052380061,0.17963918075729687,-1.4981278352643714,0.06834657785506483,0.18548826444812191,-1.5917608249683948,0.08039472102568604,0.19023166997991697,-1.685393814672418,0.0928335794652784,0.19382784164136935,-1.7790268043764412,0.10269337604152665,0.1929998191832783,-1.7668528272675668,0.11010443163801828,0.18927074935034854,-1.6488718833457943,0.11790290715070578,0.1864399391216031,-1.5308909394240222,0.12598037753143804,0.18454674628368362,-1.4129099955022497,0.13422453876470003,0.18361749258681898,-1.2949290515804777,0.14252076927128338,0.1836650977839357,-1.1769481076587052,0.15075372353388972,0.1846889000026227,-1.0589671637369331,0.15880893578790947,0.18667466494738502,-0.9409862198151607,0.1665744114806779,0.18959478380424322,-0.8230052758933887,0.17394218437257103,0.19340865709613972,-0.7050243319716162,0.1808098176309963,0.1980632591522695,-0.5870433880498441,0.18708182804702173,0.20349387534331315,-0.46906244412807163,0.19267101357323993,0.20962500183252125,-0.3510815002062996,0.19749966572562486,0.2163713953330832,-0.23310055628452758,0.20150064999291517,0.22363925827662115,-0.11511961236275507,0.2046183392321998,0.23132754291497876,0.002861331559016948,0.20680938707336577,0.23932935622390308,0.12084227548078946,0.2080433305794848,0.2475334460757308,0.2388232194025615,0.20830301378413124,0.25582574801827856,0.356804163324334,0.20758482621703794,0.26409097115450597,0.474785107246106
0.0,0.0,0.0,-0.004968871291346141,0.011932506899595062,-0.09317946253575114,-0.008805930957502484,0.024275576855534053,-0.18635892507150228,-0.011477888162187935,0.036922119763189765,-0.2795383876072534,-0.01296156065190876,0.04976241254653756,-0.37271785014300457,-0.013244075888250786,0.0626850511300499,-0.46589731267875567,-0.012322982731722262,0.07557791699516478,-0.5590767752145068,-0.010206272708163641,0.08832914993535586,-0.652256237750258,-0.006912310673214461,0.10082811857005373,-0.7454357002860091,-0.002469675476400715,0.11296638019711051,-0.8386151628217603,0.003083087992736655,0.12463862165600181,-0.9317946253575113,0.009697803225192786,0.13574357303871215,-1.0249740878932625,0.017317080078251862,0.14618488632082788,-1.1181535504290137,0.02587481269994263,0.15587197128971803,-1.2113330129647648,0.03529675307213835,0.16472078151718,-1.304512475500516,0.04550115519616514,0.17265454355734766,-1.3976919380362671,0.056399484331879676,0.17960442304324403,-1.4908714005720183,0.06789718513676413,0.18551012190283778,-1.5840508631077694,0.07989450204056225,0.19032040151307744,-1.6772303256435206,0.09228734473777796,0.1939935272529501,-1.7704097881792717,0.10215463360792501,0.19314319341438332,-1.757013584867387,0.1096389484569451,0.18930197728017098,-1.6370417157078663,0.11752919925613242,0.18638412662002418,-1.517069846548346,0.12571195580838165,0.18443158843714058,-1.3970979773888255,0.13406958285567497,0.18347243240846423,-1.2771261082293053,0.14248193120283037,0.18352044735518172,-1.1571542390697844,0.15082806498159426,0.18457494301471347,-1.0371823699102642,0.15898800022394255,0.18662075996392435,-0.9172105007507436,0.16684442975086858,0.1896284875508976,-0.7972386315912234,0.1742844095796697,0.19355488670228657,-0.6772667624317027,0.1812009826059497,0.19834351152796792,-0.5572948932721825,0.18749471621829578,0.203925520786812,-0.43732302411266183,0.1930751317408906,0.210220667547943,-0.31735115495314165,0.19786200515440105,0.21713845282012528,-0.19737928579362146,0.20178652039598796,0.22457942656470656,-0.07740741663410075,0.20479225865860382,0.23243661738876337,0.04256445252541945,0.2068360094674167,0.24059707036519012,0.16253632168494014,0.20788839187333155,0.24894347087203836,0.2825081908444603,0.2079342768333343,0.2573558311068025,0.402480060003981,0.2069730047055213,0.26571321503033296,0.5224519291635012
0.0,0.0,0.0,-0.0049500676871190585,0.011910620520079993,-0.09283612406393352,-0.00877467127457339,0.024228837058168723,-0.18567224812786703,-0.011440871907959574,0.03684856072641684,-0.2785083721918005,-0.012925707313550416,0.049661105949701516,-0.37134449625573407,-0.013216389557611188,0.06255612650468313,-0.46418062031966756,-0.012310415180660214,0.07542256586095879,-0.557016744383601,-0.01021558675815748,0.08814961363963417,-0.6498528684475346,-0.006949945701933274,0.10062765995195061,-0.7426889925114681,-0.0025416168810949435,0.1127492393988617,-0.8355251165754017,0.0029714335994079077,0.1244099566014971,-0.9283612406393351,0.009541725376462237,0.13550938529151463,-1.0211973647032686,0.017112672746665433,0.1459519332180517,-1.114033488767202,0.025619072002647465,0.15564766542238984,-1.2068696128311358,0.03498766299072625,0.16451307878999433,-1.2997057368950693,0.04513776005356109,0.17247182120921117,-1.3925418609590028,0.055981946923900266,0.1794553491429689,-1.4853779850229363,0.06742682958474888,0.18540351795024207,-1.5782141090868698,0.07937384061205655,0.19026509987321744,-1.6710502331508035,0.09172008807263692,0.19399822522907184,-1.763886357214737,0.10160069397349564,0.19312909241817042,-1.7494805251064627,0.10916858131914303,0.18920020726530262,-1.6278327368259808,0.11715730447379724,0.18621870432565527,-1.5061849485454994,0.12544879055230546,0.1842286500473153,-1.3845371602650174,0.1339204918502921,0.18325945732214366,-1.262889371984536,0.14244719709243298,0.18332545076486467,-1.141241583704054,0.1509028820481598,0.1844256549960551,-1.0195937954235725,0.15916257216279867,0.1865438090581978,-0.8979460071430906,0.16710418967455654,0.18964860675173198,-0.7762982188626091,0.17461035791707,0.19369415933894643,-0.6546504305821271,0.1815701361400239,0.1986206737769777,-0.5330026423016457,0.1878806592072884,0.20435533645566753,-0.41135485402116373,0.19344865793792523,0.21081338937868238,-0.2897070657406823,0.19819183761950968,0.2178993828819985,-0.16805927746020086,0.20204009431941558,0.22550858637464244,-0.046411489179718886,0.20493655101705138,0.23352853625101666,0.07523629910076257,0.20683839824307018,0.24184069809675326,0.19688408738124452,0.20771752680095223,0.25032221862078374,0.31853187566172597,0.20756094321937055,0.2588477414201676,0.4401796639422079,0.2063709617949764,0.2672912597407749,0.5618274522226894
0.0,0.0,0.0,-0.004932003074485533,0.011890037131919494,-0.09250842549262835,-0.008744557169600112,0.02418483556853424,-0.1850168509852567,-0.01140505843781739,0.03677925378959445,-0.277525276477885,-0.012890755050434424,0.04956558801408651,-0.3700337019705134,-0.013188941764556372,0.062434493251467056,-0.46254212746314166,-0.012297068574617667,0.07527591838804078,-0.55505055295577,-0.010222762519283765,0.08798004731189717,-0.6475589784483984,-0.006983762457247231,0.10043823802818044,-0.7400674039410268,-0.002607767369696576,0.11254395173365406,-0.832575829433655,0.0028678005132696666,0.12419366390538547,-0.9250842549262833,0.009396115736609326,0.1352877496121876,-1.0175926804189117,0.016921350057932764,0.1457313354778917,-1.11010110591154,0.025379149874303016,0.15543511101071225,-1.2026095314041685,0.03469718655542606,0.16431609236045083,-1.2951179568967968,0.04479577497694243,0.17229833197211208,-1.387626382389425,0.05558855496430443,0.17931356806718102,-1.4801348078820535,0.06698322981973025,0.18530180839838736,-1.5726432333746818,0.07888235561656846,0.19021184328585794,-1.66515165886731,0.09118417451125846,0.19400168354732117,-1.7576600843599386,0.1010790522850436,0.19311485139752615,-1.7423065938987183,0.10872985948097216,0.1891036459571226,-1.6190911874836493,0.11681565535768795,0.18606316493029781,-1.4958757810685808,0.12521383630024244,0.184039510639044,-1.372660374653512,0.1337970620494641,0.18306336742604018,-1.2494449682384434,0.14243518654171014,0.18314953639292758,-1.1262295618233744,0.15099723129257747,0.1842967109735997,-1.003014155408306,0.15935337140247519,0.18648749674545279,-0.8797987489932371,0.16737690407057695,0.18968867517820204,-0.7565833425781686,0.174946169768895,0.19385170732108317,-0.6333679361630996,0.18194639694602366,0.19891346979111119,-0.5101525297480312,0.18827144228960851,0.20479721190272615,-0.38693712333296215,0.19382540016022198,0.2114137194260231,-0.2637217169178937,0.19852405679306087,0.21866266732768955,-0.14050631050282525,0.20229616721763968,0.22643414098325704,-0.017290904087756288,0.20508453553375391,0.23461030279477257,0.10592450232731217,0.20684688216366312,0.24306717894323565,0.22913990874238113,0.20755648493048898,0.25167653918356175,0.3523553151574496,0.20720258424226098,0.260307841179047,0.47557072157251856,0.20579054623786902,0.268830209893703,0.598786127987587
0.0,0.0,0.0,-0.0049151156969418075,0.011871170252577003,-0.09220313964581006,-0.008716344518971825,0.02414446259499929,-0.18440627929162012,-0.01137139351502929,0.036715610526215726,-0.2766094189374302,-0.012857706987652234,0.049477817143454485,-0.36881255858324025,-0.013162658112600534,0.06232266242439835,-0.4610156982290503,-0.012283656208751048,0.07514102429840636,-0.5532188378748604,-0.010228168746964472,0.08782400568191517,-0.6454219775206704,-0.0070136579109496,0.1002638596024858,-0.7376251171664805,-0.0026674322490658348,0.11235490455219863,-0.8298282568122907,0.002773585322659103,0.12399442229410586,-0.9220313964581006,0.009263171195389538,0.13508353049451813,-1.0142345361039107,0.016746193755427907,0.14552802276776672,-1.1064376757497207,0.025159081749205565,0.1552391689969276,-1.1986408153955308,0.03443036434637209,0.16413446913146323,-1.2908439550413409,0.04448127831293191,0.17213835405797273,-1.383047094687151,0.05522643713625083,0.17918282758987308,-1.475250234332961,0.06657455641744973,0.1852080441220548,-1.5674533739787713,0.07842922936868797,0.19016281704310506,-1.6596565136245813,0.09068974582717915,0.19400505358593534,-1.7518596532703914,0.1006005764061274,0.19310185116506073,-1.7356273141235672,0.1083339820053245,0.18901527205143562,-1.610959496184109,0.11651551509065546,0.18592202014005738,-1.486291678244651,0.12501818235058648,0.1838701087188437,-1.3616238603051924,0.13371000584639306,0.18289138744526545,-1.2369560423657346,0.14245607156654616,0.18300104797769565,-1.1122882244262762,0.15112062355466083,0.18419738817131465,-0.9876204064868184,0.15956917110606705,0.18646183849870945,-0.8629525885473599,0.1676705763252122,0.18975925028506807,-0.738284770607902,0.17529908964094326,0.19403844128399822,-0.6136169526684436,0.1823363016845097,0.1992329901255718,-0.4889491347289857,0.1886729812333452,0.20526226730521613,-0.3642813167895273,0.1942107706921627,0.21203268671049819,-0.23961349885006938,0.1988637127941984,0.21943915825967147,-0.11494568091061148,0.20255958482523123,0.2273667191042087,0.009722137028846936,0.20524101966062447,0.2356923180758833,0.13438995496830483,0.20686639621471392,0.24428672568030996,0.2590577729077633,0.20741048548103586,0.2530165399901268,0.38372559084722113,0.20686484213559297,0.26174625730245626,0.5083934087866796,0.20523793562471415,0.27034037542001027,0.6330612267261374
