Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-0.006053692761975565,0.010488331344168723,-0.11336893336631743,-0.010882019059372014,0.021594165649043675,-0.22673786673263485,-0.014422989192090618,0.033174917824989,-0.3401068000989523,-0.016631141510883657,0.045081905428009196,-0.4534757334652697,-0.01747812608834705,0.05716225755727291,-0.5668446668315871,-0.016953068696702635,0.06926087752720946,-0.6802136001979046,-0.015062710419348244,0.08122243411591082,-0.7935825335642219,-0.011831321103737129,0.09289335582468866,-0.9069514669305394,-0.007300387766744056,0.10412380254497511,-1.0203204002968569,-0.0015280819530053419,0.1147695893188188,-1.1336893336631741,0.005411487115311361,0.12469403749428576,-1.2470582670294916,0.013429224008679772,0.13376972950923355,-1.360427200395809,0.02242219096463789,0.1418801447742192,-1.4737961337621264,0.03227492948053682,0.14892115565184108,-1.5871650671284439,0.042860942657009765,0.15480236432600056,-1.7005340004947613,0.05404431926071595,0.15944826339734774,-1.8139029338610788,0.06568147865541527,0.16279920530430902,-1.9272718672273963,0.07762301419863046,0.16481216812353733,-2.0406408005937138,0.08971561143697811,0.16546130791786107,-2.1540097339600313,0.10250674922038173,0.16457026566205635,-2.1538494741068543,0.11604508307670079,0.16432113143786253,-2.040160021034183,0.12952428063217492,0.16560945776582367,-1.9264705679615124,0.14277030690159948,0.16841861058055846,-1.8127811148888413,0.15561213746187114,0.1727123198543788,-1.6990916618161704,0.1678839666125867,0.1784351478932479,-1.5854022087434994,0.1794273481557518,0.18551320511368163,-1.4717127556708285,0.1900932411541883,0.19385510405892914,-1.3580233025981574,0.19974393425508463,0.20335313933677107,-1.2443338495254868,0.20825482373302495,0.21388467824431465,-1.1306443964528154,0.21551602229551436,0.22531374412490693,-1.0169549433801448,0.22143377787910928,0.23749277201384988,-0.9032654903074735,0.2259316841175406,0.25026451390511506,-0.7895760372348027,0.22895166685302298,0.26346406903944464,-0.675886584162132,0.23045473395353028,0.2769210130000247,-0.5621971310894608,0.23042147875486596,0.29046159812617706,-0.4485076780167901,0.22885233062739746,0.30391099683470235,-0.3348182249441189,0.22576754943229416,0.3170955588845072,-0.22112877187144817,0.22120696393884587,0.3298450534401266,-0.10743931879877695,0.21522945758025486,0.34199486698601367,0.006250134273893786
0.0,0.0,0.0,-0.00606038628470533,0.010504323415596494,-0.11344438624949471,-0.010892714776605097,0.021627168990613132,-0.22688877249898942,-0.014434861870445528,0.03322554328638801,-0.34033315874848413,-0.016641290316808013,0.04515033954671782,-0.45377754499797884,-0.01748363464135603,0.05724825458932723,-0.5672219312474736,-0.016951065806619654,0.06936375964588848,-0.6806663174969683,-0.01505043042828634,0.08134109981380228,-0.794110703746463,-0.011806162756257066,0.09302629641512308,-0.9075550899959577,-0.007259970552024597,0.10426912652063784,-1.0209994762454524,-0.0014702989006812814,0.11492505419066851,-1.134443862494947,0.005488421149300121,0.12485708860489,-1.2478882487444418,0.01352672945915194,0.1339375451933585,-1.3613326349939365,0.022541286884363156,0.14204968712794414,-1.4747770212434312,0.03241620378540289,0.14908922607142994,-1.588221407492926,0.04302452988550459,0.15496566289089753,-1.7016657937424207,0.05422988632214875,0.1596034510994136,-1.8151101799919154,0.06588821891086419,0.16294296806900502,-1.92855456624141,0.07784965008168185,0.16494128152917215,-2.041998952490905,0.08996040568005671,0.16557270149696365,-2.1554433387403997,0.1027577389755358,0.16469034967808865,-2.1554040715548726,0.11628871866927692,0.16447629118135942,-2.041881150934324,0.12975685040897053,0.16579638964538163,-1.928358230313776,0.14298875059913876,0.1686336506256027,-1.8148353096932273,0.15581407679924705,0.17295154830540832,-1.7013123890726793,0.16806772064736905,0.17869449571556628,-1.5877894684521308,0.17959193340231633,0.1857885603396846,-1.4742665478315826,0.19023835674081707,0.19414241589325287,-1.360743627211034,0.19986993266603195,0.20364851802342576,-1.247220706590486,0.2083626679399746,0.21418448879403768,-1.1336977859699373,0.2156072303252048,0.22561469213251611,-1.0201748653493892,0.2215103560863885,0.23779197995699114,-0.9066519447288405,0.22599605063208458,0.25055958650462445,-0.7931290241082923,0.2290065668401546,0.26375314647429915,-0.6796061034877442,0.2305031484722065,0.27720281100286875,-0.5660831828671956,0.23046652910663798,0.29073543423469345,-0.4525602622466475,0.2288971801672062,0.3041768023354026,-0.33903734162609894,0.2258153048540979,0.31735387625440714,-0.2255144210055508,0.22126057805562938,0.3300970193636942,-0.1119915003850022,0.2152916355888539,0.34224218129512934,0.001531420235545924
0.0,0.0,0.0,-0.006058755085987952,0.010521190695384177,-0.1134470185418915,-0.010887524145644076,0.021660623185826917,-0.226894037083783,-0.014424226455405226,0.033275084155357695,-0.34034105562567446,-0.016623392655336244,0.045215253118387685,-0.453788074167566,-0.017456749322699236,0.057327622147837924,-0.5672350927094575,-0.016913582467188007,0.06945646943880904,-0.6806821112513489,-0.015000875274577032,0.08144586133481269,-0.7941291297932405,-0.011743218327893719,0.09314165707765762,-0.907576148335132,-0.007182493460348993,0.10439349050706738,-1.0210231668770235,-0.0013773353045483105,0.1150567032324501,-1.134470185418915,0.005597622539462846,0.12499420442313636,-1.2479172039608064,0.013652707025732392,0.13407823330682464,-1.3613642225026978,0.022684358537494297,0.14219200171679994,-1.4748112410445895,0.032576462293964215,0.14923119557063413,-1.588258259586481,0.04320184117170215,0.1551053159767157,-1.7017052781283724,0.05442389074819112,0.15973884272676775,-1.815152296670264,0.06609833554681112,0.16307220521599658,-1.9285993152121554,0.07807508390417091,0.16506254830830594,-2.042046333754047,0.09020015761282822,0.1656842833002844,-2.1554933522959385,0.10300201672416326,0.16481436998322346,-2.15553513865982,0.11652557064104037,0.1646339481784163,-2.042171692845691,0.12998272961011137,0.1659844795743795,-1.9288082470315624,0.143200737167254,0.16884862670566508,-1.8154448012174333,0.15600990695789937,0.17318962104391847,-1.7020813554033047,0.16824580108795267,0.17895173501436884,-1.5887179095891757,0.17975134109752916,0.18606099739933993,-1.475354463775047,0.19037882445785298,0.1944261429447786,-1.361991017960918,0.19999182070450955,0.2039397839792142,-1.2486275721467894,0.2084669228654174,0.21447978900447418,-1.1352641263326604,0.21569533169953614,0.22591085056047872,-1.0219006805185318,0.22158425240862617,0.23808622223662818,-0.9085372347044028,0.22605808589175264,0.2508496025308757,-0.7951737888902742,0.22905939924978774,0.26403714137241885,-0.6818103430761457,0.23054966308104652,0.2774795435492463,-0.5684468972620167,0.23050974610301322,0.2910042420377596,-0.4550834514478881,0.2289401607504446,0.304437613334323,-0.34172000563375904,0.22586105659698175,0.3176072063493884,-0.22835655981963046,0.2213119616847204,0.33034395625073953,-0.11499311400550141,0.2153512750824242,0.3424843548356105,-0.001629668191372846
0.0,0.0,0.0,-0.006047099886601126,0.010539101948353299,-0.11336275269337741,-0.01086320109166404,0.021694605347972126,-0.22672550538675482,-0.014386477604677275,0.03332330301921481,-0.3400882580801322,-0.016571699867237957,0.045275913218645096,-0.45345101077350963,-0.01739081540103999,0.057398996022066016,-0.566813763466887,-0.016833308927552734,0.06953692308760465,-0.6801765161602644,-0.014906337356405439,0.08153387551229593,-0.7935392688536419,-0.011634637909583412,0.09323584413496708,-0.9069020215470193,-0.0070602105608780635,0.1044926066068207,-1.0202647742403967,-0.0012417788672295857,0.11515965584935552,-1.133627526933774,0.005745963886537808,0.12510005514332187,-1.2469902796271515,0.01381331355207862,0.134186196034273,-1.3603530323205288,0.022856706681702546,0.14230143648785085,-1.4737157850139062,0.032760050009324596,0.14934159826522214,-1.5870785377072838,0.04339621078116687,0.15521630429632183,-1.7004412904006612,0.05462864880430518,0.159850138882566,-1.8138040430940385,0.06631316926187017,0.16318361583509783,-1.927166795787416,0.0782997737933889,0.16517394212023062,-2.0405295484807935,0.09043458607728744,0.1657955672088981,-2.153892301174171,0.10323900935488747,0.16494263318034713,-2.153967800562918,0.11675509408470335,0.1647942751240138,-2.0407560466470347,0.13020141414741093,0.16617377985675946,-1.9275442927311517,0.14340581338053734,0.16906348527922943,-1.8143325388152682,0.15619923298664684,0.17342639386392994,-1.7011207848993852,0.1684178760299219,0.17920664634262556,-1.5879090309835018,0.17990530456398401,0.1863302368847086,-1.474697277067619,0.1905144425409716,0.19470596060995654,-1.3614855231517355,0.20010945885819276,0.20422658130446486,-1.2482737692358525,0.2085675064332983,0.21477020438923478,-1.135062015319969,0.21578029504221535,0.22620183756299944,-1.021850261404086,0.2216554777824571,0.23837511913803938,-0.9086385074882027,0.2261178334106148,0.2511341919407273,-0.7954267535723197,0.2291102294163101,0.2643156987848456,-0.6822149996564368,0.2305943535021608,0.277750873969198,-0.5690032457405534,0.23055120410446295,0.2912677040216148,-0.45579149182467044,0.2289813336743472,0.3046931300248778,-0.342579737908787,0.22590484160462643,0.3178552633277047,-0.22936798399290403,0.2213611168928949,0.3305855862725652,-0.11615623007702061,0.2154083338356187,0.34272110976392905,-0.002944476161137657
0.0,0.0,0.0,-0.00603536305591322,0.010556810516520514,-0.11327647757647247,-0.010838763398129544,0.021728166774862494,-0.22655295515294493,-0.014348631783215285,0.033370876056545,-0.3398294327294174,-0.016519979260505163,0.04533570391286065,-0.45310591030588987,-0.017324973833520912,0.0574692870289816,-0.5663823878823623,-0.016753297206201855,0.06961609901123347,-0.6796588654588348,-0.014812277041229671,0.08162044390037973,-0.7929353430353073,-0.011526793035180262,0.0933284518583713,-0.9062118206117797,-0.006938958014417067,0.10459005144815689,-1.0194882981882523,-0.0011075781393894632,0.11526089322617622,-1.1327647757647246,0.0058926008636460345,0.12520419999122484,-1.246041253341197,0.01397185178179624,0.13429251997348612,-1.3593177309176696,0.023026616025082804,0.1424093604916249,-1.4725942084941421,0.0329408310244482,0.14945068113797802,-1.5858706860706147,0.04358741790383351,0.15532622735242485,-1.699147163647087,0.054829910357577435,0.15996068729139415,-1.8124236412235595,0.0665242038544373,0.16329465716343877,-1.925700118800032,0.07852040274720565,0.16528540265785635,-2.0389765963765045,0.09066474161195638,0.16590740670648096,-2.152253073952977,0.10347158064113984,0.16507131785872928,-2.1523595145232943,0.11698014371671978,0.1649542604381485,-2.039295918087456,0.13041566295915044,0.16636202515318732,-1.9262323216516177,0.14360656994845475,0.16927663517961586,-1.813168725215779,0.15638441990558197,0.1736608716330678,-1.7001051287799411,0.16858604269260954,0.1794587488454382,-1.5870415323441025,0.18005562645701761,0.18659622928869404,-1.4739779359082645,0.1906467073123908,0.19498216901669008,-1.360914339472426,0.2002240396477914,0.20450948155191867,-1.247850743036588,0.20866532318239428,0.21505650535463558,-1.1347871466007493,0.21586276471130122,0.22648855741210094,-1.0217235501649113,0.22172445459940932,0.23865965310896764,-0.9086599537290728,0.22617554044582844,0.2514143704164755,-0.7955963572932347,0.22915918293143195,0.2645898345951955,-0.6825327608573967,0.23063728164359015,0.27801779806713534,-0.5694691644215581,0.23059096160947612,0.29152678889772937,-0.4564055679857201,0.22902081432502858,0.30494430045210397,-0.34334197154988155,0.2259468902016878,0.31809899426422206,-0.2302783751140435,0.2214084425273584,0.33082288798878645,-0.11721477867820497,0.21546342621115733,0.3429535004962708,-0.004151182242366907
0.0,0.0,0.0,-0.006023851098384964,0.010574264331698228,-0.11319090282553437,-0.010814797722300554,0.02176125135497356,-0.22638180565106875,-0.014311522907880042,0.033417784338184015,-0.3395727084766031,-0.0164692737933851,0.04539467706243604,-0.4527636113021375,-0.017260434389019565,0.0575386431824503,-0.5659545141276718,-0.01667487902036805,0.06969425806292354,-0.6791454169532062,-0.014720101921910693,0.0817059479818103,-0.7923363197787406,-0.011421121322010883,0.09341998124169237,-0.905527222604275,-0.00682015924694436,0.1046864357059832,-1.0187181254298094,-0.0009761011420009805,0.11536111757844125,-1.1319090282553437,0.0060362577742987845,0.12530740686847955,-1.2450999310808781,0.014127169777330958,0.1343980059230704,-1.3582908339064124,0.023193083273249367,0.142516568646648,-1.4714817367319468,0.03311796810478339,0.14955918955742584,-1.5846726395574813,0.04377480056401721,0.15543573362243202,-1.6978635423830157,0.055027189106203786,0.1600709898513591,-1.81105444520855,0.06673111995790404,0.16340563388494916,-1.9242453480340844,0.07873680027827315,0.16539698725822105,-2.037436250859619,0.09089057528378151,0.16601956362110243,-2.150627153685153,0.10369973984826636,0.1652000332854895,-2.1507631780561898,0.11720074713685813,0.16511353828943293,-2.0378443239727284,0.13062551858952556,0.1665488747080452,-1.9249254698892673,0.14380306121322883,0.16948776048184377,-1.8120066158058057,0.1565655309994434,0.17389276265515877,-1.6990877617223445,0.16875037077428967,0.17970777416437148,-1.586168907638883,0.18020238070958716,0.18685872848060064,-1.473250053555422,0.19077569512247772,0.1952545430043447,-1.3603311994719605,0.200335640384871,0.2047882791959431,-1.2474123453884993,0.20876045027828966,0.21533850466513127,-1.1344934913050377,0.21594281694542317,0.2267708398705825,-1.0215746372215766,0.22179125768372765,0.23893966972893338,-0.9086557831381151,0.22623128017204996,0.25168999833231226,-0.795736929054654,0.229206331288639,0.26485942315060373,-0.682818074971193,0.23067851743533074,0.2782802035727864,-0.5698992208877314,0.23062908719304714,0.2917813974400745,-0.4569803668042703,0.22905867016096643,0.30519103835757494,-0.3440615127208087,0.22598726893723964,0.31833832605176643,-0.23114265863734762,0.22145400434339613,0.33105580187494593,-0.11822380455388606,0.21551661713754677,0.3431814817469682,-0.005304950470424976
0.0,0.0,0.0,-0.006014293070169305,0.010591233246506545,-0.11312082766950621,-0.010794611226114886,0.021793666069055816,-0.22624165533901242,-0.014279849181065132,0.03346410133142569,-0.33936248300851857,-0.01642545624660202,0.04545335957103796,-0.45248331067802483,-0.017204005809943287,0.05760818591258692,-0.565604138347531,-0.016605545919611713,0.06977320907637319,-0.6787249660170371,-0.01463772649806578,0.08179292743996136,-0.7918457936865434,-0.011325701555173817,0.09351369676596782,-0.9049666213560497,-0.006711807652505168,0.10478569418748584,-1.0180874490255558,-0.0008550227285273604,0.11546483334614738,-1.131208276695062,0.006169787797625472,0.12541460620222022,-1.2443291043645681,0.014272828006996946,0.13450782797346839,-1.3574499320340743,0.023350519313483975,0.14262826289777644,-1.4705707597035806,0.0332868244759633,0.14967211003793207,-1.5836915873730868,0.04395473086544314,0.1555493301359961,-1.696812415042593,0.055217874027107594,0.16018479655650258,-1.8099332427120993,0.06693228078377646,0.16351925560634906,-1.9230540703816055,0.07894820959924351,0.1655100839559113,-2.0361748980511116,0.0911120646767136,0.16613183347951133,-2.1492957257206178,0.10392375857984798,0.16532734460505005,-2.149460056545499,0.11741722612660557,0.16527014826781572,-2.036667890525755,0.13083138982281733,0.16673204778133444,-1.9238757245060116,0.14399577455061705,0.16969446446284078,-1.8110835584862677,0.15674307953084812,0.17411975017083398,-1.6982913924665242,0.16891130448021324,0.17995166575990418,-1.5854992264467804,0.18034580840659056,0.18711609580102073,-1.472707060427037,0.1909012748781297,0.19552199048419439,-1.359914894407293,0.20044355879032588,0.20506252273325856,-1.2471227283875497,0.20885139116126689,0.215616445827471,-1.1343305623678057,0.21601792028950506,0.22704963427647792,-1.0215383963480622,0.22185206968861185,0.23921678836629262,-0.9087462303283184,0.22627969554097876,0.25196328071390905,-0.795954064308575,0.22924452896125863,0.2651271213634453,-0.6831618982888316,0.2307088910946065,0.278541016450213,-0.5703697322690876,0.23065417196182905,0.2920344942699932,-0.4575775662493442,0.2290810669659959,0.3054360717341755,-0.3447854002296003,0.22600956805484626,0.31857543367816643,-0.23199323420985687,0.22147870965130528,0.33128559732713087,-0.11920106819011297,0.21554607258097433,0.34340503441175346,-0.00640890217036954
0.0,0.0,0.0,-0.006021941381172596,0.010608986438798273,-0.11318963737117373,-0.010807082869080054,0.02183025161691395,-0.22637927474234745,-0.01429418316482392,0.033520183301244164,-0.33956891211352114,-0.016438613587718337,0.04552917116110353,-0.4527585494846949,-0.0172129292430142,0.05770352151431943,-0.5659481868558686,-0.016607220267730913,0.06988742433296279,-0.6791378242270423,-0.014629238659274353,0.08192494733453966,-0.7923274615982161,-0.011304299063659685,0.09366203163782377,-0.9055170989693898,-0.006674954793074027,0.10494846344248551,-1.0187067363405635,-0.0008004532191771413,0.11563979649852524,-1.1318963737117371,0.00624402248786236,0.12559920076132203,-1.245086011082911,0.014368315570203988,0.13469921357280204,-1.3582756484540845,0.023468449528458696,0.14282337095672218,-1.4714652858252584,0.033427958835920174,0.1498676981503918,-1.5846549231964322,0.04411937949012968,0.15574204029667732,-1.6978445605676058,0.05540588032536563,0.1603712162658,-1.8110341979387796,0.06714301420815975,0.16369598084005943,-1.9242238353099532,0.07918056670365295,0.16567378294723042,-2.037413472681127,0.0913644785531493,0.16627931023859502,-2.150603110052301,0.10418295966140181,0.16547153750879057,-2.1506899287416146,0.11767039875709871,0.16542806602928065,-2.037673928749068,0.13107669707339215,0.1669059254895172,-1.9246579287565224,0.14423080328723725,0.16988625984065037,-1.8116419287639762,0.1569648838014496,0.1743310429160344,-1.6986259287714305,0.16911646413811393,0.1801835636081172,-1.585609928778884,0.18053050195484494,0.18736914944699606,-1.4725939287863383,0.19106136523423017,0.19579611934848254,-1.3595779287937921,0.2005746904066812,0.20535695337553644,-1.2465619288012464,0.2089490966988547,0.2159296645880528,-1.1335459288087002,0.21607773483422427,0.22737935547753174,-1.0205299288161545,0.22186965032589173,0.23955993912804072,-0.9075139288236082,0.22625094396734674,0.2523160031431282,-0.7944979288310624,0.22916571471444297,0.26548479255679613,-0.6814819288385165,0.23057677292833295,0.27889828642851644,-0.5684659288459704,0.23046611487907692,0.2923853416269575,-0.45544992885342456,0.22883515245572017,0.3057738764498298,-0.3424339288608783,0.22570469515196256,0.3188930662189814,-0.22941792886833257,0.2211146845572653,0.3315755228370909,-0.11640192887578632,0.21512368474102989,0.3436594304969305,-0.0033859288832405413
0.0,0.0,0.0,-0.006034270661253963,0.010637454354304389,-0.11329449311721151,-0.010827267383520536,0.02188890048240373,-0.22658898623442303,-0.014317534753131397,0.03361007325827432,-0.33988347935163454,-0.016460320846093765,0.045650684759065585,-0.45317797246884606,-0.017228151033615614,0.057856351244608674,-0.5664724655860576,-0.016611180259558683,0.07007057265316106,-0.6797669587032691,-0.014617319272946634,0.08213673923245403,-0.7930614518204806,-0.011272133196985147,0.09390013957718316,-0.9063559449376921,-0.0066185137351341475,0.10520994432604866,-1.0196504380549036,-0.0007161292171786807,0.1159211400835437,-1.1329449311721151,0.006359340463236569,0.12589638876990258,-1.2462394242893267,0.014517174210040847,0.1350077885587759,-1.3595339174065382,0.023652772943243534,0.14313851382403273,-1.4728284105237497,0.03364900075982001,0.15018431306842525,-1.5861229036409612,0.04437768684072163,0.1560548456277973,-1.6994173967581727,0.05570126884668031,0.16067484001172344,-1.8127118898753842,0.06747455673132056,0.16398505902842955,-1.9260063829925957,0.0795465943561111,0.16594305931924203,-2.0393008761098073,0.09176259503768024,0.1665237355638765,-2.152595369227019,0.10459300571493055,0.16570502860367553,-2.152554355049952,0.1180738944843167,0.16567125572314917,-2.039177833578607,0.13147205361843706,0.16716284361422631,-1.9258013121072624,0.1446154444268862,0.17016063958400074,-1.8124247906359172,0.15733529956487163,0.17462615051654656,-1.6990482691645725,0.16946829008561942,0.18050203714270485,-1.5856717476932274,0.1808586226611808,0.1877128503033772,-1.4722952262218827,0.19136004004233487,0.19616599975235877,-1.3589187047505376,0.2008376990707364,0.20575294305882397,-1.245542183279193,0.20916990212874764,0.21635057934339658,-1.132165661807848,0.2162496597943187,0.22782282995157316,-1.0187891403365033,0.2219860646356911,0.2400223857679093,-0.9054126188651581,0.22630545850575184,0.25279259873462606,-0.7920360973938134,0.22915237834742636,0.2659694932866479,-0.6786595759224687,0.23049026836552305,0.2793838718752929,-0.5652830544511236,0.23030194942040672,0.29286348754470015,-0.45190653297977895,0.228589839616264,0.3062352556640844,-0.33853001150843387,0.2253759232515039,0.31932747641613207,-0.2251534900370892,0.22070146852998418,0.33197203950373944,-0.11177696856574407,0.21462649765778558,0.3440065827656152,0.001599552905600583
0.0,0.0,0.0,-0.006048445627958546,0.0106707116224682,-0.11343444935337343,-0.010850187025687033,0.021957476464245913,-0.22686889870674687,-0.01434350461267428,0.0337152191591978,-0.3403033480601203,-0.01648349674216293,0.04579281058836841,-0.45373779741349374,-0.01724265684818261,0.05803501043062213,-0.5671722467668672,-0.016611227003472506,0.07028446255696061,-0.6806066961202406,-0.01459732334380702,0.0823837176205517,-0.794041145473614,-0.011226831746572928,0.0941772568449416,-0.9074755948269875,-0.006543075104501632,0.10551349099752078,-1.020910044180361,-0.0006062564712814508,0.1162467088542727,-1.1343444935337343,0.006507314763376071,0.12623895011105296,-1.2477789428871078,0.014706203722793292,0.13536177866777788,-1.3612133922404812,0.023885025309082143,0.1434979334924679,-1.4746478415938546,0.0339257987792229,0.1505428358456284,-1.588082290947228,0.044699464220310264,0.15640593349173398,-1.7015167403006015,0.05606754143182653,0.16101186461988315,-1.814951189653975,0.06788390989236145,0.16430142651307256,-1.9283856390073484,0.07999668693182907,0.16623233651522062,-2.041820088360722,0.09225017996793931,0.16677977551478712,-2.1552545377140953,0.10509317205998309,0.16595318642003992,-2.1551797795402905,0.11856287899545015,0.16594246502508653,-2.041595813839307,0.13194700598584708,0.16745846785509882,-1.9280118481383244,0.14507306572503684,0.17048165749501554,-1.8144278824373412,0.15777189673642603,0.1749730727307578,-1.7008439167363585,0.16987984343352652,0.1808748306600405,-1.5872599510353753,0.1812408652236172,0.18811087265554888,-1.4736759853343926,0.19170854747353278,0.19658794456691553,-1.3600920196334094,0.2011479884213515,0.20619679852919015,-1.2465080539324265,0.20943753771649778,0.21681360088955354,-1.1329240882314433,0.21647036418290486,0.22830152810768478,-1.0193401225304606,0.22215583260076424,0.24051253006269246,-0.9057561568294774,0.2264206717636513,0.2532892380420736,-0.7921721911284947,0.2292099187577473,0.2664669928235834,-0.678588225427512,0.23048762729380154,0.27987596671320564,-0.5650042597265287,0.23023733096324142,0.2933433521915598,-0.451420294025546,0.22846225544823698,0.30669558896266713,-0.3378363283245628,0.22518527695087395,0.31976060070408924,-0.22425236262358003,0.22044862737717688,0.33237001269242844,-0.11066839692259682,0.2143133500754096,0.3443613217246441,0.0029155687783859155
0.0,0.0,0.0,-0.0060607637038392614,0.01070052891995077,-0.11353424884881831,-0.010870239418761779,0.022018793768771396,-0.22706849769763662,-0.014366499443083075,0.033809058468209266,-0.3406027465464549,-0.01650452528401282,0.04591950938235754,-0.45413699539527325,-0.01725678732412092,0.05819421009819946,-0.5676712442440914,-0.01661359929779979,0.07047510929179579,-0.6812054930929098,-0.014583243013417242,0.08260407582645762,-0.7947397419417281,-0.011191861715215592,0.09442493487860296,-0.9082739907905465,-0.00648312345804785,0.10578547887376281,-1.0218082396393648,-0.0005176588294010243,0.11653942733955161,-1.1353424884881829,0.006627719741298124,0.12654831044017134,-1.2488767373370013,0.014861007033776581,0.13568325193970984,-1.3624109861858196,0.024076189713202592,0.1438266286364669,-1.475945235034638,0.034154611377555204,0.15087358490112368,-1.5894794838834563,0.044966500399473044,0.15673338281728172,-1.7030137327322745,0.05637264088980676,0.16133057053971034,-1.816547981581093,0.0682261652672386,0.16460595382630555,-1.9300822304299112,0.08037444535251032,0.16651735823413472,-2.0436164792787297,0.09266105763717868,0.1670401721653892,-2.1571507281275477,0.1055161100075596,0.16620902043639257,-2.1570497142183562,0.11897743103209611,0.16621834032273003,-2.043313437551154,0.13235072072435594,0.1677553417517484,-1.929577160883952,0.14546316941137566,0.1708001635882741,-1.81584088421675,0.15814533800812086,0.17531346063917141,-1.702104607549548,0.1702333475096418,0.18123691207199738,-1.588368330882346,0.1815709966358639,0.18849397503690146,-1.474632054215144,0.1920117802648043,0.1969908737534662,-1.360895777547942,0.20142078257201584,0.2066178112815068,-1.2471595008807401,0.20967642041310858,0.21725038831732585,-1.133423224213538,0.2166720144213557,0.2287512106817346,-1.0196869475463362,0.2223171675186582,0.24097166472787895,-0.905950670879134,0.2265389330267475,0.2537538377270452,-0.7922143942119323,0.22928275728429037,0.26693255841721947,-0.6784781175447305,0.23051318458939707,0.2803375313464259,-0.5647418408775283,0.23021431535826326,0.2937955374308572,-0.4510055642103265,0.22839001157962013,0.30713267229218094,-0.3372692875431243,0.22506384691010933,0.3201765934502226,-0.22353301087592256,0.22027880205545008,0.332758747332798,-0.10979673420872034,0.21409670937368425,0.3447165473252701,0.003939542458481413
