Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.006267154219634523,0.010634391559451346,0.21346641972633065,0.01013917505077487,0.02235509804565038,0.4269328394526613,0.011440291570558866,0.0346300563614394,0.6403992591789919,0.010111439414044496,0.04690204307095551,0.8538656789053226,0.006212942009251415,0.058613969634814855,1.0673320986316532,-7.822781322371075e-05,0.06923417152165254,1.2807985183579838,-0.008476481526406631,0.07828054319329097,1.4942649380843145,-0.018600579237752143,0.0853424233525362,1.7077313578106452,-0.029990936126962207,0.09009923696974231,1.9211977775369757
0.0,0.0,0.0,0.006405866748433915,0.010648181978310118,0.2170886662162284,0.010367893457133438,0.022426180645377936,0.4341773324324568,0.011700091910158777,0.034781104988475156,0.6512659986486853,0.010339925120312971,0.04713298154816034,0.8683546648649136,0.00635124298393026,0.058901979936162654,1.0854433310811422,-7.871500540695964e-05,0.06953563163711929,1.3025319972973706,-0.00864810928352338,0.07853476437022669,1.519620663513599,-0.018954669378599107,0.08547693458194666,1.7367093297298273,-0.030514577571699897,0.09003625808538235,1.9537979959460559
0.0,0.0,0.0,0.006532221174849785,0.010663976834954948,0.22035419527235142,0.010575612253180381,0.022497881685057806,0.44070839054470284,0.011934635588175861,0.0349294290943126,0.6610625858170542,0.010543569062003731,0.047357431722787335,0.8814167810894057,0.006469684395311991,0.059180873655494806,1.1017709763617571,-9.000610077430048e-05,0.06982797542119457,1.3221251716341085,-0.008818277003683584,0.07878384514216742,1.5424793669064598,-0.01929303074232677,0.08561537861045931,1.7628335621788114,-0.031007710157786573,0.08999220412749948,1.9831877574511627
0.0,0.0,0.0,0.006648970003839003,0.010681992694128888,0.2233414014507374,0.010766851577427395,0.022571350177831483,0.4466828029014748,0.012149091506549022,0.03507747598911755,0.6700242043522121,0.010727027879668317,0.04757913608170032,0.8933656058029495,0.006571300825817639,0.05945531824110103,1.116707007253687,-0.000111656490017778,0.07011608048139582,1.3400484087044242,-0.008989872306388749,0.07903185604762192,1.5633898101551618,-0.019622326756820373,0.0857597593160162,1.786731211605899,-0.03148085925826141,0.08996558586280112,2.0100726130566366
0.0,0.0,0.0,0.006761429693447632,0.010700179014178225,0.2261994832366614,0.010950829861645896,0.022644202149855568,0.4523989664733228,0.012354757214975413,0.03522354038449528,0.6785984497099842,0.010901683882941507,0.047797296399569984,0.9047979329466456,0.006665641645654825,0.059724857281779654,1.130997416183307,-0.00013754986787032839,0.07039853273427467,1.3571968994199684,-0.009161278847289263,0.07927451593282175,1.5833963826566297,-0.01994580062256028,0.08590058962042899,1.8095958658932911,-0.031941660925227655,0.08993916585888041,2.0357953491299527
0.0,0.0,0.0,0.006876403571666731,0.010716005587165406,0.22911305178122826,0.01113936124924363,0.02271370927011155,0.4582261035624565,0.01256607565645667,0.03536606825272195,0.6873391553436847,0.011081981608600508,0.048011825117445756,0.916452207124913,0.006764643155101582,0.059990067496965824,1.1455652589061414,-0.00016030019441369905,0.07067476971231068,1.3746783106873695,-0.009330926195857866,0.0795075111081757,1.6037913624685978,-0.020267945218311177,0.08602666110852741,1.832904414249826,-0.032399749629992675,0.08989150567736798,2.062017466031054
0.0,0.0,0.0,0.006985218563563697,0.010732466797330116,0.2318499311709447,0.011317445046352837,0.022782816818734848,0.4636998623418894,0.012764844563022123,0.03550618730676568,0.6955497935128341,0.01124996093663139,0.04822169946849325,0.9273997246837788,0.006853861690596361,0.060248895041674834,1.1592496558547236,-0.00018820020095525018,0.07094415035663132,1.3910995870256682,-0.009499375647213416,0.07973511923073999,1.622949518196613,-0.02058138615313898,0.0861513615175543,1.8547994493675577,-0.03284118870834378,0.08984951825354348,2.0866493805385025
0.0,0.0,0.0,0.007094906092155968,0.010746936861351189,0.23453716308952496,0.011498056651440509,0.022848449556491963,0.4690743261790499,0.012968352814191848,0.03564190778920526,0.7036114892685749,0.011425287059871517,0.04842679310101876,0.9381486523580999,0.006953351479974654,0.06050305645222278,1.172685815447625,-0.00020258867000380511,0.07120945009939955,1.4072229785371497,-0.009650702809809581,0.07995973486959893,1.6417601416266747,-0.0208736501053777,0.08627478026605341,1.8762973047161997,-0.03325690697786034,0.08980879973239667,2.110834467805725
0.0,0.0,0.0,0.007247778153043304,0.010744029425297778,0.23808977518472152,0.011757154326475037,0.022894337362707528,0.47617955036944304,0.013273711932226342,0.03576540994722177,0.7142693255541646,0.01171188760258831,0.048631068158551144,0.9523591007388861,0.007159798629582522,0.06076543845244095,1.1904488759236076,-0.00012572856545108903,0.07148390615719342,1.4285386511083291,-0.009733648440966407,0.08018174106670245,1.6666284262930506,-0.021121887304471423,0.08636821599473296,1.9047182014777722,-0.03364792681987416,0.08969429333988982,2.142807976662494
0.0,0.0,0.0,0.007403720606221062,0.010738345281852978,0.24167904678969845,0.01202222784989352,0.022936563555331344,0.4833580935793969,0.013587070923684209,0.035885633188385516,0.7250371403690953,0.012007293298925904,0.04883288930169344,0.9667161871587938,0.007374719575299447,0.06102577242679728,1.2083952339484922,-4.1381825489915196e-05,0.07175557103723197,1.4500742807381906,-0.00980994989102652,0.08039861541732485,1.691753327527889,-0.021363186446418464,0.08645252847438403,1.9334323743175876,-0.03402955943228548,0.08956542641523832,2.175111421107286
0.0,0.0,0.0,0.007558183140796461,0.010731613720016098,0.2452121034093874,0.012285040741211187,0.02297704072975563,0.4904242068187748,0.01389777300459566,0.03600365809851627,0.7356363102281622,0.012299892921040036,0.04903210561401225,0.9808484136375496,0.007586998919965721,0.06128291356941237,1.226060517046937,4.105537978193758e-05,0.07202313710124894,1.4712726204563245,-0.009886476818079656,0.08061020702561073,1.7164847238657117,-0.021601650420684983,0.08653037365217427,1.9616968272750992,-0.03440356665075159,0.08942944354850557,2.2069089306844867
0.0,0.0,0.0,0.007711190288064565,0.010723822742314006,0.24869186841394408,0.012545625707723048,0.0230157332545356,0.49738373682788817,0.014205845667060426,0.03611941592598068,0.7460756052418323,0.012589697594174408,0.04922860717768723,0.9947674736557763,0.007796622338027047,0.06153670449027865,1.2434593420697204,0.00012153561866068809,0.07228639628667535,1.4921512104836645,-0.009963318001662402,0.08081625896575576,1.7408430788976086,-0.021837422109571753,0.08660145399287822,1.9895349473115527,-0.034770168530628476,0.0892860209739678,2.2382268157254965
0.0,0.0,0.0,0.007871465068075525,0.010704160447114532,0.2524615840946198,0.012819634796466861,0.02303520377420311,0.5049231681892395,0.014530799986155928,0.036211353700835724,0.7573847522838593,0.012896474410818506,0.04939725500144093,1.009846336378479,0.008020272739173818,0.06175693422272148,1.262307920473099,0.00021134146469911153,0.07250679959611266,1.5147695045677185,-0.010035240684556614,0.08096532000183719,1.7672310886623384,-0.022069850260902718,0.08659623338604255,2.019692672756958,-0.035129504598439776,0.08904254525895533,2.2721542568515782
0.0,0.0,0.0,0.008048369686843141,0.010651058954629412,0.25705431264183376,0.013124446507242045,0.022998315961126673,0.5141086252836675,0.014894661791199991,0.036230384934629205,0.7711629379255012,0.013242687835498434,0.049477735368612996,1.028217250567335,0.008277082247669688,0.06186983255259323,1.2852715632091687,0.000324154205109188,0.07259234377995696,1.5423258758510023,-0.010093478584926204,0.0809406513044236,1.799380188492836,-0.022291233119216027,0.08636615550148208,2.05643450113467,-0.03546754769944262,0.0885123254747122,2.3134888137765035
0.0,0.0,0.0,0.008168943318790246,0.010645565570319784,0.2597106323573757,0.01333014482732563,0.02303191693970527,0.5194212647147514,0.015137435808595126,0.036328284886126105,0.7791318970721269,0.01346959882917417,0.049642864153518,1.0388425294295027,0.008438497955287446,0.06208262802806006,1.2985531617868784,0.00038157587964635515,0.0728132248392646,1.5582637941442539,-0.010160778813158857,0.08111493904710586,1.8179744265016295,-0.022481476234805082,0.086430963529915,2.0776850588590055,-0.03575415066171436,0.08840474538585899,2.337395691216381
0.0,0.0,0.0,0.008281462377422232,0.010645222225035026,0.26209623960606593,0.01352186563556481,0.023072673654072607,0.5241924792121319,0.015363279256708575,0.036433533327196406,0.7862887188181977,0.013679930833982536,0.04981522654654445,1.0483849584242637,0.00858679659016342,0.062303755639415107,1.3104811980303297,0.0004317482608606731,0.07304612791353482,1.5725774376363955,-0.010228207273587503,0.08130861684439744,1.8346736772424614,-0.022664972724603223,0.08652687713356101,2.0967699168485274,-0.03602909096506231,0.08834449067446257,2.3588661564545936
0.0,0.0,0.0,0.008391274590560022,0.01064483599164671,0.2644059911557965,0.013709056515949954,0.023112683357460573,0.528811982311593,0.015583737672429408,0.036536974515833764,0.7932179734673894,0.013885019872316794,0.049984665037957475,1.057623964623186,0.00873097111345384,0.06252108414129393,1.3220299557789825,0.00047981935912979343,0.07327489822144011,1.5864359469347789,-0.010294945804888603,0.08149867218498576,1.8508419380905754,-0.022844433097161877,0.08662081931722504,2.115247929246372,-0.0362964006194533,0.0882853289514574,2.3796539204021685
0.0,0.0,0.0,0.008498673708921989,0.010644210846098769,0.26665043960561047,0.01389222706742316,0.02315165908768383,0.5333008792112209,0.015799432087170325,0.03663829129737871,0.7999513188168313,0.014085483402444601,0.05015084321228566,1.0666017584224419,0.008871526604242015,0.06273421850881901,1.3332521980280525,0.000526095408522184,0.07349899707154078,1.5999026376336627,-0.01036093710197205,0.08168430112590372,1.8665530772392733,-0.023020051979893676,0.0867115757210011,2.1332035168448837,-0.036556475672779,0.08822548224176827,2.399853956450494
0.0,0.0,0.0,0.00860374041158632,0.01064335506859915,0.268832428474974,0.014071510020862248,0.02318962350531439,0.537664856949948,0.01601052249310365,0.036737523225150344,0.806497285424922,0.014281485638554758,0.05031381829198836,1.075329713899896,0.009008607698826361,0.06294323294267445,1.3441621423748702,0.0005706746410302215,0.07371851214547888,1.612994570849844,-0.01042616056291678,0.08186559577604698,1.8818269993248182,-0.0231919219443864,0.08679922451538453,2.150659427799792,-0.03680955977720071,0.0881649829276022,2.4194918562747665
0.0,0.0,0.0,0.008706542782064841,0.010642284482004067,0.2709543439928644,0.014247016242834611,0.023226610448949445,0.5419086879857288,0.016217142050745526,0.03683472238679128,0.8128630319785931,0.0144731636874725,0.05047366097013659,1.0838173759714576,0.00914233610116743,0.0631482175090029,1.354771719964322,0.0006136401429625176,0.07393355252764414,1.6257260639571862,-0.010490600662481144,0.08204267962903736,1.8966804079500508,-0.02336012993944159,0.08688389046944577,2.167634751942915,-0.03705588140397391,0.08810393064648536,2.4385890959357797
0.0,0.0,0.0,0.008807144980664369,0.010641014397195211,0.27301842479282284,0.014418850090483836,0.023262652796079232,0.5460368495856457,0.01641941590980472,0.036929939524406916,0.8190552743784685,0.014660646117937354,0.05063044020616932,1.0920736991712914,0.009272825462115556,0.0633492600685802,1.3650921239641143,0.0006550686278035305,0.07414422450837459,1.638110548756937,-0.010554245060954858,0.0822156727513339,1.9111289735497596,-0.023524760996434534,0.0869656944859395,2.1841473983425828,-0.03729565963422407,0.08804242138700744,2.4571658231354054
0.0,0.0,0.0,0.008905607904500415,0.010639559323572816,0.27502678506137174,0.014587110557875548,0.023297782040376955,0.5500535701227435,0.016617462629753638,0.03702322357107991,0.8250803551841152,0.01484405442790984,0.05078422273895136,1.100107140245487,0.009400182676405442,0.06354644570760763,1.3751339253068586,0.0006950313803278521,0.07435063080695334,1.6501607103682303,-0.01061708414306066,0.08238469062338727,1.9251874954296022,-0.023685898320440404,0.08704475186178783,2.200214280490974,-0.03752910481342907,0.08798054496979932,2.475241065552346
0.0,0.0,0.0,0.009001989479695681,0.010637932996988824,0.27698142481347604,0.01475189177099712,0.02333202834409654,0.5539628496269521,0.016811394799308266,0.03711462172550893,0.8309442744404282,0.015023503715109417,0.050935073183837554,1.1079256992539042,0.009524508530050414,0.06373985686009205,1.3849071240673805,0.0007335947999281426,0.07455287072443731,1.6618885488808564,-0.010679110673194367,0.08254984432854123,1.9388699736943324,-0.023843623260144258,0.08712117251507663,2.2158513985078083,-0.03775641898247744,0.08791838530323517,2.492832823321285
0.0,0.0,0.0,0.009096344908598966,0.010636148418539987,0.2788842386901591,0.014913283404611268,0.023365420605551124,0.5577684773803182,0.01700131955784857,0.03720417954196514,0.8366527160704773,0.015199103243393844,0.05108305414451554,1.1155369547606364,0.009645898250819863,0.06392957344695138,1.3944211934507957,0.0007708208661892542,0.07475104032044978,1.6733054321409546,-0.010740319499373452,0.08271124078034514,1.952189670831114,-0.02399801528966937,0.08719506127289106,2.231073909521273,-0.03797779627770573,0.08785602073000061,2.509958148211432
0.0,0.0,0.0,0.009188726888944738,0.01063421789183493,0.28073702385266147,0.015071371050906186,0.023397986523174936,0.5614740477053229,0.017187339055930406,0.03729194101469216,0.8422110715579842,0.015370956942738422,0.051228226317078684,1.1229480954106459,0.0097644419939991,0.06411567300524001,1.4036851192633073,0.000806767548780916,0.07494523257819231,1.6844221431159685,-0.010800707295962383,0.0828689829364059,1.9651591669686301,-0.02414915200337546,0.08726651814419835,2.2458961908212918,-0.038193423307426075,0.08779352435749979,2.526633214673953
0.0,0.0,0.0,0.009279185809384902,0.010632153058272888,0.2825414871066197,0.01522623654763583,0.02342975265570916,0.5650829742132394,0.01736955086459159,0.037377948656567614,0.847624461319859,0.015539163853244593,0.051370648586471196,1.1301659484264788,0.00988022527334326,0.06429823080777369,1.4127074355330986,0.0008414891699129014,0.07513553755770819,1.695248922639718,-0.010860272339615005,0.08302316999803924,1.977790409746338,-0.024297109121628344,0.08733563857568302,2.2603318968529575,-0.038403479507290283,0.08773096436810172,2.542873383959577
0.0,0.0,0.0,0.009367769924627033,0.010629964930393993,0.2842992513529471,0.015377958271341717,0.023460744478775605,0.5685985027058942,0.01754804834053103,0.03746224357257834,0.8528977540588412,0.015703818520883803,0.0515103781161566,1.1371970054117884,0.009993329344711057,0.06447731997424197,1.4214962567647353,0.000875036725789439,0.07532204253859891,1.7057955081176823,-0.010919014313865591,0.08317389759687431,1.9900947594706295,-0.024441960505678983,0.0874025136914699,2.2743940108235767,-0.03860813747623969,0.08766840430978572,2.558693262176524
0.0,0.0,0.0,0.009454525513121911,0.010627663923301792,0.2860118614520445,0.015526611400754373,0.023490986438038725,0.572023722904089,0.017722920953608407,0.03754486552863024,0.8580355843561334,0.01586501135196175,0.05164747043187535,1.144047445808178,0.010103831549105654,0.06465301157494535,1.4300593072602226,0.0009074581727690064,0.07550483215344414,1.7160711687122667,-0.010976934138409573,0.08332125796956516,2.0020830301643113,-0.02458377818014568,0.08746723051756813,2.288094891616356,-0.03880756329472106,0.08760590336749724,2.5741067530684005
0.0,0.0,0.0,0.009538616514607669,0.010625552674385884,0.2876601520459591,0.01567072638130736,0.023520699173422626,0.5753203040919183,0.017892396938078637,0.037625725036074247,0.8629804561378774,0.01602105279371952,0.05178148872943491,1.1506406081838365,0.010210479750624776,0.06482467911981701,1.4383007602297957,0.0009381867910408072,0.07568341559882528,1.7259609122757549,-0.011033835289738397,0.08346533451039397,2.013621064321714,-0.02472173377411934,0.08753092299549389,2.301281216367673,-0.03900064637642154,0.08754607372850426,2.588941368413632
0.0,0.0,0.0,0.009598070439057364,0.010631023278104298,0.2887321595299423,0.015771788275246484,0.02355490892336682,0.5774643190598846,0.018010039398555094,0.03770170516851398,0.8661964785898268,0.016127521895091382,0.05190021706032346,1.1549286381197692,0.010280086952728754,0.06497496817411293,1.4436607976497116,0.0009518361429548573,0.07584351678571027,1.7323929571796537,-0.01108495672173746,0.08360606982096838,2.0211251167095963,-0.024833781137357125,0.08761997555991675,2.3098572762395384,-0.03915638972341774,0.08755292794097776,2.598589435769481
0.0,0.0,0.0,0.009650987335703364,0.010638156326655955,0.289655782401934,0.015861440883406488,0.0235896887964488,0.579311564803868,0.01811393358229345,0.03777553396780668,0.868967347205802,0.01622079787028654,0.052013791015640895,1.158623129607736,0.010339761301366357,0.06511819239301407,1.4482789120096702,0.0009608053950843579,0.07599693830843532,1.737934694411604,-0.011134657420170198,0.0837436605745987,2.0275904768135384,-0.024938887576645426,0.08771293712975789,2.317246259215472,-0.039301778696147274,0.08757406570140962,2.6069020416174062
0.0,0.0,0.0,0.009702488828709124,0.010645264231464871,0.2905511170125697,0.015948650525329032,0.023623916090907315,0.5811022340251394,0.018214883556866762,0.03784798470279533,0.871653351037709,0.016311214761072203,0.05212509873697076,1.1622044680502788,0.010397224364683363,0.0652584401861356,1.4527555850628484,0.0009686687358599986,0.07614707089817252,1.743306702075418,-0.011184077744947115,0.08387822171820966,2.033857819087988,-0.0250422779722178,0.0878038078514903,2.3244089361005575,-0.03944423053059341,0.0875947563381527,2.614960053113127
0.0,0.0,0.0,0.009752813747206816,0.010652280845349027,0.29142372992810395,0.016033834748850492,0.023657558173142048,0.5828474598562079,0.01831339437418584,0.037919117383496195,0.8742711897843118,0.016399260942227014,0.05223430359955897,1.1656949197124158,0.010452850317322158,0.06539593966335876,1.45711864964052,0.0009756139629702523,0.07629412548851545,1.7485423795686237,-0.011233247672088865,0.08400983419037027,2.039966109496728,-0.025144180471811457,0.08789241217896211,2.3313898394248316,-0.03958409733356103,0.08761444775379829,2.6228135693529357
0.0,0.0,0.0,0.009802001225929238,0.010659206231108347,0.29227451911720964,0.016117061274427583,0.02369062680195469,0.5845490382344193,0.018409549301022853,0.03798896251483871,0.8768235573516289,0.016485021026769575,0.052341456947236756,1.1690980764688386,0.010506711115603208,0.0655307600416564,1.4613725955860484,0.000981687934513544,0.07643818131848078,1.7536471147032577,-0.01128215497773295,0.08413857497946714,2.0459216338204675,-0.025244622835162236,0.08797880893596918,2.338196152937677,-0.03972144685933747,0.08763316217483816,2.630470672054887
0.0,0.0,0.0,0.009850081283129624,0.010666042976095821,0.29310416574787596,0.016198381896624203,0.023723135047950414,0.5862083314957519,0.018503412329756833,0.03805754849093845,0.8793124972436279,0.016568560941485413,0.05244660419857568,1.1724166629915038,0.010558864297554375,0.06566296225592673,1.46552082873938,0.0009869300851961188,0.0765793100648997,1.7586249944872558,-0.011330786664719794,0.08426451846292149,2.0517291602351317,-0.025343624551249846,0.0880630640290575,2.3448333259830076,-0.039856333822839554,0.0876509431117307,2.637937491730884
0.0,0.0,0.0,0.009897082624347152,0.010672793596460249,0.29391331614674915,0.016277846162372447,0.023755095545949265,0.5878266322934983,0.018595044679674416,0.03812490273523371,0.8817399484402474,0.016649943736363897,0.05254978921472219,1.1756532645869966,0.010609364838501058,0.0657926051616608,1.469566580733746,0.0009913779981756783,0.07671758098612488,1.7634798968804948,-0.011379130520746144,0.08438773656532143,2.057393213027244,-0.0254412045406666,0.088145241307045,2.351306529173993,-0.03998881083518668,0.08766783296459921,2.6452198453207423
0.0,0.0,0.0,0.009943033002107186,0.010679460443372852,0.2947025905511613,0.01635550199801838,0.02378652045006528,0.5894051811023227,0.0186845055556318,0.03819105178819572,0.884107771653484,0.016729230321589208,0.05265105453375902,1.1788103622046453,0.010658265723417605,0.06591974585921781,1.4735129527558066,0.000995067706511611,0.07685306121772742,1.768215543306968,-0.011427175135836999,0.08450829886317494,2.0629181338581293,-0.025537381467900893,0.08822540229315134,2.3576207244092906,-0.04011892891018405,0.08768387220995791,2.652323314960452
0.0,0.0,0.0,0.009987959270069468,0.010686045710825588,0.2954725847471941,0.016431395800577488,0.023817421457172024,0.5909451694943882,0.01877185225999516,0.03825602135037465,0.8864177542415824,0.016806479584364528,0.052750441433989756,1.1818903389887765,0.010705618053239177,0.0660444397750629,1.4773629237359707,0.000998033773737271,0.07698581586634082,1.7728355084831648,-0.011474909862625764,0.0846262726824305,2.068308093230359,-0.02563217375714948,0.08830360627285108,2.363780677977553,-0.04024673754906022,0.08769909946015779,2.6592532627247474
0.0,0.0,0.0,0.010031887422428217,0.010692551446730581,0.29622387133522177,0.016505572503383522,0.023847809831493316,0.5924477426704435,0.01885714027362841,0.03831983632121476,0.8886716140056652,0.0168817484755871,0.052847989987165736,1.184895485340887,0.010751471127549666,0.06616674072938598,1.4811193566761087,0.001000309361623355,0.07711590809097062,1.7773432280113304,-0.011522324776579808,0.08474172319087714,2.073567099346552,-0.025725599595911943,0.08837991039108821,2.369790970681774,-0.04037228480440558,0.08771355155341347,2.666014842016996
0.0,0.0,0.0,0.01007484263054088,0.010698979563358314,0.2969570009022976,0.016578075637138395,0.02387769642765217,0.5939140018045952,0.01894042333130251,0.03838252083538632,0.8908710027068928,0.01695509209074046,0.052943739108338994,1.1878280036091904,0.010795872522017497,0.06628670099959774,1.484785004511488,0.0010019262939511223,0.07724339917966398,1.7817420054137856,-0.011569410638194479,0.08485471348573456,2.078699006316083,-0.02581767693772306,0.08845436974502392,2.3756560072183808,-0.04049561733956493,0.0877272636404554,2.6726130081206785
0.0,0.0,0.0,0.010116849277814297,0.010705331847086079,0.29767250312660865,0.016648947388101718,0.023907091712491384,0.5953450062532173,0.019021753493545412,0.03844409829748735,0.8930175093798259,0.01702656374683709,0.05303772660373377,1.1906900125064346,0.010838868161801643,0.06640437138143246,1.4883625156330433,0.0010029151165963108,0.07736834862323497,1.7860350187596519,-0.011616158857914217,0.08496530467760814,2.0837075218862604,-0.025908423505774353,0.08852703747243915,2.381380025012869,-0.040616780485946705,0.08774026926638193,2.679052528139478
0.0,0.0,0.0,0.010157930992316759,0.010711609967389606,0.29837088780590076,0.016718228652549516,0.023936005785244352,0.5967417756118015,0.019101181214017153,0.038504591414190784,0.8951126634177022,0.017096215054778756,0.0531299892152237,1.193483551223603,0.0108805023908686,0.06651980124593782,1.4918544390295039,0.0010033051546255714,0.0774908141843361,1.7902253268354045,-0.011662561462287663,0.08507355596951596,2.088596214641305,-0.025997856795297702,0.08859796483534443,2.386967102447206,-0.04073581829584358,0.087752600448481,2.6853379902531067
0.0,0.0,0.0,0.01019811067768716,0.010717815485208618,0.29905264582402963,0.016785959088435807,0.023964448396493327,0.5981052916480593,0.019178755403450286,0.038564022224663375,0.8971579374720888,0.01716409598801475,0.05322056266260887,1.1962105832961185,0.01092081803770152,0.06663303859378829,1.4952632291201482,0.001003124566309555,0.07761085196334616,1.7943158749441777,-0.01170861106211714,0.08517952473222196,2.093368520768207,-0.02608599407612109,0.08866720129950362,2.392421166592237,-0.04085277359270216,0.0877642877499232,2.6914738124162665
0.0,0.0,0.0,0.010237410542442635,0.01072394986073353,0.2997182500599168,0.016852177164420962,0.023992428965996643,0.5994365001198336,0.019254523490355897,0.038622412129360476,0.8991547501797504,0.017230254947715094,0.05330948168381269,1.1988730002396673,0.010959856477616646,0.0667441301070588,1.4985912502995842,0.0010024003942437762,0.07772851646123184,1.7983095003595009,-0.011754300822470039,0.08528326657606256,2.098027750419418,-0.02617285239536953,0.08873479461009033,2.3977460004793345,-0.0409676880189844,0.08777536034957055,2.6974642505392517
0.0,0.0,0.0,0.010275852127689371,0.01073001446063523,0.3003681562410893,0.016916920206274284,0.024019956599379843,0.6007363124821786,0.019328531478526305,0.03867978191713606,0.9011044687232679,0.017294738824544957,0.05339678007288069,1.2014726249643572,0.01099765769185502,0.06685312119830925,1.5018407812054466,0.001001158613834022,0.07784386063925244,1.8022089374465358,-0.011799624434227591,0.0853848354192154,2.102577093687625,-0.026258448579979082,0.08880079086356965,2.4029452499287145,-0.04108060208137976,0.08778584610817909,2.7033134061698036
0.0,0.0,0.0,0.010313456333366031,0.010736010564786586,0.3010028037462562,0.016980224440861,0.024047040103794652,0.6020056074925124,0.019400824001582783,0.03873615179082633,0.9030084112387686,0.017357593057287242,0.05348249071598774,1.2040112149850248,0.011034260323659917,0.06696005605722406,1.505014018731281,0.0009994241792860882,0.07795693597577485,1.8060168224775373,-0.01184457608713655,0.0854842835526835,2.1070196262237935,-0.02634279923913007,0.08886523457605788,2.4080224299700497,-0.041191555193654625,0.08779577163119776,2.709025233716306
0.0,0.0,0.0,0.010350243443175432,0.010741939372529336,0.3016226163617415,0.017042125037966774,0.024073688002674776,0.603245232723483,0.019471444374859564,0.03879154139151823,0.9048678490852244,0.017418861688587424,0.05356664562573965,1.206490465446966,0.01106970173154483,0.06706497769514655,1.5081130818087074,0.0009972210671927674,0.07806779252056036,1.8097356981704489,-0.011889150444417919,0.08558166170233616,2.11135831453219,-0.02642592076682762,0.08892816874843673,2.412980930893932,-0.04130058571755739,0.08780516232831986,2.7146035472556735
0.0,0.0,0.0,0.010386233148233084,0.01074780200850551,0.3022280029939189,0.017102656150006685,0.02409990854959997,0.6044560059878378,0.01954043464469468,0.03884596982148975,0.9066840089817566,0.017478587417926048,0.05364927597373012,1.2089120119756755,0.011104018039902804,0.06716792798745765,1.5111400149695946,0.00099457231791116,0.07817647894648924,1.8133680179635132,-0.011933342618717148,0.0856770190880253,2.1155960209574323,-0.026507829344433968,0.08898963492832354,2.417824023951351,-0.04140773100167359,0.087814042469995,2.72005202694527
0.0,0.0,0.0,0.010421444569523607,0.010753599528088768,0.30281935834089585,0.01716185094976693,0.024125709741340047,0.6056387166817917,0.0196078356353049,0.038899455665927965,0.9084580750226876,0.01753681165200064,0.053730412121488824,1.2112774333635834,0.011137244187119704,0.06726894771395973,1.5140967917044794,0.0009915000748515809,0.07828304259890334,1.8169161500453752,-0.01197714814934215,0.08577040347996692,2.1197355083862712,-0.026588540943197576,0.08904967326908664,2.422554866727167,-0.041513027418408205,0.0878224352410662,2.725374225068063
0.0,0.0,0.0,0.010455896279237955,0.010759332922443864,0.3033970635262044,0.017219741666298364,0.024151099330132878,0.6067941270524088,0.019673686993389478,0.038952017013500144,0.9101911905786131,0.017593574552670993,0.05381008364991467,1.2135882541048175,0.011169413971339567,0.06736807659737684,1.516985317631022,0.0009880256218019095,0.07838752954269426,1.8203823811572262,-0.01202056298071216,0.08586186125253342,2.1237794446834304,-0.0266680713267776,0.08910832258606413,2.427176508209635,-0.041616510399207156,0.08783036279169364,2.7305735717358393
0.0,0.0,0.0,0.01048960632108608,0.010765003123247076,0.30396148669757705,0.01727635961911593,0.024176084835270503,0.6079229733951541,0.019738027230643797,0.03900367147589557,0.911884460092731,0.017648915082646,0.0538883193873504,1.2158459467903082,0.011200560094029388,0.06746535334015731,1.5198074334878853,0.0009841694183788273,0.07848998460734119,1.823768920185462,-0.01206358344200557,0.0859514374356595,2.1277304068830394,-0.02674643605385454,0.08916562041016611,2.4316918935806164,-0.04171821446823368,0.0878378462856933,2.7356533802781935
0.0,0.0,0.0,0.01052259222961056,0.010770611007084149,0.30451298359240714,0.017331735250746327,0.024200673554008532,0.6090259671848143,0.01980089376424344,0.039054436206340346,0.9135389507772214,0.017702871048996927,0.05396514743628818,1.2180519343696286,0.011230714201457732,0.06756081565956557,1.5225649179620357,0.0009799511337465839,0.0785904514298996,1.8270779015544427,-0.012106206227855819,0.08603917576390215,2.1315908851468497,-0.02682365048069882,0.08922160303896151,2.436103868739257,-0.04181817327444223,0.08784490594646376,2.740616852331664
0.0,0.0,0.0,0.01055487104858139,0.010776157399552153,0.3050518980724975,0.017385898157754456,0.024224872571859388,0.610103796144995,0.019862322955452746,0.03910432791718199,0.9151556942174925,0.01775547914464988,0.05404059519883525,1.22020759228999,0.011259906924215204,0.06765450032121736,1.5252594903624876,0.0009753896786854014,0.07868897249611109,1.830311388434985,-0.012148428380080262,0.08612511872332587,2.1353632865074825,-0.026899729763767682,0.08927630558540271,2.44041518457998,-0.041916419622227336,0.08785156110061258,2.745467082652478
