Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00047798813764343695,0.006389944143631065,0.008485297650822591,0.0009017391403671748,0.012783714072721674,0.016970595301645183,0.0012712224981652476,0.019180849436832938,0.025455892952467776,0.0015864116082936475,0.025580889643215164,0.033941190603290365,0.001847283777185127,0.03198337388997054,0.04242648825411296,0.002053820222084335,0.03838784119923061,0.05091178590493555,0.0022060060723996244,0.04479383045034683,0.05939708355575814,0.0023038303707735297,0.05120088041309102,0.06788238120658073,0.0023472860738713575,0.057608529780863955,0.07636767885740332,0.002336370052889558,0.06401631720390935,0.08485297650822592,0.00227108309377988,0.07042378132253091,0.09333827415904851,0.002151429897193191,0.07683046080031028,0.1018235718098711,0.001977419078140974,0.08323589435732308,0.1103088694606937,0.0017490631653752642,0.08963962080335099,0.11879416711151627,0.0014663786004860402,0.09604117907108754,0.12727946476233887,0.0011293857367179472,0.10244010824933464,0.13576476241316146,0.0007381088375048028,0.10883594761618828,0.14425006006398405,0.00029257607472210623,0.11522823667221038,0.15273535771480665,-0.00020718047334022938,0.12161651517358471,0.16122065536562924
0.0,0.0,0.0,0.0005050040010514678,0.006388855782604239,0.008834727540700325,0.0009535452279644252,0.012781923748749506,0.01766945508140065,0.0013455886712431253,0.019178704907314784,0.026504182622100976,0.0016811037311503796,0.02557869997735734,0.0353389101628013,0.001960064220097202,0.03198140942708251,0.04417363770350162,0.0021824483646867288,0.038386333512833166,0.05300836524420195,0.0023482388074131944,0.04479297231809556,0.06184309278490227,0.002457422608017179,0.05120082579251891,0.0706778203256026,0.0025099912444950245,0.057609393790945096,0.07951254786630292,0.0025059406137647455,0.06401817611244613,0.08834727540700324,0.002445271031985774,0.07042667253936566,0.09718200294770357,0.0023279872345345343,0.07683438287636193,0.1060167304884039,0.0021540983756344056,0.08324080698944905,0.11485145802910424,0.001923618027641738,0.08964544484503328,0.12368618556980454,0.0016365641799864772,0.09604779654894176,0.13252091311050487,0.0012929592377676213,0.1024473623854401,0.1413556406512052,0.0008928300200048422,0.10884364285623607,0.15019036819190554,0.0004362077575450485,0.11523613871946661,0.15902509573260584,-7.687190937522015e-05,0.12162435102866442,0.16785982327330617
0.0,0.0,0.0,0.0005295125686580748,0.006387096422160434,0.009140157521561078,0.0010006247645215627,0.01277876581014118,0.018280315043122157,0.0014132972299837343,0.01917447419175075,0.027420472564683235,0.0017674954896035322,0.025573687257372486,0.036560630086244314,0.0020631899529859332,0.03197587040460175,0.04570078760780539,0.0023003559172544152,0.03838048878290768,0.05484094512936647,0.0024789735691141956,0.04478700733831556,0.06398110265092755,0.002599027986507574,0.05119489085810632,0.07312126017248863,0.0026605091398607117,0.057603604015529095,0.08226141769404971,0.002663411892921408,0.06401261141452358,0.09140157521561078,0.002607736003188199,0.07042137763444797,0.10054173273717186,0.002493486121930455,0.07682936727480899,0.10968189025873294,0.002320671793800244,0.08323604499999032,0.11882204778029404,0.002089307456034306,0.08964087558397545,0.1279622053018551,0.001799412437248682,0.0960433239550617,0.13710236282341617,0.0014510109558234507,0.10244285524056082,0.14624252034497726,0.0010441321178795704,0.10883893481148355,0.15538267786653834,0.0005788099148471559,0.11523102832720332,0.16452283538809942,5.5083220626639395e-05,0.12161860178009622,0.1736629929096605
0.0,0.0,0.0,0.0005516550178588098,0.006384746383719554,0.009404349623528159,0.0010432421390362823,0.012774398310502501,0.018808699247056318,0.0014747178870074817,0.019168390672248133,0.02821304887058448,0.0018460441015649698,0.025566157976982733,0.037617398494112636,0.0021571879421952156,0.031967134398872325,0.047021748117640795,0.0024081218909822732,0.038370753828264964,0.05642609774116896,0.0025988237550413906,0.04477644992175806,0.0658304473646971,0.002729276668482661,0.05118365615228659,0.07523479698822527,0.0027994690939013855,0.057591805859227164,0.08463914661175344,0.0028093948233995913,0.06400033229851432,0.09404349623528159,0.0027590529791344798,0.07040866869276396,0.10344784585880976,0.002648448013396143,0.07681624828139981,0.11285219548233792,0.0024775897082137677,0.0832225043707783,0.12225654510586609,0.002246493174490549,0.08962687038430764,0.1316608947293942,0.0019551788506677603,0.09602877991255657,0.1410652443529224,0.0016036725009158648,0.10242766676334808,0.15046959397645054,0.0011920052128573388,0.10882296501183436,0.15987394359997872,0.0007202133948166489,0.11521410905054749,0.16927829322350688,0.00018833877259960552,0.12160053363942272,0.17868264284703506
0.0,0.0,0.0,0.0005716814162270989,0.0063820012557197344,0.00963260957084031,0.0010818619346154579,0.01276921312854224,0.01926521914168062,0.0015304942173254288,0.01916104297175443,0.028897828712520928,0.0019175366373610503,0.025556897710158094,0.03853043828336124,0.0022429532824297382,0.03195618389509933,0.04816304785420154,0.0025067139582765074,0.03835830775953247,0.057795657425041856,0.0027087941914847313,0.044762675273113665,0.06742826699588216,0.002849175231747214,0.05116869219731879,0.07706087656672247,0.002927844053605133,0.05757576414058079,0.08669348613756278,0.002944793357658404,0.06398329661344113,0.09632609570840309,0.0029000215712405852,0.07039069508371035,0.10595870527924339,0.002793532848567315,0.07679736503163268,0.11559131485008371,0.0026253370703489542,0.0832027120050493,0.12522392442092403,0.002395449842874542,0.08960614167455543,0.1348565339917643,0.0021038924965639527,0.09600705988864625,0.14448914356260462,0.0017506920839878148,0.10240487272884594,0.15412175313344495,0.0013358813773589606,0.10879898656481522,0.16375436270428526,0.0008594988654898605,0.1151888081094323,0.17338697227512556,0.000321588750222479,0.12157374447384195,0.1830195818459659
0.0,0.0,0.0,0.0005898938092839812,0.006379113273445767,0.009831449032729016,0.001117044193299166,0.012763717672648302,0.019662898065458033,0.0015814001994755023,0.019153196083380376,0.02949434709818705,0.001982916944734958,0.02554693092030939,0.039325796130916066,0.002321555619829496,0.03194430418669097,0.04915724516364508,0.002597283493092406,0.03834469753410247,0.0589886941963741,0.0028100739136014408,0.04474749232221047,0.06882014322910311,0.0029599063137558668,0.051152069678566434,0.07865159226183213,0.0030467662112633187,0.05755781055842478,0.08848304129456115,0.00307064521054079,0.06396409580457772,0.09831449032729016,0.0030315410035248735,0.07037030620720088,0.10814593936001918,0.002929457369895583,0.07677582256370398,0.1179773883927482,0.0027644041767114214,0.08318002573858085,0.12780883742547722,0.00253639737745448,0.08958229672325309,0.13764028645820622,0.002245459010489448,0.09598201669590119,0.14747173549093523,0.001891617196933093,0.1023785670812779,0.15730318452366426,0.001474906137935994,0.1087713296104974,0.16713463355639327,0.0009953661113772938,0.11515968638079532,0.1769660825891223,0.0004530434679709261,0.12154301991525304,0.1867975316218513
0.0,0.0,0.0,0.000606588367338845,0.006376334050890123,0.01000725962237945,0.00114933779620785,0.012758419010634405,0.0200145192447589,0.0016281939332856155,0.01914561574910383,0.03002177886713835,0.002043108823807649,0.025537284624253333,0.0400290384895178,0.0023940409163667464,0.031932785546178365,0.05003629811189725,0.0026809550670761073,0.038331478041216276,0.0600435577342767,0.0029038225430874087,0.04473272131608623,0.07005081735665614,0.003062621025468948,0.051135874322061105,0.0800580769790356,0.00315733461144041,0.05754029581916481,0.09006533660141505,0.003187953815966038,0.063945344440389,0.1000725962237945,0.003154475572703097,0.07035037875592236,0.11007985584617394,0.0030569032343109592,0.07675475733738617,0.1200871154685534,0.0028952465721134857,0.08315783882206985,0.13009437509093286,0.002669521775121808,0.08955898197715977,0.14010163471331227,0.002379751448412515,0.09595754576395525,0.15010889433569174,0.002025964610863462,0.10235288940206484,0.1601161539580712,0.0016081966922488755,0.10874437243357703,0.17012341358045063,0.0011264895296903,0.11513135478719846,0.1801306732028301,0.00058089136346684,0.12151319684235347,0.19013793282520955
0.0,0.0,0.0,0.0006220086309575157,0.006373868984737614,0.010165256070113905,0.0011791942308198022,0.012753731426741528,0.02033051214022781,0.0016714992247393035,0.019138928084993144,0.03049576821034172,0.002098872742083091,0.025528799167281038,0.04066102428045562,0.00246127062168644,0.03192268439837839,0.050826280350569526,0.0027586554164182875,0.038319923088270175,0.06099153642068344,0.0029909963970491393,0.04471985420042327,0.07115679249079733,0.0031582695554276397,0.0511218164200925,0.08132204856091124,0.0032604576069602542,0.05752514822265511,0.09148730463102515,0.0032975499923985074,0.06392918794196734,0.10165256070113905,0.0032695428789288883,0.07033327383873518,0.11181781677125296,0.003176439160569311,0.07673674416889316,0.12198307284136688,0.00301824845787102,0.0831389372519832,0.1321483289114808,0.0027949871169226093,0.08953919153952705,0.14231358498159466,0.002506678207662927,0.09593684568338536,0.15247884105170859,0.002153351521495539,0.1023312386040955,0.16264409712182248,0.0017350435682118581,0.10872170955918212,0.1728093531919364,0.0012517975722170505,0.11510759821143254,0.1829746092620503,0.0007036634680648302,0.1214882446971306,0.1931398653321642
0.0,0.0,0.0,0.0006363169740710717,0.006371849386903009,0.010308838354298881,0.0012069149351406905,0.01274991977438624,0.020617676708597762,0.0017117332450744538,0.01913353335721087,0.030926515062896648,0.0021507182562214844,0.025522011741055912,0.041235353417195524,0.0025238233171144264,0.03191467601461223,0.051544191771494406,0.0028310087774284787,0.038310846821731054,0.061853030125793296,0.0030722419921936917,0.04470984443362005,0.07216186848009216,0.003247497325265414,0.05111098882107899,0.08247070683439105,0.0033567561520475575,0.057513599726767194,0.09277954518868994,0.003400006861472904,0.06391699673749529,0.10308838354298881,0.003377244857236339,0.07032049935653359,0.1133972218972877,0.0032884725582835728,0.0767234270759293,0.12370606025158659,0.00313369939855368,0.08312509944882489,0.13401489860588547,0.0029129418259776774,0.08952483616176998,0.14432373696018433,0.002626223300728703,0.0959219571070192,0.1546325753144832,0.0022735742927308955,0.10231578245480794,0.1649414136687821,0.001855032278419988,0.10870563272559865,0.175250252023081,0.0013706417367609358,0.11509082886229002,0.1855590903773799,0.0008204541445212543,0.12147069230238126,0.19586792873167877
0.0,0.0,0.0,0.0006495863083012532,0.006370323893720383,0.010439411373239654,0.0012326359967469447,0.012747081842995268,0.020878822746479307,0.001749085524395566,0.019129578906702298,0.031318234119718964,0.0021988786084122802,0.025517119518268523,0.041757645492958614,0.0025819662302025703,0.03190900756147361,0.05219705686619827,0.0028983066407551883,0.03830454644631269,0.06263646823943793,0.0031478653651907385,0.04470303918491098,0.07307587961267757,0.0033306152065195604,0.051103788467481856,0.08351529098591723,0.0034465362486054696,0.05750609673831973,0.0939547023591569,0.003495615858336132,0.06390926627182,0.10439411373239654,0.0034778486870001846,0.07031259924851736,0.1148335251056362,0.0033932366708693262,0.07671539783113443,0.12527293647887586,0.0032417890309882624,0.08311696424063234,0.13571234785211553,0.003023522272169399,0.08951660083225468,0.14615175922535514,0.002738460181193947,0.09591361017155739,0.15659117059859481,0.002386633824219775,0.10230729511041504,0.16703058197183446,0.0019680815433957832,0.10869695886299659,0.17746999334507413,0.0014828489526835797,0.115081905081701,0.1879094047183138,0.0009309889328862342,0.12146143793304574,0.19834881609155344
0.0,0.0,0.0,0.0006618097175380422,0.006369266815067304,0.010556606019599592,0.0012563459671872668,0.0127451650664197,0.021113212039199185,0.0017835424932954869,0.019126984218245012,0.03166981805879878,0.0022433405446097288,0.02551401307490074,0.04222642407839837,0.002635688880823328,0.031905539860170105,0.052783030097997966,0.002960543778286251,0.03830085229658318,0.06333963611759756,0.0032178690348777517,0.044699237684793655,0.07389624213719714,0.0034076359740403683,0.051099982983002785,0.08445284815679674,0.003529823447977032,0.057502374886421244,0.09500945417639635,0.003584417840005738,0.06390569990676065,0.10556606019599593,0.003571413066078888,0.07030924445174509,0.11612266621559553,0.0034908105754599683,0.07671229490463484,0.12667927223519512,0.00334261935056257,0.08311413770375203,0.13723587825479472,0.0031268559059498546,0.08951405942200093,0.1477924842743943,0.002843544286493027,0.09591134684637276,0.15834909029399388,0.0024927160646930346,0.10230528705742681,0.16890569631359348,0.002074410337161048,0.10869516750873882,0.17946230233319307,0.001588673720261835,0.11508027610630778,0.1900189083527927,0.0010355603449193618,0.12145990128791229,0.2005755143723923
0.0,0.0,0.0,0.0006729227553682327,0.006368598422775394,0.010658781112931765,0.0012779270745909566,0.01274400748251357,0.02131756222586353,0.0018149442240108504,0.019125502878304303,0.031976343338795295,0.002283913193894427,0.025512359617777643,0.04263512445172706,0.0026847807053619333,0.031903852099469186,0.05329390556465882,0.0030175012164408432,0.03829925419525465,0.06395268667759059,0.0032820369272399397,0.04469783933284418,0.07461146779052236,0.0034783577842438795,0.05109888057832721,0.08527024890345412,0.0036064414837264636,0.05750165071875835,0.09592903001638589,0.0036662734742859415,0.06390542234477495,0.10658781112931764,0.003657846958497135,0.07030946793323707,0.11724659224224941,0.0035811628936843753,0.07671305992988031,0.12790537335518118,0.0034362299918119232,0.08311547083197215,0.13856415446811296,0.0032230647184954275,0.08951597327096254,0.1492229355810447,0.0029416912911297555,0.095913840095119,0.15988171669397647,0.0025921416761396365,0.1023083444521376,0.17054049780690825,0.0021744555853455694,0.10869875987171924,0.18119927891984,0.001688680471454429,0.11508436034810311,0.19185806003277178,0.0011348715226673356,0.12146442042254701,0.20251684114570356
0.0,0.0,0.0,0.0006828318015443813,0.006368210988427985,0.010743657325778129,0.0012972076346942085,0.012743390421038253,0.021487314651556257,0.001843056585079883,0.019124802442346545,0.03223097197733439,0.0023203156480526843,0.025511710477471652,0.042974629303112515,0.0027289297359552878,0.03190337731715464,0.053718286628890645,0.003068851684481011,0.03829906520285121,0.06446194395466878,0.0033400422581177924,0.044698035911887604,0.0752056012804469,0.003542470154676569,0.05109955084267002,0.08594925860622503,0.0036761120089050525,0.05750287109993765,0.09669291593200317,0.003740952395183572,0.06390725758004973,0.10743657325778129,0.0037369838293066504,0.07031197105629676,0.11818023058355942,0.003664206769346201,0.07671627226422562,0.12892388790933756,0.0035226296155989045,0.08311942198696926,0.13966754523511568,0.0033122687096166503,0.08952068114057098,0.1504112025608938,0.003033148332320046,0.09591931085929303,0.16115485988667194,0.0026853007011962138,0.10231457258090043,0.17189851721245006,0.0022687659665794335,0.10870572813190946,0.1826421745382282,0.0017835922070177368,0.11509203981279131,0.19338583186400635,0.0012298354237225695,0.12147277048312131,0.20412948918978446
0.0,0.0,0.0,0.0006914420548197464,0.006367994587137386,0.010808939808803824,0.0013140137884388725,0.012743090791390516,0.02161787961760765,0.0018676424645304168,0.019124543797250065,0.03242681942641147,0.0023522634015250565,0.025511608046528515,0.0432357592352153,0.0027678199801691727,0.03190353732546533,0.054044699044019116,0.0031142636501392262,0.038299584851908694,0.06485363885282294,0.0033915539357134428,0.04469900336256344,0.07566257866162676,0.003599658440501474,0.05110104520029547,0.0864715184704306,0.003738552851229149,0.057504962401482035,0.09728045827923441,0.003808220940578755,0.0639100067833978,0.10808939808803823,0.0038086545690849682,0.07031543003162667,0.11889833789684207,0.003739853686086425,0.07672048378748873,0.12970727770564588,0.0036018263297303843,0.08312441973547277,0.14051621751444973,0.0033945886260350333,0.08952648969066314,0.15132515732325352,0.0031181647870044404,0.09592594568615213,0.16213409713205734,0.002772587107800595,0.1023220400604262,0.1729430369408612,0.002357895962968981,0.10871402554471687,0.183751976749665,0.0018741398017232402,0.11510115535030573,0.19456091655846883,0.0013213751422836983,0.12148268325577313,0.20536985636727267
0.0,0.0,0.0,0.0006986800819563932,0.006367857956219724,0.010852817432764079,0.0013282111745838154,0.012742923399878214,0.021705634865528158,0.0018885191301425408,0.019124445459892645,0.03255845229829223,0.002379537954166233,0.02551167250470385,0.043411269731056315,0.0028012098132353946,0.0319038522308053,0.05426408716382039,0.003153485041788029,0.03830023175135139,0.06511690459658447,0.0034363221479709605,0.044700057684834225,0.07596972202934854,0.003649687818525038,0.05110257624381883,0.08682253946211263,0.0037935569227105503,0.057507033323726094,0.0976753568948767,0.00386791251526597,0.06391267459165308,0.10852817432764078,0.0038727458384046898,0.07031874557522019,0.11938099176040486,0.003808056322845643,0.07672449175143495,0.13023380919316893,0.0036738515878812494,0.08312915863556143,0.14108662662593302,0.003470147440479354,0.08953199186998542,0.15193944405869708,0.003196967873421608,0.09593223731306459,0.16279226149146117,0.0028543450624776145,0.10232914112795302,0.17364507892422526,0.0024423193626152973,0.10872194987139014,0.18449789635698932,0.0019609393032478106,0.11510991058244316,0.1953507137897534,0.0014102615825168918,0.12149227087119245,0.2062035312225175
0.0,0.0,0.0,0.0007045078550828032,0.0063677415743521116,0.010874272053889994,0.0013397308670580754,0.01274276751944933,0.021748544107779988,0.0019055939216765516,0.019124323997223663,0.03262281616166999,0.0024020301064087146,0.02551165639738056,0.043497088215559976,0.0028289807183570215,0.03190400942663064,0.05437136026944997,0.003186395271197684,0.03830062719800196,0.06524563232333998,0.0034742315011502267,0.04470075332022269,0.07611990437722996,0.0036924553719758224,0.051103630987163355,0.08699417643111995,0.003841041079001073,0.05750850306732807,0.09786844848500996,0.003919971052170124,0.06391461219338432,0.10874272053889994,0.003929235958122113,0.07032120085172062,0.11961699259278995,0.003868834701294177,0.07672751147202148,0.13049126464667996,0.003738774424052349,0.08313278651684894,0.14136553670056995,0.0035390705058461203,0.08953626857122048,0.15223980875445992,0.0032697465613894527,0.09593720043217227,0.1631140808083499,0.002930834437869012,0.1023348251982973,0.1739883528622399,0.002522374211178402,0.10872838635924804,0.18486262491612993,0.002044414181178733,0.1151171278851926,0.19573689697001992,0.0014970108659875248,0.12150029431621438,0.2066111690239099
0.0,0.0,0.0,0.0007089273824369968,0.00636762213418202,0.010873179457400002,0.0013485779245167029,0.012742576005490468,0.021746358914800003,0.0019188760036394914,0.019124107935853483,0.0326195383722,0.002419754196390511,0.02551146346950903,0.04349271782960001,0.002851153286512309,0.03190388746220035,0.054365897287,0.0032130222719047863,0.038300624170452845,0.0652390767444,0.003505318370655708,0.044700917340921575,0.07611225620180001,0.003728007026097546,0.05110401029979943,0.08698543565920001,0.0038810619108936573,0.05750914604227465,0.09785861511660002,0.003964464930150791,0.06391556732202769,0.108731794574,0.003978206223558156,0.07032251674075647,0.11960497403140001,0.003922284166552936,0.07672923683771983,0.1304781534888,0.0037967053705131315,0.08313497017928807,0.14135133294620003,0.0036014846819748536,0.08953895944849054,0.15222451240360002,0.003336645180878395,0.0959404475345493,0.163097691861,0.0030022181778383006,0.10233867762238855,0.17397087131840003,0.0025982432104423303,0.10873289328210874,0.18484405077580002,0.002124768038576974,0.11512233855841568,0.19571723023320003,0.0015818486387819686,0.12150625805999306,0.20659040969060005
0.0,0.0,0.0,0.0007119769388244102,0.006367509325790424,0.01085022522227294,0.0013548244137794319,0.012742368798703512,0.02170045044454588,0.0019284667448534742,0.019123827930551483,0.032550675666818824,0.0024328363992964785,0.02551113545619348,0.04340090088909176,0.002867873999569226,0.031903539421979335,0.0542511261113647,0.003233528330333968,0.0383002872742742,0.06510135133363765,0.0035297563444841584,0.04470062594805377,0.07595157655591057,0.003756523168211512,0.051103801955559906,0.08680180177818352,0.003913802105112385,0.05750906147500588,0.09765202700045646,0.004001574639330152,0.0639156504393209,0.1085022522227294,0.004019830437735128,0.07032281462492364,0.11935247744500234,0.003968567351140706,0.07672979974051419,0.1302027026672753,0.0038477914145570447,0.0831358515158738,0.14105292788954824,0.00365751684648008,0.08954021579066242,0.15190315311182115,0.003397766047217865,0.09594213860320308,0.1627533783340941,0.0030685695962534565,0.10234086627924292,0.17360360355636703,0.002669966248644573,0.10873564552068049,0.18445382877863997,0.0022020029304617994,0.11512572349424866,0.1953040540009129,0.001664734733263118,0.12151034792014286,0.20615427922318585
0.0,0.0,0.0,0.0007137212381606028,0.006367437069327309,0.010806687581915659,0.0013585912371666398,0.01274221514562351,0.021613375163831317,0.0019345346869328317,0.019123589760885993,0.03242006274574698,0.002441484326848098,0.025510815676746065,0.043226750327662634,0.0028793809536301618,0.031903146971500575,0.05403343790957829,0.0032481734282394648,0.03829983712722303,0.06484012549149396,0.003547818681851833,0.04470013911694447,0.0756468130734096,0.0037782817208876773,0.05110330549189392,0.08645350065532527,0.003939535631099278,0.05750858846878781,0.09726018823724093,0.004031561580712717,0.06391524001715865,0.10806687581915658,0.004054348822628784,0.07032251194671266,0.11887356340107225,0.004007894695676528,0.07672965599470583,0.1296802509829879,0.003892204624925122,0.08313592391332851,0.14048693856490357,0.003707292121049699,0.08954056755708853,0.1512936261468192,0.0034531787787538404,0.09594283897018185,0.16210031372873487,0.003129894274247258,0.10234199047384158,0.17290700131065054,0.0027374763617807885,0.10873727475365438,0.1837136888925662,0.0022759708692368097,0.11512794494683416,0.19452037647448187,0.0017454316927771885,0.1215132547294435,0.20532706405639753
0.0,0.0,0.0,0.000714238529818112,0.00636745192081539,0.010744152929859044,0.0013600242743286861,0.012742210066310716,0.021488305859718088,0.0019372826867948278,0.019123538561742443,0.03223245878957713,0.0024459471309812297,0.025510700773914062,0.042976611719436175,0.0028859588888452414,0.03190295939620974,0.05372076464929521,0.0032572671673165576,0.03829957653370602,0.06446491757915426,0.0035598291041597507,0.04469981378835099,0.07520907050901329,0.003793609772922646,0.051102932344202115,0.08595322343887235,0.003958582186966986,0.05750819305271169,0.0966973763687314,0.004054727302584826,0.0639148565180511,0.10744152929859042,0.004082034021196557,0.07032218318246357,0.11818568222844948,0.004040499190631208,0.07672943341163536,0.12892983515830853,0.003930127605492051,0.0831358675800762,0.13967398808816758,0.0037509320066011487,0.08954074615649825,0.15041814101802659,0.0035029330795302016,0.09594332978918464,0.16116229394788564,0.0031861594522117898,0.10234287939133695,0.1719064468777447,0.0028006476916351275,0.10873865622639216,0.18265059980760373,0.0023464422996244405,0.11512992199329944,0.1933947527374628,0.001823595707702741,0.1215159389117462,0.20413890566732185
0.0,0.0,0.0,0.0007136075645207685,0.006367601349339698,0.010664228628761945,0.0013592702821287883,0.012742450551896945,0.02132845725752389,0.001936914725028993,0.019123822629893983,0.031992685886285836,0.002446475200783671,0.02551099186374107,0.04265691451504778,0.0028878937597829335,0.03190323187456862,0.05332114314380972,0.0032611202018365537,0.03829981570683454,0.06398537177257167,0.0035661120818811787,0.04470001591099696,0.07464960040133362,0.0038028347148084674,0.05110310462624319,0.08531382903009556,0.00397126117940938,0.05750835366326558,0.09597805765885752,0.00407137232143584,0.0639150345870744,0.10664228628761944,0.0041031567557785475,0.07032241879983919,0.1173065149163814,0.004066610867762277,0.07672977762374807,0.12797074354514335,0.003961738813557436,0.08313638238387655,0.1386349721739053,0.003788552519706223,0.0895415044910557,0.14929920080266723,0.0035470716817667114,0.09594441552473111,0.1599634294314292,0.0032373237620736406,0.10234438731580175,0.17062765806019112,0.002859343986614471,0.10874069202943114,0.18129188668895307,0.002413175341023588,0.11513260224782013,0.19195611531771503,0.0018988685656941007,0.12151939105293214,0.202620343946477
0.0,0.0,0.0,0.0007118968040558116,0.006367924073476954,0.01056830530224383,0.0013564569399213688,0.012743015939202922,0.02113661060448766,0.0019336084179396584,0.019124563575679,0.031704915906731496,0.002443286777195297,0.02551185424037393,0.04227322120897532,0.0028854350927121075,0.03190417454932888,0.05284152651121916,0.003260003981812809,0.03830081055683395,0.06340983181346299,0.003566951609633273,0.044701047835167276,0.07397813711570682,0.0038062436937951194,0.051104171554388206,0.08454644241795065,0.00397785350823554,0.05750946656217514,0.09511474772019449,0.0040817618861908045,0.06391621746369949,0.10568305302243831,0.004117957222337987,0.0703237087015268,0.11625135832468216,0.004086435474091599,0.07673122463553582,0.12681966362692598,0.003987200162053117,0.08313804962284717,0.13738796892916982,0.0038202623696204085,0.08954346809775182,0.14795627423141364,0.003585640741747387,0.09594676465163145,0.15852457953365748,0.003283361482863678,0.10234722411286086,0.1690928848359013,0.0029134583539460746,0.10874413162668418,0.17966119013814513,0.0024759726687493266,0.1151367727350556,0.19022949544038897,0.0019709532891907244,0.12152443345643577,0.20079780074263281
0.0,0.0,0.0,0.0007091573519214522,0.0063684438374818735,0.01045740129429895,0.0013516797694324012,0.012743955268256729,0.0209148025885979,0.0019274969886938775,0.019125837090332977,0.031372203882896854,0.002436546040496479,0.025513391405076913,0.0418296051771958,0.0028787712571476387,0.031905919693532334,0.05228700647149475,0.0032541242785578683,0.038302722892808,0.06274440776579371,0.003562564057530082,0.04470310147252439,0.07320180906009265,0.0038040568642483397,0.05110635551131191,0.0836592103543916,0.003978576289966118,0.05751178477335143,0.09411661164869055,0.004086103249894002,0.06391868878494968,0.1045740129429895,0.004126625985287569,0.07032636691114026,0.11503141423728845,0.0041001400647325825,0.07673411843230256,0.12548881553158742,0.0040066483846298295,0.08314124262078966,0.13594621682588637,0.0038461611688784814,0.0895470388175575,0.1464036181201853,0.00361869596775799,0.0959508065087862,0.15686101941448424,0.00332427765600829,0.10235184540248553,0.1673184207087832,0.002962938430110862,0.10874945550507639,0.17777582200308215,0.002534717804766551,0.11514293719793946,0.1882332232973811,0.0020396626085751324,0.12153159131392263,0.19869062459168008
0.0,0.0,0.0,0.0007054200871753347,0.006369167107551363,0.010332100318585308,0.001344996819410138,0.012745282597948984,0.020664200637170616,0.001918661921026632,0.019127665812273577,0.030996300955755927,0.0024263541525019194,0.025515635422517814,0.04132840127434123,0.0028680193170069757,0.03190850950431917,0.05166050159292654,0.0032436102661895783,0.03830560560975613,0.06199260191151185,0.0035530869052105007,0.04470624084020044,0.07232470223009715,0.003796416197021313,0.05110973191921755,0.08265680254868246,0.003973572165892336,0.057515395265507155,0.09298890286726778,0.004084535900184982,0.06392254706587651,0.10332100318585308,0.0041292955543715815,0.07033050334823844,0.1136531035044384,0.004107846350298372,0.07673858005462621,0.1239852038230237,0.004020190577696647,0.08314609311421761,0.13431730414160903,0.00386633759393884,0.08955235851636051,0.1446494044601943,0.0036463038230376554,0.09595669238359196,0.15498150477877962,0.003360112753894806,0.10235841104464287,0.16531360509736492,0.003007794937792574,0.10875683110742103,0.17564570541595026,0.0025893879851325297,0.1151512695319639,0.18597780573453557,0.002104936561420412,0.12154104370335432,0.19630990605312088
0.0,0.0,0.0,0.000700696592003669,0.0063700843569379885,0.010192573806126363,0.001336430356381979,0.012746979605362611,0.020385147612252727,0.001907135248241154,0.0191300232645396,0.03057772141837909,0.0024127519783843088,0.02551855221499063,0.040770295224505454,0.002853228019471854,0.03191190276738324,0.05096286903063182,0.003228517611478021,0.038309410731480135,0.06115544283675818,0.003538581766444837,0.044710411485140156,0.07134801664288454,0.0037833882725322177,0.05111424004336443,0.08154059044901091,0.003962911697365068,0.05752023112738005,0.09173316425513728,0.004077133390674059,0.06392771923375443,0.10192573806126363,0.004126041486235077,0.07033603870353274,0.11211831186738999,0.0041096309031003475,0.07674452379139184,0.12231088567351636,0.004027903346126682,0.0831525087348029,0.13250345947964273,0.003880867305799285,0.08955932782319581,0.14269603328576907,0.0036685380573482362,0.09596431546711862,0.15288860709189545,0.0033909376591626517,0.10236680626738368,0.16308118089802182,0.0030480949504987365,0.10876613508419467,0.1732737547041482,0.002640045548483627,0.11516163710624631,0.18346632851027456,0.002166831844415684,0.12155264791979009,0.19365890231640093
