Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,0.0010146857849311353,0.0046831561082194524,0.02822667478189954,0.0018967950021965274,0.009393084101820848,0.05645334956379908,0.0026456248822010753,0.014126031617577486,0.08468002434569862,0.0032605788379675704,0.01887822795278731,0.11290669912759815,0.0037411669404327497,0.0236458870693626,0.14113337390949768,0.004087006308770125,0.02842521061013723,0.16936004869139723,0.004297821415428171,0.03321239092498848,0.19758672347329678,0.004373444305640961,0.03800361410436245,0.2258133982551963,0.004313814731236293,0.04279506301778633,0.25404007303709586,0.004118980198635297,0.047582920354946726,0.28226674781899536,0.003789095931004044,0.05236337166691131,0.3104934226008949,0.0033244247445886888,0.05713260840507078,0.33872009738279446,0.00272533683933171,0.06188683095538008,0.366946772164694,0.0019923095039365846,0.06662225166548155,0.39517344694659357,0.0011259267356153735,0.07133509786229836,0.42340012172849306,0.00012687877482281396,0.07602161485769385,0.4516267965103926,-0.0010040384446529105,0.08067806893980267,0.47985347129229217,-0.0022659239298046807,0.08530075034765006,0.5080801460741917,-0.003657772346220195,0.08988597622668984,0.5363068208560913,-0.0028372974846622157,0.09951911861965583,0.4920316688598965,0.0015652367788660804,0.11389429155261549,0.37525469008560697,0.007612663284700505,0.1276586127291416,0.2584777113113179,0.015222607781851388,0.1406245931989834,0.14170073253702833,0.024291412379243635,0.1526156185082867,0.02492375376273928,0.034695547508496155,0.16346835443091423,-0.09185322501155027,0.046293294566225815,0.17303497180483257,-0.20863020378583932,0.05892667631597909,0.181185160168241,-0.3254071825601289,0.07242360875506482,0.18780790276695258,-0.44218416133441796,0.08660024513491071,0.1928129887549918,-0.5589611401087075,0.10126348020616519,0.19613224199015894,-0.6757381188829966,0.11621358057729136,0.19772044968668,-0.7925150976572861,0.13124690535755576,0.19755597827541765,-0.9092920764315752,0.14615868002552113,0.19564106808278164,-1.0260690552058642,0.16074578573914514,0.19200180281440754,-1.1428460339801538,0.1748095260932529,0.18668775425927803,-1.2596230127544428,0.18815833363734877,0.17977130705390398,-1.3763999915287324,0.20061037928727748,0.17134667270420517,-1.4931769703030215,0.21199604908696823,0.16152860629546428,-1.609953949077311,0.22216025458336391,0.15045084337052883,-1.7267309278516
0.0,0.0,0.0,0.00103448214564697,0.004638581311777914,0.028760310505303883,0.0019351478338081873,0.009304992268156138,0.057520621010607766,0.002701252125292236,0.013995373287882305,0.08628093151591164,0.0033321613764297764,0.01870584496410187,0.11504124202121553,0.0038273537631594023,0.023432511273009514,0.1438015525265194,0.004186419712627398,0.028171462796244415,0.17256186303182328,0.004409062241944761,0.03291877995436402,0.20132217353712717,0.00449509720382138,0.03767053624872221,0.23008248404243106,0.0044444534388738965,0.04242280150907012,0.25884279454773496,0.004257172834481765,0.04717164514419396,0.2876031050530388,0.0039334102901418255,0.05191313939290082,0.3163634155583427,0.00347343358935151,0.05664336257266388,0.34512372606364655,0.002877623178125427,0.061358402323239934,0.3738840365689505,0.002146471850329096,0.06605435884257647,0.40264434707425434,0.0012805843400898465,0.0707273481123319,0.43140465757955826,0.00028067682162211116,0.07537350511034105,0.4601649680848621,-0.0008524236831189413,0.07998898700736906,0.488925278590166,-0.002117779988466295,0.08456997634550939,0.5176855890954699,-0.0035143455201855633,0.08911268419559742,0.5464458996007738,-0.0027619057945029446,0.09875973759905154,0.5020386472100821,0.0015255719442381077,0.11321439097868029,0.38446383192339423,0.007479039406343868,0.12706631123772955,0.2668890166367069,0.015016291591440342,0.14012423217422135,0.14931420135001902,0.02403325472695053,0.1522078510650281,0.03173938606333166,0.034405423310384445,0.16315031827138693,-0.08583542922335619,0.04598957927131361,0.1728005410853058,-0.20341024451004353,0.05862576951498066,0.1810252700055357,-0.32098505979673136,0.07213951454177973,0.18771093863597754,-0.43855987508341876,0.0863442176461685,0.19276523180135502,-0.5561346903701065,0.10104374142898531,0.19611836022773732,-0.6737095056567939,0.11603511604689845,0.19772402418722657,-0.7912843209434818,0.1311113418036941,0.19756005280088024,-0.9088591362301691,0.14606424738545074,0.19562871017242633,-1.0264339515168566,0.1606873642733151,0.19195666412570117,-1.1440087668035444,0.1747787776442216,0.18659461797748045,-1.2615835820902317,0.18814391439454628,0.17961661043015492,-1.3791583973769195,0.20059822978988806,0.17111899325127683,-1.4967332126636068,0.21196975564393372,0.16121910085609475,-1.6143080279502948,0.2221014748413575,0.15005363016337586,-1.7318828432369822
0.0,0.0,0.0,0.0010555478108799643,0.004593652655416678,0.029313102978089402,0.0019760072299004616,0.00921626883649927,0.058626205956178803,0.0027605874015679266,0.01386387680769224,0.0879393089342682,0.0034086142173597456,0.018532483360581966,0.11725241191235761,0.00391953089491634,0.023218077244847295,0.146565514890447,0.00429289845642622,0.027916632614711778,0.1758786178685364,0.004528396105794502,0.03262411248793612,0.20519172084662582,0.004625821504269517,0.03733647221437914,0.23450482382471521,0.004585090944291742,0.04204966295114697,0.26381792680280464,0.004406239421415048,0.04675963514134457,0.293131029780894,0.004089420604238392,0.05146234199344082,0.3224441327589834,0.0036349067023747073,0.056153742958257494,0.3517572357370728,0.0030430882325689357,0.060829807200594936,0.3810703387151622,0.002314473683167756,0.06548651706251152,0.41038344169325164,0.0014496890772278392,0.07011987151528108,0.439696544671341,0.0004494774346395225,0.0747258895970629,0.46900964764943043,-0.0006853018662737187,0.07930061383332992,0.49832275062751985,-0.0019536738271299647,0.0838401136371171,0.5276358536056093,-0.0033545486672038605,0.08834048868616781,0.5569489565836987,-0.0026714062980385256,0.0980009309645141,0.512413010362887,0.001498254105514324,0.11253421502197132,0.39402801494317374,0.007355236433608331,0.12647330291839015,0.27564301952346104,0.014817550861564194,0.13962306629093868,0.1572580241037478,0.0237807350882554,0.15179942625170242,0.038873028684035096,0.03411931666692558,0.16283193024294934,-0.07951196673567813,0.045688569449605615,0.17256613814221605,-0.19789696215539085,0.058326539557286367,0.18086578421497507,-0.3162819575751041,0.07185631251500676,0.1876146846504707,-0.4346669529948168,0.08608848981503472,0.19271836397780567,-0.55305194841453,0.10082384023960855,0.1961053775946528,-0.6714369438342428,0.11585608882830992,0.19772831189498158,-0.7898219392539559,0.13097480444829887,0.19756444799536432,-0.9082069346736686,0.14596834554533797,0.19561607976859224,-1.0265919300933815,0.16062682283907695,0.19191048173256128,-1.1449769255130946,0.17474503748887465,0.18649952724393992,-1.2633619209328073,0.18812535359981505,0.1794589623413907,-1.3817469163525207,0.20058046485771835,0.17088734540355766,-1.5001319117722334,0.21193601656400574,0.16090466746517204,-1.6185169071919465,0.2220330463654753,0.14965067250498434,-1.7369019026116592
0.0,0.0,0.0,0.0010774622252178179,0.00454844482488582,0.02987157667191807,0.0020185947574748175,0.00912704119588529,0.05974315334383614,0.002822557876216353,0.01373170388445492,0.08961473001575421,0.003488634249575906,0.018358324404516426,0.11948630668767228,0.0040162295744108345,0.023002774678231735,0.14935788335959033,0.004404873106565954,0.02766091071925888,0.17922946003150841,0.004654218080892697,0.032328576330201884,0.20910103670342647,0.004764042020648451,0.037001606810956156,0.23897261337534456,0.00473424693600033,0.0416758326746402,0.2688441900472626,0.004564859411455902,0.04634708336779835,0.29871576671918065,0.004256030582143605,0.0510111909915553,0.32858734339109874,0.0038080359989629275,0.05566399402040176,0.35845892006301683,0.00322127538272568,0.060301341015293865,0.3883304967349349,0.0024962722675073157,0.06491909432775281,0.41820207340685295,0.001633673533526142,0.06951313379165994,0.44807365007877104,0.0006342488299681537,0.0740793603994533,0.4779452267506891,-0.0005011101117286254,0.07861369995944557,0.5078168034226072,-0.0017713902735168041,0.08311210673100031,0.5376883800945252,-0.0031754582545995835,0.08757056703432253,0.5675599567664433,-0.002563388120765675,0.0972439193238335,0.5228859373663125,0.0014840443519933966,0.11185493652769196,0.40366632189413243,0.007240543532246485,0.12588085006445437,0.28444670642195286,0.014624387337965394,0.13912254119533865,0.1652270909497728,0.023530751105707848,0.15139202438696636,0.046007475477593235,0.03383319573288565,0.16251511604607483,-0.07321213999458684,0.04538546266919749,0.17233390731512555,-0.1924317554667664,0.05802355027465006,0.18070900582379387,-0.3116513709389465,0.07156804206717085,0.1875215145713352,-0.4308709864111261,0.0858266538068704,0.19267471984664641,-0.5500906018833062,0.10059696325729653,0.1960954642234808,-0.6693102173554857,0.11566928387065445,0.19773518513910576,-0.7885298328276658,0.13082964160074828,0.19757060431223022,-0.9077494482998454,0.14586281258335046,0.1956040582128879,-1.026969063772025,0.1605553785595998,0.19186346489276448,-1.146188679244205,0.17469875666614135,0.18640192764686098,-1.2654082947163845,0.18809216057962352,0.17929698113310638,-1.3846279101885646,0.20054545097769375,0.170649490652376,-1.5038475256607442,0.2118818348499536,0.1605822202152735,-1.6230671411329243,0.2219403753381315,0.14923808972410416,-1.742286756605104
0.0,0.0,0.0,0.0010960875805372805,0.0045027290217856935,0.03032147339527525,0.0020551628742008776,0.00903661821418148,0.0606429467905505,0.0028763441826346325,0.013597499476231416,0.09096442018582575,0.0035588765763615304,0.018181179892594736,0.121285893581101,0.004102132588806595,0.022783445588182242,0.15160736697637625,0.004505612793140351,0.027400065602061447,0.1819288403716515,0.004768946261412388,0.03202679577706917,0.21225031376692677,0.004891890905553503,0.03665938266155566,0.242571787162202,0.004874333699932176,0.04129356741967332,0.27289326055747726,0.004716290785261756,0.04592508974661525,0.3032147339527525,0.004417907453761749,0.05054969178520433,0.33353620734802775,0.003979458015587578,0.05516312204023192,0.363857680743303,0.003401345546651585,0.05976113928694815,0.3941791541385783,0.0026841015180665284,0.06433951647011016,0.42450062753385354,0.001828385307552971,0.06889404459000398,0.4548221009291288,0.0008349835932594252,0.07342053657186784,0.485143574324404,-0.0002951903694478619,0.0779148311151591,0.5154650477196793,-0.0015610975875600397,0.08237279651912656,0.5457865211149545,-0.002961574285593682,0.08679033448117102,0.5761079945102298,-0.0024243005943255097,0.09647704471883382,0.5311958951856294,0.0014874401953351157,0.11116661804937684,0.41105022314115275,0.007131627676098165,0.12528144813411013,0.2909045510966767,0.014426886059255017,0.13861803262047223,0.17075887905220014,0.02326803503199959,0.1509840896105007,0.05061320700772406,0.033527606207925637,0.1622013299094781,-0.06953246503675252,0.045057680918650964,0.17210802753300464,-0.1896781370812286,0.05769202284997589,0.18056135141188562,-0.3098238091257052,0.07124847477502216,0.18743942467718333,-0.42996948117018124,0.08553158482915019,0.192643081835429,-0.5501151532146578,0.1003354244620011,0.19609729849969998,-0.6702608252591339,0.11544655743848438,0.19775227306323107,-0.7904064973036105,0.13064711708276155,0.19758414472039543,-0.9105521693480866,0.1457179473986719,0.1955953374828952,-1.0306978413925627,0.16044176277909628,0.19181452523126546,-1.1508435134370392,0.17460628074875084,0.1862962183055657,-1.2709891854815152,0.18800728257369276,0.1791199775956397,-1.3911348575259919,0.20045155761081207,0.17038926746189792,-1.5112805295704679,0.21175968894677927,0.16022996402478112,-1.6314262016149446,0.22176864016414322,0.1487885403298329,-1.7515718736594206
0.0,0.0,0.0,0.0010923684729373384,0.004459589897026449,0.03018667034784537,0.0020496395555016644,0.008950118040220055,0.06037334069569074,0.002870941014951389,0.013467492813584956,0.0905600110435361,0.003555524509425173,0.018007598139392046,0.12074668139138148,0.004102766269805602,0.02256629722860856,0.15093335173922684,0.004512167668076383,0.027139436350199084,0.1811200220870722,0.0047833556716549985,0.03172284861586348,0.2113066924349176,0.0049160831832874285,0.03631235777676334,0.24149336278276295,0.004910229266194693,0.04090378202877736,0.27168003313060834,0.004765799254266234,0.04549293782281858,0.3018667034784537,0.0044829247471999956,0.05007564367674155,0.33205337382629907,0.004061863490593121,0.0546477239853661,0.3622400441741444,0.0035029991410930883,0.05920501282514637,0.3924267145219898,0.0028068409168228448,0.06374335775001806,0.4226133848698352,0.001974023133398506,0.06825862357496568,0.4528000552176805,0.0010053046259628218,0.07274669614386198,0.4829867255655259,-9.843194223971286e-05,0.07720348607814656,0.5131733959133713,-0.0013361808841153844,0.08162493250292811,0.5433600662612167,-0.0027068144050689386,0.086007006747115,0.5735467366090621,-0.0022407278689562105,0.09570815050312001,0.5280351906485453,0.0015158034652903718,0.110473424279125,0.40682542837966584,0.0070300896852351635,0.12467615235615592,0.2856156661107869,0.014221215104201712,0.13810792634748897,0.1644059038419075,0.022983658385784145,0.15057165071392958,0.043196141573028604,0.03318884094577182,0.16188443490982413,-0.07801362069585081,0.04468701369215822,0.17188027708744041,-0.19922338296472972,0.05730945441753721,0.18041249997950382,-0.32043314523360916,0.07087094359972759,0.1873559032161658,-0.4416429075024881,0.08517248228115576,0.1926086004936769,-0.5628526697713675,0.10000421214529939,0.1960935146364679,-0.6840624320402464,0.11514849494149679,0.19775950861435487,-0.8052721943091258,0.13038310607116882,0.1975821359185163,-0.9264819565780047,0.14548449547332148,0.19556399928535528,-1.0476917188468837,0.16023106795965564,0.1917347125043934,-1.168901481115763,0.17440643486421098,0.1861504658706215,-1.290111243384642,0.18780258929339824,0.1788932016577845,-1.4113210056535215,0.2002229583833457,0.17006941171156337,-1.5325307679224003,0.211485287776263,0.15980857480656446,-1.6537405301912798,0.22142431598951087,0.1482612566970718,-1.7749502924601586
0.0,0.0,0.0,0.001088367420164632,0.004421210682815583,0.030027980711571898,0.0020435041189978964,0.008873104822354434,0.060055961423143796,0.002864548933909389,0.013351668537992013,0.09008394213471568,0.0035507616011436482,0.017852863903497232,0.12011192284628759,0.004101523423210851,0.022372632587674735,0.15013990355785947,0.0045163378267116805,0.02690689951340449,0.18016788426943137,0.0047948308100538295,0.03145157653177969,0.21019586498100326,0.00493675128065621,0.036002566108030376,0.24022384569257518,0.004941971281337221,0.04055576501590947,0.2702518264041471,0.004810486105682216,0.045107068037210235,0.30027980711571894,0.004542414302287051,0.04965237166307979,0.33030778782729087,0.004137997567873114,0.05418757779379143,0.36033576853886273,0.0035976005293708313,0.05870859743364,0.39036374925043466,0.0029217104151675055,0.06321135437762893,0.4203917299620065,0.0021109366158167386,0.06769178888662523,0.45041971067357844,0.0011660101346042395,0.07214586134766826,0.48044769138515037,8.778292846697844e-05,0.07656955591613293,0.5104756720967223,-0.0011227728601415632,0.08095888413646285,0.5405036528082942,-0.002464565779746422,0.08530988853820928,0.570531633519866,-0.0020610927438776128,0.09501921533099164,0.5244597477841387,0.001555770098018508,0.10984225711512889,0.4022879956011115,0.006952129273796098,0.12411403248462537,0.28011624341808483,0.01404753920139179,0.13762178664698502,0.15794449123505763,0.02273622590190398,0.15016415436491243,0.035772739052030975,0.032888663812592756,0.1615541617846193,-0.08639901313099621,0.0443535066737884,0.1716220137262927,-0.20857076531402288,0.056959843705242166,0.18021762488552764,-0.33074251749705,0.07051974743823865,0.1872128572121365,-0.4529142696800767,0.084831075221966,0.19250343011288,-0.5750860218631039,0.09968048264102082,0.19601047500199753,-0.6972577740461305,0.11484660392188603,0.19768171102526172,-0.8194295262291578,0.1301033519168489,0.19749222443058942,-0.9416012784121844,0.14522328847124438,0.1954448399668354,-1.063773030595211,0.1599810149306723,0.19157007877418497,-1.1859447827782383,0.1741565322446077,0.18592570339388984,-1.308116534961265,0.18753852057605996,0.17859585668005987,-1.4302882871442921,0.19992748952688746,0.16968980745008158,-1.5524600393273187,0.21113875201716278,0.15934032157272932,-1.674631791510346,0.2210051774858319,0.14770168277678056,-1.7968035436933727
0.0,0.0,0.0,0.0010901559953397089,0.004400095992899417,0.030004286265495776,0.002047819385365135,0.008830915970320026,0.06000857253099155,0.0028721280913970026,0.013288471353942831,0.09001285879648732,0.003562340079263343,0.017768749498512666,0.1200171450619831,0.004117834027271117,0.022267717303979973,0.15002143132747886,0.004538109885513286,0.026781324846055755,0.18002571759297464,0.004822789326008908,0.03130550902191151,0.21003000385847043,0.0049716160832698475,0.03583619720774243,0.2400342901239662,0.004984456184988467,0.04036931092490113,0.270038576389462,0.004861298072637937,0.04490076951130207,0.3000428626549577,0.004602252611877328,0.04942649379479127,0.3300471489204535,0.004207552992751246,0.05394240976517494,0.3600514351859493,0.0036775545197747783,0.05844445224160131,0.39005572145144507,0.0030127342920918954,0.06292856853199436,0.42006000771694085,0.0022136907739958023,0.06739072208124534,0.45006429398243664,0.0012811432561976588,0.07182689610487798,0.4800685802479324,0.00021593120832824608,0.07623309720491625,0.5100728665134282,-0.0009809864767436338,0.08060535896469995,0.540077152778924,-0.0023085323460966395,0.08493974551941197,0.5700814390444198,-0.001941523767177697,0.09464988324330531,0.5237314818072861,0.0015956750032572603,0.10949727366639529,0.4010272810675226,0.006923547488971796,0.12380008990282906,0.27832308032775965,0.01396197613091131,0.13734325422175966,0.15561887958799617,0.022605120985667873,0.14992311211193168,0.03291467884823321,0.03272301128720395,0.1613504947240311,-0.08978952189153028,0.04416349987435611,0.1714535634857722,-0.21249372263129326,0.05675455109453466,0.1800803941139966,-0.33519792337105675,0.07030682777940488,0.18710126116685769,-0.4579021241108197,0.08461653839106202,0.19241058878227726,-0.5806063248505832,0.09946850152490996,0.19592853826856182,-0.7033105255903461,0.11463938168696991,0.19760220867388226,-0.8260147263301096,0.12990104768781224,0.19740643228112525,-0.9487189270698726,0.14502400315146835,0.19534415306591152,-1.0714231278096356,0.1597808375532515,0.1914463824267411,-1.1941273285493992,0.173949645891716,0.1857717328529712,-1.3168315292891621,0.18731736557164505,0.17840553654306557,-1.4395357300289255,0.19968298031989118,0.16945856222684083,-1.5622399307686885,0.21086054295538068,0.15906534948741619,-1.684944131508452,0.22068197155855973,0.14738218563040023,-1.8076483322482149
0.0,0.0,0.0,0.00108074584413681,0.004418308915688043,0.02962881242070472,0.0020301272542300464,0.008866695161534599,0.05925762484140944,0.0028473108610881648,0.01334125393383268,0.08888643726211415,0.0035315793390562344,0.017838057454571236,0.11851524968281887,0.004082332035685948,0.022353158419247725,0.14814406210352357,0.004499085498989891,0.02688259346182109,0.1777728745242283,0.004781473901816741,0.03142238663376365,0.20740168694493302,0.004929249362975119,0.03596855289415789,0.23703049936563775,0.004942282164824396,0.04051710160777449,0.26665931178634245,0.004820560867141027,0.045064040048061284,0.29628812420704714,0.004564192317160903,0.049605376901967695,0.3259169366277519,0.004173401555788492,0.054137125773528576,0.3555457490484566,0.0036485316200555173,0.05865530868313184,0.3851745614691613,0.002990043242002194,0.0631559595593981,0.41480337388986604,0.002198514444245625,0.0676351277206072,0.44443218631057074,0.0012746400325900908,0.07208888134261592,0.4740609987312755,0.0002192309861251962,0.07651331091022205,0.5036898111519802,-0.0009667862546537953,0.08090453264894606,0.5333186235726849,-0.002282370601077277,0.0852586919342172,0.5629474359933896,-0.0018937733187305433,0.09496004607907932,0.5164990015830698,0.0016682592061314644,0.10976731651550423,0.39397332034172505,0.0070133224156712914,0.12402822927632076,0.2714476391003808,0.014061273658335247,0.1375289595071871,0.14892195785903603,0.02270643757006019,0.15006708035622207,0.02639627661769177,0.03281919054643946,0.16145459811578367,-0.09612940462365299,0.04424790428931026,0.17152077095699353,-0.21865508586499724,0.05682121928667157,0.1801146689935499,-0.34118076710634204,0.07035061413789505,0.18710743728981738,-0.46370644834768626,0.08463323220035798,0.19239422788217164,-0.586232129589031,0.09945492317540486,0.19589577184531276,-0.7087578108303753,0.1145934540287978,0.19755956783234602,-0.83128349207172,0.1298218411018489,0.19736066926793305,-0.9538091733130644,0.14491175345232687,0.19530205839151937,-1.0763348545544085,0.15963693639622312,0.19141460154232026,-1.1988605357957534,0.17377660391857874,0.18575658635651188,-1.3213862170370976,0.18711874908834247,0.17841284781578576,-1.4439118982784422,0.19946332284165835,0.16949349625109555,-1.5664375795197867,0.21062523347163603,0.15913226637361533,-1.6889632607611313,0.2204371218509416,0.14748451208715974,-1.8114889420024756
0.0,0.0,0.0,0.0010723204206097292,0.004466822440423365,0.029229928613549942,0.002013636474933994,0.008963076201566937,0.058459857227099885,0.002823143970407921,0.01348492000841143,0.08768978584064982,0.003500151322195416,0.018028490723647636,0.11691971445419977,0.004044080144029516,0.022589906648062395,0.1461496430677497,0.004454465742343816,0.02716527083678252,0.17537957168129964,0.004730957513273265,0.03175067442854351,0.2046095002948496,0.0048733192421847316,0.0363421999851388,0.23383942890839954,0.004881429305481716,0.040935924838196476,0.2630693575219495,0.004755280774510928,0.045527924440424264,0.2922992861354994,0.004494981421481498,0.050114275718459875,0.32152921474904933,0.0041007536273922895,0.05469106042446188,0.3507591433625993,0.0035729341920454627,0.05925436848357827,0.37998907197614923,0.002911974046309107,0.06380030133443237,0.4092190005896992,0.0021184378668744064,0.06832497525977269,0.4384489292032491,0.001193003593836589,0.07282452470444081,0.4676788578167991,0.00013646185151175438,0.07729510557782313,0.496908786430349,-0.0010502847270154325,0.08173289853796448,0.526138715043899,-0.0023662222710365555,0.08613411225453882,0.5553686436574489,-0.0019134683832207067,0.09581754228716746,0.5091071662298345,0.001760218422355575,0.11053234036323276,0.3873542827610552,0.007193855988540915,0.12469203103655532,0.26560139929227644,0.01430699680257072,0.1380869735494825,0.1438485158234972,0.022994327530704267,0.15051884959394432,0.02209563235471844,0.03312722823075201,0.16180359950556453,-0.09965725111406083,0.044555676629700475,0.17177414735196747,-0.2214101345828396,0.05711046927272673,0.18028287456909303,-0.34316301805161886,0.07060572665846451,0.18720380552218946,-0.46491590152039763,0.08484164527083884,0.1924344726332466,-0.5866687849891769,0.09960745576236629,0.1958974334607951,-0.7084216684579556,0.11468454349165286,0.19754141727100635,-0.830174551926735,0.12984968521408896,0.19734208412457702,-0.9519274353955137,0.144878354005044,0.19530238524076796,-1.0736803188642925,0.15954804348464463,0.1914525193032405,-1.1954332023330716,0.1736415621274552,0.18584948535460258,-1.3171860858018505,0.18695024888328507,0.1785762388992678,-1.4389389692706298,0.19927706250037058,0.1697404637089139,-1.5606918527394085,0.21043949881207782,0.15947297751452733,-1.6824447362081878,0.22027229279534757,0.14792579518950053,-1.8041976196769665
0.0,0.0,0.0,0.0010753194242651143,0.0045380067564774395,0.029019030400280203,0.0020185160406189506,0.009105303257574705,0.058038060800560405,0.002828795635036435,0.013698043633962995,0.08705709120084061,0.003505475915610512,0.01831236059142473,0.11607612160112081,0.004047987087072602,0.022944368667289397,0.145095152001401,0.004455872330585919,0.027590167502168153,0.17411418240168122,0.004728788188407523,0.03224584512423201,0.20313321280196142,0.004866504853095144,0.03690748124326833,0.23215224320224162,0.00486890636101539,0.041571150551741695,0.26117127360252185,0.004735990689990532,0.046232926030079606,0.290190304002802,0.004467869761000998,0.05088888225339985,0.31920933440308225,0.004064769343943092,0.05553509869689496,0.34822836480336244,0.0035270288675203487,0.06016766303709072,0.37724739520364264,0.002855101133429544,0.06478267444619865,0.40626642560392284,0.0020495519350810787,0.06937624687678867,0.43528545600420304,0.0011110595811755497,0.07394451233401612,0.46430448640448324,4.041432453713578e-05,0.07848362413264748,0.4933235168047635,-0.0011614823033146149,0.08298976013614265,0.5223425472050437,-0.0024936182512951266,0.08745912597506596,0.5513615776053239,-0.0019478550542732231,0.09711520985936552,0.5056155562406418,0.0019031744398735062,0.11169310363916435,0.38510448311099704,0.007478822072022495,0.12570229950123993,0.2645934099813528,0.014698211116277352,0.1389395891425365,0.14408233685170796,0.02345662180062355,0.1512129610306614,0.023571263722063675,0.0336270103039772,0.16234438559855646,-0.09693980940758112,0.045061851571400566,0.1721723976258545,-0.21745088253722542,0.05759527921680403,0.1805544383485736,-0.3379619556668702,0.07104549147309322,0.18736892332402494,-0.4584730287965145,0.08521738829061158,0.192517006055829,-0.5789841019261593,0.09990540133183815,0.19592401179703958,-0.6994951750558036,0.11489647581227622,0.19754052073355816,-0.8200062481854484,0.12997316093488168,0.19734308483588336,-0.9405173213150927,0.14491676409019763,0.19533456798100884,-1.061028394444737,0.15951052306941296,0.19154410441088227,-1.1815394675743818,0.17354275027628238,0.18602667613000012,-1.3020505407040261,0.18680990333001005,0.17886231537213426,-1.4225616138336707,0.19911953751892433,0.1701549437046908,-1.5430726869633151,0.21029309727856646,0.1600308646098994,-1.66358376009296,0.22016850620282388,0.14863693140847237,-1.7840948332226043
