Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002960219416090093,0.009961575432911388,-0.020350004371298525,-0.0057171217941363595,0.01998132460017612,-0.04070000874259705,-0.00826956547774299,0.030055098239632025,-0.06105001311389557,-0.01061649347857424,0.04017872471712982,-0.0814000174851941,-0.012756933914061908,0.050348011754041945,-0.10175002185649262,-0.01469000040987073,0.06055874816332022,-0.12210002622779113,-0.01641489246695277,0.07080670559338378,-0.14245003059908964,-0.01793089579304119,0.08108764027911493,-0.1628000349703882,-0.01923738259844454,0.09139729479923765,-0.18315003934168672
0.0,0.0,0.0,-0.002960520593803251,0.009962629454686255,-0.020307288242943467,-0.005718130686987288,0.019983320768746596,-0.040614576485886934,-0.008271693118958312,0.03005794169182561,-0.0609218647288304,-0.010620154872620247,0.040182337734518826,-0.08122915297177387,-0.012762547508609778,0.050352333881566895,-0.10153644121471733,-0.014697987564653348,0.060563736313514104,-0.1218437294576608,-0.01642567691988195,0.07081233413612109,-0.14215101770060426,-0.017944903123953748,0.081093901116819,-0.16245830594354774,-0.019255039690848408,0.09140419742748822,-0.1827655941864912
0.0,0.0,0.0,-0.0029608124744258113,0.009963665532277833,-0.020265325916833284,-0.005719113882375115,0.019985282901281775,-0.04053065183366657,-0.00827377147392,0.030060736535623897,-0.06079597775049985,-0.010623736129412031,0.040185888755010765,-0.08106130366733313,-0.012768042790324174,0.05035658146946164,-0.10132662958416642,-0.014705810855570045,0.060568637886909096,-0.1215919555009997,-0.016436244543140466,0.07081786422847934,-0.141857281417833,-0.017958633216906605,0.08110005145074899,-0.16212260733466627,-0.019272351678456145,0.09141097697427016,-0.18238793325149957
0.0,0.0,0.0,-0.0029610953662411177,0.009964683912484637,-0.020224105863364313,-0.005720072102989748,0.019987211468435007,-0.040448211726728626,-0.00827580178733367,0.030063483448898202,-0.060672317590092936,-0.010627239124510524,0.04018937865342385,-0.08089642345345725,-0.012773422375433552,0.0503607555856372,-0.10112052931682157,-0.014713473750043171,0.0605734541471135,-0.12134463518018587,-0.016446599766324177,0.07082329733886013,-0.1415687410435502,-0.017972091574839588,0.08110609296971152,-0.1617928469069145,-0.019289325248650957,0.09141763537093753,-0.18201695277027882
0.0,0.0,0.0,-0.00296136956690507,0.009965684841141109,-0.02018361665935944,-0.005721006049380362,0.019989106938874613,-0.04036723331871888,-0.008277785269346749,0.03006618310634946,-0.06055084997807831,-0.010630665685582963,0.04019280829994847,-0.08073446663743776,-0.01277868881801264,0.050364857291537515,-0.1009180832967972,-0.014720979638155218,0.06057818634893755,-0.12110169995615662,-0.016456746925580912,0.07082863492393389,-0.14128531661551608,-0.017985283590226664,0.08111202734713623,-0.16146893327487552,-0.019305966960438847,0.09142417452899831,-0.18165254993423496
0.0,0.0,0.0,-0.0029616353638143855,0.009966668563000524,-0.020143846990126356,-0.005721916400670324,0.019990969779069015,-0.04028769398025271,-0.008279723096586311,0.03006883617921676,-0.06043154097037906,-0.01063401759374144,0.0401961785598003,-0.08057538796050542,-0.012783844611597928,0.050368887641760396,-0.10071923495063177,-0.014728331834516217,0.06058283573800633,-0.12086308194075812,-0.01646669026570663,0.07083387842827002,-0.14100692893088448,-0.01799821454737338,0.08111785624074919,-0.16115077592101085,-0.019322283246921035,0.09143059633985849,-0.18129462291113718
0.0,0.0,0.0,-0.002961893030160867,0.009967635322419245,-0.02010478555140074,-0.005722803807630794,0.0199928004543114,-0.04020957110280148,-0.008281616403230663,0.030071443336339446,-0.06031435665420221,-0.010637296573600796,0.04019949029405944,-0.08041914220560296,-0.012788892179229738,0.05037284768445391,-0.10052392775700371,-0.01473553356929902,0.06058740355053661,-0.12062871330840443,-0.01647643393318582,0.07083902928335939,-0.14073349885980518,-0.018010889618483295,0.08112358129074962,-0.16083828441120593,-0.01933828041540897,0.09143690267210358,-0.18094306996260667
0.0,0.0,0.0,-0.0029621427729072947,0.009968585372927287,-0.02006641983470218,-0.005723668800624804,0.019994599443467244,-0.04013283966940436,-0.008283466161065844,0.030074005260176177,-0.06019925950410654,-0.01064050415772666,0.04020274437354678,-0.08026567933880872,-0.012793833734693671,0.050376738470133686,-0.10033209917351091,-0.014742587858778688,0.0605918910146769,-0.12039851900821308,-0.016485981868627764,0.07084408889956229,-0.14046493884291525,-0.018023313790663353,0.08112920410095491,-0.16053135867761745,-0.019353964621732445,0.09144309534093807,-0.18059777851231962
0.0,0.0,0.0,-0.0029623849071618302,0.009969518944881716,-0.020028740173046164,-0.005724512098406687,0.01999636718896724,-0.04005748034609233,-0.00828527358225617,0.030076522592202264,-0.06008622051913849,-0.01064364214247221,0.04020594163105736,-0.08011496069218466,-0.012798671750111346,0.05038056102053499,-0.10014370086523083,-0.014749497943012502,0.06059629934410354,-0.12017244103827698,-0.01649533817256421,0.07084905869090448,-0.14020118121132316,-0.018035492117614405,0.08113472629957634,-0.1602299213843693,-0.019369341965394637,0.09144917620803547,-0.1802586615574155
0.0,0.0,0.0,-0.002962619697475466,0.009970436274882734,-0.019991736046379313,-0.005725334327189968,0.019998104142244955,-0.039983472092758626,-0.008287039753115621,0.030078995982461734,-0.05997520813913793,-0.010646712173799033,0.04020908290461762,-0.07996694418551725,-0.012803408531529448,0.050384316356677526,-0.09995868023189657,-0.014756266889238256,0.06060062974351594,-0.11995041627827586,-0.016504506774976946,0.07085394005215674,-0.13994215232465518,-0.018047429493837697,0.0811401494835746,-0.1599338883710345,-0.01938441840719146,0.09145514709040593,-0.1799256244174138
0.0,0.0,0.0,-0.0029628473860535687,0.009971337600604877,-0.019955396729996057,-0.005726136070665355,0.019999810755765585,-0.039910793459992114,-0.008288765699447975,0.030081426080899105,-0.05986619018998817,-0.010649715821382688,0.040212169029963524,-0.07982158691998423,-0.012808046295166409,0.05038800549406896,-0.09977698364998029,-0.014762897663580965,0.06060488340787849,-0.11973238037997634,-0.01651349149573339,0.07085873436315923,-0.1396877771099724,-0.01805913069702958,0.08114547522884154,-0.15964317383996846,-0.019399199786761745,0.09146100977694063,-0.17959857056996453
0.0,0.0,0.0,-0.002963068205854291,0.009972223158246035,-0.01991971159453727,-0.005726917893235317,0.020001487479020825,-0.03983942318907454,-0.00829045241691767,0.030083813532878187,-0.059759134783611806,-0.010652654613085066,0.04021520083644255,-0.07967884637814908,-0.012812587202922832,0.05039162943972766,-0.09959855797268635,-0.014769393164512146,0.060609061521179966,-0.11951826956722361,-0.016522296072881693,0.07086344298981237,-0.13943798116176087,-0.018070600408078397,0.08115070509379389,-0.15935769275629816,-0.019413691831137114,0.09146676603485608,-0.17927740435083542
0.0,0.0,0.0,-0.0029632823815639586,0.00997309318231664,-0.01988467012304579,-0.005727680341794605,0.020003134758179195,-0.03976934024609158,-0.008292100873461272,0.030086158978760328,-0.05965401036913736,-0.010655530037823768,0.040218179146579706,-0.07953868049218316,-0.01281703336553186,0.0503951891917927,-0.09942335061522894,-0.014775756226101333,0.06061316525613837,-0.11930802073827472,-0.016530924165824523,0.0708680672839213,-0.13919269086132052,-0.018081843213979043,0.08115584061939728,-0.1590773609843663,-0.019427900157214628,0.09147241760993176,-0.1789620311074121
0.0,0.0,0.0,-0.0029634901299878114,0.009973947905550591,-0.019850261914404314,-0.005728423946474714,0.02000475303592865,-0.03970052382880863,-0.008293712010349674,0.030088463053700543,-0.05955078574321294,-0.01065834354691303,0.04022110477585088,-0.07940104765761725,-0.012821386844141858,0.05039868573929623,-0.09925130957202156,-0.014781989619803426,0.06061719577399504,-0.11910157148642588,-0.01653937935727079,0.07087260858303479,-0.1389518334008302,-0.01809286360991047,0.08116088332907323,-0.1588020953152345,-0.019441830273919714,0.09147796622650907,-0.17865235722963882
0.0,0.0,0.0,-0.002963691660395118,0.009974787558826794,-0.01981647668581847,-0.005729149221306407,0.020006342751339057,-0.03963295337163694,-0.008295286743141617,0.03009072638746923,-0.059449430057455406,-0.01066109655528108,0.040223978532482024,-0.07926590674327388,-0.01282564965176941,0.050402120061960945,-0.09908238342909235,-0.014788096056118138,0.06062115422433069,-0.11889886011491081,-0.01654766515507372,0.07087706821030103,-0.13871533680072928,-0.018103666001222207,0.08116583472861635,-0.15853181348654777,-0.019455487584310538,0.091483413587492,-0.17834829017236623
0.0,0.0,0.0,-0.0029638871748396967,0.009975612371099488,-0.019783304274813382,-0.00572985666483905,0.02000790433973779,-0.039566608549626764,-0.008296825962577636,0.030092949604290598,-0.05934991282444014,-0.010663790442616339,0.04022680121726808,-0.07913321709925353,-0.012829823754674674,0.050405493130017257,-0.09891652137406691,-0.0147940781861719,0.0606250417449002,-0.11869982564888028,-0.01655578499399457,0.07088144747433986,-0.13848312992369366,-0.018114254705355937,0.08117069630612446,-0.15826643419850706,-0.019468877387632533,0.09148876137435664,-0.17804973847332042
0.0,0.0,0.0,-0.002964076868458121,0.009976422569334708,-0.01975073464083714,-0.005730546760718491,0.020009438232597484,-0.03950146928167428,-0.008298330535420173,0.030095133322696026,-0.05925220392251142,-0.010666426554451658,0.04022957362340854,-0.07900293856334856,-0.012833911073669713,0.05040880590403804,-0.09875367320418571,-0.0147999386032312,0.06062885946148408,-0.11850440784502284,-0.016563742237402035,0.07088574766912993,-0.13825514248586,-0.01812463395371,0.0811754695319414,-0.15800587712669711,-0.019482004881328008,0.09149401124717017,-0.17775661176753427
0.0,0.0,0.0,-0.002964260929748108,0.009977218378453417,-0.019718757866461704,-0.005731219978229063,0.020010944857434685,-0.03943751573292341,-0.008299801305243715,0.030097278155392433,-0.05915627359938511,-0.010669006203186837,0.040232296536359576,-0.07887503146584682,-0.012837913485361008,0.050412059334790205,-0.09859378933230853,-0.014805679844149044,0.0606326084877566,-0.11831254719877023,-0.01657154017890672,0.07088997007391068,-0.13803130506523192,-0.01813480789344668,0.08118015585861141,-0.15775006293169364,-0.01949487516299836,0.09149916484461751,-0.17746882079815535
0.0,0.0,0.0,-0.0029644395408285895,0.009978000021280166,-0.019687364158273657,-0.0057318767728011255,0.020012424637718598,-0.039374728316547314,-0.00830123909318048,0.03009938470914291,-0.05906209247482097,-0.010671530669061347,0.0402349707337003,-0.07874945663309463,-0.012841832823335564,0.05041525436310114,-0.09843682079136828,-0.014811304390752844,0.060636289925167675,-0.11812418494964194,-0.016579182043939433,0.07089411595309666,-0.1378115491079156,-0.018144780589247844,0.08118475672084399,-0.15749891326618926,-0.01950749323232487,0.09150422378403532,-0.1771862774244629
0.0,0.0,0.0,-0.0029646128776770198,0.009978767718498293,-0.019656543847365912,-0.005732517586482078,0.02001387799279059,-0.039313087694731824,-0.008302644698614414,0.030101453584661732,-0.05896963154209773,-0.01067400120106421,0.040237596985014806,-0.07862617538946365,-0.012845670879280346,0.05041839191974108,-0.09828271923682956,-0.014816814671166523,0.060639904862840106,-0.11793926308419546,-0.01658667099126615,0.07089818655620546,-0.13759580693156137,-0.018154556025015145,0.08118927353548894,-0.1572523507789273,-0.019519863992944808,0.09150918966145338,-0.17690889462629322
0.0,0.0,0.0,-0.00296478111034848,0.009979521688611031,-0.019626287389402707,-0.005733142848366346,0.020015305337794345,-0.039252574778805414,-0.008304018899822019,0.03010348537652226,-0.05887886216820812,-0.010676419017782435,0.040240176051788965,-0.07850514955761083,-0.012849429404034829,0.05042147292532013,-0.09813143694701354,-0.014822213061062406,0.06064345437748004,-0.11775772433641624,-0.016594010114438562,0.070902183117796,-0.13738401172581893,-0.018164138105513428,0.08119370770151925,-0.15701029911522166,-0.019531992254283648,0.09151406405163762,-0.17663658650462435
0.0,0.0,0.0,-0.002964944403156311,0.009980262147911362,-0.019596585363975155,-0.00573375297496348,0.02001670708362079,-0.03919317072795031,-0.008305362454530896,0.030105480673083503,-0.058789756091925466,-0.010678785308154082,0.040242708687325844,-0.07838634145590062,-0.012853110108541843,0.050424498290203075,-0.09798292681987578,-0.014827501884816408,0.060646939533302524,-0.11757951218385093,-0.01660120244315383,0.07090610685741774,-0.1371760975478261,-0.018173530657941472,0.08119806060001802,-0.15677268291180124,-0.019543882733339124,0.09151884850813306,-0.1763692682757764
0.0,0.0,0.0,-0.0029651029148193286,0.009980989310460995,-0.019567428473200667,-0.005734348370503239,0.02001808363686756,-0.039134856946401335,-0.008306676100393262,0.030107440056433985,-0.058702285419602,-0.010681101232122625,0.0402451956366805,-0.07826971389280267,-0.012856714664696178,0.050427468914441866,-0.09783714236600334,-0.014832683416559633,0.06065036138197115,-0.117404570839204,-0.016608250944524894,0.07090995897956934,-0.13697199931240467,-0.01818273743342952,0.08120233359416944,-0.15653942778560534,-0.01955554005641863,0.091523544563301,-0.176106856258806
0.0,0.0,0.0,-0.002965256798710403,0.009981703388054278,-0.019538807542764613,-0.0057349294274198215,0.020019435399777356,-0.039077615085529226,-0.008307960555694938,0.030109364102316353,-0.058616422628293835,-0.01068336792155633,0.040247637636582616,-0.07815523017105845,-0.0128602447064608,0.05043038568770991,-0.09769403771382307,-0.014837759881480506,0.060653720962558284,-0.11723284525658767,-0.016615158524551754,0.0709137406736993,-0.1367716527993523,-0.018191762108667908,0.08120652802931608,-0.1563104603421169,-0.019566968760909798,0.09152815372845,-0.17584926788488153
0.0,0.0,0.0,-0.0029654062051951424,0.00998240458981867,-0.01951071357122985,-0.00573549653053862,0.020020762769624872,-0.0390214271424597,-0.008309216524891583,0.030111253379466962,-0.05853214071368955,-0.010685586486634369,0.04025003541487781,-0.0780428542849194,-0.012863701836595187,0.05043324948897584,-0.09755356785614926,-0.014842733462383684,0.0606570193015632,-0.1170642814273791,-0.016621928033997535,0.07091745311466208,-0.13657499499860895,-0.018200608290581677,0.08121064523392789,-0.1560857085698388,-0.01957817329823197,0.09153267749537429,-0.17559642214106866
0.0,0.0,0.0,-0.0029655512710793364,0.009983093123946392,-0.019483137484251338,-0.005736050038403384,0.020022066141294377,-0.038966274968502676,-0.008310444674280215,0.03011310845225278,-0.058449412452754014,-0.010687757988349533,0.04025238969253477,-0.07793254993700535,-0.01286708759850469,0.05043606118728977,-0.0974156874212567,-0.014847606273419911,0.06066025741198621,-0.11689882490550803,-0.01662856224655168,0.07092109745968951,-0.13638196238975936,-0.01820927950149359,0.08121468651417936,-0.1558650998740107,-0.019589158028580578,0.0915371173283466,-0.17534823735826205
0.0,0.0,0.0,-0.002965692146084553,0.009983769193368599,-0.019456070736546118,-0.005736590330261526,0.020023345900816312,-0.038912141473092236,-0.008311645693453773,0.030114929874023838,-0.058368212209638344,-0.010689883508328779,0.04025470117853072,-0.07782428294618447,-0.012870403548261689,0.05043882163968268,-0.09728035368273058,-0.014852380428093448,0.06066343629548343,-0.11673642441927669,-0.016635063916561332,0.07092467485580094,-0.13619249515582282,-0.018217779220282837,0.0812186531673756,-0.15564856589236895,-0.019599927239181247,0.09154147468407625,-0.17510463662891507
0.0,0.0,0.0,-0.002965828954260119,0.009984433002356822,-0.019429504418504877,-0.0057371177377327776,0.020024602435343434,-0.038859008837009754,-0.008312820206177407,0.030116718197587124,-0.05828851325551463,-0.010691964047968905,0.04025697057829967,-0.07771801767401951,-0.0128736511511377,0.05044153169541936,-0.09714752209252439,-0.014857057942402718,0.060666556940612834,-0.11657702651102926,-0.016641435698064366,0.07092818643059051,-0.13600653092953413,-0.01822611082664327,0.08122254646418868,-0.15543603534803901,-0.019610485123156773,0.09154575098466741,-0.1748655397665439
0.0,0.0,0.0,-0.002965961822827934,0.009985084751298985,-0.019403429922014354,-0.005737632595905984,0.02002583612511365,-0.03880685984402871,-0.00831396883707225,0.030118473966508203,-0.05821028976604306,-0.010694000603959086,0.040259198586263235,-0.07761371968805741,-0.012876831859159055,0.050444192191387315,-0.09701714961007178,-0.014861640807565635,0.06066962032244475,-0.11642057953208612,-0.016647680205764404,0.0709316332971578,-0.13582400945410047,-0.01823427764335539,0.08122636765973974,-0.15522743937611483,-0.01962083579610313,0.09154994763541413,-0.1746308692981292
0.0,0.0,0.0,-0.0029660908755864135,0.009985724638169964,-0.01937783877846493,-0.005738135231747488,0.020027047345814935,-0.03875567755692986,-0.00831509219663662,0.030120197717859346,-0.058133516335394785,-0.010695994151554311,0.0402613858885157,-0.07751135511385972,-0.012879947094278255,0.050446803954337,-0.09688919389232464,-0.014866130974751368,0.060672627404042154,-0.11626703267078957,-0.016653800003001262,0.0709350165545776,-0.1356448714492545,-0.018242282929176346,0.0812301179928754,-0.15502271022771943,-0.019630983295592763,0.09155406602276717,-0.17440054900618437
0.0,0.0,0.0,-0.0029662162347826593,0.009986352857964759,-0.01935272270193239,-0.0057386259674163664,0.020028236467610292,-0.03870544540386478,-0.008316190885579444,0.030121889980978218,-0.05805816810579716,-0.01069794564948734,0.04026353316144317,-0.07741089080772956,-0.012882998253428035,0.050449367799472705,-0.09676361350966195,-0.014870530359831935,0.06067557913511813,-0.11611633621159433,-0.016659797605753535,0.07093833728670397,-0.13546905891352673,-0.018250129881646426,0.08123379868518064,-0.15482178161545912,-0.019640931582330823,0.09155810751360317,-0.1741745043173915
0.0,0.0,0.0,-0.0029663380164920428,0.009986969603239783,-0.019328073481835885,-0.0057391051120895265,0.02002940385583477,-0.03865614696367177,-0.008317265484167002,0.030123551277978486,-0.057984220445507655,-0.01069985602793,0.04026564107174839,-0.07731229392734354,-0.012885986696196505,0.050451884529735515,-0.09664036740917943,-0.014874840831883729,0.06067847645036484,-0.11596844089101531,-0.01666567547308251,0.07094159655937671,-0.1352965143728512,-0.01825782163059908,0.08123741093693937,-0.15462458785468708,-0.019650684537864893,0.0915620734498588,-0.17395266133652298
0.0,0.0,0.0,-0.002966456332540446,0.009987575065688207,-0.019303882997927565,-0.005739572965624884,0.02003054987422655,-0.03860776599585513,-0.008318316557441308,0.03012518212871168,-0.05791164899378269,-0.010701726195078587,0.04026771028321262,-0.07721553199171026,-0.01288891375259038,0.050454354944429174,-0.09651941498963783,-0.0148790642219358,0.06068132028000109,-0.11582329798756538,-0.01667143601667448,0.07094479543294276,-0.13512718098549295,-0.018265361248302858,0.0812409559416763,-0.15443106398342052,-0.019660245975128,0.09156596516513449,-0.1737349469813481
0.0,0.0,0.0,-0.002966571280987318,0.00998816943447149,-0.019280143045769315,-0.00574002980130961,0.020031674880925013,-0.03856028609153863,-0.008319344632041092,0.030126783043835346,-0.05784042913730794,-0.010703557009872466,0.04026974144630772,-0.07712057218307726,-0.01289178069349628,0.05045677982491993,-0.09640071522884658,-0.014883202293032749,0.06068411153117595,-0.11568085827461588,-0.01667708157237735,0.07094793493905022,-0.13496100132038522,-0.01827275172435605,0.08124443485809912,-0.15424114436615452,-0.019669619618585266,0.09156978395161462,-0.17352128741192385
0.0,0.0,0.0,-0.0029666829910596215,0.00998875289176882,-0.019256846313204113,-0.005740475945997026,0.020032779223146165,-0.038513692626408226,-0.008320350301690982,0.03012835452181515,-0.05777053893961234,-0.010705349402881592,0.040271735200345514,-0.07702738525281645,-0.012894588856912748,0.05045915994437064,-0.09628423156602058,-0.014887256861676912,0.06068685110733857,-0.11554107787922469,-0.016682614506643823,0.07095101611131824,-0.1347979241924288,-0.01827999604685987,0.08124784885334332,-0.1540547705056329,-0.019678809149815124,0.09157353111677093,-0.17331161681883703
0.0,0.0,0.0,-0.002966791551592407,0.009989325622848176,-0.019233984772517518,-0.005740911652952652,0.02003386325148603,-0.038467969545035036,-0.008321334060611973,0.03012989706224272,-0.05770195431755255,-0.01070710418661236,0.040273692181219484,-0.07693593909007007,-0.012897339451641843,0.050461496065949185,-0.0961699238625876,-0.014891229611531887,0.060689539893592145,-0.1154039086351051,-0.016688037056993954,0.07095403995515508,-0.13463789340762264,-0.018287097086487403,0.08125119905521606,-0.15387187818014014,-0.019687818152115177,0.09157720791663963,-0.17310586295265767
0.0,0.0,0.0,-0.002966897051108197,0.009989887810341855,-0.019211550576450298,-0.005741337173115091,0.020034927311732124,-0.038423101152900596,-0.008322296396957474,0.030131411158099405,-0.05763465172935089,-0.010708822162016962,0.04027561301668833,-0.07684620230580119,-0.012900033667683886,0.050463788943345904,-0.09605775288225149,-0.014895122198435695,0.060692178764307686,-0.11526930345870177,-0.016693351422312208,0.07095700746397374,-0.13448085403515206,-0.01829405766267511,0.08125448657816266,-0.15369240461160238,-0.019696650143152417,0.0915808155923283,-0.17290395518805268
0.0,0.0,0.0,-0.002966999558763561,0.009990439637682237,-0.019189535614311224,-0.005741752721383997,0.02003597175013918,-0.03837907122862245,-0.008323237748891765,0.03013289730144579,-0.05756860684293367,-0.010710504068858095,0.040277498331226604,-0.0767581424572449,-0.012902672625422218,0.05046603932370865,-0.09594767807155613,-0.01489893620298266,0.06069476858323942,-0.11513721368586734,-0.01669855972343659,0.07095991961576227,-0.13432674930017857,-0.0183008805168548,0.08125771251574113,-0.1535162849144898,-0.01970530856549496,0.09158435535802381,-0.172705820528801
0.0,0.0,0.0,-0.0029670992366794824,0.009990981267832676,-0.019167934124354503,-0.005742158675423714,0.020036996880299415,-0.03833586824870901,-0.008324158763697298,0.030134355946839744,-0.05750380237306351,-0.010712150878670834,0.04027934871338778,-0.07667173649741801,-0.012905257675743798,0.05046824792533023,-0.09583967062177252,-0.014902673410879141,0.060697310196893645,-0.11500760474612702,-0.016703664236632665,0.07096277738645884,-0.13417553887048153,-0.018307568471767288,0.08126087797729627,-0.15334347299483603,-0.019713796844353815,0.0915878284632152,-0.17251140711919055
0.0,0.0,0.0,-0.0029671961481853026,0.009991512879497427,-0.0191467382288479,-0.005742555236338487,0.020038003039487395,-0.0382934764576958,-0.008325059855602612,0.030135787573455638,-0.05744021468654369,-0.010713763294944223,0.04028116477106869,-0.0765869529153916,-0.012907789888203514,0.05047041547517056,-0.09573369114423949,-0.014906335335101772,0.0606998044451751,-0.11488042937308739,-0.016708666996087973,0.0709655817263544,-0.13402716760193528,-0.018314124160912604,0.08126398402452094,-0.1531739058307832,-0.01972211829083681,0.09159123608560031,-0.1723206440596311
0.0,0.0,0.0,-0.0029672903691193575,0.009992034645694868,-0.019125940526979298,-0.005742942625620029,0.020038990555144166,-0.038251881053958596,-0.008325941462413056,0.030137192647821914,-0.05737782158093789,-0.010715342043191023,0.04028294709783761,-0.07650376210791719,-0.012910270348039488,0.05047254268510264,-0.0956297026348965,-0.01490992349314546,0.060702252152858925,-0.11475564316187578,-0.016713570024484703,0.07096833357107411,-0.13388158368885508,-0.018320550185380258,0.08126703170520366,-0.15300752421583438,-0.019730276157835624,0.09159457938981978,-0.17213346474281369
0.0,0.0,0.0,-0.0029673819818152314,0.009992546735441216,-0.019105533943424315,-0.005743321074606067,0.02003995974770924,-0.03821106788684863,-0.00832680403194519,0.030138571627325014,-0.057316601830272935,-0.010716887855881096,0.04028469627669425,-0.07642213577369726,-0.012912700141142763,0.05047463025557128,-0.09552766971712157,-0.014913439393576589,0.06070465413285269,-0.11463320366054587,-0.016718375322699708,0.07097103384420854,-0.1337387376039702,-0.018326849108263876,0.0812700220550539,-0.15284427154739452,-0.01973827364073133,0.09159785952836494,-0.17194980549081884
0.0,0.0,0.0,-0.002967471066184335,0.009993049315365522,-0.019085511519074713,-0.0057436908087180605,0.020040910933099614,-0.038171023038149426,-0.008327648001516863,0.030139924962882536,-0.05725653455722413,-0.010718401449301695,0.04028641288234872,-0.07634204607629885,-0.012915080330425766,0.05047667887697282,-0.09542755759537357,-0.014916884514067696,0.060707011186254003,-0.11451306911444827,-0.01672308485167462,0.07097368345570905,-0.13359858063352298,-0.018333023442552943,0.08127295609418062,-0.1526840921525977,-0.019746113873504334,0.09160107763596748,-0.1717696036716724
0.0,0.0,0.0,-0.00296755769966095,0.009993542549741358,-0.01906586640652054,-0.005744052047391479,0.02004184442276088,-0.03813173281304108,-0.008328473797906688,0.03014125309900381,-0.057197599219561614,-0.010719883523590545,0.04028809748128404,-0.07626346562608216,-0.0129174119559744,0.050478689229714165,-0.0953293320326027,-0.014920260301712451,0.060709324102403185,-0.11439519843912323,-0.016727700532941148,0.07097628330193466,-0.13346106484564377,-0.018339075651913117,0.08127583482713542,-0.15252693125216432,-0.01975379992981452,0.09160423482964425,-0.17159279765868485
0.0,0.0,0.0,-0.0029676419571295076,0.009994026600464816,-0.019046591866258233,-0.005744405003970221,0.0200427605236123,-0.03809318373251647,-0.0083292818372529,0.0301425564736933,-0.0571397755987747,-0.010721334762676338,0.0402897506316114,-0.07618636746503293,-0.012919696035067485,0.05048066198401584,-0.09523295933129117,-0.014923568173165092,0.060711593658632296,-0.1142795511975494,-0.016732224248916072,0.07097883426534661,-0.13332614306380763,-0.0183450081511769,0.08127865924255485,-0.15237273493006587,-0.01976133482372594,0.09160733220829156,-0.1714193267963241
0.0,0.0,0.0,-0.0029677239110206255,0.009994501627111088,-0.01902768126504884,-0.0057447498859103385,0.020043659538158082,-0.03805536253009768,-0.008330072525377763,0.030143835518616362,-0.05708304379514652,-0.010722755834739917,0.040291372883291106,-0.07611072506019537,-0.01292193356278959,0.05048259780018994,-0.0951384063252442,-0.014926809515415695,0.06071382062060352,-0.11416608759029304,-0.016736657843857805,0.0709813372149122,-0.13319376885534187,-0.0183508233074946,0.08128143031363577,-0.15222145012039073,-0.019768721511067178,0.09161037085323981,-0.17124913138543957
0.0,0.0,0.0,-0.0029678036275627706,0.009994967786094829,-0.019009128008447927,-0.005745086887977702,0.020044541762551202,-0.03801825601689585,-0.00833084624863456,0.030145090655835396,-0.057027384025343776,-0.010724147381416471,0.04029296477333772,-0.0760365120337917,-0.012924125500305417,0.05048449732213814,-0.09504564004223963,-0.014929985673861057,0.060716005733950806,-0.11405476805068755,-0.01674100311245741,0.07098379299576865,-0.1330638960591355,-0.018356523430176297,0.08128414898572774,-0.1520730240675834,-0.01977596288126049,0.09161335181370797,-0.17108215207603134
0.0,0.0,0.0,-0.0029678811770381675,0.009995425234154875,-0.0189909256985614,-0.005745416211104359,0.020045407494195675,-0.0379818513971228,-0.008331603399687526,0.030146322310102523,-0.05697277709568419,-0.010725510048810172,0.04029452684331358,-0.0759637027942456,-0.012926272809397954,0.050486361200494254,-0.094954628492807,-0.014933097988642174,0.06071814975345753,-0.11394555419136838,-0.016745261836241254,0.07098620246475842,-0.1329364798899298,-0.018362110805415277,0.08128681621848591,-0.1519274055884912,-0.019783061788606615,0.09161627615577043,-0.17091833128705258
0.0,0.0,0.0,-0.002967956627058732,0.009995874123350635,-0.018973068065724984,-0.005745738049721449,0.02004625702142384,-0.03794613613144997,-0.008332344359694654,0.030147530892930336,-0.056919204197174944,-0.010726844465323682,0.04029605961753448,-0.07589227226289993,-0.012928376426754262,0.05048819006473602,-0.09486534032862493,-0.014936147766202224,0.060720253408874596,-0.11383840839434989,-0.01674943575321919,0.0709885664497841,-0.13281147646007488,-0.018367587664850693,0.08128943293862165,-0.15178454452579987,-0.019790021020595128,0.0916191449083931,-0.17075761259152486
0.0,0.0,0.0,-0.002968030040583769,0.009996314603751512,-0.01895554888631096,-0.005746052588569861,0.02004709062860977,-0.03791109777262192,-0.008333069494692591,0.030148716809894626,-0.05686664665893288,-0.010728151238409755,0.04029756361235926,-0.07582219554524385,-0.012930437261881367,0.05048998453428974,-0.09477774443155482,-0.014939136279169651,0.06072231741770052,-0.11373329331786576,-0.016753526560549736,0.07099088576415549,-0.13268884220417673,-0.018372956191828993,0.08129200005574161,-0.1516443910904877,-0.019796843308580503,0.09162195908072002,-0.17059993997679868
