Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002509827309642332,0.01001775776773814,-0.011931333260652799,-0.0048999536054180615,0.0200647473719701,-0.023862666521305597,-0.00717003864083976,0.030139538573243644,-0.035793999781958394,-0.00931975925789641,0.04024069717440947,-0.047725333042611194,-0.011348809433056495,0.05036678522478645,-0.059656666303263994,-0.013256900320832266,0.06051636122486109,-0.07158799956391679,-0.015043760294898845,0.07068798033149219,-0.08351933282456958,-0.01670913498676041,0.08088019456359165,-0.09545066608522239,-0.018252787321961783,0.0910915530082518,-0.10738199934587518
0.0,0.0,0.0,-0.0025100473405881285,0.010018908365354972,-0.011880261032249335,-0.0049008931017343604,0.020066929017791123,-0.02376052206449867,-0.007172199841996907,0.03014264379030289,-0.035640783096748,-0.009323646991545198,0.04024463060716589,-0.04752104412899734,-0.011354930897404691,0.05037146368464721,-0.05940130516124667,-0.013265764866313479,0.06052171373223906,-0.071281566193496,-0.015055879205186584,0.07069394815438715,-0.08316182722574533,-0.016725021259179962,0.0808867312526859,-0.09504208825799468,-0.01827295544734997,0.09109862442851126,-0.10692234929024401
0.0,0.0,0.0,-0.0025102596670893984,0.010020039929740744,-0.011830086568616626,-0.004901808504724103,0.020069074607112655,-0.023660173137233252,-0.007174311817279899,0.030145697676585745,-0.035490259705849875,-0.009327451569472567,0.04024849892165351,-0.047320346274466504,-0.011360926430866503,0.05037606446219155,-0.059150432843083134,-0.01327445181804543,0.06052697695232938,-0.07098051941169975,-0.015067759934440539,0.07069981577880681,-0.08281060598031638,-0.0167405998078074,0.08089315725978784,-0.09464069254893301,-0.01829273732534953,0.09110557484410416,-0.10647077911754964
0.0,0.0,0.0,-0.002510464562572201,0.010021152703209916,-0.011780796126502577,-0.004902700490873824,0.020071184597901835,-0.023561592253005154,-0.007176375777120603,0.03014870088484932,-0.03534238837950773,-0.009331174868032477,0.04025230295038952,-0.04712318450601031,-0.011366798708627446,0.0503805885605302,-0.05890398063251289,-0.013282964783726814,0.06053215205555991,-0.07068477675901547,-0.015079407157163716,0.07070558454513307,-0.08246557288551803,-0.016755876508691037,0.08089947410380353,-0.09424636901202062,-0.018312140168584623,0.0911124059669796,-0.1060271651385232
0.0,0.0,0.0,-0.0025106622908478426,0.010022246927911893,-0.01173237609841965,-0.004903569716277811,0.020073259447854732,-0.0234647521968393,-0.007178392899593766,0.030151654067404634,-0.03519712829525894,-0.009334818718050197,0.04025604352507201,-0.0469295043936786,-0.011372550345951193,0.050385036981253975,-0.05866188049209825,-0.01329130729550887,0.060537240209679266,-0.07039425659051789,-0.015090825455450929,0.07071125578931961,-0.08212663268893754,-0.01677085712737547,0.08090568329674026,-0.0938590087873572,-0.018331171059845164,0.0911191194988647,-0.10559138488577685
0.0,0.0,0.0,-0.002510853106442057,0.010023322845684222,-0.011684813014215034,-0.004904416817275825,0.02007529961411764,-0.02336962602843007,-0.007180364331345057,0.030154557875723357,-0.035054439042645096,-0.009338384906021235,0.0402597214760922,-0.04673925205686014,-0.011378183899630079,0.050389410723873575,-0.05842406507107517,-0.013299482811680141,0.06054224257914924,-0.07010887808529019,-0.015102019320887394,0.07071683084226434,-0.08179369109950523,-0.016785547320990912,0.08091178634308988,-0.09347850411372027,-0.018349836954354215,0.09112571713069056,-0.10516331712793531
0.0,0.0,0.0,-0.002511037254910975,0.010024380697913365,-0.011638093542489509,-0.00490524241106971,0.020077305553022576,-0.023276187084979017,-0.0071822911884891205,0.03015741296006455,-0.03491428062746852,-0.009341875175274517,0.04026333763207108,-0.046552374169958034,-0.011383701869396523,0.05039371078528808,-0.05819046771244754,-0.013307494718308166,0.06054716032456907,-0.06982856125493704,-0.015112993156402577,0.07072231102921658,-0.08146665479742655,-0.016799952640304205,0.08091778473924713,-0.09310474833991607,-0.01836814468199144,0.09113220054205436,-0.10474284188240557
0.0,0.0,0.0,-0.002511214973150211,0.01002542072540242,-0.01159220449187254,-0.0049060470963225855,0.020079277719836183,-0.02318440898374508,-0.007184174557483991,0.030160219969120418,-0.03477661347561761,-0.009345291227105701,0.040266892819420176,-0.04636881796749016,-0.011389106699299711,0.050397938159281355,-0.057961022459362695,-0.01331534633084308,0.060551994602130836,-0.06955322695123523,-0.015123751278084518,0.07072769766921645,-0.08114543144310778,-0.016814078531726007,0.08092367997296233,-0.09273763593498031,-0.01838610094947868,0.09113857140071552,-0.10432984042685285
0.0,0.0,0.0,-0.0025113864896906257,0.010026443168245648,-0.011547132812168424,-0.004906831453737603,0.0200812165685209,-0.02309426562433685,-0.007186015495978415,0.030162979549679288,-0.03464139843650527,-0.009348634721876858,0.04027038786192405,-0.0461885312486737,-0.011394400779042524,0.05040209383604361,-0.05773566406084213,-0.013323040895678373,0.060556746563102476,-0.06928279687301055,-0.015134297916950423,0.07073299207456459,-0.08082992968517898,-0.016827930339275654,0.08092947352282451,-0.0923770624973474,-0.018403712342523137,0.0911448313621223,-0.10392419530951583
0.0,0.0,0.0,-0.002511552024986985,0.010027448265709693,-0.011502865595362125,-0.0049075960466195,0.020083122551509708,-0.02300573119072425,-0.007187815033631639,0.030165692346307508,-0.03450859678608638,-0.009351907280084282,0.040273823580345945,-0.0460114623814485,-0.011399586445284826,0.05040617880171995,-0.05751432797681063,-0.013330581591674218,0.06056141735334049,-0.06901719357217276,-0.015144637220676826,0.07073819555032326,-0.08052005916753488,-0.016841513306505185,0.0809351668577775,-0.092022924762897,-0.01842098532791947,0.09115098206897182,-0.10352579035825914
0.0,0.0,0.0,-0.0025117117916946263,0.010028436256120973,-0.011459390076510855,-0.004908341421417717,0.020084996119491466,-0.02291878015302171,-0.007189574172911994,0.030168359001046904,-0.034378170229532566,-0.009355110483397655,0.04027720079205282,-0.04583756030604342,-0.011404665982910789,0.05041019403798148,-0.05729695038255428,-0.013337971531644288,0.06056600811282832,-0.06875634045906513,-0.01515477325529102,0.07074330939384452,-0.08021573053557599,-0.01685483257838183,0.08094076143666346,-0.09167512061208684,-0.018437926255614023,0.09115702515079727,-0.10313451068859769
0.0,0.0,0.0,-0.00251186599494313,0.01002940737675552,-0.011416693634629738,-0.004909068108258308,0.020086837721201692,-0.022833387269259476,-0.00719129388987394,0.030170980153119118,-0.034250080903889216,-0.009358245875673576,0.04028052031064897,-0.04566677453851895,-0.011409641626266565,0.050414140521606116,-0.057083468173148695,-0.013345213763802266,0.06057051997522364,-0.06850016180777843,-0.015164710006818738,0.07074833489430711,-0.07991685544240816,-0.016867893203125872,0.08094625870777461,-0.0913335490770379,-0.018454541360715226,0.09116296222356128,-0.10275024271166765
0.0,0.0,0.0,-0.0025120148326026603,0.010030361863727142,-0.01137476379370952,-0.0049097766214663,0.020088647803209753,-0.02274952758741904,-0.007192975134923896,0.030173556438624956,-0.03412429138112856,-0.009361314963947098,0.040283782945602885,-0.04549905517483808,-0.011414515560366989,0.05041801922404974,-0.0568738189685476,-0.013352311273172823,0.06057495406739492,-0.06824858276225712,-0.015174451382882315,0.07075327333223994,-0.07962334655596663,-0.01688070013398113,0.0809516601083875,-0.09099811034967616,-0.01847083676542638,0.09116879488922813,-0.10237287414338568
0.0,0.0,0.0,-0.0025121584955156706,0.010031299951922094,-0.011333588222279187,-0.004910467460026213,0.020090426809794563,-0.022667176444558373,-0.007194618833510247,0.03017608849037029,-0.03400076466683756,-0.009364319219357542,0.04028698950203474,-0.04533435288911675,-0.011419289922054876,0.05042183111121045,-0.05666794111139594,-0.013359266982985063,0.060579311509177634,-0.06800152933367512,-0.015184001214331055,0.07075812597929039,-0.07933511755595431,-0.016893258231084785,0.08095696706456576,-0.0906687057782335,-0.01848681848115341,0.0911745247356252,-0.1020022940005127
0.0,0.0,0.0,-0.002512297167745481,0.010032221874900084,-0.011293154734143619,-0.0049111411080715595,0.020092175182756265,-0.022586309468287238,-0.007196225886842544,0.03017857693759996,-0.033879464202430855,-0.009367260078083528,0.0402901407803865,-0.045172618936574475,-0.011423966801144436,0.050425577143050015,-0.056465773670718096,-0.013366083756014224,0.06058359341296673,-0.06775892840486171,-0.015193363256771342,0.07076289409780744,-0.07905208313900533,-0.016905572263173352,0.08096218099075642,-0.09034523787314895,-0.018502492410376714,0.09118015333607728,-0.10163839260729257
0.0,0.0,0.0,-0.0025124310268164196,0.010033127864805307,-0.01125345128887107,-0.004911798035354353,0.020093893361246527,-0.02250690257774214,-0.007197797172584064,0.030181022405758016,-0.03376035386661321,-0.009370138942251138,0.04029323757612509,-0.04501380515548428,-0.011428548241536385,0.050429258273255596,-0.05626725644435535,-0.013372764395895964,0.06058780088335325,-0.06752070773322642,-0.015202541192071761,0.07076757894047313,-0.07877415902209749,-0.01691764690927189,0.08096730328943812,-0.09002761031096856,-0.018517864348516544,0.09118568224909608,-0.10128106159983963
0.0,0.0,0.0,-0.0025125602439407535,0.010034018152286816,-0.011214465992031792,-0.004912438697693977,0.020095581781617185,-0.022428931984063583,-0.007199333545515052,0.030183425516274367,-0.03364339797609538,-0.009372957180808439,0.04029628067947859,-0.04485786396812717,-0.011433036242298633,0.050432875448939554,-0.05607232996015896,-0.013379311648407666,0.06059193501680446,-0.06728679595219075,-0.015211538629838928,0.07077218174998183,-0.07850126194422255,-0.016929486760360102,0.08097233535081998,-0.08971572793625433,-0.018532939985781427,0.09119111301812143,-0.10093019392828613
0.0,0.0,0.0,-0.002512684984237956,0.010034892966424569,-0.011176187095318797,-0.0049130635374117215,0.02009724087727897,-0.022352374190637594,-0.007200835838178876,0.03018578688636543,-0.03352856128595639,-0.009375716130377465,0.04029927087519034,-0.04470474838127519,-0.011437432758719224,0.050436429610360246,-0.055880935476593986,-0.013385728202719771,0.0605959969013672,-0.06705712257191278,-0.015220359108865655,0.07077670375874336,-0.07823330966723158,-0.016941096321009264,0.08097727855256537,-0.08940949676255038,-0.018547724908993368,0.09119644717128794,-0.10058568385786917
0.0,0.0,0.0,-0.002512805406947982,0.01003575253465959,-0.011138602996593269,-0.004913672983751782,0.020098871078568562,-0.022277205993186538,-0.007202304861508302,0.03018810712884656,-0.033415808989779805,-0.009378417096082337,0.04030220894228755,-0.044554411986373076,-0.011441739703335285,0.05043992169065994,-0.055693014982966346,-0.01339201669262069,0.06059998761638975,-0.06683161797955961,-0.015229006098545494,0.07078114618860701,-0.07797022097615287,-0.01695248001098837,0.0809821342595363,-0.08910882397274615,-0.01856222460337731,0.09120168622121193,-0.10024742696933941
0.0,0.0,0.0,-0.00251292166563577,0.010036597082728915,-0.011101702239837006,-0.004914267453289489,0.020100472812624517,-0.022203404479674012,-0.007203741405433339,0.030190386851956994,-0.033305106719511014,-0.009381061352354614,0.04030509565386538,-0.044406808959348024,-0.011445958946932011,0.050443352615620315,-0.05550851119918503,-0.013398179697708845,0.06060390823226357,-0.06661021343902203,-0.015237483000258178,0.07078551025060506,-0.07771191567885904,-0.01696364216683588,0.08098690382355887,-0.08881361791869605,-0.018576444454320606,0.09120683166479866,-0.09991532015853305
0.0,0.0,0.0,-0.0025130339083905273,0.010037426834604925,-0.011065473515018362,-0.004914847350325879,0.0201020465032713,-0.022130947030036725,-0.007205146239470661,0.030192626659196455,-0.03319642054505509,-0.009383650143716338,0.04030793177688589,-0.04426189406007345,-0.011450092319518768,0.050446723303435394,-0.05532736757509182,-0.013404219744559298,0.06060775981018375,-0.06639284109011018,-0.015245793148724762,0.07078979714471743,-0.07745831460512853,-0.016974587043405376,0.08099158858320916,-0.0885237881201469,-0.018590389749104097,0.0912118849830708,-0.09958926163516527
0.0,0.0,0.0,-0.002513142278017355,0.010038242012438504,-0.011029905657882654,-0.004915413067270391,0.02010359257091114,-0.02205981131576531,-0.007206520113295589,0.030194827149172522,-0.03308971697364796,-0.009386184685541199,0.04031071807199,-0.04411962263153062,-0.01145414161127889,0.05045003466449947,-0.055149528289413274,-0.013410139307862279,0.060611543401926406,-0.06617943394729592,-0.015253939813334227,0.07079400805965369,-0.07720933960517858,-0.016985318815377348,0.08099618986361742,-0.08823924526306123,-0.018604065678602733,0.09121684764101322,-0.09926915092094389
0.0,0.0,0.0,-0.002513246912221878,0.010039042836506733,-0.010994987649662245,-0.004915964985010568,0.02010511143242364,-0.02198997529932449,-0.007207863757296762,0.030196988915459317,-0.03298496294898673,-0.009388666164794501,0.04031345529332379,-0.04397995059864898,-0.011458108573494052,0.05045328760121161,-0.05497493824831123,-0.013415940811533522,0.06061526004964421,-0.06596992589797346,-0.015261926199440556,0.07079814417265395,-0.07696491354763571,-0.016995841578745008,0.08100070897629139,-0.08795990119729796,-0.0186174773389558,0.09122172108743844,-0.0989548888469602
0.0,0.0,0.0,-0.0025133479437898787,0.010039829525163784,-0.010960708616719148,-0.004916503473270661,0.020106603501072354,-0.021921417233438295,-0.00720917788311648,0.030199112546465477,-0.03288212585015744,-0.00939109574075292,0.04031614418837661,-0.04384283446687659,-0.011461994919447882,0.050456483007794026,-0.054803543083595745,-0.013421626629801509,0.060618910785676654,-0.06576425170031489,-0.015269755449633937,0.07080220664930585,-0.07672496031703403,-0.017006159352270123,0.08100514721895606,-0.08768566893375318,-0.018630629733210946,0.09122650675486661,-0.09864637755047234
0.0,0.0,0.0,-0.0025134455007606027,0.010040602294795871,-0.010927057830117564,-0.004917028890959574,0.020108069186418293,-0.021854115660235127,-0.0072104631841707345,0.030201198625312693,-0.03278117349035269,-0.009393474545704827,0.040318785497831605,-0.043708231320470255,-0.011465802325304253,0.05045962177012465,-0.054635289150587824,-0.01342719908826584,0.06062249663237684,-0.06556234698070539,-0.015277430644983547,0.07080619664337875,-0.07648940481082295,-0.017016276078910653,0.08100950587541048,-0.08741646264094051,-0.01864352777293765,0.09123120605942298,-0.09834352047105809
0.0,0.0,0.0,-0.002513539706592738,0.0100413613597799,-0.010894024705123666,-0.004917541586505481,0.020109508894241023,-0.021788049410247333,-0.007211720336159244,0.030203247729723957,-0.032682074115370996,-0.009395803685630866,0.04032137995542945,-0.043576098820494666,-0.011469532430964824,0.050462704765584954,-0.054470123525618336,-0.01343266046493563,0.060626018601954344,-0.06536414823074199,-0.01528495480625569,0.07081011529667465,-0.07625817293586566,-0.01702619562722474,0.08101378621540238,-0.08715219764098933,-0.01865617627981897,0.09123582040075259,-0.098046222346113
0.0,0.0,0.0,-0.0025136306803273945,0.010042106932445094,-0.010861598800646756,-0.00491804189818279,0.02011092302646504,-0.02172319760129351,-0.007212949997556173,0.030205260431920424,-0.032584796401940265,-0.009398084240867077,0.04032392828784168,-0.04344639520258702,-0.011473186840904925,0.050465732862919076,-0.05430799400323378,-0.013438012991240589,0.06062947769633075,-0.06516959280388053,-0.015292330895107176,0.07081396373889291,-0.07603119160452729,-0.017035921792746045,0.08101798949451582,-0.08689279040517404,-0.018668579987213607,0.09124035116194777,-0.0977543892058208
0.0,0.0,0.0,-0.0025137185367427595,0.010042839223038022,-0.01082976981862602,-0.00491853015442667,0.02011231198109284,-0.02165953963725204,-0.0072141528100883034,0.030207237298526753,-0.03248930945587806,-0.00940031726674817,0.04032643121455542,-0.04331907927450408,-0.011476767124987686,0.050468706922106046,-0.05414884909313011,-0.013443258853019668,0.06063287490700953,-0.06497861891175612,-0.015299561815251161,0.07081774308750977,-0.07580838873038215,-0.017045458299332128,0.08102211695407448,-0.08663815854900817,-0.018680743541690137,0.09124479970949052,-0.09746792836763418
0.0,0.0,0.0,-0.002513803386505864,0.01004355843969086,-0.010798527603354853,-0.004919006674137583,0.02011367615214387,-0.021597055206709705,-0.007215329399198223,0.03020917889048548,-0.032395582810064556,-0.009402503794234351,0.04032888944776889,-0.04319411041341941,-0.011480274819258063,0.05047162779424441,-0.053992638016774265,-0.013448400191487853,0.060636211214959664,-0.06479116562012911,-0.01530665041360002,0.07082145444767209,-0.07558969322348397,-0.017054808800489707,0.08102616982105909,-0.08638822082683882,-0.018692671504537683,0.09124916739320899,-0.09718674843019368
0.0,0.0,0.0,-0.0025138853363170233,0.0100442647883926,-0.010767862140748112,-0.004919471766977712,0.020115015929599203,-0.021535724281496225,-0.007216480374495959,0.030211085762978932,-0.03230358642224433,-0.009404644830520725,0.040331303692296594,-0.04307144856299245,-0.01148371142671667,0.0504744963214482,-0.05383931070374056,-0.013453439104179399,0.06063948759051137,-0.06460717284448866,-0.015313599481385998,0.07082509891210441,-0.07537503498523679,-0.017063976880674847,0.08103014930803838,-0.0861428971259849,-0.0187043683532524,0.09125345554624664,-0.09691075926673301
0.0,0.0,0.0,-0.002513964489050724,0.010044958472962932,-0.010737763557566607,-0.004919925733655739,0.02011633169935157,-0.021475527115133213,-0.0072176063301923055,0.03021295846535901,-0.03221329067269982,-0.009406741359630044,0.0403336746454842,-0.042951054230266426,-0.011487078418074503,0.050477313336753746,-0.05368881778783303,-0.013458377645870323,0.060642704993264115,-0.06442658134539964,-0.015320411755255114,0.0708286775610284,-0.07516434490296624,-0.01707296605656694,0.08103405661311221,-0.08590210846053285,-0.018715838482996405,0.09125766548504373,-0.09663987201809945
0.0,0.0,0.0,-0.0025140409438920708,0.010045639695029144,-0.010708222120587781,-0.004920368866204949,0.020117623843160487,-0.021416444241175562,-0.007218707845526584,0.030214797541084134,-0.03212466636176334,-0.009408794342990245,0.040336002997132296,-0.042832888482351124,-0.011490377232490911,0.050480079664037426,-0.0535411106029389,-0.013463217829482121,0.060645864372006274,-0.06424933272352668,-0.015327089918344416,0.07083219146209484,-0.07495755484411445,-0.017081779778323702,0.08103789291986818,-0.08566577696470225,-0.018727086208038424,0.09126179850933104,-0.09637399908529003
0.0,0.0,0.0,-0.002514114796466793,0.010046308654005213,-0.01067922823573452,-0.004920801448250023,0.020118892738612358,-0.02135845647146904,-0.007219785485175545,0.03021660352766322,-0.032037684707203556,-0.009410804719995447,0.040338289429428915,-0.04271691294293808,-0.01149360927828913,0.050482796117942846,-0.05339614117867259,-0.013467961626961511,0.06064896666464548,-0.06407536941440711,-0.01533363660133058,0.07083564167032645,-0.07475459765014163,-0.017090421430808078,0.0810416593973477,-0.08543382588587616,-0.0187381157631632,0.09126585590213365,-0.09611305412161067
0.0,0.0,0.0,-0.002514186138967367,0.010046965547074092,-0.010650772447156611,-0.004921223755267379,0.020120138759085596,-0.021301544894313223,-0.00722083979965249,0.030218376956606813,-0.03195231734146983,-0.009412773408550734,0.040340534616891105,-0.042603089788626446,-0.011496775933657055,0.05048546350381877,-0.05325386223578306,-0.013472610970140853,0.060652012798150294,-0.06390463468293966,-0.015340054383461199,0.07083902922807303,-0.07455540713009629,-0.017098894334794057,0.08104535720002577,-0.08520617957725289,-0.0187489313050615,0.09126983892978699,-0.09585695202440951
0.0,0.0,0.0,-0.0025142550602774705,0.0100476105691715,-0.010622845436274968,-0.004921636054836753,0.02012136227371995,-0.021245690872549936,-0.007221871325697182,0.030220118353383837,-0.031868536308824906,-0.009414701305606288,0.04034273922631336,-0.04249138174509987,-0.011499878547332032,0.05048808261766522,-0.053114227181374846,-0.013477167751583696,0.06065500368850115,-0.06373707261764981,-0.015346345793565641,0.07084235516497579,-0.07435991805392478,-0.01710720174815461,0.08104898746779962,-0.08498276349019974,-0.018759536913701358,0.09127374884196161,-0.09560560892647472
0.0,0.0,0.0,-0.002514321646086781,0.0100482439129729,-0.010595438020790035,-0.004922038606883006,0.020122563647390374,-0.02119087604158007,-0.007222880586648994,0.030221828237385263,-0.031786314062370105,-0.009416589287672417,0.040344903916724635,-0.04238175208316014,-0.011502918439263876,0.05049065424608902,-0.052977190103950175,-0.013481633825404904,0.060657940240651506,-0.06357262812474021,-0.01535251331104115,0.07084562049794285,-0.07416806614553025,-0.017115346867019432,0.08105255132598783,-0.08476350416632028,-0.018769936593667214,0.09127758687169864,-0.09535894218711032
0.0,0.0,0.0,-0.0025143859790075496,0.010048865768881839,-0.010568541153646402,-0.0049224316639127075,0.020123743240684874,-0.021137082307292804,-0.0072238680928146115,0.030223507121893135,-0.031705623460939206,-0.009418438211322377,0.04034702933935221,-0.04227416461458561,-0.011505896901266466,0.05049317916626743,-0.052842705768232016,-0.01348601100807656,0.06066082334849797,-0.06341124692187841,-0.015358559366822844,0.07084882623113353,-0.07397978807552481,-0.017123332826920024,0.08105604988533907,-0.08454832922917122,-0.01878013427548575,0.09128135423545329,-0.09511687038281763
0.0,0.0,0.0,-0.0025144481386824014,0.010049476325020894,-0.010542145921975806,-0.004922815471241737,0.020124901409886504,-0.02108429184395161,-0.007224834341820419,0.030225155514055278,-0.03162643776592741,-0.009420248913683316,0.040349116137592456,-0.04216858368790322,-0.011508815197651012,0.05049565814591983,-0.05271072960987903,-0.013490301079214562,0.06066365389485886,-0.06325287553185482,-0.015364486344333184,0.07085197335595211,-0.07379502145383063,-0.017131162703906466,0.08105948424204981,-0.08433716737580645,-0.01879013381692418,0.09128505213314768,-0.09487931329778225
0.0,0.0,0.0,-0.0025145082018919185,0.010050075767224415,-0.010516243545997008,-0.004923190267216215,0.020126038506958908,-0.021032487091994016,-0.007225779818958222,0.03022677391486566,-0.03154873063799102,-0.009422022212912662,0.040351164946988545,-0.04206497418398803,-0.011511674565844343,0.05049809194328751,-0.05258121772998504,-0.01349450578234912,0.060666432751462,-0.06309746127598204,-0.01537029658041067,0.07085506285105049,-0.07361370482197906,-0.017138839515651094,0.0810628554777913,-0.08412994836797606,-0.018799939004272126,0.09128868174823204,-0.09464619191397307
0.0,0.0,0.0,-0.0025145662426561133,0.010050664279033294,-0.010490825377897086,-0.0049235562834257784,0.02012715487953568,-0.02098165075579417,-0.0072267049975189845,0.030228362819149167,-0.03147247613369125,-0.009423758908661872,0.0403531763952143,-0.04196330151158834,-0.011514476216993197,0.05050048130711993,-0.052454126889485427,-0.013498626825676596,0.06066916077893935,-0.0629449522673825,-0.015375992366223779,0.07085809568233857,-0.0734357776452796,-0.017146366222527076,0.08106616465974355,-0.08392660302317669,-0.0188095535535997,0.0912922442477529,-0.09441742840107377
0.0,0.0,0.0,-0.0025146223323333494,0.010051242041691215,-0.01046588290067221,-0.004923913744910413,0.020128250870912915,-0.02093176580134442,-0.0072276103391161195,0.030229922715552044,-0.031397648702016626,-0.009425459782527401,0.04035515110206396,-0.04186353160268884,-0.01151722133655142,0.05050282697666878,-0.052329414503361045,-0.013502665882795029,0.060671838826830096,-0.06279529740403325,-0.015381575948160808,0.07086107280300305,-0.07326118030470546,-0.017153745728667902,0.08106941284063832,-0.08372706320537768,-0.018818981111994204,0.09129574078242896,-0.09419294610604989
0.0,0.0,0.0,-0.002514676539715821,0.010051809234143031,-0.010441407726962016,-0.0049242628703605185,0.020129326820045333,-0.020882815453924033,-0.007228496294001241,0.030231454086536158,-0.03132422318088605,-0.009427125598490904,0.040357089679447795,-0.041765630907848066,-0.011519911084854728,0.0505051296816879,-0.052207038634810084,-0.013506624593423333,0.06067446773359035,-0.0626484463617721,-0.015387049528707064,0.07086399515353302,-0.07308985408873411,-0.017160980883009547,0.08107260105880836,-0.08353126181569613,-0.01882822525877792,0.0912991724867342,-0.09397266954265815
0.0,0.0,0.0,-0.0025147289311219234,0.010052366033034218,-0.01041739159784753,-0.004924603872311417,0.020130383061544865,-0.02083478319569506,-0.007229363301369918,0.03023295740837788,-0.031252174793542586,-0.009428757103346785,0.04035899273139293,-0.04166956639139012,-0.011522546597681482,0.05050739014243946,-0.052086957989237646,-0.01351050456410574,0.06067704832660931,-0.06250434958708517,-0.01539241526730084,0.07086686366175264,-0.0729217411849327,-0.01716807448031099,0.08107573033824396,-0.08333913278278024,-0.018837289506704824,0.09130254047898598,-0.09375652438062776
0.0,0.0,0.0,-0.0025147795704842935,0.010052912612712746,-0.010393826381624116,-0.004924936957329984,0.020131419925683184,-0.020787652763248232,-0.007230211789657548,0.030234433151171972,-0.031181479144872345,-0.009430355027118864,0.04036086085405018,-0.041575305526496464,-0.011525128986800026,0.05050960906970746,-0.05196913190812058,-0.013514307368899803,0.06067958142223387,-0.06236295828974469,-0.015397675281175638,0.07086967924286222,-0.0727567846713688,-0.017175029262160524,0.08107880168865757,-0.08315061105299293,-0.018846177303140532,0.09130584586144246,-0.09354443743461704
0.0,0.0,0.0,-0.0025148285194362963,0.010053449145231248,-0.010370704072572522,-0.004925262326197832,0.0201324377383958,-0.020741408145145045,-0.007231042176829794,0.030235881778837615,-0.031112112217717564,-0.009431920083466161,0.040362694635704334,-0.04148281629029009,-0.011527659340501706,0.050511787164814526,-0.051853520362862615,-0.013518034550049851,0.0606820678257961,-0.06222422443543513,-0.015402831646183834,0.07087244279948206,-0.07259492850800765,-0.01718184791796007,0.08108181610555111,-0.08296563258058018,-0.018854892031219705,0.09130908972040118,-0.0933363366531527
0.0,0.0,0.0,-0.0025148758373932933,0.010053975800351595,-0.010348016789689888,-0.004925580174085176,0.020133436821289978,-0.020696033579379776,-0.007231854870659027,0.030237303749130202,-0.031044050369069664,-0.009433452970077028,0.04036449465679058,-0.04139206715875955,-0.011530138724122785,0.05051392511964623,-0.05174008394844944,-0.013521687618645806,0.06068450833164963,-0.06208810073813933,-0.0154078863976026,0.07087515522170632,-0.07243611752782922,-0.017188533085892743,0.08108477457029328,-0.0827841343175191,-0.018863437010985806,0.09131227312630731,-0.093132151107209
0.0,0.0,0.0,-0.002514921581634577,0.010054492745550387,-0.010325756775425547,-0.0049258906907220235,0.02013441749165446,-0.020651513550851094,-0.007232650268998997,0.030238699513654987,-0.03097727032627664,-0.009434954369054505,0.04036626148991441,-0.04130302710170219,-0.011532568180552039,0.05051602361667928,-0.051628783877127736,-0.013525268055265771,0.06068690372320949,-0.06195454065255328,-0.015412841530926258,0.0708778173871593,-0.07228029742797883,-0.01719508735387243,0.08108767805019908,-0.08260605420340437,-0.01887181550050987,0.09131539713386432,-0.09293181097882992
0.0,0.0,0.0,-0.002514965807377978,0.010055000146025516,-0.010303916394383902,-0.0049261940605637156,0.020135380062471717,-0.020607832788767804,-0.007233428760048066,0.0302400695178855,-0.030911749183151704,-0.009436424947290356,0.04036799569987604,-0.04121566557753561,-0.011534948730728578,0.05051808332901493,-0.05151958197191951,-0.013528777310609086,0.06068925477299841,-0.06182349836630341,-0.015417699002642893,0.07088043016105931,-0.0721274147606873,-0.01720151326047914,0.0810905274986166,-0.08243133115507122,-0.018880030696997174,0.09131846278215054,-0.09273524754945511
0.0,0.0,0.0,-0.00251500856785547,0.01005549816470437,-0.010282488132027385,-0.004926490462949795,0.020136324842432468,-0.02056497626405477,-0.007234190722603895,0.030241414201183956,-0.030847464396082155,-0.009437865356829556,0.0403696978436987,-0.04112995252810954,-0.01153728137412513,0.05052010492041652,-0.05141244066013693,-0.013532216806110275,0.06069156224269688,-0.06169492879216431,-0.015422460730993515,0.07088299439628563,-0.0719774169241917,-0.017207813295873065,0.08109332385501708,-0.08225990505621908,-0.018888085737867044,0.09132147109473925,-0.09254239318824647
0.0,0.0,0.0,-0.0025150499143851146,0.010055986962252616,-0.01026146459336002,-0.004926780072257997,0.020137252135952355,-0.02052292918672004,-0.007234936526314795,0.030242733996825654,-0.03078439378008006,-0.009439276235225225,0.04037136847066093,-0.04104585837344008,-0.011539567089222214,0.050522089045352166,-0.0513073229668001,-0.01353558793454368,0.06069382688319904,-0.06156878756016012,-0.01542712859671802,0.07088551093345226,-0.07183025215352014,-0.01721398990269596,0.08109606804509129,-0.08209171674688016,-0.018895983701821772,0.09132442307982416,-0.09235318134024018
